animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
28,1,CA1-CA3,5,15,150,0.026673732556085572,0,0.0325,1
28,1,CA1-CA3,5,16,160,0.04027504911591348,0,0.0325,1
28,1,CA1-CA3,5,17,170,0.04210687490430255,0,0.0325,1
28,1,CA1-CA3,5,18,180,0.04553997397715767,0,0.0325,1
28,1,CA1-CA3,5,19,190,0.043740573152337904,0,0.0325,1
28,1,CA1-CA3,5,20,200,0.043386522484504836,0,0.0325,1
28,1,CA1-CA3,5,21,210,0.040844891207532937,0,0.0325,1
28,1,CA1-CA3,5,22,220,0.01804437941965384,0,0.0325,1
28,1,CA1-CA3,5,23,230,0.0018827959519888678,0,0.0325,1
28,1,CA1-CA3,5,24,240,0.005919854280510031,0,0.0325,1
28,1,CA1-CA3,5,25,250,0.005602548610348313,0,0.0325,1
28,1,CA1-CA3,6,1,10,-0.07790143084260728,0,0.037,1
28,1,CA1-CA3,6,2,20,-0.12147716229348879,0,0.037,1
28,1,CA1-CA3,6,3,30,-0.10136986301369857,0,0.037,1
28,1,CA1-CA3,6,4,40,-0.11923509561304835,0,0.037,1
28,1,CA1-CA3,6,5,50,-0.11875908870576823,0,0.037,1
28,1,CA1-CA3,6,6,60,-0.13147751605995714,0,0.037,1
28,1,CA1-CA3,6,7,70,-0.12310030395136771,0,0.037,1
28,1,CA1-CA3,6,8,80,-0.14726027397260272,0,0.037,1
28,1,CA1-CA3,6,9,90,-0.1286459932453176,0,0.037,1
28,1,CA1-CA3,6,10,100,-0.11098198721673432,0,0.037,1
28,1,CA1-CA3,6,11,110,-0.08785046728971958,0,0.037,1
28,1,CA1-CA3,6,12,120,-0.10917682168614755,0,0.037,1
28,1,CA1-CA3,6,13,130,-0.11310757889887112,0,0.037,1
28,1,CA1-CA3,6,14,140,-0.10788381742738586,0,0.037,1
28,1,CA1-CA3,6,15,150,-0.09467344249952946,0,0.037,1
28,1,CA1-CA3,6,16,160,-0.08512528878620945,0,0.037,1
28,1,CA1-CA3,6,17,170,-0.0843292375021041,0,0.037,1
28,1,CA1-CA3,6,18,180,-0.08392741412832147,0,0.037,1
28,1,CA1-CA3,6,19,190,-0.06992896606156279,0,0.037,1
28,1,CA1-CA3,6,20,200,-0.06568897036358079,0,0.037,1
28,1,CA1-CA3,6,21,210,-0.06825789550283809,0,0.037,1
28,1,CA1-CA3,6,22,220,-0.06609035136642509,0,0.037,1
28,1,CA1-CA3,6,23,230,-0.0631960284449216,0,0.037,1
28,1,CA1-CA3,6,24,240,-0.07471189952091147,0,0.037,1
28,1,CA1-CA3,6,25,250,-0.07072493053801457,0,0.037,1
28,1,CA1-CA3,7,1,10,-0.24694376528117354,0,0.0255,1
28,1,CA1-CA3,7,2,20,-0.2793296089385474,0,0.0255,1
28,1,CA1-CA3,7,3,30,-0.14519427402862978,0,0.0255,1
28,1,CA1-CA3,7,4,40,-0.18285214348206463,0,0.0255,1
28,1,CA1-CA3,7,5,50,-0.17007762879322508,0,0.0255,1
28,1,CA1-CA3,7,6,60,-0.20568252007411975,0,0.0255,1
28,1,CA1-CA3,7,7,70,-0.22076440387906432,0,0.0255,1
28,1,CA1-CA3,7,8,80,-0.19728601252609604,0,0.0255,1
28,1,CA1-CA3,7,9,90,-0.21037463976945248,0,0.0255,1
28,1,CA1-CA3,7,10,100,-0.19982661465106205,0,0.0255,1
28,1,CA1-CA3,7,11,110,-0.13169206721375545,0,0.0255,1
28,1,CA1-CA3,7,12,120,-0.09967141292442495,0,0.0255,1
28,1,CA1-CA3,7,13,130,-0.09895305639986487,0,0.0255,1
28,1,CA1-CA3,7,14,140,-0.09262759924385625,0,0.0255,1
28,1,CA1-CA3,7,15,150,-0.07207470090458118,0,0.0255,1
28,1,CA1-CA3,7,16,160,-0.0838779956427015,0,0.0255,1
28,1,CA1-CA3,7,17,170,-0.08782586686914691,0,0.0255,1
28,1,CA1-CA3,7,18,180,-0.061600188812839185,0,0.0255,1
28,1,CA1-CA3,7,19,190,-0.06248590119557856,0,0.0255,1
28,1,CA1-CA3,7,20,200,-0.07266141061154908,0,0.0255,1
28,1,CA1-CA3,7,21,210,-0.06313392672324565,0,0.0255,1
28,1,CA1-CA3,7,22,220,-0.05680685668726316,0,0.0255,1
28,1,CA1-CA3,7,23,230,-0.05829770695685946,0,0.0255,1
28,1,CA1-CA3,7,24,240,-0.06559821095788296,0,0.0255,1
28,1,CA1-CA3,7,25,250,-0.06409099115363773,0,0.0255,1
28,1,CA1-CA3,8,1,10,-0.2264150943396226,0,0.0154,1
28,1,CA1-CA3,8,2,20,-0.2201591511936339,0,0.0154,1
28,1,CA1-CA3,8,3,30,-0.29571984435797655,0,0.0154,1
28,1,CA1-CA3,8,4,40,-0.175226586102719,0,0.0154,1
28,1,CA1-CA3,8,5,50,-0.21136363636363636,0,0.0154,1
28,1,CA1-CA3,8,6,60,-0.15157480314960628,0,0.0154,1
28,1,CA1-CA3,8,7,70,-0.14838709677419354,0,0.0154,1
28,1,CA1-CA3,8,8,80,-0.11433172302737522,0,0.0154,1
28,1,CA1-CA3,8,9,90,-0.08620689655172406,0,0.0154,1
28,1,CA1-CA3,8,10,100,-0.14321608040200995,0,0.0154,1
28,1,CA1-CA3,8,11,110,-0.11009174311926602,0,0.0154,1
28,1,CA1-CA3,8,12,120,-0.06570841889117035,0,0.0154,1
28,1,CA1-CA3,8,13,130,-0.014882381180988825,0,0.0154,1
28,1,CA1-CA3,8,14,140,0.010960105217010215,0,0.0154,1
28,1,CA1-CA3,8,15,150,-0.000824402308326394,0,0.0154,1
28,1,CA1-CA3,8,16,160,-0.01040462427745668,0,0.0154,1
28,1,CA1-CA3,8,17,170,0.013688494265630758,0,0.0154,1
28,1,CA1-CA3,8,18,180,0.022873481057898475,0,0.0154,1
28,1,CA1-CA3,8,19,190,0.014720985963710864,0,0.0154,1
28,1,CA1-CA3,8,20,200,0.003584229390680858,0,0.0154,1
28,1,CA1-CA3,8,21,210,-0.021856192587900045,0,0.0154,1
28,1,CA1-CA3,8,22,220,-0.018683001531393705,0,0.0154,1
28,1,CA1-CA3,8,23,230,-0.014492753623188534,0,0.0154,1
28,1,CA1-CA3,8,24,240,-0.016355140186915848,0,0.0154,1
28,1,CA1-CA3,8,25,250,-0.020303116957392016,0,0.0154,1
28,1,CA1-CA3,9,1,10,0.5725190839694656,0,0.0155,1
28,1,CA1-CA3,9,2,20,-0.06395348837209304,0,0.0155,1
28,1,CA1-CA3,9,3,30,-0.152073732718894,0,0.0155,1
28,1,CA1-CA3,9,4,40,-0.28404669260700394,0,0.0155,1
28,1,CA1-CA3,9,5,50,-0.3100000000000001,0,0.0155,1
28,1,CA1-CA3,9,6,60,-0.3782668500687758,0,0.0155,1
28,1,CA1-CA3,9,7,70,-0.3456647398843931,0,0.0155,1
28,1,CA1-CA3,9,8,80,-0.39769150052465896,0,0.0155,1
28,1,CA1-CA3,9,9,90,-0.4343434343434343,0,0.0155,1
28,1,CA1-CA3,9,10,100,-0.4053097345132743,0,0.0155,1
28,1,CA1-CA3,9,11,110,-0.2879156528791566,0,0.0155,1
28,1,CA1-CA3,9,12,120,-0.22143864598025395,0,0.0155,1
28,1,CA1-CA3,9,13,130,-0.1893988364576601,0,0.0155,1
28,1,CA1-CA3,9,14,140,-0.18491484184914844,0,0.0155,1
28,1,CA1-CA3,9,15,150,-0.18393480791618153,0,0.0155,1
28,1,CA1-CA3,9,16,160,-0.18452047111609646,0,0.0155,1
28,1,CA1-CA3,9,17,170,-0.19385593220338976,0,0.0155,1
28,1,CA1-CA3,9,18,180,-0.185443668993021,0,0.0155,1
28,1,CA1-CA3,9,19,190,-0.18047882136279922,0,0.0155,1
28,1,CA1-CA3,9,20,200,-0.1848512173128945,0,0.0155,1
28,1,CA1-CA3,9,21,210,-0.18149779735682822,0,0.0155,1
28,1,CA1-CA3,9,22,220,-0.16470588235294123,0,0.0155,1
28,1,CA1-CA3,9,23,230,-0.16100323624595467,0,0.0155,1
28,1,CA1-CA3,9,24,240,-0.1521314039890497,0,0.0155,1
28,1,CA1-CA3,9,25,250,-0.13921113689095124,0,0.0155,1
28,1,CA1-CA3,10,1,10,-0.20454545454545453,0,0.0122,0
28,1,CA1-CA3,10,2,20,-0.2307692307692308,0,0.0122,0
28,1,CA1-CA3,10,3,30,-0.45848375451263546,0,0.0122,0
28,1,CA1-CA3,10,4,40,-0.4967320261437909,0,0.0122,0
28,1,CA1-CA3,10,5,50,-0.39200000000000007,0,0.0122,0
28,1,CA1-CA3,10,6,60,-0.3539823008849557,0,0.0122,0
28,1,CA1-CA3,10,7,70,-0.23758865248226957,0,0.0122,0
28,1,CA1-CA3,10,8,80,-0.21159420289855077,0,0.0122,0
28,1,CA1-CA3,10,9,90,-0.1829105473965287,0,0.0122,0
28,1,CA1-CA3,10,10,100,-0.1119133574007219,0,0.0122,0
28,1,CA1-CA3,10,11,110,-0.11834961997828441,0,0.0122,0
28,1,CA1-CA3,10,12,120,-0.07915057915057908,0,0.0122,0
28,1,CA1-CA3,10,13,130,-0.0852459016393443,0,0.0122,0
28,1,CA1-CA3,10,14,140,-0.05270863836017563,0,0.0122,0
28,1,CA1-CA3,10,15,150,-0.11686586985391759,0,0.0122,0
28,1,CA1-CA3,10,16,160,-0.1375559820857326,0,0.0122,0
28,1,CA1-CA3,10,17,170,-0.1780487804878049,0,0.0122,0
28,1,CA1-CA3,10,18,180,-0.1738623103850641,0,0.0122,0
28,1,CA1-CA3,10,19,190,-0.1654514862591137,0,0.0122,0
28,1,CA1-CA3,10,20,200,-0.15523861766319244,0,0.0122,0
28,1,CA1-CA3,10,21,210,-0.1371490280777537,0,0.0122,0
28,1,CA1-CA3,10,22,220,-0.12460401267159432,0,0.0122,0
28,1,CA1-CA3,10,23,230,-0.11908476339053552,0,0.0122,0
28,1,CA1-CA3,10,24,240,-0.13835198372329605,0,0.0122,0
28,1,CA1-CA3,10,25,250,-0.1315280464216635,0,0.0122,0
28,1,CA1-CA3,11,1,10,0.10077519379844968,0,0.0137,0
28,1,CA1-CA3,11,2,20,-0.3395348837209302,0,0.0137,0
28,1,CA1-CA3,11,3,30,-0.441025641025641,0,0.0137,0
28,1,CA1-CA3,11,4,40,-0.29859719438877746,0,0.0137,0
28,1,CA1-CA3,11,5,50,-0.3530499075785582,0,0.0137,0
28,1,CA1-CA3,11,6,60,-0.43273905996758516,0,0.0137,0
28,1,CA1-CA3,11,7,70,-0.4026315789473684,0,0.0137,0
28,1,CA1-CA3,11,8,80,-0.23236994219653181,0,0.0137,0
28,1,CA1-CA3,11,9,90,-0.23287671232876714,0,0.0137,0
28,1,CA1-CA3,11,10,100,-0.23769633507853408,0,0.0137,0
28,1,CA1-CA3,11,11,110,-0.17378351539225423,0,0.0137,0
28,1,CA1-CA3,11,12,120,-0.14618834080717494,0,0.0137,0
28,1,CA1-CA3,11,13,130,-0.10121457489878537,0,0.0137,0
28,1,CA1-CA3,11,14,140,-0.0785824345146379,0,0.0137,0
28,1,CA1-CA3,11,15,150,-0.07657657657657668,0,0.0137,0
28,1,CA1-CA3,11,16,160,-0.07576894223555887,0,0.0137,0
28,1,CA1-CA3,11,17,170,-0.10591471801925718,0,0.0137,0
28,1,CA1-CA3,11,18,180,-0.12985274431057564,0,0.0137,0
28,1,CA1-CA3,11,19,190,-0.10906701708278584,0,0.0137,0
28,1,CA1-CA3,11,20,200,-0.07575757575757573,0,0.0137,0
28,1,CA1-CA3,11,21,210,-0.07967881408276715,0,0.0137,0
28,1,CA1-CA3,11,22,220,-0.09903381642512085,0,0.0137,0
28,1,CA1-CA3,11,23,230,-0.08076009501187653,0,0.0137,0
28,1,CA1-CA3,11,24,240,-0.09132682366456063,0,0.0137,0
28,1,CA1-CA3,11,25,250,-0.07064364207221352,0,0.0137,0
28,1,CA1-CA3,12,1,10,0.1724137931034483,0,0.0105,0
28,1,CA1-CA3,12,2,20,0.1111111111111111,0,0.0105,0
28,1,CA1-CA3,12,3,30,0.031390134529147906,0,0.0105,0
28,1,CA1-CA3,12,4,40,-0.15750915750915756,0,0.0105,0
28,1,CA1-CA3,12,5,50,-0.20000000000000004,0,0.0105,0
28,1,CA1-CA3,12,6,60,-0.07017543859649134,0,0.0105,0
28,1,CA1-CA3,12,7,70,-0.12019230769230776,0,0.0105,0
28,1,CA1-CA3,12,8,80,-0.10683760683760687,0,0.0105,0
28,1,CA1-CA3,12,9,90,-0.06343283582089558,0,0.0105,0
28,1,CA1-CA3,12,10,100,-0.05751391465677194,0,0.0105,0
28,1,CA1-CA3,12,11,110,-0.08391608391608406,0,0.0105,0
28,1,CA1-CA3,12,12,120,-0.02518518518518519,0,0.0105,0
28,1,CA1-CA3,12,13,130,0.05212121212121213,0,0.0105,0
28,1,CA1-CA3,12,14,140,0.09148264984227136,0,0.0105,0
28,1,CA1-CA3,12,15,150,0.09148264984227132,0,0.0105,0
28,1,CA1-CA3,12,16,160,0.09948717948717949,0,0.0105,0
28,1,CA1-CA3,12,17,170,0.09723643807574207,0,0.0105,0
28,1,CA1-CA3,12,18,180,0.06078431372549021,0,0.0105,0
28,1,CA1-CA3,12,19,190,0.0517403574788336,0,0.0105,0
28,1,CA1-CA3,12,20,200,0.08722466960352428,0,0.0105,0
28,1,CA1-CA3,12,21,210,0.07666098807495751,0,0.0105,0
28,1,CA1-CA3,12,22,220,0.03781174577634757,0,0.0105,0
28,1,CA1-CA3,12,23,230,0.07716049382716052,0,0.0105,0
28,1,CA1-CA3,12,24,240,0.0469416785206259,0,0.0105,0
28,1,CA1-CA3,12,25,250,0.04694167852062587,0,0.0105,0
28,1,CA1-DG,1,1,10,0.0394898209467746,0,0.2268,1
28,1,CA1-DG,1,2,20,0.06584062196307092,0,0.2268,1
28,1,CA1-DG,1,3,30,0.05747309685133524,0,0.2268,1
28,1,CA1-DG,1,4,40,0.035586338667303555,0,0.2268,1
28,1,CA1-DG,1,5,50,0.011279657720731313,0,0.2268,1
28,1,CA1-DG,1,6,60,-0.005856270392370169,0,0.2268,1
28,1,CA1-DG,1,7,70,-0.001773442695632907,0,0.2268,1
28,1,CA1-DG,1,8,80,0.020646230323115168,0,0.2268,1
28,1,CA1-DG,1,9,90,0.034993751115872176,0,0.2268,1
28,1,CA1-DG,1,10,100,0.04000214632575861,0,0.2268,1
28,1,CA1-DG,1,11,110,0.038789210301476924,0,0.2268,1
28,1,CA1-DG,1,12,120,0.03387082244842809,0,0.2268,1
28,1,CA1-DG,1,13,130,0.03011440107671596,0,0.2268,1
28,1,CA1-DG,1,14,140,0.03053208540277413,0,0.2268,1
28,1,CA1-DG,1,15,150,0.034530412534782416,0,0.2268,1
28,1,CA1-DG,1,16,160,0.03784755259541184,0,0.2268,1
28,1,CA1-DG,1,17,170,0.037740872632875185,0,0.2268,1
28,1,CA1-DG,1,18,180,0.03412106659926706,0,0.2268,1
28,1,CA1-DG,1,19,190,0.028090736098106105,0,0.2268,1
28,1,CA1-DG,1,20,200,0.021964275324372912,0,0.2268,1
28,1,CA1-DG,1,21,210,0.021185070640331757,0,0.2268,1
28,1,CA1-DG,1,22,220,0.026509172064667033,0,0.2268,1
28,1,CA1-DG,1,23,230,0.031781693009078654,0,0.2268,1
28,1,CA1-DG,1,24,240,0.03496290660072288,0,0.2268,1
28,1,CA1-DG,1,25,250,0.035653899875027595,0,0.2268,1
28,1,CA1-DG,2,1,10,-0.05324909747292421,0,0.1313,1
28,1,CA1-DG,2,2,20,-0.029418577716006526,0,0.1313,1
28,1,CA1-DG,2,3,30,0.0006385696040868416,0,0.1313,1
28,1,CA1-DG,2,4,40,0.0216322517207473,0,0.1313,1
28,1,CA1-DG,2,5,50,0.03692003948667318,0,0.1313,1
28,1,CA1-DG,2,6,60,0.05657037096644403,0,0.1313,1
28,1,CA1-DG,2,7,70,0.06074734779376978,0,0.1313,1
28,1,CA1-DG,2,8,80,0.04636613459626962,0,0.1313,1
28,1,CA1-DG,2,9,90,0.040042038885969446,0,0.1313,1
28,1,CA1-DG,2,10,100,0.03510454632649143,0,0.1313,1
28,1,CA1-DG,2,11,110,0.035410327644750265,0,0.1313,1
28,1,CA1-DG,2,12,120,0.04003902280395106,0,0.1313,1
28,1,CA1-DG,2,13,130,0.04586534116583823,0,0.1313,1
28,1,CA1-DG,2,14,140,0.045770445770445735,0,0.1313,1
28,1,CA1-DG,2,15,150,0.04127926145730294,0,0.1313,1
28,1,CA1-DG,2,16,160,0.03789157756518476,0,0.1313,1
28,1,CA1-DG,2,17,170,0.03703703703703712,0,0.1313,1
28,1,CA1-DG,2,18,180,0.03796961286445965,0,0.1313,1
28,1,CA1-DG,2,19,190,0.03967123287671232,0,0.1313,1
28,1,CA1-DG,2,20,200,0.04332356634575134,0,0.1313,1
28,1,CA1-DG,2,21,210,0.04468351263447592,0,0.1313,1
28,1,CA1-DG,2,22,220,0.03980051788625693,0,0.1313,1
28,1,CA1-DG,2,23,230,0.03670637215219168,0,0.1313,1
28,1,CA1-DG,2,24,240,0.03496315541917698,0,0.1313,1
28,1,CA1-DG,2,25,250,0.03496837850172785,0,0.1313,1
28,1,CA1-DG,3,1,10,-0.009501187648456082,0,0.0464,1
28,1,CA1-DG,3,2,20,-0.0704787234042553,0,0.0464,1
28,1,CA1-DG,3,3,30,-0.058123569794050325,0,0.0464,1
28,1,CA1-DG,3,4,40,-0.047877758913412664,0,0.0464,1
28,1,CA1-DG,3,5,50,-0.0405804891158292,0,0.0464,1
28,1,CA1-DG,3,6,60,-0.038435603506406006,0,0.0464,1
28,1,CA1-DG,3,7,70,-0.039287787884652606,0,0.0464,1
28,1,CA1-DG,3,8,80,-0.041109969167523165,0,0.0464,1
28,1,CA1-DG,3,9,90,-0.03523284313725498,0,0.0464,1
28,1,CA1-DG,3,10,100,-0.022594142259414276,0,0.0464,1
28,1,CA1-DG,3,11,110,-0.018293462965332005,0,0.0464,1
28,1,CA1-DG,3,12,120,-0.014368839805248885,0,0.0464,1
28,1,CA1-DG,3,13,130,-0.013818819916648411,0,0.0464,1
28,1,CA1-DG,3,14,140,-0.009643003693065264,0,0.0464,1
28,1,CA1-DG,3,15,150,-0.005747126436781774,0,0.0464,1
28,1,CA1-DG,3,16,160,-0.009768451519536833,0,0.0464,1
28,1,CA1-DG,3,17,170,-0.012473118279569833,0,0.0464,1
28,1,CA1-DG,3,18,180,-0.015094339622641523,0,0.0464,1
28,1,CA1-DG,3,19,190,-0.017142857142857175,0,0.0464,1
28,1,CA1-DG,3,20,200,-0.023656235963467664,0,0.0464,1
28,1,CA1-DG,3,21,210,-0.028017395023882636,0,0.0464,1
28,1,CA1-DG,3,22,220,-0.025669033315128365,0,0.0464,1
28,1,CA1-DG,3,23,230,-0.02243149565103665,0,0.0464,1
28,1,CA1-DG,3,24,240,-0.020005032712632105,0,0.0464,1
28,1,CA1-DG,3,25,250,-0.019343065693430587,0,0.0464,1
28,1,CA1-DG,4,1,10,-0.047029702970297,0,0.0448,1
28,1,CA1-DG,4,2,20,-0.019207683073229342,0,0.0448,1
28,1,CA1-DG,4,3,30,-0.06986712387483925,0,0.0448,1
28,1,CA1-DG,4,4,40,-0.08486082824168363,0,0.0448,1
28,1,CA1-DG,4,5,50,-0.09743010449025695,0,0.0448,1
28,1,CA1-DG,4,6,60,-0.11497916155920564,0,0.0448,1
28,1,CA1-DG,4,7,70,-0.12272228320526885,0,0.0448,1
28,1,CA1-DG,4,8,80,-0.11102377677343288,0,0.0448,1
