animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
52,CA1-CA3,13,130,0.020460856138179613,10,0.01496979226850946
52,CA1-CA3,14,140,0.03681990419239171,10,0.028113405497492472
52,CA1-CA3,15,150,0.024653400323212855,10,0.018053441024276293
52,CA1-CA3,16,160,0.0032532256670270987,10,0.004238684178685769
52,CA1-CA3,17,170,0.014563512031281223,10,0.016798736926153378
52,CA1-CA3,18,180,0.022797872307541777,10,0.02141867478503284
52,CA1-CA3,19,190,0.022888343528069066,10,0.027725869826510097
52,CA1-CA3,20,200,0.03597355625834206,10,0.04001999142374816
52,CA1-CA3,21,210,0.0338858379029839,10,0.03726753218268841
52,CA1-CA3,22,220,0.046465140957389545,10,0.04661319500824072
52,CA1-CA3,23,230,0.05447155877765133,10,0.050673469268391357
52,CA1-CA3,24,240,0.06162355291905232,10,0.0554509565473708
52,CA1-CA3,25,250,0.07298740192280291,10,0.060577168688649555
52,CA1-DG,1,10,-0.22986103883008324,6,-0.207793105792442
52,CA1-DG,2,20,-0.10158498813858398,6,-0.1264578461695727
52,CA1-DG,3,30,0.07891711566005193,6,0.06743361627024913
52,CA1-DG,4,40,0.046700890108004205,6,0.044787488730132746
52,CA1-DG,5,50,0.005307836507087165,6,0.0249617761697153
52,CA1-DG,6,60,0.02385356311353809,6,0.055734947398986136
52,CA1-DG,7,70,0.046311808552959806,6,0.06149069437793939
52,CA1-DG,8,80,0.05289616127375038,6,0.05414115137576634
52,CA1-DG,9,90,0.050735285069645995,6,0.0444594111108922
52,CA1-DG,10,100,0.014358482517648652,6,0.00805604690424641
52,CA1-DG,11,110,0.0006997929068885966,6,-0.0006887591932935017
52,CA1-DG,12,120,-0.008859023240045387,6,-0.018648406743705038
52,CA1-DG,13,130,-0.02391404040274173,6,-0.0348616733930049
52,CA1-DG,14,140,-0.006363080333350896,6,-0.02627532072424004
52,CA1-DG,15,150,-0.005195174424972447,6,-0.02607505630326805
52,CA1-DG,16,160,0.03369863997733712,6,0.004487875896804534
52,CA1-DG,17,170,0.0541689540912933,6,0.016188910010118213
52,CA1-DG,18,180,0.06368897594148609,6,0.01611402915929517
52,CA1-DG,19,190,0.043822766824303826,6,-0.002785594054425978
52,CA1-DG,20,200,0.026771792104484698,6,-0.014659073179375813
52,CA1-DG,21,210,0.02474894302140988,6,-0.021030099742149273
52,CA1-DG,22,220,0.002256220464229637,6,-0.029877988312169736
52,CA1-DG,23,230,0.017697589039632405,6,-0.017793749327401565
52,CA1-DG,24,240,0.013463209430978581,6,-0.015660085345750765
52,CA1-DG,25,250,0.014811130685161605,6,-0.01642957382428444
52,CA1-RSC,1,10,0.3253652058432935,1,0.3253652058432935
52,CA1-RSC,2,20,0.5958631662688941,1,0.5958631662688941
52,CA1-RSC,3,30,0.6797552269250383,1,0.6797552269250383
52,CA1-RSC,4,40,0.7622112836046954,1,0.7622112836046954
52,CA1-RSC,5,50,0.8056755089450955,1,0.8056755089450954
52,CA1-RSC,6,60,0.7277189356755361,1,0.7277189356755361
52,CA1-RSC,7,70,0.7476657888436679,1,0.7476657888436679
52,CA1-RSC,8,80,0.7447089947089948,1,0.7447089947089948
52,CA1-RSC,9,90,0.7447089947089948,1,0.7447089947089948
52,CA1-RSC,10,100,0.6931964056482672,1,0.6931964056482672
52,CA1-RSC,11,110,0.6327625335258923,1,0.6327625335258923
52,CA1-RSC,12,120,0.6327625335258924,1,0.6327625335258924
52,CA1-RSC,13,130,0.6421391234418979,1,0.6421391234418979
52,CA1-RSC,14,140,0.6578896790313281,1,0.6578896790313281
52,CA1-RSC,15,150,0.666416791604198,1,0.666416791604198
52,CA1-RSC,16,160,0.6324582338902149,1,0.6324582338902149
52,CA1-RSC,17,170,0.6341374269005847,1,0.6341374269005847
52,CA1-RSC,18,180,0.6096075778078484,1,0.6096075778078484
52,CA1-RSC,19,190,0.5506513409961686,1,0.5506513409961686
52,CA1-RSC,20,200,0.49213223617727736,1,0.4921322361772773
52,CA1-RSC,21,210,0.41542909712182946,1,0.41542909712182946
52,CA1-RSC,22,220,0.4139424970460812,1,0.41394249704608127
52,CA1-RSC,23,230,0.41980764231869006,1,0.4198076423186901
52,CA1-RSC,24,240,0.36892230576441104,1,0.36892230576441104
52,CA1-RSC,25,250,0.379344343110673,1,0.379344343110673
52,CA1-V1,1,10,-0.035060502637294454,1,-0.035060502637294454
52,CA1-V1,2,20,-0.10501981505944516,1,-0.10501981505944516
52,CA1-V1,3,30,-0.1407440609592111,1,-0.1407440609592111
52,CA1-V1,4,40,-0.14190116678105696,1,-0.14190116678105696
52,CA1-V1,5,50,-0.15515771526001704,1,-0.15515771526001704
52,CA1-V1,6,60,-0.1694915254237288,1,-0.1694915254237288
52,CA1-V1,7,70,-0.18245558542885748,1,-0.18245558542885748
52,CA1-V1,8,80,-0.19258268370312284,1,-0.19258268370312287
52,CA1-V1,9,90,-0.20242434170113432,1,-0.20242434170113432
52,CA1-V1,10,100,-0.20760869565217402,1,-0.20760869565217402
52,CA1-V1,11,110,-0.21614438063986882,1,-0.21614438063986882
52,CA1-V1,12,120,-0.22470409711684375,1,-0.22470409711684375
52,CA1-V1,13,130,-0.23417012215622554,1,-0.23417012215622554
52,CA1-V1,14,140,-0.2502932818895175,1,-0.2502932818895175
52,CA1-V1,15,150,-0.26996606196742934,1,-0.26996606196742934
52,CA1-V1,16,160,-0.28003109424299233,1,-0.28003109424299233
52,CA1-V1,17,170,-0.28628667442161043,1,-0.28628667442161043
52,CA1-V1,18,180,-0.29112895030992786,1,-0.29112895030992786
52,CA1-V1,19,190,-0.2949401313248359,1,-0.2949401313248359
52,CA1-V1,20,200,-0.30153993516062483,1,-0.30153993516062483
52,CA1-V1,21,210,-0.30392208661347986,1,-0.3039220866134798
52,CA1-V1,22,220,-0.302563412500841,1,-0.302563412500841
52,CA1-V1,23,230,-0.30127275656516844,1,-0.30127275656516844
52,CA1-V1,24,240,-0.29360783406584934,1,-0.29360783406584934
52,CA1-V1,25,250,-0.29110436263980444,1,-0.29110436263980444
52,CA3-DG,1,10,-0.2780531236179488,10,-0.07956039591768321
52,CA3-DG,2,20,-0.19856677119444704,10,-0.040137157823832065
52,CA3-DG,3,30,-0.18135554986286,10,-0.026628133225413894
52,CA3-DG,4,40,-0.07067526609817376,10,-0.006125228473838445
52,CA3-DG,5,50,-0.04654503559425344,10,-0.0014799249555180922
52,CA3-DG,6,60,-0.04687021073119429,10,0.002559508312226513
52,CA3-DG,7,70,-0.05838578122223877,10,0.008795183101592078
52,CA3-DG,8,80,-0.05719321452100573,10,0.01521517559374886
52,CA3-DG,9,90,-0.049451700162974184,10,0.01617332821332817
52,CA3-DG,10,100,-0.04483430188803924,10,0.012437593446952461
52,CA3-DG,11,110,-0.05361666989451477,10,0.01243166383479987
52,CA3-DG,12,120,-0.059339815525931074,10,0.009889355110613698
52,CA3-DG,13,130,-0.06277828548827977,10,0.013310337689014752
52,CA3-DG,14,140,-0.051657195438399625,10,0.021386112307804465
52,CA3-DG,15,150,-0.06325284822718201,10,0.009434407680497862
52,CA3-DG,16,160,-0.04022961076131444,10,0.012941298095962834
52,CA3-DG,17,170,-0.04567642968094456,10,0.008533398564932206
52,CA3-DG,18,180,-0.04692987930318558,10,0.010226353972958539
52,CA3-DG,19,190,-0.050893513268385204,10,0.01247945093690215
52,CA3-DG,20,200,-0.056373219950850297,10,0.01593372058393741
52,CA3-DG,21,210,-0.06508564348709757,10,0.01653889555348761
52,CA3-DG,22,220,-0.053591441987035714,10,0.02515508901547022
52,CA3-DG,23,230,-0.04982118861859879,10,0.02838934896655604
52,CA3-DG,24,240,-0.05091258695987009,10,0.025774469704303114
52,CA3-DG,25,250,-0.05072018521202058,10,0.026404234287897264
61,CA1-CA3,1,10,0.13116676855324105,4,-0.006879887947423082
61,CA1-CA3,2,20,0.1397556354015838,4,0.02234254789368832
61,CA1-CA3,3,30,0.05476321504296505,4,-0.08924792874886918
61,CA1-CA3,4,40,0.0023489796222510295,4,-0.1352244786191986
61,CA1-CA3,5,50,0.004342696456604837,4,-0.11512678941236285
61,CA1-CA3,6,60,0.017790422972956084,4,-0.12030421136426964
61,CA1-CA3,7,70,0.011062889716238958,4,-0.11483856178317238
61,CA1-CA3,8,80,0.019502239525051125,4,-0.12250512261242345
61,CA1-CA3,9,90,0.01330601186944648,4,-0.11769433468912972
61,CA1-CA3,10,100,-0.020865183574472403,4,-0.144931854838973
61,CA1-CA3,11,110,-0.06928285845535635,4,-0.15797829926900583
61,CA1-CA3,12,120,-0.04161511217918678,4,-0.11509290144223025
61,CA1-CA3,13,130,-0.02523004353915745,4,-0.10327904151397901
61,CA1-CA3,14,140,-0.01658753385588283,4,-0.10982322320415114
61,CA1-CA3,15,150,-0.0365456878246629,4,-0.12244182036850348
61,CA1-CA3,16,160,-0.025974553025254234,4,-0.10245172455976952
61,CA1-CA3,17,170,-0.00954682676761098,4,-0.08432936966313116
61,CA1-CA3,18,180,0.02359353867441702,4,-0.056546985411406105
61,CA1-CA3,19,190,0.02474484697390382,4,-0.04473200351936556
61,CA1-CA3,20,200,0.019297646696273985,4,-0.03955145128806353
61,CA1-CA3,21,210,0.007664104832169151,4,-0.04509763864238747
61,CA1-CA3,22,220,0.007537066081735183,4,-0.05416353916517659
61,CA1-CA3,23,230,0.03833142874547913,4,-0.03851341732340027
61,CA1-CA3,24,240,0.022761231891907395,4,-0.04438295082413595
61,CA1-CA3,25,250,0.012231024495593087,4,-0.04355720882099599
61,CA1-DG,1,10,0.1651444547996272,5,0.09255996090053353
61,CA1-DG,2,20,0.29944120138053165,5,0.09954852523180661
61,CA1-DG,3,30,-0.017061838937221664,5,-0.12660209436663136
61,CA1-DG,4,40,-0.23320949407318134,5,-0.2761252973595893
61,CA1-DG,5,50,-0.18352865988986927,5,-0.27032884223097786
61,CA1-DG,6,60,-0.22337548910633598,5,-0.27697084239274744
61,CA1-DG,7,70,-0.22013803647941824,5,-0.27334331159662284
61,CA1-DG,8,80,-0.18227300866784174,5,-0.25124004330827676
61,CA1-DG,9,90,-0.14992972237573668,5,-0.23239451749915
61,CA1-DG,10,100,-0.13454295959110088,5,-0.20777470172583337
61,CA1-DG,11,110,-0.13506851482057738,5,-0.21106937920545074
61,CA1-DG,12,120,-0.14321528025519253,5,-0.21106222597973942
61,CA1-DG,13,130,-0.1608810071409971,5,-0.20411486686207583
61,CA1-DG,14,140,-0.14387575133472397,5,-0.18677427639504265
61,CA1-DG,15,150,-0.07722456108069377,5,-0.14831893855379621
61,CA1-DG,16,160,-0.08091271712829688,5,-0.1587890451390088
61,CA1-DG,17,170,-0.08392866917056467,5,-0.15955610974896633
61,CA1-DG,18,180,-0.08004541756279558,5,-0.16362165066233486
61,CA1-DG,19,190,-0.08368843350556074,5,-0.17229309828177708
61,CA1-DG,20,200,-0.0899905409743688,5,-0.17476707572058792
61,CA1-DG,21,210,-0.09353464300135768,5,-0.18158658502770011
61,CA1-DG,22,220,-0.09404908590879144,5,-0.17410267180732886
61,CA1-DG,23,230,-0.08119261165691634,5,-0.1645207306164545
61,CA1-DG,24,240,-0.1027194734335329,5,-0.1814662099901939
61,CA1-DG,25,250,-0.08999234112595969,5,-0.17242735536172127
61,CA1-RSC,1,10,0.22142322348387924,5,0.18282111053302338
61,CA1-RSC,2,20,0.27224380781766166,5,0.22833373732844178
61,CA1-RSC,3,30,0.34936788494324866,5,0.27124400596212256
61,CA1-RSC,4,40,0.36642074356000565,5,0.2777300374548603
61,CA1-RSC,5,50,0.3136274396453441,5,0.24217138266406094
61,CA1-RSC,6,60,0.2873583320998782,5,0.2226979205041344
61,CA1-RSC,7,70,0.16794546365964197,5,0.13800157907896848
61,CA1-RSC,8,80,0.13835769329328987,5,0.11628282681924919
61,CA1-RSC,9,90,0.09770628221493918,5,0.08266862126746104
61,CA1-RSC,10,100,0.11702882990659329,5,0.08768691521025762
61,CA1-RSC,11,110,0.07463778346541838,5,0.052669204209745024
61,CA1-RSC,12,120,0.04847925414240809,5,0.030941869364883284
61,CA1-RSC,13,130,0.053116309824448725,5,0.0317587437049782
61,CA1-RSC,14,140,0.05303096164833528,5,0.03316284462495375
61,CA1-RSC,15,150,0.046237715443233456,5,0.032399697266137215
61,CA1-RSC,16,160,0.05778265710994588,5,0.036161026811053286
61,CA1-RSC,17,170,0.07401962414747223,5,0.04876857053629522
61,CA1-RSC,18,180,0.0720493210917305,5,0.04723379292272486
61,CA1-RSC,19,190,0.07036665595600368,5,0.0454956073176953
61,CA1-RSC,20,200,0.05445267710952438,5,0.03343299069449383
61,CA1-RSC,21,210,0.048713937458351494,5,0.027113837797601466
61,CA1-RSC,22,220,0.04423277267057507,5,0.02357183183003199
61,CA1-RSC,23,230,0.03634066775209631,5,0.015938131093804327
61,CA1-RSC,24,240,0.03155663635199363,5,0.014086153846889915
61,CA1-RSC,25,250,0.032491170527260214,5,0.016317074113581857
61,CA1-V1,1,10,-0.11466101316662636,4,-0.08897782028630548
61,CA1-V1,2,20,0.02274740618174942,4,0.007552110474800047
61,CA1-V1,3,30,0.06463575504348634,4,0.05884116037709886
61,CA1-V1,4,40,0.050384917694116335,4,0.03961670802226913
61,CA1-V1,5,50,0.03305742076664994,4,0.030855049041314152
61,CA1-V1,6,60,-0.013307136679588312,4,-0.009298388967161356
61,CA1-V1,7,70,-0.08349984478571935,4,-0.09545525198994427
61,CA1-V1,8,80,-0.06360828611389859,4,-0.08784040025304907
61,CA1-V1,9,90,-0.011933257614311445,4,-0.04315328972297608
61,CA1-V1,10,100,-0.028431021604228633,4,-0.04052530733332675
61,CA1-V1,11,110,-0.015540591464460973,4,-0.02206882069526526
61,CA1-V1,12,120,0.032151220861829255,4,0.01118446646401011
61,CA1-V1,13,130,0.020482355771669392,4,0.0010132168732395045
61,CA1-V1,14,140,0.006839054511844522,4,-0.008136551911876585
61,CA1-V1,15,150,-0.006445568043850641,4,-0.010754200809343565
61,CA1-V1,16,160,-0.012482173306855991,4,-0.015425347180038426
61,CA1-V1,17,170,-0.03360679112844768,4,-0.0346392706113973
61,CA1-V1,18,180,-0.01889615666669578,4,-0.021332841950353718
61,CA1-V1,19,190,-0.011306155163750178,4,-0.021302081133238664
61,CA1-V1,20,200,-0.031636747198862974,4,-0.0461632333041491
61,CA1-V1,21,210,-0.03493938109069013,4,-0.05441356126023436
61,CA1-V1,22,220,-0.03575899445306571,4,-0.06094631720099415
61,CA1-V1,23,230,-0.0446272757496243,4,-0.07124295613720524
61,CA1-V1,24,240,-0.06965700785705306,4,-0.08954365425840528
61,CA1-V1,25,250,-0.08495372594322415,4,-0.10718899973298945
61,CA3-DG,1,10,-0.21238726805498653,10,-0.14413499982290218
61,CA3-DG,2,20,-0.2507246906038606,10,-0.1805759813742235
61,CA3-DG,3,30,-0.24073460632638838,10,-0.21213159656203565
61,CA3-DG,4,40,-0.21864767164079574,10,-0.19715007977743557
61,CA3-DG,5,50,-0.22373782815442164,10,-0.19972942320114614
61,CA3-DG,6,60,-0.1610264004099016,10,-0.16544954512134497
61,CA3-DG,7,70,-0.16087113889994278,10,-0.15945017332452546
61,CA3-DG,8,80,-0.13357188660052793,10,-0.14112722342497175
61,CA3-DG,9,90,-0.1545813733650501,10,-0.14931278808847262
61,CA3-DG,10,100,-0.11629799488767704,10,-0.12269997077241344
61,CA3-DG,11,110,-0.1335492949073623,10,-0.12723912944786056
61,CA3-DG,12,120,-0.118625918401199,10,-0.11983830203325387
61,CA3-DG,13,130,-0.11129310799602346,10,-0.11040751526140563
61,CA3-DG,14,140,-0.11234833208531422,10,-0.10901430062388691
61,CA3-DG,15,150,-0.08553347736766775,10,-0.09410754353280741
61,CA3-DG,16,160,-0.11260889448793718,10,-0.10624205397352103
61,CA3-DG,17,170,-0.11510187853228682,10,-0.10891156026116454
61,CA3-DG,18,180,-0.1115225993917679,10,-0.10253034321625205
61,CA3-DG,19,190,-0.10814982412779436,10,-0.09489939374784256
61,CA3-DG,20,200,-0.11744218867842213,10,-0.09729323863624569
61,CA3-DG,21,210,-0.10040153599882809,10,-0.0844175335342622
61,CA3-DG,22,220,-0.09090463428301389,10,-0.08380897280670616
61,CA3-DG,23,230,-0.06866376378442732,10,-0.07061456059817338
61,CA3-DG,24,240,-0.06502436933414273,10,-0.06862713859131636
61,CA3-DG,25,250,-0.0795236026525973,10,-0.07429969539536709
61,V1-RSC,1,10,-0.014490781390778501,8,0.02356559252464974
61,V1-RSC,2,20,0.03531258079891136,8,0.04908339791906637
61,V1-RSC,3,30,0.06796371988895032,8,0.06437913649082423
61,V1-RSC,4,40,0.11827094694555035,8,0.08005863415514823
61,V1-RSC,5,50,0.11507665641771411,8,0.0816117954484491
61,V1-RSC,6,60,0.07477869960249478,8,0.06462611575842608
61,V1-RSC,7,70,0.052354647295753634,8,0.06130021453619809
61,V1-RSC,8,80,0.022175716834091162,8,0.05501849029094551
61,V1-RSC,9,90,0.02532671382625108,8,0.059086621407876745
61,V1-RSC,10,100,0.012100039650590077,8,0.057733844455778345
61,V1-RSC,11,110,0.03450475790063879,8,0.06399572498920324
61,V1-RSC,12,120,0.03724720905376876,8,0.06748786391223306
61,V1-RSC,13,130,0.0409169202394041,8,0.06477024127638288
61,V1-RSC,14,140,0.04645474978971039,8,0.06789850712734648
61,V1-RSC,15,150,0.04448587252662065,8,0.07414520292834868
61,V1-RSC,16,160,0.040316981613919556,8,0.0752021179176739
61,V1-RSC,17,170,0.042064711348253445,8,0.0763556760540037
61,V1-RSC,18,180,0.05333743020472453,8,0.08070767605249618
61,V1-RSC,19,190,0.06118419613060212,8,0.08367701032841851
61,V1-RSC,20,200,0.07038388602604963,8,0.0847852733245202
61,V1-RSC,21,210,0.07624683972710675,8,0.08578028161175372
61,V1-RSC,22,220,0.07807026547685066,8,0.08593775979804047
61,V1-RSC,23,230,0.08014098801184621,8,0.08587925713270114
61,V1-RSC,24,240,0.07114326721037488,8,0.0816923086970453
61,V1-RSC,25,250,0.07389033248455328,8,0.08251709554978819
63,CA1-RSC,1,10,0.19053876478318002,1,0.19053876478318002
63,CA1-RSC,2,20,0.13203613620569837,1,0.13203613620569837
63,CA1-RSC,3,30,0.1695187165775402,1,0.1695187165775402
63,CA1-RSC,4,40,0.1851687388987567,1,0.1851687388987567
63,CA1-RSC,5,50,0.20021567217828906,1,0.20021567217828906
