animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
52,1,CA3-DG,75.5,0.8371,0.609,39.5,6000,0.5842,4,0.5511,0.0228,0,0.2783,0.1462,53.92,45.55,0.3333,0.3846,35.18,26.73
52,1,V1-RSC,15.5,0.1629,0.1583,-20.5,8000,0.2741,2,0.0557,-0.018,0,0.2872,0.1248,nan,nan,,,83.58,69.48
52,1,V1-RSC,30.5,0.3315,0.3941,-5.5,8000,0.2237,1,0.0257,0.0531,0,0.2734,0.076,88.66,75.16,0.2444,0.2,87.86,78.28
52,1,V1-RSC,45.5,0.5,0.7402,9.5,8000,0.2096,1,0.0225,-0.0018,0,0.2473,0.0466,83.23,56.07,0.2174,0.2,75.82,51.97
52,1,V1-RSC,60.5,0.6685,0.7918,24.5,6000,0.228,1,0.0267,-0.0051,0,0.2686,0.0426,58.89,39.96,0.2174,0.5,68.51,42.24
52,1,V1-RSC,75.5,0.8371,0.609,39.5,6000,0.2368,1,0.0288,0.0131,0,0.291,0.0491,74.05,61.12,0.2444,0.2,74.37,49.77
61,1,CA1-RSC,15.5,0.1368,0.0759,-72.5,6000,0.207,1,0.0219,0.0334,0,0.4359,0.3086,nan,nan,,,79.36,79.88
61,1,CA1-RSC,30.5,0.2783,0.1884,-57.5,8000,0.1713,2,0.0351,0.0189,0,0.3752,0.2635,88.78,81.45,0.1034,0.3182,77.6,84.69
61,1,CA1-RSC,45.5,0.4198,0.3177,-42.5,8000,0.2622,2,0.0605,0.0208,0,0.3648,0.2237,83.47,83.42,0.28,0.4146,79.19,89.12
61,1,CA1-RSC,60.5,0.5613,0.4384,-27.5,6000,0.2528,2,0.0543,0.0224,0,0.3281,0.2163,79.8,82.77,0.28,0.2083,79.98,77.49
61,1,CA1-RSC,75.5,0.7028,0.4938,-12.5,6000,0.2661,2,0.0619,0.0168,0,0.335,0.2402,65.23,67.2,0.2308,0.2083,88.2,83.47
61,1,CA1-RSC,90.5,0.8443,0.5493,2.5,8000,0.1511,1,0.0152,0.0026,0,0.3804,0.2344,88.01,82.32,0.2308,0.1373,76.65,71.42
61,1,CA1-CA3,15.5,0.1368,0.0759,-72.5,6000,0.2791,1,0.0405,-0.0462,0,0.4335,0.2543,nan,nan,,,66.98,87.39
61,1,CA1-CA3,30.5,0.2783,0.1884,-57.5,8000,0.2169,2,0.0351,-0.0166,0,0.3745,0.25,74.67,78.13,0.1034,0.3846,89.79,84.19
61,1,CA1-CA3,45.5,0.4198,0.3177,-42.5,8000,0.2361,1,0.0287,0.0216,0,0.3641,0.2231,85.44,89.77,0.3333,0.3846,73.68,85.0
61,1,CA1-CA3,60.5,0.5613,0.4384,-27.5,6000,0.2404,2,0.0436,0.057,10,0.3271,0.2156,63.92,50.26,0.28,0.2857,68.06,63.77
61,1,CA1-CA3,75.5,0.7028,0.4938,-12.5,6000,0.2634,2,0.0557,0.0058,0,0.3332,0.2701,75.37,62.47,0.2308,0.125,65.33,83.62
61,1,CA1-CA3,90.5,0.8443,0.5493,2.5,8000,0.3159,2,0.0891,0.0044,0,0.3786,0.1964,82.63,74.91,0.2308,0.2,87.3,78.53
61,1,CA1-DG,15.5,0.1368,0.0759,-72.5,6000,0.3083,1,0.0499,-0.0076,0,0.4312,0.2169,nan,nan,,,79.44,84.83
61,1,CA1-DG,30.5,0.2783,0.1884,-57.5,8000,0.2755,1,0.0395,-0.0162,0,0.38,0.178,85.06,81.99,0.2308,0.4,82.85,87.11
61,1,CA1-DG,45.5,0.4198,0.3177,-42.5,8000,0.2574,1,0.0343,-0.0181,0,0.3649,0.1663,88.67,76.35,0.3913,0.4,81.13,89.1
61,1,CA1-DG,60.5,0.5613,0.4384,-27.5,6000,0.2466,1,0.0314,0.0061,0,0.3376,0.1782,89.77,75.9,0.28,0.2727,89.35,87.97
61,1,CA1-DG,75.5,0.7028,0.4938,-12.5,6000,0.2462,1,0.0313,-0.0109,0,0.3453,0.2848,84.88,85.97,0.1034,0.2727,76.7,74.79
61,1,CA1-DG,90.5,0.8443,0.5493,2.5,8000,0.2722,1,0.0385,0.0823,6,0.3836,0.1423,84.52,83.98,0.0323,0.4,86.66,84.49
61,1,CA1-V1,15.5,0.1368,0.0759,-72.5,6000,0.0508,0,0.0,0.0014,2,0.4329,0.3989,nan,nan,,,89.06,84.04
61,1,CA1-V1,30.5,0.2783,0.1884,-57.5,8000,0.2109,2,0.039,-0.0205,0,0.3734,0.3054,88.5,85.74,0.1429,0.2632,82.33,78.09
61,1,CA1-V1,45.5,0.4198,0.3177,-42.5,8000,0.149,0,0.0,-0.0067,0,0.3656,0.3629,84.88,78.2,0.28,0.2632,81.61,83.8
61,1,CA1-V1,60.5,0.5613,0.4384,-27.5,6000,0.0938,0,0.0,0.0186,0,0.3256,0.3182,68.52,81.92,0.28,0.2632,87.75,86.25
61,1,CA1-V1,75.5,0.7028,0.4938,-12.5,6000,0.1483,0,0.0,-0.0157,0,0.3354,0.3226,84.37,88.86,0.2308,0.2308,66.73,70.06
61,1,CA1-V1,90.5,0.8443,0.5493,2.5,8000,0.0737,0,0.0,-0.0132,0,0.3786,0.3406,78.95,78.89,0.2308,0.3333,82.59,82.05
61,1,CA3-DG,15.5,0.1368,0.0759,-72.5,6000,0.2829,3,0.1596,0.03,0,0.2385,0.209,nan,nan,,,81.82,70.42
61,1,CA3-DG,30.5,0.2783,0.1884,-57.5,8000,0.4071,5,0.1976,-0.0205,0,0.2379,0.1754,87.66,88.96,0.3846,0.4,59.38,58.38
61,1,CA3-DG,45.5,0.4198,0.3177,-42.5,8000,0.3033,5,0.169,0.003,0,0.2207,0.1632,78.79,64.76,0.2857,0.4,89.32,88.36
61,1,CA3-DG,60.5,0.5613,0.4384,-27.5,6000,0.2973,4,0.197,-0.0082,0,0.1842,0.1769,65.76,56.16,0.2857,0.4,40.23,51.69
61,1,CA3-DG,75.5,0.7028,0.4938,-12.5,6000,0.4837,4,0.336,-0.001,0,0.2393,0.2886,32.6,31.64,0.125,0.2727,41.29,38.52
61,1,CA3-DG,90.5,0.8443,0.5493,2.5,8000,0.4438,4,0.2316,0.0728,0,0.2186,0.1434,84.57,84.7,0.2,0.4,87.55,88.84
61,1,V1-RSC,15.5,0.1368,0.0759,-72.5,6000,0.3481,3,0.1791,0.045,0,0.3947,0.3077,nan,nan,,,53.1,49.49
61,1,V1-RSC,30.5,0.2783,0.1884,-57.5,8000,0.4161,5,0.3731,0.0289,0,0.3046,0.2615,89.43,81.61,0.2308,0.234,58.42,50.2
61,1,V1-RSC,45.5,0.4198,0.3177,-42.5,8000,0.4291,5,0.3133,0.0212,0,0.3602,0.222,71.33,88.25,0.2632,0.381,74.69,70.87
61,1,V1-RSC,60.5,0.5613,0.4384,-27.5,6000,0.5366,3,0.3432,0.0042,0,0.3164,0.2137,67.45,65.76,0.2632,0.234,87.87,87.9
61,1,V1-RSC,75.5,0.7028,0.4938,-12.5,6000,0.4962,3,0.3264,0.0204,0,0.3218,0.2323,43.44,41.53,0.2308,0.1837,44.9,38.62
61,1,V1-RSC,90.5,0.8443,0.5493,2.5,8000,0.3678,4,0.2607,0.0092,0,0.3379,0.2266,74.54,71.38,0.2973,0.16,60.23,69.63
63,1,CA1-RSC,15.5,0.0457,0.0929,-91.5,8000,0.0979,1,0.0112,0.0461,1,0.1004,0.3053,nan,nan,,,50.4,55.71
63,1,CA1-RSC,30.5,0.0931,0.1029,-76.5,6000,0.1637,1,0.0136,0.0055,0,0.0991,0.266,72.04,76.64,0.3333,0.2727,79.13,89.31
63,1,CA1-RSC,45.5,0.1404,0.1555,-61.5,6000,0.1576,1,0.0126,0.0048,2,0.1716,0.2384,61.8,72.37,0.6,0.1667,76.27,86.15
63,1,CA1-RSC,60.5,0.1877,0.2093,-46.5,6000,0.1982,1,0.02,0.0468,2,0.1488,0.2234,78.35,75.79,0.3333,0.3333,80.89,65.2
63,1,CA1-RSC,75.5,0.235,0.2606,-31.5,6000,0.2232,1,0.0256,0.0293,2,0.1047,0.2917,63.0,70.54,0.3333,0.2727,83.7,75.17
63,1,CA1-RSC,90.5,0.2823,0.3915,-16.5,6000,0.1914,1,0.0187,0.0204,2,0.1514,0.2386,73.44,60.31,0.6,0.2174,68.85,70.98
63,1,CA1-RSC,105.5,0.3297,0.5939,-1.5,6000,0.1949,1,0.0194,0.0047,2,0.097,0.2391,79.85,72.32,0.6,0.12,75.0,89.21
63,1,CA1-RSC,120.5,0.377,0.6401,13.5,6000,0.1401,1,0.0099,0.0006,2,0.0625,0.2728,75.26,83.64,0.6,0.3333,88.46,78.31
63,1,CA1-RSC,135.5,0.4243,0.4287,28.5,6000,0.2115,1,0.0229,0.0265,2,0.1549,0.2567,71.71,82.25,0.6,0.2727,80.52,72.87
63,1,CA1-RSC,150.5,0.4716,0.2394,43.5,6000,0.2283,1,0.0268,0.0211,0,0.0669,0.2927,60.13,85.41,0.3333,0.3333,81.14,79.6
63,1,CA1-RSC,165.5,0.5189,0.1324,58.5,6000,0.2377,1,0.0291,-0.0035,0,0.0897,0.2523,49.47,74.91,0.3333,0.2727,81.41,73.03
63,1,CA1-RSC,180.5,0.5662,0.0546,73.5,6000,0.1307,1,0.0086,0.0109,2,0.0746,0.2556,86.48,79.97,0.3333,0.4737,78.04,86.13
63,1,CA1-RSC,195.5,0.6136,0.1233,88.5,6000,0.2028,1,0.021,-0.0092,2,0.0609,0.2565,72.86,89.04,0.3333,0.2727,75.7,83.47
63,1,CA1-RSC,210.5,0.6609,0.1763,103.5,6000,0.1854,1,0.0175,-0.0239,0,0.0617,0.211,56.15,89.91,0.1429,0.1667,87.28,87.11
63,1,CA1-RSC,225.5,0.7082,0.1239,118.5,6000,0.2224,1,0.0254,0.0107,2,0.0525,0.2434,67.42,87.24,0.6,0.2727,82.01,89.26
63,1,CA1-RSC,240.5,0.7555,0.1627,133.5,6000,0.206,1,0.0217,0.0408,0,0.0604,0.2263,87.32,83.89,0.6,0.2174,80.28,85.3
63,1,CA1-RSC,255.5,0.8028,0.178,148.5,6000,0.2046,1,0.0214,-0.0148,2,0.0776,0.2273,75.18,87.25,0.6,0.3333,84.43,83.12
63,1,CA1-RSC,270.5,0.8502,0.1806,163.5,6000,0.2133,1,0.0233,0.0204,2,0.0575,0.2684,75.65,82.95,0.6,0.1667,89.22,86.38
63,1,CA1-RSC,285.5,0.8975,0.1982,178.5,6000,0.1909,1,0.0186,-0.0111,2,0.0827,0.3454,57.56,77.22,0.3333,0.2174,84.5,89.71
63,1,CA1-RSC,300.5,0.9448,0.1876,193.5,6000,0.2188,1,0.0245,0.0272,0,0.0877,0.2477,76.64,76.17,0.6,0.2174,86.76,86.61
66,1,CA1-RSC,15.5,0.0829,0.227,-12.5,6000,0.2733,1,0.0388,-0.0069,0,0.38,0.2788,nan,nan,,,85.45,87.3
66,1,CA1-RSC,30.5,0.1686,0.5356,2.5,6000,0.0469,0,0.0,0.0177,6,0.2018,0.1118,83.81,82.8,0.2308,0.4286,87.64,86.14
66,1,CA1-RSC,45.5,0.2543,0.848,17.5,6000,0.0822,0,0.0,0.0347,0,0.2173,0.1013,81.62,76.43,0.4545,0.4286,79.76,67.82
66,1,CA1-RSC,60.5,0.34,0.9533,32.5,6000,0.0967,0,0.0,0.063,10,0.2972,0.1049,86.8,86.49,0.2308,0.25,89.37,87.49
66,1,CA1-RSC,75.5,0.4257,0.8185,47.5,6000,0.1404,0,0.0,0.0366,2,0.28,0.1701,80.93,76.95,0.2308,0.4286,80.8,80.11
66,1,CA1-RSC,90.5,0.5114,0.8001,62.5,6000,0.076,0,0.0,0.0574,4,0.2599,0.1034,77.56,74.17,0.2308,0.6667,79.36,78.11
66,1,CA1-RSC,105.5,0.5971,0.787,77.5,6000,0.2801,1,0.0408,0.1,0,0.6294,0.1301,77.39,88.51,0.2308,0.1111,86.37,75.76
66,1,CA1-RSC,120.5,0.6829,0.8146,92.5,6000,0.0092,0,0.0,0.0045,-5,0.1822,0.2809,84.88,84.64,0.3333,0.0,89.33,86.7
66,1,CA1-RSC,135.5,0.7686,0.6667,107.5,6000,0.0748,0,0.0,0.0427,0,0.2253,0.1388,88.31,82.54,0.4545,0.4286,86.75,81.59
66,1,CA1-RSC,150.5,0.8543,0.2333,122.5,6000,0.0405,0,0.0,0.0264,1,0.2701,0.2268,86.71,76.89,0.4545,0.25,86.56,79.69
66,1,CA1-RSC,163.5,0.9286,0.0769,135.5,6000,0.075,0,0.0,0.0219,3,0.2274,0.2682,83.01,81.17,0.6,1.0,87.74,89.75
66,1,CA1-DG,15.5,0.0829,0.227,-12.5,6000,0.3623,3,0.1522,0.0146,0,0.3812,0.165,nan,nan,,,87.81,37.68
66,1,CA1-DG,30.5,0.1686,0.5356,2.5,6000,0.3773,2,0.1037,0.0237,0,0.2113,0.1235,75.74,69.32,0.3333,0.2857,70.01,63.51
66,1,CA1-DG,45.5,0.2543,0.848,17.5,6000,0.3125,2,0.0827,0.0512,0,0.2094,0.159,76.32,73.36,0.6,0.2,72.53,88.7
66,1,CA1-DG,60.5,0.34,0.9533,32.5,6000,0.2917,1,0.0445,0.08,0,0.2626,0.1133,60.54,52.28,0.3333,0.125,77.5,67.38
66,1,CA1-DG,75.5,0.4257,0.8185,47.5,6000,0.2801,1,0.0409,0.0847,1,0.2562,0.1246,66.43,52.1,0.2308,0.3846,86.13,82.65
66,1,CA1-DG,90.5,0.5114,0.8001,62.5,6000,0.2816,2,0.0576,0.024,0,0.2394,0.1174,48.07,44.68,0.2308,0.2857,87.14,78.46
66,1,CA1-DG,105.5,0.5971,0.787,77.5,6000,0.2979,2,0.0807,0.04,0,0.5537,0.1271,81.02,86.18,0.2308,0.2857,87.43,83.36
