pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
CA1-CA3,2,19,190,7,-0.025358414886619298,-0.2651129634081573,0.7997953750851228
CA1-CA3,2,20,200,7,-0.026314561981455337,-0.2644631028555918,0.8002729995341389
CA1-CA3,2,21,210,7,-0.02517734486506142,-0.2651022585271337,0.7998032420248345
CA1-CA3,2,22,220,7,-0.03977413746811302,-0.4336975086522569,0.679667706990212
CA1-CA3,2,23,230,7,-0.0562357510199736,-0.6997787095042145,0.5102720866041136
CA1-CA3,2,24,240,7,-0.049489876003969195,-0.6359215341826555,0.5483009047139804
CA1-CA3,2,25,250,7,-0.05055201176581823,-0.6645580171678998,0.5310294097330579
CA1-CA3,3,1,10,7,-0.15067636381819804,-0.5871759298727762,0.578495410958701
CA1-CA3,3,2,20,7,-0.16224907925003443,-0.6249739755466361,0.5549957985000954
CA1-CA3,3,3,30,7,-0.1334210670125892,-0.5207331767946916,0.6212030215252105
CA1-CA3,3,4,40,7,-0.08273025239884998,-0.33680165618650004,0.7477347945178312
CA1-CA3,3,5,50,7,-0.108065040620134,-0.5111133084300064,0.6275287965720273
CA1-CA3,3,6,60,7,-0.10864412545808955,-0.5285109029342018,0.6161143598417628
CA1-CA3,3,7,70,7,-0.03785768415313626,-0.24637809486509685,0.8136020641054691
CA1-CA3,3,8,80,7,-0.04678617125523621,-0.45970132491036003,0.6619166558578726
CA1-CA3,3,9,90,7,-0.022851258473038323,-0.20523961529724807,0.8441708428153167
CA1-CA3,3,10,100,7,-0.06834499348032402,-0.712341177297132,0.5029996779974475
CA1-CA3,3,11,110,7,-0.049280999402908886,-0.5112648948443737,0.6274288458265989
CA1-CA3,3,12,120,7,-0.031561950933378054,-0.3310795021530338,0.7518414908216003
CA1-CA3,3,13,130,7,-0.019973038167687498,-0.2241080996832006,0.8301095498401863
CA1-CA3,3,14,140,7,0.0017451856401190116,0.018323781938050867,0.9859746919381995
CA1-CA3,3,15,150,7,-0.04154991378465212,-0.46768989737691746,0.6565106562457217
CA1-CA3,3,16,160,7,-0.04399429167422348,-0.548044425902954,0.603437374491687
CA1-CA3,3,17,170,7,-0.03435186386284281,-0.49177321468201124,0.6403514300273299
CA1-CA3,3,18,180,7,-0.015191898016253199,-0.1912297237973611,0.8546525872376075
CA1-CA3,3,19,190,7,-0.017773733795881996,-0.23429505789493943,0.8225461445442254
CA1-CA3,3,20,200,7,-0.024470088217103003,-0.30633250827841085,0.7697030840895793
CA1-CA3,3,21,210,7,-0.015012527763052456,-0.20216456409949696,0.84646858782806
CA1-CA3,3,22,220,7,-0.02514661222393383,-0.3506889562152459,0.7378060021440056
CA1-CA3,3,23,230,7,-0.0038553211212313796,-0.05173605032355597,0.9604184347488265
CA1-CA3,3,24,240,7,-0.010094933409486985,-0.16616405549266333,0.873485785200299
CA1-CA3,3,25,250,7,-0.03234989680688094,-0.5345114311290459,0.6122043366410569
CA1-CA3,4,1,10,5,-0.21455147348036396,-0.6545972382265491,0.548457078325006
CA1-CA3,4,2,20,6,-0.07448498334047848,-0.3107809636039635,0.7685054774878965
CA1-CA3,4,3,30,7,-0.011610161413046669,-0.05756902837252063,0.9559612691912152
CA1-CA3,4,4,40,7,0.006628393643934777,0.030540469849750035,0.9766265615527988
CA1-CA3,4,5,50,7,-0.06634635559554218,-0.37701337394086576,0.7191379649275444
CA1-CA3,4,6,60,7,-0.05976101455414718,-0.46554712015324134,0.6579584936119014
CA1-CA3,4,7,70,7,-0.09521169511001161,-0.8842293751275219,0.4106015615245466
CA1-CA3,4,8,80,7,-0.06106553559000426,-0.5739546154996499,0.5868537776002731
CA1-CA3,4,9,90,7,-0.08502944961379187,-0.9409292864170286,0.3830626062980785
CA1-CA3,4,10,100,7,-0.017031626356305972,-0.17221848564988204,0.8689278993854134
CA1-CA3,4,11,110,7,-0.0032378029435053174,-0.03234417859272582,0.9752466808095537
CA1-CA3,4,12,120,7,-0.03969548259885403,-0.33913674940303323,0.7460615298305928
CA1-CA3,4,13,130,7,-0.018970468367469094,-0.16840357050261387,0.8717992064920614
CA1-CA3,4,14,140,7,-0.017296643120108483,-0.16028116595898548,0.8779196376377103
CA1-CA3,4,15,150,7,0.02970391909738041,0.2922041188135269,0.779971252901212
CA1-CA3,4,16,160,7,0.02488702295667532,0.2707386693925201,0.7956646688862348
CA1-CA3,4,17,170,7,0.050889343563710644,0.5457240806107915,0.6049354616062395
CA1-CA3,4,18,180,7,0.06751484890201385,0.7178655406437493,0.4998236588102076
CA1-CA3,4,19,190,7,0.08276248566361276,0.8934659245385053,0.40601582159850824
CA1-CA3,4,20,200,7,0.07487929191159808,0.7860875102133199,0.461723305602352
CA1-CA3,4,21,210,7,0.06976761038998881,0.7576281910818297,0.4773637329788286
CA1-CA3,4,22,220,7,0.08135434767398804,0.8826581782073863,0.41138548865816116
CA1-CA3,4,23,230,7,0.07749256260973836,0.7618889091299087,0.47499897642328437
CA1-CA3,4,24,240,7,0.058804147558441086,0.5924040658092619,0.5752098631896891
CA1-CA3,4,25,250,7,0.05788687538118093,0.5929735284959142,0.5748526677688424
CA1-CA3,5,1,10,7,-0.20910459839507137,-0.6448249243940999,0.5428935084468169
CA1-CA3,5,2,20,7,0.14161827548617015,1.3488830655054156,0.2260546388315878
CA1-CA3,5,3,30,7,-0.14868766732914554,-0.9042411647925815,0.4007151899059596
CA1-CA3,5,4,40,7,-0.07039555844284522,-0.46303139478540906,0.6596604018423213
CA1-CA3,5,5,50,7,-0.1452476346153235,-1.168210320659558,0.28703552779280306
CA1-CA3,5,6,60,7,-0.21268812034438941,-1.38940010924337,0.2140780515157293
CA1-CA3,5,7,70,7,-0.17142792589491646,-1.1656312123668575,0.2880004680644751
CA1-CA3,5,8,80,7,-0.10212915202917953,-0.7718874351092322,0.4694816846053601
CA1-CA3,5,9,90,7,-0.04179303709826316,-0.40652509043043294,0.6984597978804741
CA1-CA3,5,10,100,7,-0.02636008252697185,-0.2635927388551125,0.8009128344656653
CA1-CA3,5,11,110,7,-0.02096260152949497,-0.2060032005701726,0.8436005347006612
CA1-CA3,5,12,120,7,-0.0202272782138881,-0.22217724081364568,0.8315454153619567
CA1-CA3,5,13,130,7,0.0226510761856323,0.20819097181342705,0.8419671043211552
CA1-CA3,5,14,140,7,0.02738749019637832,0.31563219828415656,0.7629719604570311
CA1-CA3,5,15,150,7,0.04552484538729329,0.5313762677470831,0.6142455171666704
CA1-CA3,5,16,160,7,0.06459993260316318,0.8168385105727209,0.44523456828834496
CA1-CA3,5,17,170,7,0.07425155613130409,0.8742020426085529,0.41562385606704466
CA1-CA3,5,18,180,7,0.027328041756154723,0.35656233901955037,0.7336232826383349
CA1-CA3,5,19,190,7,0.04194285726858648,0.5914025092472733,0.5758384116916604
CA1-CA3,5,20,200,7,0.03296847941499556,0.5357155602955397,0.6114213867115581
CA1-CA3,5,21,210,7,0.04735996354090009,0.7534507938135285,0.4796901503006199
CA1-CA3,5,22,220,7,0.0363039817871179,0.539637342486092,0.6088752628004663
CA1-CA3,5,23,230,7,0.0761482048557632,1.191731840902586,0.2783620767869023
CA1-CA3,5,24,240,7,0.06626485476098712,0.9406218738264094,0.3832079847067022
CA1-CA3,5,25,250,7,0.05741898555531577,0.8128472603090475,0.44735048505622366
CA1-CA3,6,1,10,6,-0.34894619366803076,-1.2599667704444348,0.2632885099538309
CA1-CA3,6,2,20,6,-0.3366426508769958,-3.153180546360465,0.02528829558623918
CA1-CA3,6,3,30,7,-0.16178216485873653,-0.7388816625967923,0.4878648963313438
CA1-CA3,6,4,40,7,-0.0593658616496135,-0.33832750456392907,0.7466412415791326
CA1-CA3,6,5,50,7,0.01978703414882111,0.11584883154364849,0.9115524317751877
CA1-CA3,6,6,60,7,-0.06632897617376302,-0.5140217903530452,0.6256125584799779
CA1-CA3,6,7,70,7,-0.055721664744788756,-0.4472626945529566,0.670378614402156
CA1-CA3,6,8,80,7,-0.058956825785826616,-0.49602667022028596,0.6375194391388064
CA1-CA3,6,9,90,7,-0.012281019038399779,-0.12019369012047139,0.9082534779538232
CA1-CA3,6,10,100,7,-0.0459831481551732,-0.4441939805728479,0.6724744903375663
CA1-CA3,6,11,110,7,-0.033508606177461805,-0.40091037711882516,0.7023728216497318
CA1-CA3,6,12,120,7,-0.043033957713254134,-0.5850969223736787,0.5798050340772989
CA1-CA3,6,13,130,7,-0.04168870543545727,-0.5771318432186474,0.58483870759941
CA1-CA3,6,14,140,7,-0.02050921679615251,-0.26575365455344735,0.7993245827073843
CA1-CA3,6,15,150,7,-0.029377449496267354,-0.3998092013780134,0.7031414352975426
CA1-CA3,6,16,160,7,0.0039130875690437114,0.06439323627756305,0.950748900567925
CA1-CA3,6,17,170,7,0.0003235559926172594,0.006378092678188592,0.9951178284324471
CA1-CA3,6,18,180,7,-0.021146710361394833,-0.4343702214854608,0.6792055771681464
CA1-CA3,6,19,190,7,-0.03440143790391283,-0.785960186766484,0.4617924660801589
CA1-CA3,6,20,200,7,-0.04572710732546882,-0.975863355066554,0.36681978104734925
CA1-CA3,6,21,210,7,-0.026530678052833562,-0.49930694159332534,0.6353399695081559
CA1-CA3,6,22,220,7,-0.03097992133774053,-0.5459847363161947,0.6047670688790766
CA1-CA3,6,23,230,7,-0.015223025004603723,-0.25965184510764727,0.8038120344967173
CA1-CA3,6,24,240,7,-0.02606067194328891,-0.45668011823147464,0.6639670139877649
CA1-CA3,6,25,250,7,-0.023448647492070884,-0.4134486081230586,0.693648593316444
CA1-DG,1,1,10,11,-0.21298217033778497,-1.5923536370521605,0.14238956510318143
CA1-DG,1,2,20,11,-0.21711753530241573,-1.6944639718415972,0.12104000677208518
CA1-DG,1,3,30,11,-0.19801509209076865,-1.6828752799505373,0.1233092098932534
CA1-DG,1,4,40,11,-0.16063312764300258,-1.8823709767972185,0.08917511371206199
CA1-DG,1,5,50,11,-0.1349339857813903,-1.8750770752323112,0.0902515650217583
CA1-DG,1,6,60,11,-0.1442947166715779,-2.065883293665923,0.06573588953029741
CA1-DG,1,7,70,11,-0.12978673755417872,-2.1500721364481388,0.05705752340475908
CA1-DG,1,8,80,11,-0.1343752194188627,-2.2976642255473214,0.04443056354351286
CA1-DG,1,9,90,11,-0.13793397207219324,-2.346896610954815,0.040856296460848616
CA1-DG,1,10,100,11,-0.13281666226875616,-2.4788114492316375,0.03260912964905847
CA1-DG,1,11,110,11,-0.12565106547808272,-2.454735283627689,0.03398128878364693
CA1-DG,1,12,120,11,-0.12028494009231787,-2.538137874909171,0.02945705007182013
CA1-DG,1,13,130,11,-0.12320633926665116,-2.759924377064569,0.020132408980734595
CA1-DG,1,14,140,11,-0.12077950411210935,-2.9895911350496185,0.013583146758036433
CA1-DG,1,15,150,11,-0.10322325405291162,-2.7715183838830795,0.01973581005877852
CA1-DG,1,16,160,11,-0.10275877465824333,-2.588150350730329,0.027035619129287324
CA1-DG,1,17,170,11,-0.10573051378773181,-2.603758865669902,0.026321180482112787
CA1-DG,1,18,180,11,-0.11957815015103089,-2.7573632776784547,0.020221090923411764
CA1-DG,1,19,190,11,-0.1244359932990732,-2.8624505375049787,0.016885822727571134
CA1-DG,1,20,200,11,-0.12034459444898443,-3.069643375664958,0.011848021848647281
CA1-DG,1,21,210,11,-0.12264088386961727,-3.165434646325914,0.010065419951286148
CA1-DG,1,22,220,11,-0.1143776921679993,-3.1447926388456064,0.01042485644879078
CA1-DG,1,23,230,11,-0.10846224147190114,-2.973323093435631,0.0139662271062262
CA1-DG,1,24,240,11,-0.10102277661319436,-2.707046791227882,0.022045082056790382
CA1-DG,1,25,250,11,-0.09971507032917405,-2.840079055083581,0.017546017446367423
CA1-DG,2,1,10,11,-0.18428912766448527,-1.0186192487644585,0.3323945644573245
CA1-DG,2,2,20,11,-0.17988731618961903,-1.2116138306437632,0.2535125982041706
CA1-DG,2,3,30,11,-0.22930038797213292,-1.6536064324106108,0.12921183407160727
CA1-DG,2,4,40,11,-0.23069199517664973,-2.0398182827395717,0.0686682201877285
CA1-DG,2,5,50,11,-0.21474613206640292,-2.136456269055919,0.05838266822105985
CA1-DG,2,6,60,11,-0.17531954768488656,-1.8223028661283842,0.09840604841915739
CA1-DG,2,7,70,11,-0.13997674935089263,-1.6116470577843165,0.1381153264513835
CA1-DG,2,8,80,11,-0.1624146406465157,-2.0649469452043467,0.06583913857044218
CA1-DG,2,9,90,11,-0.1412047115706302,-1.7294369726040293,0.11441883000805189
CA1-DG,2,10,100,11,-0.1416227644657892,-2.007110100617953,0.07252337156625677
CA1-DG,2,11,110,11,-0.14247036555059506,-1.968487758180148,0.07733850035782852
CA1-DG,2,12,120,11,-0.10597847119049292,-1.5199996698403118,0.15947785664649328
CA1-DG,2,13,130,11,-0.10989353135727832,-1.5295690227435155,0.15711920645442398
CA1-DG,2,14,140,11,-0.11080941343953442,-1.5740569566560496,0.14655084720030867
CA1-DG,2,15,150,11,-0.09802398995898708,-1.322336841606164,0.21550143243252418
CA1-DG,2,16,160,11,-0.0957777420939915,-1.2854784258822187,0.22759626340774916
CA1-DG,2,17,170,11,-0.10009470319774301,-1.2407382456843068,0.24302197039843984
CA1-DG,2,18,180,11,-0.09135559961927239,-1.1799172377325207,0.26534029310056845
CA1-DG,2,19,190,11,-0.08445658613097948,-1.1850664172020575,0.2633894552601262
CA1-DG,2,20,200,11,-0.08699764881890301,-1.2611235537619652,0.23589084967115065
CA1-DG,2,21,210,11,-0.08846172904089766,-1.2859719895810457,0.22743067959219965
CA1-DG,2,22,220,11,-0.08842510293177618,-1.285365312169782,0.2276342254704051
CA1-DG,2,23,230,11,-0.0852481572740355,-1.255621502418902,0.2377985335863979
CA1-DG,2,24,240,11,-0.08859266375938646,-1.4230487368848974,0.18516185266229063
CA1-DG,2,25,250,11,-0.08830543022594183,-1.455758105185005,0.17612469167965936
CA1-DG,3,1,10,11,0.037764239045760865,0.14731924859710097,0.8858079309090248
CA1-DG,3,2,20,11,-0.04101758668240206,-0.213524430455713,0.8352084031295038
CA1-DG,3,3,30,11,-0.05917510500790452,-0.41892989512391604,0.6841234458661607
CA1-DG,3,4,40,11,-0.08691596491887718,-0.6299297686763079,0.542865054024276
CA1-DG,3,5,50,11,-0.09211342038043978,-0.6659890742890348,0.5204846603006561
CA1-DG,3,6,60,11,-0.06695030032154381,-0.4788903785482526,0.6423157114032784
CA1-DG,3,7,70,11,-0.062099153368173725,-0.49442449488469953,0.6316872015124446
CA1-DG,3,8,80,11,-0.061407288852838054,-0.5174607754804004,0.6160869336699465
CA1-DG,3,9,90,11,-0.058518617808986234,-0.47907151472936516,0.642191281548842
CA1-DG,3,10,100,11,-0.03690202700716356,-0.3201442641169509,0.7554479232473272
CA1-DG,3,11,110,11,-0.04640133999131806,-0.41936785336999877,0.683813751712498
CA1-DG,3,12,120,11,-0.06104600561431392,-0.6034378907633595,0.5596551061621483
CA1-DG,3,13,130,11,-0.062340918821236706,-0.6379346715722095,0.5378492194075437
CA1-DG,3,14,140,11,-0.044069112641441234,-0.5372888888650765,0.6028175484662741
CA1-DG,3,15,150,11,-0.0328164913176269,-0.42627111302725473,0.6789403923684938
CA1-DG,3,16,160,11,-0.042229080643981835,-0.5708213933093046,0.5807206634191638
CA1-DG,3,17,170,11,-0.05390004805312245,-0.7745270578084932,0.45654142058006997
CA1-DG,3,18,180,11,-0.056413651167657904,-0.7938281480620101,0.4457237078275673
CA1-DG,3,19,190,11,-0.06546431811992003,-0.9271199234369465,0.37569862891939143
CA1-DG,3,20,200,11,-0.05934069426704442,-0.8733003035328009,0.4029830630751984
CA1-DG,3,21,210,11,-0.063814892367742,-0.9090133402230814,0.38472782292732743
CA1-DG,3,22,220,11,-0.06709060307864793,-0.9486127964435842,0.36517838399507485
CA1-DG,3,23,230,11,-0.06239527383086574,-0.8342983391740374,0.4235947657561623
CA1-DG,3,24,240,11,-0.061567428837767606,-0.8155025660598981,0.4337786794403785
CA1-DG,3,25,250,11,-0.04541786078085668,-0.6763049351723059,0.5141842999607487
CA1-DG,4,1,10,10,-0.007251445188791283,-0.03179173349878652,0.9753320121991655
CA1-DG,4,2,20,11,0.04563627153036729,0.29007866530067544,0.7776821094970772
CA1-DG,4,3,30,11,0.03550403782558051,0.23136236023921836,0.8216985964006354
CA1-DG,4,4,40,11,0.01910364318797185,0.1295365749154352,0.8995015661526788
CA1-DG,4,5,50,11,0.018318354975053675,0.16971593180816577,0.8686177636364671
CA1-DG,4,6,60,11,0.02055915161862123,0.2141533353117742,0.8347311069431232
CA1-DG,4,7,70,11,0.0072677260020718275,0.07885538154176626,0.9387032928916633
CA1-DG,4,8,80,11,-0.04227762786438855,-0.4712193576818671,0.6475958644873128
CA1-DG,4,9,90,11,-0.033756558685210734,-0.3927381206571557,0.7027543744377504
CA1-DG,4,10,100,11,-0.03439255601577613,-0.47655685561705285,0.6439197406469799
CA1-DG,4,11,110,11,-0.03273109076901048,-0.4436596395429989,0.6667339358729081
CA1-DG,4,12,120,11,-0.028802858176319876,-0.3899775260246247,0.7047304161826405
CA1-DG,4,13,130,11,0.0037902767029454913,0.04833646469372482,0.9623998579736003
CA1-DG,4,14,140,11,0.026223938024031113,0.326309100143157,0.7509169061090528
CA1-DG,4,15,150,11,0.023783076788190523,0.29688332700440445,0.7726306024488017
CA1-DG,4,16,160,11,0.029069443073446197,0.3581129580705046,0.7277027303739714
CA1-DG,4,17,170,11,0.03078262840524757,0.37047954672182964,0.7187520361907254
CA1-DG,4,18,180,11,0.028837297605594895,0.33633351160228586,0.7435704167326841
CA1-DG,4,19,190,11,0.029845052024688432,0.34637542054103665,0.7362380664588134
CA1-DG,4,20,200,11,0.030163317322450214,0.36942217154103585,0.7195156255260988
CA1-DG,4,21,210,11,0.018549976692431424,0.2373234497128905,0.8171972340740253
CA1-DG,4,22,220,11,0.005077361597315513,0.06613132432965962,0.9485767226326003
CA1-DG,4,23,230,11,0.006511798917127796,0.08492397966192772,0.9339979965159024
CA1-DG,4,24,240,11,0.004300416085810383,0.055325285702951935,0.9569690814570526
CA1-DG,4,25,250,11,-0.0015575591402400128,-0.02000757434797249,0.9844309127494408
CA1-DG,5,1,10,11,-0.5568183306000877,-4.340524148831406,0.0014651698930154048
CA1-DG,5,2,20,11,-0.23390619696493553,-1.854245478583672,0.093392668654231
CA1-DG,5,3,30,11,-0.17950136152666807,-1.4365360339025988,0.18138848358437298
CA1-DG,5,4,40,11,-0.03944645549541013,-0.37783359809788697,0.7134502863021657
CA1-DG,5,5,50,11,-0.056396285789985394,-0.5553123328830853,0.590886173206085
CA1-DG,5,6,60,11,-0.020203736753213426,-0.22044401986718343,0.8299608085504269
CA1-DG,5,7,70,11,-0.041410450581410026,-0.45271625529364495,0.6604162199513893
CA1-DG,5,8,80,11,-0.025884037982240746,-0.3368751142269869,0.7431742574277291
CA1-DG,5,9,90,11,-0.008241883653880129,-0.12425670647022517,0.9035742425208058
CA1-DG,5,10,100,11,-0.04556968380276197,-0.7258719730585006,0.4845589894226996
CA1-DG,5,11,110,11,-0.0683237041115519,-1.162185915440204,0.2721460464690588
CA1-DG,5,12,120,11,-0.07127951303083811,-1.234193968546562,0.24534806664485706
CA1-DG,5,13,130,11,-0.0725633682804042,-1.3665497020492703,0.2017037080814469
CA1-DG,5,14,140,11,-0.08101429704320295,-1.564794549430213,0.14869810260623859
CA1-DG,5,15,150,11,-0.0789574858084708,-1.9918862166407374,0.07438663072247258
CA1-DG,5,16,160,11,-0.07462007724973618,-1.9069857544206368,0.08562987757332068
CA1-DG,5,17,170,11,-0.07335274664476693,-1.7838622476649746,0.10476744856943235
CA1-DG,5,18,180,11,-0.06811809710094248,-1.5254101211308646,0.15814051779749133
CA1-DG,5,19,190,11,-0.0567184827525717,-1.2023941040129758,0.25690853075377684
CA1-DG,5,20,200,11,-0.033810763771805516,-0.7759932273641881,0.4557137246740748
CA1-DG,5,21,210,11,-0.026997889898721025,-0.667653086502933,0.519465269788806
CA1-DG,5,22,220,11,-0.05034956940484849,-1.4895993643658234,0.1671769687492448
CA1-DG,5,23,230,11,-0.06073828418005806,-2.0630979600034727,0.06604347469915012
CA1-DG,5,24,240,11,-0.04319922879325379,-1.1904428034155876,0.2613647538000857
CA1-DG,5,25,250,11,-0.023914545397026043,-0.6610398274315333,0.5235236499580509
CA1-DG,6,1,10,10,-0.05467778575462632,-0.27368775815758045,0.7905019318199665
CA1-DG,6,2,20,10,-0.18260323654317023,-1.0188154731795136,0.3348950008187172
CA1-DG,6,3,30,10,-0.23868277471475965,-1.7764620039841772,0.10938550102753648
CA1-DG,6,4,40,10,-0.18056277636631815,-1.7850873810205938,0.10790559482730774
CA1-DG,6,5,50,10,-0.15867339162872413,-1.5122144389846368,0.1647696901593949
CA1-DG,6,6,60,10,-0.15501450372997352,-1.3921275396318264,0.19732133955981346
CA1-DG,6,7,70,10,-0.130458194542132,-1.1730616278384547,0.2708816879218363
CA1-DG,6,8,80,10,-0.10093737792716426,-0.9514901298113978,0.366207329428352
CA1-DG,6,9,90,10,-0.05020908789204095,-0.4468340985190904,0.6655535525602665
CA1-DG,6,10,100,10,-0.02858209329747246,-0.26869721572967475,0.7942204984697664
CA1-DG,6,11,110,10,-0.049941190708964085,-0.4705175926853069,0.6491792601173445
CA1-DG,6,12,120,10,-0.04593455932360686,-0.47210608439740587,0.6480879682539323
CA1-DG,6,13,130,10,-0.07616991663971305,-0.8788480479365477,0.4023376961897308
CA1-DG,6,14,140,10,-0.05904491636642469,-0.7123922380577391,0.4942749459007114
CA1-DG,6,15,150,10,-0.06118234710896973,-0.8709358285941419,0.40642045214461864
CA1-DG,6,16,160,10,-0.06653273094618059,-1.0039061637981959,0.34164984697093853
CA1-DG,6,17,170,10,-0.06463273101026654,-0.9010492965352599,0.3910363147631033
CA1-DG,6,18,180,10,-0.083352498444589,-1.2174818586438294,0.2543783944312237
CA1-DG,6,19,190,10,-0.0880627159575552,-1.2818736247836773,0.23192248393760098
CA1-DG,6,20,200,10,-0.08056058009616915,-1.1704785036929435,0.271867348439013
CA1-DG,6,21,210,10,-0.05539409755091205,-0.76612242274766,0.4632226770587816
CA1-DG,6,22,220,10,-0.05709681512282414,-0.8127163856500262,0.4373500715769011
CA1-DG,6,23,230,10,-0.033192115166512756,-0.4900340556748084,0.6358334694830434
CA1-DG,6,24,240,10,-0.030992419191163034,-0.45604733372280015,0.6591607879780319
CA1-DG,6,25,250,10,-0.022487991127188016,-0.3281226133093003,0.7503238562273711
CA1-RSC,1,1,10,12,0.18362191259696317,1.0662746075470684,0.30914357874680415
CA1-RSC,1,2,20,12,0.12032035066927615,0.8776333812150828,0.3989058967711657
CA1-RSC,1,3,30,12,0.16030059153936535,1.2340536422051234,0.2428986228139502
CA1-RSC,1,4,40,12,0.19390469821953835,1.516370634494551,0.15762394743723224
CA1-RSC,1,5,50,12,0.14871717022788986,1.2432950789331427,0.23960573904581794
CA1-RSC,1,6,60,12,0.13426819924596298,1.1802792451927808,0.2627830799120408
CA1-RSC,1,7,70,12,0.1600361665596385,1.4821636328102181,0.1663681001731275
CA1-RSC,1,8,80,12,0.1401956897452562,1.410078249554238,0.18616071654726676
CA1-RSC,1,9,90,12,0.11218257999100585,1.1032176435121077,0.29348297977472004
CA1-RSC,1,10,100,12,0.08544903748137465,0.8676076187218627,0.40413934198212675
CA1-RSC,1,11,110,12,0.08737220684479324,1.037220806969694,0.32189636789114684
CA1-RSC,1,12,120,12,0.0731104633609929,0.8638551030877444,0.4061101645141215
CA1-RSC,1,13,130,12,0.08408758191459927,1.0509180075681452,0.31583603110230146
CA1-RSC,1,14,140,12,0.07721974735251236,1.0029589476231282,0.33743345161055516
CA1-RSC,1,15,150,12,0.07497327288863012,0.9818774368159336,0.34726307990057415
CA1-RSC,1,16,160,12,0.07782841447056135,1.034394087207016,0.32315776871467117
CA1-RSC,1,17,170,12,0.07957708674096996,1.032343917195662,0.32407493790807473
