animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
52,1,CA1-V1,10,-0.030090455971940024,-180.0,0.0321,0.0278,1,10
52,1,CA1-V1,11,0.006988352745424259,-140.0,0.0262,0.0176,0,10
52,1,CA1-V1,12,-0.1274589059552682,-150.0,0.023,0.0134,0,10
52,1,CA1-V1,13,-0.09649730029073787,-120.0,0.0271,0.0184,0,10
52,1,CA1-V1,14,-0.005552751135789941,70.0,0.0206,0.0059,0,10
52,1,CA1-V1,15,0.08309687880016209,110.0,0.0186,0.0142,0,10
52,1,CA1-V1,16,0.10859495625321659,130.0,0.0156,0.0056,0,10
52,1,CA1-V1,17,0.09857408555486662,140.0,0.0145,0.0067,0,10
52,1,CA1-V1,18,0.1689401888772298,90.0,0.0145,0.0028,0,10
52,1,CA1-V1,19,0.20877192982456144,190.0,0.0106,0.0034,0,10
52,1,CA1-V1,20,0.03248463564530283,100.0,0.0133,0.0057,0,10
52,1,CA1-V1,21,0.06621773288439953,-70.0,0.0103,0.0058,0,10
52,1,CA1-V1,22,-0.21483225426721594,110.0,0.0108,-0.0005,0,10
52,1,CA1-V1,23,0.0037064492216456733,-120.0,0.0071,0.001,0,10
52,1,CA1-V1,24,0.017788089713843706,240.0,0.0093,0.0059,0,10
52,1,CA1-V1,25,0.11811023622047234,60.0,0.0132,0.0013,0,10
52,1,CA1-V1,26,0.0011534025374854856,190.0,0.0072,-0.0021,0,10
52,1,CA1-V1,27,0.28131868131868143,170.0,0.0089,0.0018,0,10
52,1,CA1-V1,28,0.08735332464146033,190.0,0.0084,-0.0012,0,10
52,1,CA1-V1,29,0.07586206896551723,20.0,0.0093,0.0008,0,10
52,1,CA1-V1,30,0.14548802946593012,190.0,0.006,-0.0021,0,10
52,1,CA3-DG,1,0.033583948011289534,0.0,0.4966,0.4966,1,10
52,1,CA3-DG,2,0.009077699482836713,0.0,0.419,0.419,1,10
52,1,CA3-DG,3,-0.005346704712302829,0.0,0.2581,0.2581,1,10
52,1,CA3-DG,4,-0.02707784881534425,0.0,0.24,0.24,1,10
52,1,CA3-DG,5,-0.09378102716851701,0.0,0.1479,0.1479,1,10
52,1,CA3-DG,6,-0.08433248012932779,0.0,0.1206,0.1206,1,10
52,1,CA3-DG,7,-0.048548743980216066,0.0,0.0717,0.0717,1,10
52,1,CA3-DG,8,0.03313432835820895,0.0,0.0708,0.0708,1,10
52,1,CA3-DG,9,0.05082809822958307,10.0,0.0401,0.0324,1,10
52,1,CA3-DG,10,-0.09655172413793091,0.0,0.046,0.046,1,10
52,1,CA3-DG,11,-0.13912851139128513,0.0,0.0324,0.0324,0,10
52,1,CA3-DG,12,-0.2138881526636628,0.0,0.0278,0.0278,0,10
52,1,CA3-DG,13,-0.1992516370439662,-10.0,0.0233,0.0182,0,10
52,1,CA3-DG,14,-0.0719696969696969,0.0,0.0242,0.0242,0,10
52,1,CA3-DG,15,0.012016021361815806,-10.0,0.0225,0.021,0,10
52,1,CA3-DG,16,0.030649350649350718,-10.0,0.0171,0.0169,0,10
52,1,CA3-DG,17,0.17647058823529418,-10.0,0.0168,0.0074,0,10
52,1,CA3-DG,18,0.2749793559042114,0.0,0.0104,0.0104,0,10
52,1,CA3-DG,19,0.18238021638330748,0.0,0.0078,0.0078,0,10
52,1,CA3-DG,20,-0.30676691729323297,-200.0,0.0099,0.0083,0,10
52,1,CA3-DG,21,-0.18793969849246225,-20.0,0.01,0.0079,0,10
52,1,CA3-DG,22,-0.10008410428931873,220.0,0.0072,-0.0,0,10
52,1,CA3-DG,23,0.03564727954971862,120.0,0.0122,0.006,0,10
52,1,CA3-DG,24,0.3944387229660144,10.0,0.0112,0.0034,0,10
52,1,CA3-DG,25,-0.0018214936247723575,-160.0,0.0046,-0.0027,0,10
52,1,CA3-DG,26,0.030497592295345145,220.0,0.0069,0.002,0,10
52,1,CA3-DG,27,0.1546961325966851,-170.0,0.0057,0.0039,0,10
52,1,CA3-DG,28,0.007575757575757657,220.0,0.005,0.0034,0,10
52,1,CA3-DG,29,-0.08243727598566314,80.0,0.0052,0.0029,0,10
52,1,CA3-DG,30,-0.45294117647058835,-250.0,0.004,0.0038,0,10
52,1,V1-RSC,1,0.06381456208949873,0.0,0.0886,0.0886,1,7
52,1,V1-RSC,2,0.10358708001947745,10.0,0.0766,0.0743,1,7
52,1,V1-RSC,3,0.10731999315888484,60.0,0.0643,0.0593,1,7
52,1,V1-RSC,4,0.035880161282090484,20.0,0.0466,0.0439,1,7
52,1,V1-RSC,5,-0.074385510996119,-90.0,0.0312,0.0262,1,7
52,1,V1-RSC,6,-0.029193385082686537,-160.0,0.0305,0.0275,1,7
52,1,V1-RSC,7,0.14226973684210523,140.0,0.0181,0.011,1,7
61,1,CA1-CA3,1,-0.05174633141680255,-20.0,0.1887,0.1629,1,10
61,1,CA1-CA3,2,0.043472058771085315,10.0,0.1032,0.0945,1,10
61,1,CA1-CA3,3,0.0712524102058203,0.0,0.0846,0.0846,1,10
61,1,CA1-CA3,4,0.024516538095741357,0.0,0.0488,0.0488,1,10
61,1,CA1-CA3,5,0.049429657794676875,0.0,0.0568,0.0568,1,10
61,1,CA1-CA3,6,-0.13242587316661383,0.0,0.0379,0.0379,1,10
61,1,CA1-CA3,7,-0.08530001542495755,-40.0,0.0248,0.0138,1,10
61,1,CA1-CA3,8,0.058647740007470986,90.0,0.0219,0.0201,1,10
61,1,CA1-CA3,9,-0.047619047619047575,0.0,0.0277,0.0277,1,10
61,1,CA1-CA3,10,-0.1222953904045155,0.0,0.0206,0.0206,1,10
61,1,CA1-CA3,11,-0.046831955922865084,10.0,0.0161,0.0124,0,10
61,1,CA1-CA3,12,0.07104557640750683,10.0,0.0186,0.0149,0,10
61,1,CA1-CA3,13,-0.13798836242726517,-10.0,0.0135,0.0114,0,10
61,1,CA1-CA3,14,0.01614205004035508,0.0,0.0133,0.0133,0,10
61,1,CA1-CA3,15,-0.06461232604373753,0.0,0.0122,0.0122,0,10
61,1,CA1-CA3,16,-0.12876171682289098,190.0,0.0105,0.0071,0,10
61,1,CA1-CA3,17,0.07763157894736859,0.0,0.0086,0.0086,0,10
61,1,CA1-CA3,18,-0.02257636122177945,-40.0,0.0081,0.0019,0,10
61,1,CA1-CA3,19,-0.03600293901542975,170.0,0.0074,0.0033,0,10
61,1,CA1-CA3,20,-0.043701799485861316,-30.0,0.0075,0.0015,0,10
61,1,CA1-CA3,21,-0.07706093189964162,-140.0,0.0077,0.0014,0,10
61,1,CA1-CA3,22,-0.2212581344902387,180.0,0.0062,0.0023,0,10
61,1,CA1-CA3,23,-0.33414337788578374,-10.0,0.0099,0.0071,0,10
61,1,CA1-CA3,24,-0.2167832167832166,-10.0,0.0045,0.0029,0,10
61,1,CA1-CA3,25,-0.3168927250308261,20.0,0.0074,0.0014,0,10
61,1,CA1-CA3,26,-0.10247349823321543,-20.0,0.0094,0.0005,0,10
61,1,CA1-CA3,27,0.03734439834024889,200.0,0.0062,0.0035,0,10
61,1,CA1-CA3,28,-0.26184538653366574,-220.0,0.0049,0.001,0,10
61,1,CA1-CA3,29,-0.016091954022988523,-40.0,0.0053,0.0007,0,10
61,1,CA1-CA3,30,0.2,230.0,0.005,0.0021,0,10
61,1,CA1-DG,1,-0.02631034839243258,0.0,0.1811,0.1811,1,10
61,1,CA1-DG,2,-0.023471858477046897,0.0,0.0695,0.0695,1,10
61,1,CA1-DG,3,0.01609681588532497,0.0,0.0505,0.0505,1,10
61,1,CA1-DG,4,0.006770619614279772,0.0,0.0407,0.0407,1,10
61,1,CA1-DG,5,0.06683587140439934,30.0,0.0252,0.0205,1,10
61,1,CA1-DG,6,0.051892811569544846,0.0,0.0223,0.0223,1,10
61,1,CA1-DG,7,0.08407286314806167,0.0,0.025,0.025,1,10
61,1,CA1-DG,8,-0.041616161616161704,-30.0,0.0105,0.0097,1,10
61,1,CA1-DG,9,-0.09243697478991601,-10.0,0.0122,0.0118,1,10
61,1,CA1-DG,10,-0.02621231979030151,-140.0,0.011,0.005,1,10
61,1,CA1-DG,11,0.02139800285306695,-130.0,0.0078,0.0024,0,10
61,1,CA1-DG,12,-0.06283280085197021,10.0,0.0065,0.0028,0,10
61,1,CA1-DG,13,-0.07249712313003466,-10.0,0.0067,0.0029,0,10
61,1,CA1-DG,14,0.0651685393258427,60.0,0.0091,0.0049,0,10
61,1,CA1-DG,15,0.10681399631675875,40.0,0.008,0.0054,0,10
61,1,CA1-DG,16,-0.11494252873563224,-250.0,0.0055,-0.0016,0,10
61,1,CA1-DG,17,-0.06525037936267075,-90.0,0.0056,0.0004,0,10
61,1,CA1-DG,18,-0.09197080291970804,-250.0,0.0053,-0.0017,0,10
61,1,CA1-DG,19,0.2564491654021244,200.0,0.006,-0.0027,0,10
61,1,CA1-DG,20,0.06901615271659317,20.0,0.006,0.0005,0,10
61,1,CA1-DG,21,0.22897196261682262,-100.0,0.0038,-0.0009,0,10
61,1,CA1-DG,22,-0.26631393298059963,-150.0,0.0059,-0.0004,0,10
61,1,CA1-DG,23,0.047887323943662,-190.0,0.0045,0.0025,0,10
61,1,CA1-DG,24,0.6041666666666666,0.0,0.0065,0.0065,0,10
61,1,CA1-DG,25,0.15231788079470204,-70.0,0.005,0.0016,0,10
61,1,CA1-RSC,1,0.014501768982543585,40.0,0.1241,0.1168,1,10
61,1,CA1-RSC,2,0.028196014217820205,20.0,0.1182,0.1158,1,10
61,1,CA1-RSC,3,0.0028557360905958028,0.0,0.1035,0.1035,1,10
