animal,pair,epoch,peak_r,peak_lag_ms,ifi,width_ms,side_peak_ms,side_peak_ratio,n_bins,r_fit
52,CA1-DG,intermediate,0.19752,0.0,-0.0009054859961907529,10.0,140.0,0.44020858647225597,6000,0.2133
52,CA1-DG,naive,0.22151,0.0,-0.09770472382644756,20.0,140.0,0.3535280574240441,6000,0.2133
52,CA1-RSC,expert,0.05701,0.0,-0.04979650736744782,20.0,40.0,0.8281003332748641,6000,0.0764
52,CA1-RSC,intermediate,0.08434,30.0,-0.18024816776721572,20.0,30.0,0.8972018022290729,6000,0.0764
52,CA1-RSC,naive,0.10473,20.0,0.522049535943764,70.0,100.0,0.6775517998663229,6000,0.0764
52,CA1-V1,expert,0.20067,0.0,-0.0622031765695278,500.0,,,6000,0.2244
52,CA1-V1,intermediate,0.22974,-150.0,-0.2624400788451595,370.0,300.0,0.4820231566118221,6000,0.2244
52,CA1-V1,naive,0.26178,0.0,-0.14837485298834605,500.0,,,6000,0.2244
52,CA3-DG,expert,0.50466,0.0,-0.051608908419055174,0.0,140.0,0.29877541314944717,6000,0.5171
52,CA3-DG,intermediate,0.52832,0.0,-0.06220410257643729,20.0,130.0,0.2944995457298607,6000,0.5171
52,CA3-DG,naive,0.52033,0.0,-0.07852144267001611,20.0,150.0,0.19153229681163877,6000,0.5171
52,V1-RSC,expert,0.15556,0.0,0.043500161911272754,310.0,210.0,0.6045898688608896,6000,0.2199
52,V1-RSC,intermediate,0.21959,0.0,0.10478326879445936,400.0,180.0,0.4995218361491871,6000,0.2199
52,V1-RSC,naive,0.26261,0.0,0.10515463498254271,450.0,220.0,0.4772476295647538,6000,0.2199
61,CA1-CA3,expert,0.18523,0.0,-0.2552073721379446,30.0,160.0,0.6481131566160989,6000,0.22
61,CA1-CA3,intermediate,0.22373,0.0,-0.2795870495273573,20.0,150.0,0.6287042417199302,6000,0.22
61,CA1-CA3,naive,0.23363,0.0,-0.12313724159000639,40.0,130.0,0.754183966100244,6000,0.22
61,CA1-DG,expert,0.20704,0.0,-0.13999311057526687,30.0,150.0,0.47952086553323026,6000,0.2042
61,CA1-DG,intermediate,0.19372,0.0,-0.13060512110522782,30.0,140.0,0.5046458806524882,6000,0.2042
61,CA1-DG,naive,0.20989,0.0,-0.03590856990375449,20.0,130.0,0.6087474391347849,6000,0.2042
61,CA1-RSC,expert,0.1367,0.0,-0.08737451854547672,0.0,30.0,0.32026335040234094,6000,0.207
61,CA1-RSC,intermediate,0.15279,0.0,-0.05586652403579041,0.0,150.0,0.4076837489364487,6000,0.207
61,CA1-RSC,naive,0.13912,0.0,-0.14292805201896108,0.0,180.0,0.5544134560092008,6000,0.207
61,CA1-V1,expert,0.1335,0.0,0.14165344058233553,0.0,20.0,0.3829213483146067,6000,0.2063
61,CA1-V1,intermediate,0.11698,0.0,-0.54484375,0.0,230.0,0.27842366216447256,6000,0.2063
61,CA1-V1,naive,0.1222,0.0,0.13577447844670532,10.0,140.0,0.5023731587561374,6000,0.2063
61,CA3-DG,expert,0.40551,0.0,0.16345600026519597,20.0,150.0,0.3210525017878721,6000,0.3599
61,CA3-DG,intermediate,0.38912,0.0,0.04950738916256154,20.0,150.0,0.36479749177631576,6000,0.3599
61,CA3-DG,naive,0.28647,0.0,-0.07573007014948788,20.0,150.0,0.4282123782595036,6000,0.3599
61,V1-RSC,expert,0.31617,0.0,-0.016057649975670225,500.0,,,6000,0.3199
61,V1-RSC,intermediate,0.31599,-10.0,-0.011695787393732542,500.0,,,6000,0.3199
61,V1-RSC,naive,0.33205,100.0,0.1818339879715173,460.0,,,6000,0.3199
63,CA1-RSC,expert,0.09069,150.0,-0.0010334628131570952,20.0,150.0,0.8720917410960414,6000,0.1015
63,CA1-RSC,intermediate,0.09282,0.0,0.07674707458978894,20.0,130.0,0.6930618401206636,6000,0.1015
63,CA1-RSC,naive,0.0802,0.0,0.13074471897488557,30.0,140.0,0.9897755610972571,6000,0.1015
66,CA1-DG,expert,0.28112,0.0,-0.020341891846417832,20.0,130.0,0.5877561183836084,6000,0.2888
66,CA1-DG,intermediate,0.30959,0.0,-0.05537255690818894,20.0,140.0,0.6149423430989374,6000,0.2888
66,CA1-DG,naive,0.24069,0.0,-0.02618937666331827,20.0,150.0,0.6074618804271055,6000,0.2888
66,CA1-RSC,expert,0.15916,0.0,-0.07671664091795947,0.0,90.0,0.30855742648906764,6000,0.1777
66,CA1-RSC,intermediate,0.16154,0.0,-0.03323962108638455,0.0,70.0,0.37699640955800423,6000,0.1777
66,CA1-RSC,naive,0.20003,0.0,-0.02385012399120223,80.0,110.0,0.6934459831025346,6000,0.1777
66,CA1-SUB,expert,0.15009,0.0,-0.19309653978063768,0.0,100.0,0.38863348657472185,6000,0.1522
66,CA1-SUB,intermediate,0.12831,0.0,-0.10868348831632524,0.0,220.0,0.3951367781155015,6000,0.1522
66,CA1-SUB,naive,0.17919,0.0,-0.09067858665122014,0.0,160.0,0.22557062336067862,6000,0.1522
66,CA1-V1,expert,0.14977,0.0,-0.02090256308518079,0.0,200.0,0.4789343660279095,6000,0.2083
66,CA1-V1,intermediate,0.27579,0.0,0.16593577592304426,0.0,210.0,0.16128213495775773,6000,0.2083
66,CA1-V1,naive,0.25739,0.0,0.011211429705327847,0.0,70.0,0.24550293329189166,6000,0.2083
66,RSC-SUB,expert,0.20781,0.0,0.18868743694010454,50.0,220.0,0.28574178335979983,6000,0.221
66,RSC-SUB,intermediate,0.28807,10.0,0.3504104716151125,50.0,60.0,0.11299336966709482,6000,0.221
66,RSC-SUB,naive,0.25159,10.0,0.34136918728377946,30.0,110.0,0.2560912595890139,6000,0.221
66,V1-RSC,expert,0.16119,0.0,-0.03894307628747472,50.0,150.0,0.49146969414976116,6000,0.1838
66,V1-RSC,intermediate,0.17597,0.0,-0.18729653993680076,70.0,130.0,0.43700630789339096,6000,0.1838
66,V1-RSC,naive,0.21079,20.0,-0.0311930895862656,100.0,120.0,0.6015465629299303,6000,0.1838
68,CA1-CA3,expert,0.39162,0.0,-0.047250629027511926,20.0,140.0,0.6736377100250242,6000,0.4036
68,CA1-CA3,intermediate,0.40035,0.0,-0.031378419536420656,20.0,140.0,0.7009117022605221,6000,0.4036
68,CA1-CA3,naive,0.41894,0.0,-0.02479795237725896,20.0,130.0,0.6985487181935361,6000,0.4036
68,CA1-DG,expert,0.2876,0.0,-0.025049666395575106,20.0,140.0,0.6490611961057023,6000,0.2983
68,CA1-DG,intermediate,0.30108,0.0,-0.05909153331017619,20.0,140.0,0.6507240600504849,6000,0.2983
68,CA1-DG,naive,0.30437,0.0,-0.057412678089397456,20.0,140.0,0.6635345139139863,6000,0.2983
68,CA1-RSC,expert,0.06352,0.0,0.22152521973813774,10.0,60.0,0.6352329974811083,6000,0.0688
68,CA1-RSC,intermediate,0.05872,170.0,0.05046452355504393,0.0,390.0,0.9472070844686649,6000,0.0688
68,CA1-RSC,naive,0.05439,0.0,-0.023448837051603676,20.0,110.0,0.8532818532818532,6000,0.0688
68,CA3-DG,expert,0.27773,0.0,0.04681272084805639,40.0,140.0,0.7395672055593563,6000,0.2573
68,CA3-DG,intermediate,0.27745,0.0,0.006052004178195265,30.0,130.0,0.6470715444224185,6000,0.2573
68,CA3-DG,naive,0.21399,0.0,0.04706521482391282,30.0,130.0,0.7353614654890415,6000,0.2573
73,CA1-DG,expert,0.10524,0.0,0.19647852404876176,10.0,140.0,0.6052831622957051,6000,0.1124
73,CA1-DG,intermediate,0.09501,0.0,-0.06584305398523745,30.0,120.0,0.6831912430270498,6000,0.1124
73,CA1-DG,naive,0.04788,0.0,-0.4055286406383586,0.0,130.0,0.511904761904762,6000,0.1124
73,CA1-RSC,expert,0.08021,0.0,-0.08614493562680987,10.0,240.0,0.48510160827826954,6000,0.1021
73,CA1-RSC,intermediate,0.06181,0.0,0.3335729598582782,0.0,140.0,0.73920077657337,6000,0.1021
73,CA1-RSC,naive,0.06824,0.0,0.1933298432543961,0.0,190.0,0.5375146541617819,6000,0.1021
73,CA1-SUB,expert,0.13043,0.0,-0.0067434011003518575,30.0,40.0,0.5553936977689182,6000,0.1399
73,CA1-SUB,intermediate,0.16776,0.0,0.0352275408843396,130.0,110.0,0.6664282308059132,6000,0.1399
73,CA1-SUB,naive,0.06972,-160.0,-0.1389822478198428,10.0,160.0,0.8977337923121056,6000,0.1399
73,CA1-V1,expert,0.13104,0.0,-0.06676965844884047,480.0,,,6000,0.1163
73,CA1-V1,intermediate,0.11691,0.0,-0.026021510251535936,50.0,140.0,0.8596356171413909,6000,0.1163
73,CA1-V1,naive,0.06579,0.0,-0.18228876117331133,10.0,220.0,0.7423620611035112,6000,0.1163
73,RSC-SUB,expert,0.13361,0.0,0.06465859140033718,350.0,150.0,0.9251553027468004,6000,0.1471
73,RSC-SUB,intermediate,0.16018,0.0,0.04829683043642032,30.0,150.0,0.6539518042202522,6000,0.1471
73,RSC-SUB,naive,0.11615,0.0,0.026377427840438228,0.0,160.0,0.5562634524321998,6000,0.1471
73,V1-RSC,expert,0.21405,0.0,0.001880960210457153,0.0,140.0,0.2978743284279374,6000,0.2141
73,V1-RSC,intermediate,0.20252,0.0,-0.1295062686816941,0.0,150.0,0.4641516887221015,6000,0.2141
73,V1-RSC,naive,0.21376,0.0,-0.10394474845788605,0.0,130.0,0.16373502994011976,6000,0.2141
75,CA1-DG,expert,0.2114,0.0,0.049544869233160246,10.0,120.0,0.4642857142857143,6000,0.218
75,CA1-DG,intermediate,0.22871,0.0,0.023086498038939442,10.0,120.0,0.39381749814175154,6000,0.218
75,CA1-DG,naive,0.21702,0.0,-0.03606203641267706,10.0,120.0,0.3200626670352963,6000,0.218
75,CA1-RSC,expert,0.10421,0.0,0.09141098573160493,40.0,160.0,0.8927166298819691,6000,0.1284
75,CA1-RSC,intermediate,0.09743,0.0,0.025009392286665568,340.0,150.0,0.8271579595607101,6000,0.1284
75,CA1-RSC,naive,0.14359,0.0,0.014641307370449585,20.0,120.0,0.6804791420015321,6000,0.1284
75,CA1-SUB,expert,0.13464,0.0,-0.019537419328977318,30.0,140.0,0.5701871657754011,6000,0.1382
75,CA1-SUB,intermediate,0.12963,0.0,0.0656019390880642,10.0,120.0,0.6382781763480676,6000,0.1382
75,CA1-SUB,naive,0.14653,0.0,0.09968293867291272,20.0,130.0,0.6886644373165904,6000,0.1382
75,CA1-V1,expert,0.09912,0.0,0.10770170065682583,10.0,110.0,0.5480225988700566,6000,0.1029
75,CA1-V1,intermediate,0.09598,0.0,0.014772652061685132,20.0,50.0,0.6347155657428631,6000,0.1029
75,CA1-V1,naive,0.11239,0.0,-0.17813156186767454,20.0,130.0,0.7322715544087551,6000,0.1029
75,RSC-SUB,expert,0.18527,0.0,0.048060244595968166,500.0,,,6000,0.2322
75,RSC-SUB,intermediate,0.20458,0.0,0.021835256352340255,500.0,,,6000,0.2322
75,RSC-SUB,naive,0.27955,0.0,0.04702505784174169,500.0,,,6000,0.2322
75,V1-RSC,expert,0.31946,0.0,-0.022905595863784933,500.0,,,6000,0.269
75,V1-RSC,intermediate,0.27719,0.0,0.049780485111780216,500.0,,,6000,0.269
75,V1-RSC,naive,0.19265,0.0,0.20778692860682796,300.0,130.0,0.5235920062289126,6000,0.269
77,CA1-DG,expert,0.05198,0.0,-0.17533817041601335,30.0,130.0,0.6802616390919585,6000,0.0503
77,CA1-DG,intermediate,0.05743,-10.0,-0.005051599673229789,40.0,140.0,0.8589587323698415,6000,0.0503
77,CA1-DG,naive,0.07716,-30.0,-0.31358615895574266,50.0,130.0,0.6184551581130119,6000,0.0503
77,CA1-RSC,expert,0.07205,0.0,0.056218912215551,60.0,220.0,0.7790423317140874,6000,0.1338
77,CA1-RSC,intermediate,0.0624,0.0,-0.09807018097975428,30.0,180.0,0.757051282051282,6000,0.1338
77,CA1-RSC,naive,0.11358,250.0,0.00044651065059236536,30.0,250.0,0.9479661912308505,6000,0.1338
77,CA1-SUB,expert,0.054,10.0,-0.019759021573162686,40.0,130.0,0.7742592592592593,6000,0.0382
77,CA1-SUB,intermediate,0.05217,0.0,-0.1521413206440259,20.0,130.0,0.7105616254552425,6000,0.0382
77,CA1-SUB,naive,0.03972,20.0,-0.15256692466093863,0.0,80.0,0.8736153071500504,6000,0.0382
77,CA1-V1,expert,0.06752,0.0,0.08773094368846109,0.0,210.0,0.2571090047393365,6000,0.0726
77,CA1-V1,intermediate,0.08326,0.0,0.1402394741252491,0.0,240.0,0.38950276243093923,6000,0.0726
77,CA1-V1,naive,0.07132,0.0,-0.08508063847773126,0.0,70.0,0.5650588895120584,6000,0.0726
77,RSC-SUB,expert,0.26755,0.0,0.061015579191302384,90.0,60.0,0.499644926182022,6000,0.2252
77,RSC-SUB,intermediate,0.17782,0.0,0.13222587090795143,80.0,120.0,0.6642109998875267,6000,0.2252
77,RSC-SUB,naive,0.2157,0.0,0.016622334422227117,200.0,120.0,0.6226240148354195,6000,0.2252
77,V1-RSC,expert,0.28005,0.0,-0.03716462028194631,50.0,60.0,0.32312087127298694,6000,0.2641
77,V1-RSC,intermediate,0.21973,0.0,-0.04136213423727807,70.0,90.0,0.6473854275701997,6000,0.2641
77,V1-RSC,naive,0.28648,0.0,-0.005221207440955327,100.0,70.0,0.4326654565763753,6000,0.2641
