animal,learner,pair,epoch,dim,bin_ms,lag_bins,lag_ms,r,n_bins,n_fit_trials,r_fit
28,1,CA1-CA3,naive,1,10,3,30,0.03012,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,4,40,0.04525,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,5,50,0.04103,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,6,60,-0.00055,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,7,70,-0.00284,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,8,80,-0.01786,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,9,90,-0.01007,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,10,100,-0.02318,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,11,110,-0.01274,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,12,120,-0.00991,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,13,130,-0.01111,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,14,140,0.00744,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,15,150,0.00319,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,16,160,0.01546,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,17,170,0.04117,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,18,180,0.05451,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,19,190,0.02187,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,20,200,-0.00169,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,21,210,0.02091,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,22,220,-0.01125,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,23,230,0.00258,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,24,240,-0.00804,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,25,250,-0.00539,6000,30,0.2722
28,1,CA1-CA3,naive,2,10,-25,-250,-0.04474,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-24,-240,0.01814,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-23,-230,0.05116,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-22,-220,0.05277,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-21,-210,0.06177,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-20,-200,0.04216,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-19,-190,0.0449,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-18,-180,0.02682,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-17,-170,-0.0025,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-16,-160,-0.04906,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-15,-150,-0.05568,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-14,-140,-0.07283,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-13,-130,-0.05408,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-12,-120,-0.04667,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-11,-110,-0.02024,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-10,-100,-0.00642,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-9,-90,0.0208,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-8,-80,0.02921,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-7,-70,0.05706,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-6,-60,0.05208,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-5,-50,0.0541,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-4,-40,0.01438,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-3,-30,-0.03955,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-2,-20,-0.07584,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,-1,-10,-0.06991,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,0,0,-0.02429,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,1,10,-0.03574,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,2,20,-0.04753,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,3,30,-0.02748,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,4,40,0.00233,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,5,50,0.05188,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,6,60,0.04348,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,7,70,0.05488,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,8,80,0.03453,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,9,90,0.00901,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,10,100,-0.00418,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,11,110,-0.03294,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,12,120,-0.06426,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,13,130,-0.05621,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,14,140,-0.06102,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,15,150,-0.06363,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,16,160,-0.0444,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,17,170,0.01242,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,18,180,0.03279,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,19,190,0.0354,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,20,200,0.054,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,21,210,0.04113,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,22,220,0.03835,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,23,230,0.00511,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,24,240,-0.01876,6000,30,0.2389
28,1,CA1-CA3,naive,2,10,25,250,-0.04359,6000,30,0.2389
28,1,CA1-CA3,naive,3,10,-25,-250,0.00677,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-24,-240,-0.02418,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-23,-230,-0.00719,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-22,-220,-0.00549,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-21,-210,0.01236,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-20,-200,0.00214,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-19,-190,-0.00572,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-18,-180,0.01705,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-17,-170,0.0122,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-16,-160,0.03215,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-15,-150,0.04999,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-14,-140,0.03186,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-13,-130,0.00293,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-12,-120,0.00454,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-11,-110,-0.00364,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-10,-100,0.00747,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-9,-90,-0.01708,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-8,-80,0.00722,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-7,-70,0.00636,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-6,-60,0.00911,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-5,-50,0.02889,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-4,-40,0.03587,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-3,-30,0.04092,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-2,-20,0.04365,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,-1,-10,0.03158,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,0,0,0.01505,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,1,10,0.00098,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,2,20,-0.02331,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,3,30,-0.01675,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,4,40,-0.0071,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,5,50,0.0074,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,6,60,-0.00186,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,7,70,0.01131,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,8,80,0.01125,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,9,90,0.02993,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,10,100,0.04143,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,11,110,0.03163,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,12,120,0.03082,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,13,130,0.03985,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,14,140,0.02593,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,15,150,0.01375,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,16,160,-0.0126,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,17,170,-0.01715,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,18,180,-0.01951,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,19,190,0.00107,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,20,200,0.01244,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,21,210,0.03331,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,22,220,0.01539,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,23,230,0.0201,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,24,240,0.02666,6000,30,0.1913
28,1,CA1-CA3,naive,3,10,25,250,0.00378,6000,30,0.1913
28,1,CA1-CA3,intermediate,1,10,-25,-250,0.02423,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-24,-240,0.03441,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-23,-230,0.0229,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-22,-220,-0.01273,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-21,-210,-0.00879,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-20,-200,-0.04075,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-19,-190,-0.02595,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-18,-180,-0.01849,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-17,-170,-0.01622,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-16,-160,-0.01406,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-15,-150,0.00458,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-14,-140,-0.00246,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-13,-130,0.0152,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-12,-120,0.0195,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-11,-110,0.03387,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-10,-100,0.02429,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-9,-90,0.01964,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-8,-80,-0.00625,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-7,-70,-0.00379,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-6,-60,-0.01704,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-5,-50,-0.01453,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-4,-40,-0.02576,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-3,-30,-0.03445,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-2,-20,0.00412,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,-1,-10,0.01544,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,0,0,0.04386,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,1,10,0.00768,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,2,20,0.01045,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,3,30,0.0181,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,4,40,0.00672,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,5,50,-0.00087,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,6,60,0.0013,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,7,70,-0.0125,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,8,80,-0.01212,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,9,90,-0.03338,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,10,100,-0.0195,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,11,110,0.00445,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,12,120,0.00479,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,13,130,0.00301,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,14,140,0.00682,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,15,150,-0.00228,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,16,160,0.01549,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,17,170,0.01656,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,18,180,0.02125,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,19,190,0.01481,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,20,200,0.00847,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,21,210,-0.02221,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,22,220,-0.02302,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,23,230,-0.02142,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,24,240,-0.00149,6000,30,0.2722
28,1,CA1-CA3,intermediate,1,10,25,250,0.01412,6000,30,0.2722
28,1,CA1-CA3,intermediate,2,10,-25,-250,-0.01042,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-24,-240,-0.00457,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-23,-230,0.00927,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-22,-220,0.02941,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-21,-210,0.04739,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-20,-200,0.04051,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-19,-190,0.0333,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-18,-180,0.00521,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-17,-170,-0.03389,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-16,-160,-0.03998,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-15,-150,-0.03296,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-14,-140,-0.04791,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-13,-130,-0.05211,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-12,-120,-0.04493,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-11,-110,-0.04122,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-10,-100,0.00104,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-9,-90,0.0276,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-8,-80,0.026,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-7,-70,0.03671,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-6,-60,0.05778,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-5,-50,0.05558,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-4,-40,0.02037,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-3,-30,0.00229,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-2,-20,-0.02388,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,-1,-10,-0.04224,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,0,0,-0.00465,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,1,10,-0.07648,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,2,20,-0.07235,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,3,30,-0.03819,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,4,40,-0.00218,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,5,50,0.02885,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,6,60,0.04271,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,7,70,0.0641,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,8,80,0.05486,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,9,90,0.05456,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,10,100,0.02187,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,11,110,0.01645,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,12,120,-0.00111,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,13,130,-0.02965,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,14,140,-0.04435,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,15,150,-0.07326,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,16,160,-0.06121,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,17,170,-0.05314,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,18,180,-0.04321,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,19,190,0.00464,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,20,200,0.02283,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,21,210,0.02398,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,22,220,0.03105,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,23,230,0.03614,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,24,240,0.00283,6000,30,0.2389
28,1,CA1-CA3,intermediate,2,10,25,250,-0.00297,6000,30,0.2389
28,1,CA1-CA3,intermediate,3,10,-25,-250,-0.02383,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-24,-240,-0.00953,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-23,-230,-0.00944,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-22,-220,-0.01042,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-21,-210,0.01414,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-20,-200,0.00388,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-19,-190,-0.00242,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-18,-180,0.01563,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-17,-170,-0.00111,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-16,-160,0.0137,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-15,-150,-0.00603,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-14,-140,0.00654,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-13,-130,0.00189,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-12,-120,-0.02667,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-11,-110,-0.03501,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-10,-100,-0.02744,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-9,-90,-0.02073,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-8,-80,-0.00956,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-7,-70,-0.00934,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-6,-60,0.007,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-5,-50,-0.0083,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-4,-40,-0.02531,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-3,-30,-0.01336,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-2,-20,0.01388,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,-1,-10,-0.01104,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,0,0,-0.03073,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,1,10,-0.02687,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,2,20,-0.02452,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,3,30,-0.03051,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,4,40,-0.00454,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,5,50,-0.00842,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,6,60,-0.01387,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,7,70,0.00181,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,8,80,-0.01044,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,9,90,-0.00218,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,10,100,-0.0011,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,11,110,0.0142,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,12,120,0.00757,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,13,130,0.00104,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,14,140,0.00312,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,15,150,-0.01462,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,16,160,-0.02828,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,17,170,-0.05459,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,18,180,-0.04448,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,19,190,-0.05507,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,20,200,-0.023,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,21,210,-0.01206,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,22,220,-0.02513,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,23,230,-0.01088,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,24,240,-0.00994,6000,30,0.1913
28,1,CA1-CA3,intermediate,3,10,25,250,-0.01142,6000,30,0.1913
28,1,CA1-CA3,expert,1,10,-25,-250,0.00869,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-24,-240,0.02511,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-23,-230,0.01254,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-22,-220,-0.00028,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-21,-210,-0.03025,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-20,-200,-0.02441,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-19,-190,-0.02605,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-18,-180,-0.02011,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-17,-170,-0.00762,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-16,-160,0.00084,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-15,-150,-0.01918,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-14,-140,-0.00015,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-13,-130,0.00207,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-12,-120,-0.00545,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-11,-110,0.01604,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-10,-100,0.02057,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-9,-90,0.03495,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-8,-80,0.00075,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-7,-70,0.00105,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-6,-60,-0.01157,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-5,-50,-0.0152,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-4,-40,0.0003,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-3,-30,0.02021,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-2,-20,-0.00277,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,-1,-10,-0.01543,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,0,0,0.03106,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,1,10,0.01623,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,2,20,0.00967,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,3,30,0.02395,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,4,40,0.01925,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,5,50,-0.00332,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,6,60,0.0054,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,7,70,-0.02623,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,8,80,-0.01009,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,9,90,-0.00999,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,10,100,-0.02855,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,11,110,-0.01564,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,12,120,-0.01771,6000,30,0.2722
