animal,pair,epoch,area,n_units,rho_contrib_conn,rho_contrib_conn_ratepart,rho_contrib,rho_contrib_ratepart,rho_rate_rel
41,CA1-CA3,expert,CA1,20,0.1564,-0.2709,0.0902,0.1262,0.3744
41,CA1-CA3,expert,CA3,23,0.6561,0.5567,0.1621,0.1105,0.4536
41,CA1-CA3,intermediate,CA1,20,0.0797,-0.3972,-0.2992,-0.1623,0.4361
41,CA1-CA3,intermediate,CA3,22,0.1406,0.1097,-0.4082,-0.4049,0.0898
41,CA1-CA3,naive,CA1,21,0.2338,-0.4287,0.026,-0.0067,0.5766
41,CA1-CA3,naive,CA3,22,0.1632,0.1159,-0.2298,-0.2763,0.1158
41,CA1-V1,expert,CA1,20,0.5383,0.4955,-0.0406,-0.0523,0.3744
41,CA1-V1,expert,V1,176,0.4602,0.2942,0.2804,0.2315,0.6609
41,CA1-V1,intermediate,CA1,20,0.5263,0.5111,-0.3188,-0.2035,0.4361
41,CA1-V1,intermediate,V1,176,0.4273,0.268,0.3456,0.2391,0.6423
41,CA1-V1,naive,CA1,21,0.6299,0.506,0.0104,-0.0517,0.5766
41,CA1-V1,naive,V1,176,0.6116,0.4333,0.5008,0.3609,0.6611
52,CA1-CA3,expert,CA1,56,0.2887,0.2385,0.2237,0.1968,0.4971
52,CA1-CA3,expert,CA3,58,0.0893,-0.0398,0.0362,-0.0334,0.4465
52,CA1-CA3,intermediate,CA1,56,0.4222,0.2401,0.2234,0.2482,0.4881
52,CA1-CA3,intermediate,CA3,61,0.4133,0.1343,0.0315,-0.0933,0.4931
52,CA1-CA3,naive,CA1,56,0.4781,0.0294,0.27,-0.0114,0.6811
52,CA1-CA3,naive,CA3,60,0.3133,-0.0294,0.2426,0.0821,0.4923
52,CA1-DG,expert,CA1,56,0.3718,0.2706,0.2224,0.1969,0.4971
52,CA1-DG,expert,DG,33,0.4535,0.2649,0.0949,-0.0299,0.5414
52,CA1-DG,intermediate,CA1,56,0.3466,0.0911,0.2275,0.251,0.4881
52,CA1-DG,intermediate,DG,32,0.4945,0.2419,0.0557,0.1756,0.607
52,CA1-DG,naive,CA1,56,0.3651,-0.0245,0.2648,-0.013,0.6811
52,CA1-DG,naive,DG,33,0.5124,0.2486,0.2677,0.26,0.5999
52,CA1-RSC,expert,CA1,56,0.2598,0.2648,0.2843,0.2643,0.4971
52,CA1-RSC,expert,RSC,10,-0.2121,-0.2308,-0.4182,-0.2168,0.7455
52,CA1-RSC,intermediate,CA1,56,0.3997,0.3993,0.3042,0.3276,0.4881
52,CA1-RSC,intermediate,RSC,10,0.7939,0.7696,-0.2848,-0.1959,0.3939
52,CA1-RSC,naive,CA1,56,0.3482,-0.0012,0.3137,0.028,0.6811
52,CA1-RSC,naive,RSC,10,0.5152,0.464,-0.2364,-0.1885,0.4061
52,CA1-V1,expert,CA1,56,0.2055,0.1877,0.2198,0.1973,0.4971
52,CA1-V1,expert,V1,108,0.3606,0.1884,0.2927,0.1202,0.5911
52,CA1-V1,intermediate,CA1,56,0.4656,0.4376,0.2366,0.2586,0.4881
52,CA1-V1,intermediate,V1,109,0.5372,0.4389,0.0082,-0.0329,0.5644
52,CA1-V1,naive,CA1,56,0.3891,0.0745,0.267,-0.0089,0.6811
52,CA1-V1,naive,V1,109,0.2225,0.1088,0.1552,0.0919,0.5528
52,CA3-DG,expert,CA3,58,0.2333,-0.0507,0.0525,-0.0093,0.4465
52,CA3-DG,expert,DG,33,0.4612,0.051,0.0932,-0.0116,0.5414
52,CA3-DG,intermediate,CA3,61,0.3742,-0.0077,0.0967,-0.0075,0.4931
52,CA3-DG,intermediate,DG,32,0.3534,-0.2806,-0.0535,0.0701,0.607
52,CA3-DG,naive,CA3,60,0.3094,0.0634,0.2169,0.0753,0.4923
52,CA3-DG,naive,DG,33,0.4138,0.0253,0.1738,0.1576,0.5999
52,V1-RSC,expert,RSC,10,0.4424,-0.1402,-0.4182,-0.2168,0.7455
52,V1-RSC,expert,V1,108,0.34,0.0992,0.3651,0.2247,0.5911
52,V1-RSC,intermediate,RSC,10,0.6485,0.5839,-0.2848,-0.1959,0.3939
52,V1-RSC,intermediate,V1,109,0.5185,0.3157,0.0754,-0.0096,0.5644
52,V1-RSC,naive,RSC,10,0.3697,0.5541,-0.2485,-0.207,0.4061
52,V1-RSC,naive,V1,109,0.2824,0.2363,0.1972,0.0781,0.5528
61,CA1-CA3,expert,CA1,63,0.2108,-0.053,0.1683,-0.0768,0.4694
61,CA1-CA3,expert,CA3,31,0.2069,0.0833,0.2073,0.0959,0.2766
61,CA1-CA3,intermediate,CA1,64,0.2054,-0.0889,0.1743,-0.1045,0.4732
61,CA1-CA3,intermediate,CA3,28,0.4833,0.3737,0.318,0.1981,0.4636
61,CA1-CA3,naive,CA1,63,0.2535,0.1618,0.2829,0.1737,0.4882
61,CA1-CA3,naive,CA3,30,0.1991,0.0882,0.1043,-0.0786,0.3575
61,CA1-DG,expert,CA1,63,0.2472,-0.0922,0.1572,-0.0864,0.4694
61,CA1-DG,expert,DG,24,0.3348,0.1466,0.0548,0.0037,0.3296
61,CA1-DG,intermediate,CA1,64,0.2594,-0.0943,0.1735,-0.1083,0.4732
61,CA1-DG,intermediate,DG,22,0.092,-0.2893,-0.3145,-0.285,0.5065
61,CA1-DG,naive,CA1,63,0.3056,0.0971,0.2798,0.1694,0.4882
61,CA1-DG,naive,DG,21,0.1182,-0.0982,0.1584,0.0028,0.4117
61,CA1-RSC,expert,CA1,63,0.2957,0.0218,0.1658,-0.0774,0.4694
61,CA1-RSC,expert,RSC,115,0.0397,0.0413,0.0188,0.0181,0.3016
61,CA1-RSC,intermediate,CA1,64,0.3707,0.0984,0.187,-0.0943,0.4732
61,CA1-RSC,intermediate,RSC,115,0.2374,0.1851,0.1594,0.1002,0.3223
61,CA1-RSC,naive,CA1,63,0.4116,0.1872,0.2787,0.1731,0.4882
61,CA1-RSC,naive,RSC,115,0.3321,0.2461,0.3074,0.2332,0.3549
61,CA1-V1,expert,CA1,63,0.2532,-0.0202,0.159,-0.0849,0.4694
61,CA1-V1,expert,V1,93,0.3253,0.1352,0.1145,0.0419,0.6421
61,CA1-V1,intermediate,CA1,64,0.3241,0.073,0.179,-0.103,0.4732
61,CA1-V1,intermediate,V1,91,0.0676,0.063,0.0867,0.0856,0.5421
61,CA1-V1,naive,CA1,63,0.2926,0.1927,0.2925,0.1896,0.4882
61,CA1-V1,naive,V1,90,0.2498,0.1038,0.2449,0.0896,0.674
61,CA3-DG,expert,CA3,31,0.0641,-0.189,0.2202,0.1149,0.2766
61,CA3-DG,expert,DG,24,0.1809,-0.1362,0.0583,0.0142,0.3296
61,CA3-DG,intermediate,CA3,28,0.3831,0.0089,0.3339,0.2264,0.4636
61,CA3-DG,intermediate,DG,22,0.2648,-0.2627,-0.2276,-0.1889,0.5065
61,CA3-DG,naive,CA3,30,0.1328,-0.1279,0.1408,-0.0398,0.3575
61,CA3-DG,naive,DG,21,0.5584,0.4156,0.1026,-0.0522,0.4117
61,V1-RSC,expert,RSC,115,0.2847,0.2636,0.031,0.0333,0.3016
61,V1-RSC,expert,V1,93,0.4171,0.2521,0.1083,0.0392,0.6421
61,V1-RSC,intermediate,RSC,115,0.4659,0.4011,0.1595,0.1014,0.3223
61,V1-RSC,intermediate,V1,91,0.3502,0.3046,0.0924,0.0913,0.5421
61,V1-RSC,naive,RSC,115,0.4673,0.4106,0.3297,0.2534,0.3549
61,V1-RSC,naive,V1,90,0.4254,0.2942,0.2474,0.0966,0.674
63,CA1-RSC,expert,CA1,13,-0.3132,-0.691,-0.4121,-0.2043,0.4176
63,CA1-RSC,expert,RSC,54,0.0567,-0.178,0.1611,0.0144,0.4857
63,CA1-RSC,intermediate,CA1,13,0.0659,-0.0701,-0.2143,-0.0333,0.3791
63,CA1-RSC,intermediate,RSC,55,-0.0509,-0.2765,0.1611,-0.0274,0.3887
63,CA1-RSC,naive,CA1,13,0.0385,-0.0967,-0.4725,-0.3835,0.3297
63,CA1-RSC,naive,RSC,55,0.4545,0.2657,0.3734,0.1683,0.6806
66,CA1-DG,expert,CA1,29,0.3345,-0.3413,0.2803,0.0405,0.6261
66,CA1-DG,expert,DG,33,0.4749,-0.0591,-0.1437,-0.1212,0.6688
66,CA1-DG,intermediate,CA1,28,0.1938,-0.4121,0.0263,-0.0992,0.5813
66,CA1-DG,intermediate,DG,33,0.5775,0.1701,-0.2236,-0.0501,0.64
66,CA1-DG,naive,CA1,27,0.1984,0.0717,0.3895,0.3835,0.1966
66,CA1-DG,naive,DG,33,0.7734,0.6332,0.2784,0.1961,0.5765
66,CA1-RSC,expert,CA1,29,0.5759,0.2679,0.2995,0.0823,0.6261
66,CA1-RSC,expert,RSC,18,0.515,0.5217,0.3024,0.1662,0.4964
66,CA1-RSC,intermediate,CA1,28,0.2583,-0.0883,0.0969,-0.0054,0.5813
66,CA1-RSC,intermediate,RSC,18,0.3375,0.2924,0.1414,0.0476,0.3725
66,CA1-RSC,naive,CA1,27,0.3657,0.3223,0.3681,0.3607,0.1966
66,CA1-RSC,naive,RSC,18,0.3891,0.32,0.2776,0.3081,0.4014
66,CA1-SUB,expert,CA1,29,0.5379,0.0728,0.3759,0.045,0.6261
66,CA1-SUB,expert,SUB,13,0.8242,0.8233,0.3571,0.3334,0.1374
66,CA1-SUB,intermediate,CA1,28,0.6623,0.4771,0.2255,0.0872,0.5813
66,CA1-SUB,intermediate,SUB,13,0.6648,0.6619,0.3681,0.3599,0.0879
66,CA1-SUB,naive,CA1,27,0.5385,0.5113,0.3755,0.3576,0.1966
66,CA1-SUB,naive,SUB,13,0.7033,0.6918,0.0549,-0.0453,0.2637
66,CA1-V1,expert,CA1,29,0.5034,0.105,0.2773,0.0304,0.6261
66,CA1-V1,expert,V1,22,0.2626,0.2359,-0.2784,-0.2857,0.2355
66,CA1-V1,intermediate,CA1,28,0.6825,0.5176,0.0131,-0.114,0.5813
66,CA1-V1,intermediate,V1,22,0.4331,0.3995,-0.1146,-0.1067,0.1846
66,CA1-V1,naive,CA1,27,0.4841,0.4517,0.3895,0.3835,0.1966
66,CA1-V1,naive,V1,22,0.3439,0.2769,0.1146,0.0649,0.2919
66,RSC-SUB,expert,RSC,18,0.612,0.4951,0.6698,0.6146,0.4964
66,RSC-SUB,expert,SUB,13,0.6209,0.6113,0.3571,0.3334,0.1374
66,RSC-SUB,intermediate,RSC,18,0.1104,0.0373,0.2116,0.1503,0.3725
66,RSC-SUB,intermediate,SUB,13,0.2802,0.2702,0.3681,0.3599,0.0879
66,RSC-SUB,naive,RSC,18,0.484,0.3947,0.3746,0.3563,0.4014
66,RSC-SUB,naive,SUB,13,0.3791,0.3492,0.0549,-0.0453,0.2637
66,V1-RSC,expert,RSC,18,0.515,0.5323,0.3024,0.1662,0.4964
66,V1-RSC,expert,V1,22,0.1067,-0.0846,-0.2072,-0.23,0.2355
66,V1-RSC,intermediate,RSC,18,0.6636,0.594,0.1414,0.0476,0.3725
66,V1-RSC,intermediate,V1,22,0.3574,0.3114,-0.0186,-0.0178,0.1846
66,V1-RSC,naive,RSC,18,0.5562,0.5593,0.2776,0.3081,0.4014
66,V1-RSC,naive,V1,22,0.4591,0.3821,0.1417,0.108,0.2919
68,CA1-CA3,expert,CA1,18,-0.2136,-0.3289,-0.4262,-0.4521,0.0155
68,CA1-CA3,expert,CA3,12,0.4615,0.4988,0.049,0.0943,0.2657
68,CA1-CA3,intermediate,CA1,18,-0.2343,-0.2974,-0.1393,-0.1439,-0.0093
68,CA1-CA3,intermediate,CA3,12,0.1049,-0.385,-0.1119,-0.1794,0.3077
68,CA1-CA3,naive,CA1,18,-0.6739,-0.6997,-0.6636,-0.6636,0.0134
68,CA1-CA3,naive,CA3,11,-0.3273,-0.335,-0.1909,-0.263,-0.2
68,CA1-DG,expert,CA1,18,-0.0217,-0.0465,-0.5604,-0.562,0.0155
68,CA1-DG,expert,DG,24,0.5774,-0.3589,0.1087,-0.3107,0.8183
68,CA1-DG,intermediate,CA1,18,-0.1187,-0.1814,-0.3292,-0.3297,-0.0093
68,CA1-DG,intermediate,DG,24,0.3496,-0.1918,0.0183,-0.2018,0.507
68,CA1-DG,naive,CA1,18,-0.6037,-0.7393,-0.5996,-0.6024,0.0134
68,CA1-DG,naive,DG,24,0.48,0.2741,0.1748,0.0582,0.4104
68,CA1-RSC,expert,CA1,18,-0.0052,-0.0109,-0.5604,-0.562,0.0155
68,CA1-RSC,expert,RSC,22,0.2027,0.2785,-0.2479,-0.2547,-0.0469
68,CA1-RSC,intermediate,CA1,18,0.1084,0.1155,-0.3292,-0.3297,-0.0093
68,CA1-RSC,intermediate,RSC,22,0.3416,0.3928,-0.1767,-0.1443,-0.1203
68,CA1-RSC,naive,CA1,18,-0.5212,-0.5464,-0.612,-0.614,0.0134
68,CA1-RSC,naive,RSC,22,-0.0954,-0.0622,-0.3168,-0.2978,-0.2388
68,CA3-DG,expert,CA3,12,0.4685,0.408,0.0629,0.1028,0.2657
68,CA3-DG,expert,DG,24,0.6687,-0.0873,0.3443,-0.0276,0.8183
68,CA3-DG,intermediate,CA3,12,0.1748,-0.0969,-0.1189,-0.216,0.3077
68,CA3-DG,intermediate,DG,24,0.2887,-0.2932,0.0374,-0.2433,0.507
68,CA3-DG,naive,CA3,11,-0.2455,-0.1481,-0.1909,-0.263,-0.2
68,CA3-DG,naive,DG,24,0.4157,0.1483,0.3974,0.2001,0.4104
73,CA1-DG,expert,CA1,26,0.4106,-0.1265,0.1562,-0.2753,0.7238
73,CA1-DG,expert,DG,29,-0.0744,-0.2266,-0.1635,-0.2474,0.3374
73,CA1-DG,intermediate,CA1,26,0.1679,-0.2692,-0.3053,-0.5215,0.4844
73,CA1-DG,intermediate,DG,29,0.398,-0.0672,0.1054,-0.2537,0.5266
73,CA1-DG,naive,CA1,26,0.5822,0.2223,0.1583,0.0458,0.6643
73,CA1-DG,naive,DG,29,0.6995,0.4344,0.398,0.0223,0.6138
73,CA1-RSC,expert,CA1,26,0.148,-0.4373,0.1562,-0.2753,0.7238
73,CA1-RSC,expert,RSC,63,0.2177,0.0639,0.2447,0.095,0.4036
73,CA1-RSC,intermediate,CA1,26,0.2677,0.0777,-0.2991,-0.5268,0.4844
73,CA1-RSC,intermediate,RSC,63,0.4772,0.3296,0.3327,0.246,0.5803
73,CA1-RSC,naive,CA1,26,0.4099,0.1898,0.1446,0.029,0.6643
73,CA1-RSC,naive,RSC,63,0.5996,0.3478,0.4454,0.2392,0.6853
73,CA1-SUB,expert,CA1,26,0.615,0.1365,0.1562,-0.2753,0.7238
73,CA1-SUB,expert,SUB,27,0.4084,0.3618,0.1899,0.1939,0.257
73,CA1-SUB,intermediate,CA1,26,0.2499,0.0411,-0.3053,-0.5215,0.4844
73,CA1-SUB,intermediate,SUB,27,0.6111,0.5675,0.1752,0.1676,0.2772
73,CA1-SUB,naive,CA1,26,0.5077,0.1495,0.1446,0.029,0.6643
73,CA1-SUB,naive,SUB,27,0.3309,0.1485,0.2827,0.1562,0.3498
73,CA1-V1,expert,CA1,26,0.1836,-0.1308,0.1487,-0.2802,0.7238
73,CA1-V1,expert,V1,18,0.1909,0.1693,-0.1992,-0.1017,0.4964
73,CA1-V1,intermediate,CA1,26,-0.0728,-0.285,-0.2417,-0.4567,0.4844
73,CA1-V1,intermediate,V1,19,0.1386,0.0938,-0.0667,0.0152,0.1912
73,CA1-V1,naive,CA1,26,0.2581,0.1254,0.1344,-0.0817,0.6643
73,CA1-V1,naive,V1,19,0.0228,0.117,-0.3368,-0.0606,0.6088
73,RSC-SUB,expert,RSC,63,0.3279,0.1711,0.2473,0.102,0.4036
73,RSC-SUB,expert,SUB,27,0.2283,0.2053,0.2076,0.214,0.257
73,RSC-SUB,intermediate,RSC,63,0.4012,0.2652,0.3272,0.2407,0.5803
73,RSC-SUB,intermediate,SUB,27,0.4982,0.4505,0.1752,0.1676,0.2772
73,RSC-SUB,naive,RSC,63,0.6142,0.3548,0.4411,0.236,0.6853
73,RSC-SUB,naive,SUB,27,0.7772,0.7449,0.265,0.1382,0.3498
73,V1-RSC,expert,RSC,63,0.4382,0.3095,0.2625,0.1219,0.4036
73,V1-RSC,expert,V1,18,0.1847,0.0394,-0.1992,-0.1017,0.4964
73,V1-RSC,intermediate,RSC,63,0.4087,0.2867,0.3413,0.2534,0.5803
73,V1-RSC,intermediate,V1,19,0.0719,0.0437,-0.0667,0.0152,0.1912
73,V1-RSC,naive,RSC,63,0.5802,0.348,0.4469,0.2276,0.6853
73,V1-RSC,naive,V1,19,-0.0351,0.0015,-0.3368,-0.0606,0.6088
75,CA1-DG,expert,CA1,25,0.4815,0.1584,0.1815,0.1081,0.5915
75,CA1-DG,expert,DG,51,0.6069,0.4379,0.4936,0.4096,0.6963
75,CA1-DG,intermediate,CA1,24,0.2791,-0.0175,0.1513,0.0634,0.4704
75,CA1-DG,intermediate,DG,51,0.6543,0.1931,0.4386,0.0218,0.7862
75,CA1-DG,naive,CA1,25,0.4323,0.1422,0.2785,0.1942,0.5838
75,CA1-DG,naive,DG,51,0.1699,-0.1364,-0.0007,-0.1835,0.4789
75,CA1-RSC,expert,CA1,25,0.68,0.526,0.1815,0.1081,0.5915
75,CA1-RSC,expert,RSC,185,0.6158,0.4134,0.5836,0.3889,0.6603
75,CA1-RSC,intermediate,CA1,24,0.6391,0.4956,0.1478,0.0561,0.4704
75,CA1-RSC,intermediate,RSC,182,0.5608,0.3688,0.5105,0.328,0.6289
75,CA1-RSC,naive,CA1,25,0.4715,0.2004,0.2577,0.1739,0.5838
75,CA1-RSC,naive,RSC,183,0.5212,0.334,0.4717,0.3238,0.7034
75,CA1-SUB,expert,CA1,25,0.6946,0.5064,0.1815,0.1081,0.5915
75,CA1-SUB,expert,SUB,38,0.3761,0.3377,0.1485,0.1088,0.34
75,CA1-SUB,intermediate,CA1,24,0.7252,0.6288,0.1443,0.0535,0.4704
75,CA1-SUB,intermediate,SUB,38,0.3356,0.2609,0.1513,0.1315,0.2984
75,CA1-SUB,naive,CA1,25,0.5462,0.33,0.2577,0.1739,0.5838
75,CA1-SUB,naive,SUB,38,0.3737,0.3553,0.147,0.1928,0.129
75,CA1-V1,expert,CA1,25,0.1577,0.1173,0.1815,0.1081,0.5915
75,CA1-V1,expert,V1,63,0.1563,-0.0228,0.1565,-0.0507,0.5036
75,CA1-V1,intermediate,CA1,24,0.2678,0.1686,0.147,0.0561,0.4704
75,CA1-V1,intermediate,V1,63,-0.0582,-0.2599,-0.1083,-0.2876,0.4957
75,CA1-V1,naive,CA1,25,0.5423,0.316,0.2677,0.1764,0.5838
75,CA1-V1,naive,V1,63,0.0354,0.0629,0.1101,0.1739,0.4189
75,RSC-SUB,expert,RSC,185,0.6209,0.42,0.5862,0.3881,0.6603
75,RSC-SUB,expert,SUB,38,0.5286,0.4946,0.1122,0.0905,0.34
75,RSC-SUB,intermediate,RSC,182,0.5332,0.3345,0.5095,0.324,0.6289
75,RSC-SUB,intermediate,SUB,38,0.4242,0.3776,0.1553,0.1305,0.2984
75,RSC-SUB,naive,RSC,183,0.5378,0.3382,0.4734,0.3189,0.7034
75,RSC-SUB,naive,SUB,38,0.2362,0.2393,0.1605,0.2142,0.129
75,V1-RSC,expert,RSC,185,0.6964,0.5035,0.5949,0.3953,0.6603
75,V1-RSC,expert,V1,63,0.541,0.4267,0.1617,-0.0405,0.5036
75,V1-RSC,intermediate,RSC,182,0.5482,0.3791,0.5361,0.3621,0.6289
75,V1-RSC,intermediate,V1,63,-0.0051,-0.1346,-0.1113,-0.2614,0.4957
75,V1-RSC,naive,RSC,183,0.5755,0.3831,0.4929,0.3417,0.7034
75,V1-RSC,naive,V1,63,0.2696,0.3251,0.1044,0.1812,0.4189
77,CA1-DG,expert,CA1,9,0.2,0.1021,0.6,0.8001,0.2
77,CA1-DG,expert,DG,5,-0.5,-0.14,-0.2,0.25,0.6
77,CA1-DG,intermediate,CA1,9,0.5333,0.442,0.3333,0.1485,0.3333
77,CA1-DG,intermediate,DG,5,0.3,0.3131,0.2,0.2536,-0.1
77,CA1-DG,naive,CA1,9,-0.0833,-0.4012,0.2167,0.1586,0.65
77,CA1-DG,naive,DG,5,-0.3,0.2724,-0.7,0.0404,1.0
77,CA1-RSC,expert,CA1,9,0.6,0.6274,-0.4833,-0.5882,0.2
77,CA1-RSC,expert,RSC,222,0.3578,0.2564,0.4056,0.289,0.4068
77,CA1-RSC,intermediate,CA1,9,0.2167,0.1352,-0.6333,-0.5715,0.3333
77,CA1-RSC,intermediate,RSC,223,0.5679,0.4619,0.474,0.3581,0.4564
77,CA1-RSC,naive,CA1,9,-0.1667,0.2406,-0.45,0.0299,0.65
77,CA1-RSC,naive,RSC,224,0.4693,0.2545,0.4965,0.2843,0.5576
77,CA1-SUB,expert,CA1,9,-0.6167,-0.6056,-0.7167,-0.7467,0.2
77,CA1-SUB,expert,SUB,5,0.1,-0.1048,-0.1,-0.3669,0.6
77,CA1-SUB,intermediate,CA1,9,0.1667,0.0386,0.15,-0.0067,0.3333
77,CA1-SUB,intermediate,SUB,6,0.3714,-0.7289,-0.4286,-0.7351,0.9429
77,CA1-SUB,naive,CA1,9,-0.5667,0.096,-0.1667,0.3674,0.65
77,CA1-SUB,naive,SUB,6,0.4857,0.7555,0.3714,0.4006,0.9429
77,CA1-V1,expert,CA1,9,-0.9167,-0.956,-0.4167,-0.4977,0.2
77,CA1-V1,expert,V1,12,-0.7692,-0.7586,0.1748,0.328,0.4476
77,CA1-V1,intermediate,CA1,9,0.1167,0.0773,-0.6,-0.5303,0.3333
77,CA1-V1,intermediate,V1,12,0.3706,0.4125,-0.1399,-0.1738,0.2238
77,CA1-V1,naive,CA1,9,-0.4667,0.117,-0.45,0.0299,0.65
77,CA1-V1,naive,V1,12,-0.4545,-0.3258,-0.3357,-0.0681,0.4406
77,RSC-SUB,expert,RSC,222,0.2833,0.1342,0.3908,0.2485,0.4068
77,RSC-SUB,expert,SUB,5,0.3,0.0818,-0.1,-0.3669,0.6
77,RSC-SUB,intermediate,RSC,223,0.3961,0.2654,0.4242,0.2838,0.4564
77,RSC-SUB,intermediate,SUB,6,0.3143,-0.4933,-0.4286,-0.7351,0.9429
77,RSC-SUB,naive,RSC,224,0.4633,0.2271,0.4791,0.2522,0.5576
77,RSC-SUB,naive,SUB,6,0.4286,-0.1009,0.3714,0.4006,0.9429
77,V1-RSC,expert,RSC,222,0.4483,0.3298,0.473,0.3635,0.4068
77,V1-RSC,expert,V1,12,-0.6434,-0.6258,-0.4615,-0.4264,0.4476
77,V1-RSC,intermediate,RSC,223,0.6507,0.5559,0.4829,0.3799,0.4564
77,V1-RSC,intermediate,V1,12,0.6364,0.6117,-0.7483,-0.7438,0.2238
77,V1-RSC,naive,RSC,224,0.6103,0.4179,0.518,0.3164,0.5576
77,V1-RSC,naive,V1,12,0.3566,0.2738,-0.6154,-0.5106,0.4406
