animal,pair,epoch,area,n_units,rho_contrib_conn,rho_contrib_conn_ratepart,rho_contrib,rho_contrib_ratepart,rho_rate_rel,rho_contrib_conn_tune,rho_contrib_conn_tune_ratepart,rho_contrib_tune,rho_contrib_tune_ratepart,rho_rate_tune
66,CA1-SUB,expert,SUB,13,0.8242,0.8233,0.3571,0.3334,0.1374,0.7253,0.7178,0.1923,0.1512,0.1538
66,CA1-SUB,intermediate,CA1,28,0.6623,0.4771,0.2255,0.0872,0.5813,0.4524,0.067,0.1062,-0.0456,0.7338
66,CA1-SUB,intermediate,SUB,13,0.6648,0.6619,0.3681,0.3599,0.0879,0.4011,0.3767,0.1154,0.0409,0.2527
66,CA1-SUB,naive,CA1,27,0.5385,0.5113,0.3755,0.3576,0.1966,0.4943,0.2899,0.3437,0.2598,0.6929
66,CA1-SUB,naive,SUB,13,0.7033,0.6918,0.0549,-0.0453,0.2637,0.6099,0.5933,0.044,-0.0739,0.3022
66,CA1-V1,expert,CA1,29,0.5034,0.105,0.2773,0.0304,0.6261,0.5977,0.1947,0.347,0.1489,0.7367
66,CA1-V1,expert,V1,22,0.2626,0.2359,-0.2784,-0.2857,0.2355,0.0152,-0.0438,0.039,0.0429,0.3631
66,CA1-V1,intermediate,CA1,28,0.6825,0.5176,0.0131,-0.114,0.5813,0.5433,0.2563,0.0177,-0.0658,0.7338
66,CA1-V1,intermediate,V1,22,0.4331,0.3995,-0.1146,-0.1067,0.1846,0.2648,0.1384,-0.0085,0.0087,0.3123
66,CA1-V1,naive,CA1,27,0.4841,0.4517,0.3895,0.3835,0.1966,0.3257,0.0389,0.3322,0.3026,0.6929
66,CA1-V1,naive,V1,22,0.3439,0.2769,0.1146,0.0649,0.2919,0.0841,-0.0663,0.0909,0.0111,0.4421
66,RSC-SUB,expert,RSC,18,0.612,0.4951,0.6698,0.6146,0.4964,0.5191,0.3179,0.3994,0.2503,0.6574
66,RSC-SUB,expert,SUB,13,0.6209,0.6113,0.3571,0.3334,0.1374,0.5769,0.5634,0.1923,0.1512,0.1538
66,RSC-SUB,intermediate,RSC,18,0.1104,0.0373,0.2116,0.1503,0.3725,0.0609,-0.1685,0.1269,-0.0531,0.7895
66,RSC-SUB,intermediate,SUB,13,0.2802,0.2702,0.3681,0.3599,0.0879,0.4945,0.4735,0.1154,0.0409,0.2527
66,RSC-SUB,naive,RSC,18,0.484,0.3947,0.3746,0.3563,0.4014,0.4386,0.2807,0.2838,0.4541,0.9298
66,RSC-SUB,naive,SUB,13,0.3791,0.3492,0.0549,-0.0453,0.2637,0.3571,0.3225,0.044,-0.0739,0.3022
66,V1-RSC,expert,RSC,18,0.515,0.5323,0.3024,0.1662,0.4964,-0.063,-0.1828,0.2632,0.0601,0.6574
66,V1-RSC,expert,V1,22,0.1067,-0.0846,-0.2072,-0.23,0.2355,0.0028,-0.3797,-0.0525,-0.0827,0.3631
66,V1-RSC,intermediate,RSC,18,0.6636,0.594,0.1414,0.0476,0.3725,0.3375,-0.1053,0.1579,-0.087,0.7895
66,V1-RSC,intermediate,V1,22,0.3574,0.3114,-0.0186,-0.0178,0.1846,0.2468,0.1054,-0.0796,-0.0818,0.3123
66,V1-RSC,naive,RSC,18,0.5562,0.5593,0.2776,0.3081,0.4014,0.1992,0.2431,0.16,0.4634,0.9298
66,V1-RSC,naive,V1,22,0.4591,0.3821,0.1417,0.108,0.2919,0.2174,0.0163,-0.0582,-0.1326,0.4421
68,CA1-CA3,expert,CA1,18,-0.2136,-0.3289,-0.4262,-0.4521,0.0155,0.3891,-0.4186,0.0691,-0.2786,0.7792
68,CA1-CA3,expert,CA3,12,0.4615,0.4988,0.049,0.0943,0.2657,0.7972,0.5868,0.1259,0.3129,0.6713
68,CA1-CA3,intermediate,CA1,18,-0.2343,-0.2974,-0.1393,-0.1439,-0.0093,0.1827,-0.4864,-0.0547,-0.4113,0.7007
68,CA1-CA3,intermediate,CA3,12,0.1049,-0.385,-0.1119,-0.1794,0.3077,0.6923,0.3286,0.3287,0.2817,0.6503
68,CA1-CA3,naive,CA1,18,-0.6739,-0.6997,-0.6636,-0.6636,0.0134,-0.3106,-0.443,-0.226,-0.2401,0.3581
68,CA1-CA3,naive,CA3,11,-0.3273,-0.335,-0.1909,-0.263,-0.2,0.4266,0.2656,-0.1469,0.0882,0.4825
68,CA1-DG,expert,CA1,18,-0.0217,-0.0465,-0.5604,-0.562,0.0155,0.418,-0.3087,-0.2508,-0.2695,0.7792
68,CA1-DG,expert,DG,24,0.5774,-0.3589,0.1087,-0.3107,0.8183,0.8035,0.2218,0.3678,0.1557,0.8896
68,CA1-DG,intermediate,CA1,18,-0.1187,-0.1814,-0.3292,-0.3297,-0.0093,0.4035,-0.3418,-0.3127,-0.5265,0.7007
68,CA1-DG,intermediate,DG,24,0.3496,-0.1918,0.0183,-0.2018,0.507,0.7652,0.02,0.2452,-0.1645,0.887
68,CA1-DG,naive,CA1,18,-0.6037,-0.7393,-0.5996,-0.6024,0.0134,-0.1971,-0.5162,-0.2074,-0.1772,0.3581
68,CA1-DG,naive,DG,24,0.48,0.2741,0.1748,0.0582,0.4104,0.4904,0.0985,0.2861,0.1541,0.5357
68,CA1-RSC,expert,CA1,18,-0.0052,-0.0109,-0.5604,-0.562,0.0155,0.1723,-0.1422,-0.2508,-0.2695,0.7792
68,CA1-RSC,expert,RSC,22,0.2027,0.2785,-0.2479,-0.2547,-0.0469,0.5008,0.2036,0.2547,-0.0695,0.6623
68,CA1-RSC,intermediate,CA1,18,0.1084,0.1155,-0.3292,-0.3297,-0.0093,0.0196,-0.2552,-0.3127,-0.5265,0.7007
68,CA1-RSC,intermediate,RSC,22,0.3416,0.3928,-0.1767,-0.1443,-0.1203,0.31,0.1783,-0.0062,-0.3368,0.6522
68,CA1-RSC,naive,CA1,18,-0.5212,-0.5464,-0.612,-0.614,0.0134,-0.2136,-0.349,-0.2178,-0.1943,0.3581
68,CA1-RSC,naive,RSC,22,-0.0954,-0.0622,-0.3168,-0.2978,-0.2388,-0.3789,-0.4964,-0.2851,-0.3781,0.4297
68,CA3-DG,expert,CA3,12,0.4685,0.408,0.0629,0.1028,0.2657,0.6503,0.3525,0.1329,0.3023,0.6713
68,CA3-DG,expert,DG,24,0.6687,-0.0873,0.3443,-0.0276,0.8183,0.847,0.3785,0.4661,0.1856,0.8896
68,CA3-DG,intermediate,CA3,12,0.1748,-0.0969,-0.1189,-0.216,0.3077,0.5105,0.03,0.3776,0.2853,0.6503
