animal,area,epoch,n_units,n_partners,rho_pooled,rho_pooled_ratepart,rho_pooled_tune,rho_pooled_tune_ratepart
41,CA3,expert,24,1,0.6548060491475611,0.5533778830920206,0.5766233766233767,0.5652128238528046
41,CA3,intermediate,24,1,0.14059853190287974,0.10974439173945572,0.5623376623376624,0.22782846486263986
41,CA3,naive,24,1,0.163184641445511,0.11590977248934792,0.639751552795031,0.42658611457154505
41,V1,expert,176,1,0.4601862536794961,0.2942050065327671,0.2852081692759453,-0.03843258460739077
41,V1,intermediate,176,1,0.4272969403477878,0.2679973144465776,0.22284146887595166,-0.08963540232783568
41,V1,naive,176,1,0.6115532751229603,0.43331014989892336,0.3668414961708107,-0.07355775840759188
52,CA1,expert,57,4,0.2714969241285031,0.234787976967209,0.0875598086124402,-0.010325770974228349
52,CA1,intermediate,57,4,0.4620642515379358,0.34322867344186847,0.32481203007518794,0.08885337175356002
52,CA1,naive,57,4,0.41982228298017776,0.03248398997524397,0.39704184704184714,0.018981607832702037
52,CA3,expert,61,2,0.12473660736360125,-0.04310394531123888,0.2171717171717172,0.00793999085789705
52,CA3,intermediate,61,2,0.4018192400774805,0.08276433604739668,0.4587833219412167,-0.13571342756339372
52,CA3,naive,61,2,0.3369269241455961,0.01438197976461472,0.48947983635301007,0.08394392603103945
52,DG,expert,33,2,0.4722593582887701,0.138191774326436,0.5795454545454545,0.16649381684102724
52,DG,intermediate,33,2,0.45637829912023453,0.02057510153040333,0.4336510263929618,-0.09289037005753664
52,DG,naive,33,2,0.5227272727272728,0.1246796607633214,0.5143716577540107,0.02484472000749869
52,RSC,expert,10,2,0.2121212121212121,-0.3384651612266733,0.5151515151515151,0.10237608640199757
52,RSC,intermediate,10,2,0.8181818181818182,0.7912565680749444,0.8666666666666665,0.8522089627053988
52,RSC,naive,10,2,0.43030303030303024,0.5133909384557563,0.6,0.642270714991117
52,V1,expert,109,2,0.3286270923242543,0.13067903893678323,0.1912505835167243,-0.16736226375293375
52,V1,intermediate,109,2,0.5625335928088222,0.41607857583243707,0.3949145922051692,0.0974703748476805
52,V1,naive,109,2,0.24242424242424246,0.1552883404426614,0.10947250088122933,-0.11257499790621653
61,CA1,expert,64,4,0.2703052995391705,-0.040490721472419194,0.5355932203389833,0.16836344401703326
61,CA1,intermediate,64,4,0.33919413919413915,0.015106019242616467,0.3789385940539039,-0.19852778187392522
61,CA1,naive,64,4,0.3250768049155146,0.16534345069657638,0.26868131868131867,-0.1026177704959304
61,CA3,expert,33,2,0.14435483870967744,-0.068201135574741,0.3300492610837438,-0.02123465534571991
61,CA3,intermediate,33,2,0.4904214559386973,0.2368267260971619,0.3519430760810071,-0.003459856916861709
61,CA3,naive,33,2,0.19955506117908786,-0.01345714167400315,0.307230255839822,-0.14929491070585832
61,DG,expert,25,2,0.248695652173913,-0.04685048839601781,0.5513833992094862,-0.06297669922430807
61,DG,intermediate,25,2,0.24449463579898364,-0.2560465556071529,0.5533834586466165,-0.028134729188237513
61,DG,naive,25,2,0.34285714285714286,0.09710083409021908,0.5597402597402598,0.031230447258443275
61,RSC,expert,115,2,0.16201372997711672,0.1479029420380948,0.007756647991793578,-0.017409835204133348
61,RSC,intermediate,115,2,0.36630632052394857,0.30751621344085667,0.20812751518977354,0.1480552787434063
61,RSC,naive,115,2,0.4750256450722008,0.3986407748579471,0.38746942318314526,0.279162095218233
61,V1,expert,93,2,0.3625675151442809,0.18537491924638105,0.30961885239585096,0.06803499514324705
61,V1,intermediate,93,2,0.20922121356903967,0.17880223149802202,0.17939984279395219,0.12883344173006264
61,V1,naive,93,2,0.33660945795777253,0.20196899696022846,0.15281095715878326,-0.13916491027624217
63,CA1,expert,13,1,-0.3131868131868132,-0.6910383350064799,-0.19780219780219782,-0.5854678541829781
63,CA1,intermediate,13,1,0.06593406593406594,-0.07012181087792495,-0.13736263736263735,-0.23189581170395882
63,CA1,naive,13,1,0.03846153846153846,-0.09673366409314313,0.19230769230769232,0.011865295818660887
63,RSC,expert,55,1,0.05668000762340384,-0.1779687331970372,0.161976911976912,-0.22799132368117878
63,RSC,intermediate,55,1,-0.05093795093795095,-0.27651899802377505,0.20577200577200583,-0.18664640125961193
63,RSC,naive,55,1,0.45454545454545464,0.26574442652376695,0.3507936507936509,0.1494124796699124
66,CA1,expert,29,4,0.48325123152709354,-0.0655671724221444,0.5730706075533661,-0.03750043482201863
66,CA1,intermediate,29,4,0.4466338259441708,0.05673759346729873,0.41819291819291815,-0.16136748441813223
66,CA1,naive,29,4,0.43467643467643463,0.3988404022741602,0.49315818281335516,0.1378203957106287
66,DG,expert,33,1,0.47493315508021394,-0.05908884916665617,0.6206550802139038,0.13196142265694005
66,DG,intermediate,33,1,0.5775401069518717,0.17011358231748858,0.6196524064171124,0.2302733849465022
66,DG,naive,33,1,0.7733957219251337,0.633224937970052,0.6925133689839572,0.4981158703849645
66,RSC,expert,18,3,0.6408668730650156,0.6251838598753718,0.25696594427244585,0.14766353061301202
66,RSC,intermediate,18,3,0.39938080495356043,0.3170811820123206,0.23839009287925697,-0.0314411510603075
66,RSC,naive,18,3,0.5211558307533539,0.4695865013184416,0.3106295149638803,0.18042665024155521
66,SUB,expert,13,2,0.8956043956043955,0.8968001813502307,0.8076923076923077,0.8033822598831752
66,SUB,intermediate,13,2,0.7197802197802198,0.7181082795941501,0.521978021978022,0.5221687056692321
66,SUB,naive,13,2,0.6538461538461539,0.6268503997153793,0.576923076923077,0.5388604479570693
66,V1,expert,22,2,0.2173913043478261,0.1129988860800351,0.044607566346696784,-0.18519051401175038
66,V1,intermediate,22,2,0.4726143421795596,0.4467848659230753,0.27611518915866745,0.1459230363597579
66,V1,naive,22,2,0.5482778091473745,0.48826247389570315,0.22868435911914178,0.03829757305537682
68,CA1,expert,18,3,-0.06707946336429307,-0.10888721205147893,0.3684210526315789,-0.39231367088282676
68,CA1,intermediate,18,3,-0.034055727554179564,-0.03969386338735875,0.31475748194014447,-0.39431038028809123
68,CA1,naive,18,3,-0.6945304437564499,-0.7690906397786959,-0.2528379772961816,-0.4718102484658435
68,CA3,expert,12,2,0.5174825174825175,0.5301620555459874,0.7902097902097903,0.5682616937608146
68,CA3,intermediate,12,2,0.3216783216783217,0.11070186069251195,0.6853146853146854,0.3085543120692811
68,CA3,naive,12,2,-0.3272727272727273,-0.3128893238787319,0.44755244755244755,0.30198286046095146
68,DG,expert,24,2,0.6260869565217391,-0.2614228814382933,0.8234782608695651,0.25334530884979595
68,DG,intermediate,24,2,0.2452173913043478,-0.36959725305040825,0.7495652173913043,0.04475965556798667
68,DG,naive,24,2,0.4669565217391304,0.24426698889645299,0.48173913043478256,0.0331956494808716
68,RSC,expert,22,1,0.20271033314511577,0.2784690404446935,0.5008469791078487,0.20362791864256144
68,RSC,intermediate,22,1,0.34161490683229817,0.3928359434410736,0.30999435347261434,0.1783137409998834
68,RSC,naive,22,1,-0.09542631281761718,-0.06216565209730594,-0.3788819875776398,-0.49638970364454976
73,CA1,expert,26,4,0.40239316239316236,-0.1121548922986543,0.5097435897435897,-0.12169075885745533
73,CA1,intermediate,26,4,0.24649572649572649,-0.007247148897298812,0.3682051282051282,-0.10834163735555036
73,CA1,naive,26,4,0.545982905982906,0.2548975731930577,0.43153846153846154,0.11069394250083273
73,DG,expert,29,1,-0.07438423645320195,-0.22660563685117624,0.13596059113300488,-0.1139107887306941
73,DG,intermediate,29,1,0.3980295566502462,-0.06721427725127947,0.7482758620689655,0.39791243096040224
73,DG,naive,29,1,0.6995073891625614,0.4344116134111646,0.5935960591133004,0.24400233226273255
73,RSC,expert,64,3,0.32214861751152074,0.17452883612604242,0.40082093122812323,0.0721087924900432
73,RSC,intermediate,64,3,0.4562692012288787,0.3296287571777279,0.3370602603812546,0.1502616285109599
73,RSC,naive,64,3,0.6104070660522274,0.357875634835259,0.5549444738233739,0.21313809910470627
73,SUB,expert,27,2,0.38095238095238093,0.3329036073076463,0.31440781440781446,0.23077967304146518
73,SUB,intermediate,27,2,0.6398046398046398,0.6016762189073545,0.5854700854700854,0.49707641900985805
73,SUB,naive,27,2,0.6275946275946276,0.556588870925451,0.572039072039072,0.48775911451886933
73,V1,expert,19,2,0.2631578947368421,0.18077604598476746,0.3168214654282766,0.2324270028062905
73,V1,intermediate,19,2,0.14385964912280702,0.10030377645560594,0.1331269349845201,0.062492322299680776
73,V1,naive,19,2,-0.05263157894736842,-0.004429443466709357,-0.005263157894736842,0.09612433422440196
75,CA1,expert,25,4,0.6374302868442322,0.45924060685643775,0.3043478260869565,-0.1518933659167902
75,CA1,intermediate,25,4,0.5182608695652173,0.2869371339844394,0.5798983625070583,0.17117480765801996
75,CA1,naive,25,4,0.6507692307692308,0.39769224647453105,0.4723320158102767,-0.21561815090711384
75,DG,expert,62,1,0.6085658048119728,0.44053027735464745,0.4260747004933051,0.116221338230729
75,DG,intermediate,62,1,0.6544491958506625,0.19352603871069984,0.8393939393939394,0.3973314672795728
75,DG,naive,62,1,0.1656258491714237,-0.14209590665501534,0.3945940078158923,0.03811843659374435
75,RSC,expert,196,3,0.6566670267761818,0.46077226354312845,0.4895444230362081,0.15558766211825004
75,RSC,intermediate,196,3,0.5689137534891902,0.38596536146532123,0.4061923303528983,0.09835595652399709
75,RSC,naive,196,3,0.5503663758877733,0.3548673928851112,0.43381108880967506,0.10727009281302802
75,SUB,expert,38,2,0.464711675237991,0.43167029922296973,0.4196301564722617,0.3785808257066359
75,SUB,intermediate,38,2,0.4056242477295109,0.35450142994039546,0.3338439654229128,0.24634444494974067
75,SUB,naive,38,2,0.3712660028449502,0.3629894802375341,0.13622934675566256,0.11341057517172864
75,V1,expert,63,2,0.34077380952380953,0.18521300773852195,0.2997909899020423,0.07926826122459109
75,V1,intermediate,63,2,-0.09053379416282643,-0.2786964948178201,0.2159178187403994,0.02823798588603274
75,V1,naive,63,2,0.1620103686635945,0.20499685245504007,-0.09379800307219663,-0.076951297552794
77,CA1,expert,9,4,-0.18333333333333335,-0.3584707256077526,0.11666666666666665,-0.44990149015158315
77,CA1,intermediate,9,4,0.39999999999999997,0.2857738033247041,0.38333333333333336,0.04139210893269464
77,CA1,naive,9,4,-0.41666666666666663,0.2603184715524968,-0.8333333333333333,-0.4360887051407551
77,DG,expert,5,1,-0.49999999999999994,-0.14002800840280105,-0.8999999999999998,-0.8673649643743679
77,DG,intermediate,5,1,0.3,0.313131313131313,-0.19999999999999998,-0.6686573150705389
77,DG,naive,5,1,-0.3,0.4632808229131882,-0.3,0.4632808229131882
77,RSC,expert,225,3,0.39048550813256705,0.26628729130514606,0.4027160289360237,0.1915261826624862
77,RSC,intermediate,225,3,0.5542543961810016,0.44062307683838925,0.4789431803412284,0.2859703422672861
77,RSC,naive,225,3,0.5287337177023277,0.31199196989172573,0.538326523191994,0.26872121303837615
77,SUB,expert,6,2,0.09999999999999999,-0.10482848367219197,0.09999999999999999,-0.4088381597072998
77,SUB,intermediate,6,2,0.3142857142857143,-0.49329338226396247,0.09999999999999999,0.08883363181483758
77,SUB,naive,6,2,0.5428571428571429,0.4609772228646444,-0.3,-0.4522670168666453
77,V1,expert,12,2,-0.8671328671328673,-0.8455638207534475,-0.5734265734265735,-0.6636120496050029
77,V1,intermediate,12,2,0.5174825174825175,0.5084503307469663,0.5314685314685316,0.7823222028906625
77,V1,naive,12,2,0.2027972027972028,0.3012360077392925,0.1258741258741259,0.4325926437675787
