animal,area,epoch,n_units,n_partners,rho_pooled,rho_pooled_ratepart
73,DG,expert,29,1,-0.07438423645320195,-0.22660563685117624
73,DG,intermediate,29,1,0.3980295566502462,-0.06721427725127947
73,DG,naive,29,1,0.6995073891625614,0.4344116134111646
73,RSC,expert,64,3,0.32214861751152074,0.17452883612604242
73,RSC,intermediate,64,3,0.4562692012288787,0.3296287571777279
73,RSC,naive,64,3,0.6104070660522274,0.357875634835259
73,SUB,expert,27,2,0.38095238095238093,0.3329036073076463
73,SUB,intermediate,27,2,0.6398046398046398,0.6016762189073545
73,SUB,naive,27,2,0.6275946275946276,0.556588870925451
73,V1,expert,19,2,0.2631578947368421,0.18077604598476746
73,V1,intermediate,19,2,0.14385964912280702,0.10030377645560594
73,V1,naive,19,2,-0.05263157894736842,-0.004429443466709357
75,CA1,expert,25,4,0.6374302868442322,0.45924060685643775
75,CA1,intermediate,25,4,0.5182608695652173,0.2869371339844394
75,CA1,naive,25,4,0.6507692307692308,0.39769224647453105
75,DG,expert,62,1,0.6085658048119728,0.44053027735464745
75,DG,intermediate,62,1,0.6544491958506625,0.19352603871069984
75,DG,naive,62,1,0.1656258491714237,-0.14209590665501534
75,RSC,expert,196,3,0.6566670267761818,0.46077226354312845
75,RSC,intermediate,196,3,0.5689137534891902,0.38596536146532123
75,RSC,naive,196,3,0.5503663758877733,0.3548673928851112
75,SUB,expert,38,2,0.464711675237991,0.43167029922296973
75,SUB,intermediate,38,2,0.4056242477295109,0.35450142994039546
75,SUB,naive,38,2,0.3712660028449502,0.3629894802375341
75,V1,expert,63,2,0.34077380952380953,0.18521300773852195
75,V1,intermediate,63,2,-0.09053379416282643,-0.2786964948178201
75,V1,naive,63,2,0.1620103686635945,0.20499685245504007
77,CA1,expert,9,4,-0.18333333333333335,-0.3584707256077526
77,CA1,intermediate,9,4,0.39999999999999997,0.2857738033247041
77,CA1,naive,9,4,-0.41666666666666663,0.2603184715524968
77,DG,expert,5,1,-0.49999999999999994,-0.14002800840280105
77,DG,intermediate,5,1,0.3,0.313131313131313
77,DG,naive,5,1,-0.3,0.4632808229131882
77,RSC,expert,225,3,0.39048550813256705,0.26628729130514606
77,RSC,intermediate,225,3,0.5542543961810016,0.44062307683838925
77,RSC,naive,225,3,0.5287337177023277,0.31199196989172573
77,SUB,expert,6,2,0.09999999999999999,-0.10482848367219197
77,SUB,intermediate,6,2,0.3142857142857143,-0.49329338226396247
77,SUB,naive,6,2,0.5428571428571429,0.4609772228646444
77,V1,expert,12,2,-0.8671328671328673,-0.8455638207534475
77,V1,intermediate,12,2,0.5174825174825175,0.5084503307469663
77,V1,naive,12,2,0.2027972027972028,0.3012360077392925
