animal,learner,pair,epoch,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y
68,1,CA3-DG,expert,21477,0.2772,2,0.0738,0.0123,0,0.0893,0.2534
73,1,CA1-RSC,naive,43845,0.0494,0,0.0,0.0319,0,0.2906,0.5819
73,1,CA1-RSC,intermediate,26911,0.046,1,0.0022,-0.0088,0,0.2126,0.4742
73,1,CA1-RSC,expert,23979,0.1051,12,0.1546,-0.0041,-3,0.2002,0.4752
73,1,CA1-DG,naive,43845,0.0767,1,0.003,-0.0249,0,0.2894,0.3889
73,1,CA1-DG,intermediate,26911,0.0673,0,0.0,-0.0643,0,0.2154,0.2756
73,1,CA1-DG,expert,23979,0.1799,9,0.144,-0.0686,0,0.202,0.2676
73,1,CA1-V1,naive,43845,0.2344,2,0.0301,-0.0107,0,0.2788,0.3793
73,1,CA1-V1,intermediate,26911,0.0985,1,0.0049,0.0217,0,0.2215,0.1268
73,1,CA1-V1,expert,23979,0.0611,0,0.0,-0.023,0,0.206,0.1502
73,1,CA1-SUB,naive,43845,0.0835,1,0.0035,-0.0091,0,0.2909,0.2236
73,1,CA1-SUB,intermediate,26911,0.083,2,0.0077,-0.0403,-1,0.2156,0.1488
73,1,CA1-SUB,expert,23979,-0.138,7,0.0848,-0.028,0,0.202,0.1385
73,1,RSC-SUB,naive,43845,0.0825,2,0.0062,-0.0062,0,0.5819,0.2237
73,1,RSC-SUB,intermediate,26911,0.093,1,0.0043,-0.013,0,0.4735,0.149
73,1,RSC-SUB,expert,23979,0.039,10,0.1128,-0.0258,-2,0.4737,0.1389
73,1,V1-RSC,naive,43845,0.0721,2,0.0053,0.0766,5,0.3802,0.5863
73,1,V1-RSC,intermediate,26911,0.1694,1,0.0146,0.053,5,0.127,0.4761
73,1,V1-RSC,expert,23979,0.1648,1,0.0138,0.0291,0,0.1506,0.4711
75,1,CA1-RSC,naive,25623,0.6039,12,0.6401,0.1617,3,0.2151,0.6655
75,1,CA1-RSC,intermediate,27132,0.6015,11,0.6425,0.0109,0,0.2295,0.59
75,1,CA1-RSC,expert,25685,0.2892,5,0.1241,0.0617,0,0.1801,0.5605
75,1,CA1-DG,naive,25623,0.7811,7,1.1758,-0.1393,0,0.2155,0.5335
75,1,CA1-DG,intermediate,27132,0.4828,6,0.3085,-0.1193,0,0.2287,0.5516
75,1,CA1-DG,expert,25685,0.3542,5,0.1092,-0.1006,0,0.1792,0.5869
75,1,CA1-V1,naive,25623,0.3621,10,0.5277,-0.0473,0,0.2151,0.344
75,1,CA1-V1,intermediate,27132,-0.4931,2,0.0573,-0.0353,0,0.229,0.2909
75,1,CA1-V1,expert,25685,-0.079,3,0.0305,0.0108,0,0.1797,0.2907
75,1,CA1-SUB,naive,25623,0.2256,7,0.7558,-0.07,0,0.2154,0.2055
75,1,CA1-SUB,intermediate,27132,0.1175,8,0.3223,-0.0332,0,0.2287,0.218
75,1,CA1-SUB,expert,25685,0.0067,6,0.1038,0.014,0,0.1803,0.209
75,1,RSC-SUB,naive,25623,0.6548,13,0.6152,-0.0601,0,0.662,0.204
75,1,RSC-SUB,intermediate,27132,-0.4369,14,1.7722,-0.0539,0,0.5856,0.2206
75,1,RSC-SUB,expert,25685,0.3334,10,0.1832,-0.0276,0,0.5592,0.2036
75,1,V1-RSC,naive,25623,0.5307,13,1.013,0.0016,0,0.3369,0.6604
75,1,V1-RSC,intermediate,27132,-0.1895,6,0.5792,0.0225,0,0.275,0.5814
75,1,V1-RSC,expert,25685,0.3355,4,0.1692,-0.0073,0,0.2832,0.5532
77,1,CA1-RSC,naive,34692,0.1084,1,0.0059,-0.0307,0,0.1806,0.5719
77,1,CA1-RSC,intermediate,26400,0.0598,0,0.0,0.0158,0,0.069,0.4297
77,1,CA1-RSC,expert,25884,0.2771,3,0.0703,0.0387,1,0.0576,0.4183
77,1,CA1-DG,naive,34692,-0.0449,3,0.0709,-0.111,0,0.2114,0.6492
77,1,CA1-DG,intermediate,26400,0.0134,1,0.0009,0.0282,-1,0.1409,0.0921
77,1,CA1-DG,expert,25884,-0.0761,3,0.0458,-0.0637,-1,0.067,0.1171
77,1,CA1-V1,naive,34692,-0.1611,3,0.0631,0.0779,0,0.1821,0.1678
77,1,CA1-V1,intermediate,26400,0.0516,1,0.0013,-0.0021,0,0.0683,0.0978
77,1,CA1-V1,expert,25884,-0.103,3,0.0323,0.0279,0,0.057,0.0879
77,1,CA1-SUB,naive,34692,-0.2021,3,0.0584,-0.0022,5,0.1609,0.2222
77,1,CA1-SUB,intermediate,26400,0.023,0,0.0,-0.01,0,0.084,0.0976
77,1,CA1-SUB,expert,25884,-0.0515,1,0.021,-0.003,4,0.0785,0.2042
77,1,RSC-SUB,naive,34692,0.0485,1,0.0019,-0.046,-3,0.5604,0.2213
77,1,RSC-SUB,intermediate,26400,0.1053,1,0.0056,0.0303,0,0.4349,0.0966
77,1,RSC-SUB,expert,25884,0.0983,2,0.0073,-0.0188,0,0.4139,0.2058
77,1,V1-RSC,naive,34692,0.2351,2,0.044,0.0196,0,0.1261,0.5825
77,1,V1-RSC,intermediate,26400,0.2737,2,0.0612,0.0112,0,0.0674,0.4456
77,1,V1-RSC,expert,25884,0.0538,1,0.023,0.012,0,0.0558,0.4104
