animal,learner,pair,epoch,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y
52,1,CA1-CA3,expert,24140,0.1622,6,0.0884,0.0556,0,0.4479,0.4637
52,1,CA1-DG,naive,36887,0.2687,8,0.1763,-0.0313,0,0.4535,0.2815
52,1,CA1-DG,intermediate,31824,0.1305,1,0.0086,0.0249,0,0.428,0.2319
52,1,CA1-DG,expert,24140,0.469,13,0.5456,0.0707,0,0.4462,0.2623
52,1,CA1-V1,naive,36887,0.2672,8,0.171,-0.0153,0,0.4529,0.3537
52,1,CA1-V1,intermediate,31824,0.1331,2,0.0173,-0.0006,2,0.4309,0.3326
52,1,CA1-V1,expert,24140,-0.043,7,0.1706,-0.0069,0,0.4429,0.3989
52,1,CA3-DG,naive,36887,0.514,10,0.4411,0.0331,0,0.4459,0.2799
52,1,CA3-DG,intermediate,31824,0.4293,6,0.2155,0.0029,0,0.4105,0.235
52,1,CA3-DG,expert,24140,0.3745,7,0.5234,0.0234,0,0.4406,0.264
52,1,V1-RSC,naive,36887,-0.0345,3,0.0436,0.0265,0,0.3185,0.0928
52,1,V1-RSC,intermediate,31824,0.0761,1,0.0029,0.0093,0,0.3234,0.0461
52,1,V1-RSC,expert,24140,-0.2805,2,0.0937,0.0361,5,0.3628,0.0463
61,1,CA1-RSC,naive,28149,0.049,0,0.0,0.062,4,0.5859,0.4723
61,1,CA1-RSC,intermediate,31984,0.1032,3,0.0206,0.0609,5,0.5288,0.3286
61,1,CA1-RSC,expert,34516,-0.0266,0,0.0,0.0393,0,0.5545,0.342
61,1,CA1-CA3,naive,28149,-0.0535,9,0.2929,-0.0993,-3,0.586,0.3782
61,1,CA1-CA3,intermediate,31984,0.2929,9,0.206,-0.0466,-2,0.5288,0.3513
61,1,CA1-CA3,expert,34516,0.4558,11,0.6078,-0.0576,-2,0.5553,0.3652
61,1,CA1-DG,naive,28149,-0.0693,0,0.0,-0.0185,0,0.5846,0.2515
61,1,CA1-DG,intermediate,31984,0.1058,1,0.0056,-0.0214,0,0.5298,0.2388
61,1,CA1-DG,expert,34516,0.1287,1,0.0083,-0.0136,0,0.5559,0.2569
61,1,CA1-V1,naive,28149,0.1079,4,0.0215,0.0167,0,0.5869,0.549
61,1,CA1-V1,intermediate,31984,0.094,1,0.0204,-0.0117,0,0.5292,0.4538
61,1,CA1-V1,expert,34516,0.1057,3,0.0412,-0.0066,-4,0.5554,0.4621
61,1,CA3-DG,naive,28149,0.3916,5,0.1975,-0.066,0,0.3767,0.2504
61,1,CA3-DG,intermediate,31984,0.312,4,0.0871,-0.0171,0,0.3489,0.2406
61,1,CA3-DG,expert,34516,0.2552,6,0.1029,-0.0565,0,0.361,0.2551
61,1,V1-RSC,naive,28149,0.0185,1,0.0357,0.0234,5,0.5446,0.47
61,1,V1-RSC,intermediate,31984,0.1924,3,0.0568,0.0132,0,0.4504,0.319
61,1,V1-RSC,expert,34516,0.2817,3,0.0946,-0.0142,0,0.4587,0.34
63,1,CA1-RSC,naive,30004,0.0586,1,0.0017,0.0603,0,0.1065,0.4821
63,1,CA1-RSC,intermediate,20470,0.011,0,0.0,0.0109,5,0.1288,0.3825
63,1,CA1-RSC,expert,18357,0.034,0,0.0,0.0344,0,0.0981,0.3903
66,1,CA1-RSC,naive,27751,0.0924,1,0.0043,0.0032,0,0.3339,0.2501
66,1,CA1-RSC,intermediate,21262,0.0168,0,0.0,0.0719,2,0.3016,0.1175
66,1,CA1-RSC,expert,21455,0.0647,0,0.0,0.0114,0,0.315,0.1066
66,1,CA1-DG,naive,27751,0.2257,2,0.0334,-0.0312,0,0.3327,0.2907
66,1,CA1-DG,intermediate,21262,0.2448,2,0.0392,-0.0759,0,0.3028,0.2631
66,1,CA1-DG,expert,21455,0.2217,2,0.0324,-0.0309,0,0.3036,0.2734
66,1,CA1-V1,naive,27751,0.0633,0,0.0,0.0017,0,0.3379,0.0785
66,1,CA1-V1,intermediate,21262,0.0623,0,0.0,0.0127,3,0.3061,0.0461
66,1,CA1-V1,expert,21455,0.0311,0,0.0,-0.0046,-3,0.307,0.0546
66,1,CA1-SUB,naive,27751,0.094,1,0.0044,-0.0456,0,0.3667,0.0674
66,1,CA1-SUB,intermediate,21262,0.1481,1,0.0111,-0.0407,0,0.2996,0.0312
66,1,CA1-SUB,expert,21455,0.1029,1,0.0053,-0.0202,0,0.3134,0.0471
66,1,RSC-SUB,naive,27751,0.0353,0,0.0,0.0377,2,0.2645,0.0677
66,1,RSC-SUB,intermediate,21262,0.0427,0,0.0,0.0574,3,0.1193,0.0312
66,1,RSC-SUB,expert,21455,0.0442,0,0.0,0.0164,5,0.1305,0.0471
66,1,V1-RSC,naive,27751,0.0806,1,0.0033,0.0441,2,0.0709,0.2505
66,1,V1-RSC,intermediate,21262,0.0488,0,0.0,0.0089,4,0.0705,0.1175
66,1,V1-RSC,expert,21455,0.0752,1,0.0028,-0.0491,-3,0.064,0.1067
68,1,CA1-RSC,naive,24389,0.0242,0,0.0,0.0451,3,0.2122,0.0839
68,1,CA1-RSC,intermediate,25086,0.028,0,0.0,0.0608,4,0.1197,0.074
68,1,CA1-RSC,expert,21477,0.0225,0,0.0,-0.0327,-3,0.1288,0.0955
68,1,CA1-CA3,naive,24389,0.3252,3,0.0689,-0.0101,0,0.2439,0.7029
68,1,CA1-CA3,intermediate,25086,0.3105,2,0.0552,-0.0317,0,0.1201,0.0627
68,1,CA1-CA3,expert,21477,0.3036,2,0.0524,-0.0476,0,0.1418,0.0881
68,1,CA1-DG,naive,24389,0.2152,2,0.0314,-0.051,-2,0.2292,0.2201
68,1,CA1-DG,intermediate,25086,0.2295,2,0.0335,-0.076,-2,0.0753,0.202
68,1,CA1-DG,expert,21477,0.2296,2,0.033,-0.0492,-2,0.1051,0.1775
68,1,CA3-DG,naive,24389,0.1663,3,0.038,-0.003,0,0.7261,0.2792
68,1,CA3-DG,intermediate,25086,0.2211,2,0.043,0.0174,0,0.0622,0.2571
68,1,CA3-DG,expert,21477,0.191,2,0.0439,0.0078,0,0.0882,0.2672
73,1,CA1-RSC,naive,43845,0.0393,0,0.0,0.0068,0,0.2905,0.6021
73,1,CA1-RSC,intermediate,26911,0.027,0,0.0,-0.0013,-2,0.2174,0.5005
73,1,CA1-RSC,expert,23979,0.1315,14,0.1265,0.0161,3,0.2012,0.4817
73,1,CA1-DG,naive,43845,0.0776,1,0.003,-0.0083,0,0.2897,0.3883
73,1,CA1-DG,intermediate,26911,0.0545,0,0.0,-0.0508,0,0.2179,0.2781
73,1,CA1-DG,expert,23979,0.2031,7,0.1216,-0.0696,-2,0.2008,0.2637
73,1,CA1-V1,naive,43845,0.1744,1,0.0154,-0.0071,0,0.2877,0.3708
73,1,CA1-V1,intermediate,26911,0.056,0,0.0,0.0214,1,0.219,0.127
73,1,CA1-V1,expert,23979,0.0417,0,0.0,-0.0401,4,0.1922,0.1612
73,1,CA1-SUB,naive,43845,0.073,1,0.0027,-0.0094,0,0.2907,0.228
73,1,CA1-SUB,intermediate,26911,0.0651,2,0.0044,-0.0207,0,0.2178,0.1485
73,1,CA1-SUB,expert,23979,-0.1562,6,0.044,-0.0182,-2,0.2008,0.1439
73,1,RSC-SUB,naive,43845,0.0573,2,0.0034,-0.0044,0,0.6015,0.2281
73,1,RSC-SUB,intermediate,26911,0.0747,1,0.0028,-0.0073,0,0.5,0.1493
73,1,RSC-SUB,expert,23979,-0.0669,8,0.1042,-0.0295,-2,0.481,0.1447
73,1,V1-RSC,naive,43845,0.0495,1,0.0017,0.0576,5,0.3715,0.6066
73,1,V1-RSC,intermediate,26911,0.132,1,0.0088,0.0666,5,0.1271,0.5041
73,1,V1-RSC,expert,23979,0.1168,1,0.0069,0.0313,5,0.1615,0.4797
75,1,CA1-RSC,naive,25623,0.5802,10,0.7199,0.1486,4,0.2092,0.6992
75,1,CA1-RSC,intermediate,27132,0.5276,10,0.798,0.0102,0,0.2313,0.6095
75,1,CA1-RSC,expert,25685,0.2584,6,0.1047,0.0655,0,0.1768,0.5832
75,1,CA1-DG,naive,25623,0.7975,9,1.2973,-0.1431,0,0.2096,0.5641
75,1,CA1-DG,intermediate,27132,0.4284,8,0.2301,-0.1137,0,0.2305,0.5638
75,1,CA1-DG,expert,25685,0.3446,7,0.1421,-0.0982,0,0.1757,0.5944
75,1,CA1-V1,naive,25623,0.6709,7,0.845,-0.0322,0,0.2092,0.3703
75,1,CA1-V1,intermediate,27132,-0.4386,2,0.0771,-0.0183,0,0.2102,0.3044
75,1,CA1-V1,expert,25685,0.0257,3,0.024,0.0022,0,0.1757,0.3053
75,1,CA1-SUB,naive,25623,0.3754,6,0.3378,-0.0691,0,0.2094,0.2212
75,1,CA1-SUB,intermediate,27132,0.1098,7,0.1934,-0.0249,0,0.218,0.2181
75,1,CA1-SUB,expert,25685,-0.1079,8,0.1315,0.008,0,0.1761,0.2238
75,1,RSC-SUB,naive,25623,0.6412,11,0.5159,-0.0567,0,0.6954,0.2202
75,1,RSC-SUB,intermediate,27132,-0.4054,15,1.6175,-0.0508,0,0.6043,0.2198
75,1,RSC-SUB,expert,25685,0.2864,12,0.1674,-0.0214,0,0.5818,0.221
75,1,V1-RSC,naive,25623,0.5868,10,0.9533,0.0049,0,0.3631,0.6877
75,1,V1-RSC,intermediate,27132,-0.4332,9,0.8262,0.0231,0,0.2939,0.5993
75,1,V1-RSC,expert,25685,0.2568,2,0.0603,-0.0034,0,0.2995,0.5758
77,1,CA1-RSC,naive,34692,0.084,1,0.0035,-0.0351,0,0.1814,0.5992
77,1,CA1-RSC,intermediate,26400,0.0478,0,0.0,0.0228,0,0.071,0.4729
77,1,CA1-RSC,expert,25884,0.2514,4,0.0684,0.041,1,0.0588,0.4332
77,1,CA1-DG,naive,34692,-0.0649,3,0.0682,-0.122,0,0.1851,0.6448
77,1,CA1-DG,intermediate,26400,0.011,0,0.0,0.0424,4,0.1459,0.0928
77,1,CA1-DG,expert,25884,-0.0933,2,0.0184,-0.0604,-3,0.0773,0.1171
77,1,CA1-V1,naive,34692,-0.1664,2,0.0402,0.0467,0,0.1826,0.1489
77,1,CA1-V1,intermediate,26400,0.038,0,0.0,0.0036,0,0.0703,0.0903
77,1,CA1-V1,expert,25884,-0.1111,3,0.03,0.0157,2,0.0585,0.1024
77,1,CA1-SUB,naive,34692,-0.1714,1,0.0215,0.0305,5,0.1686,0.2178
77,1,CA1-SUB,intermediate,26400,0.0009,0,0.0,0.0477,2,0.0908,0.101
77,1,CA1-SUB,expert,25884,0.0498,4,0.0471,0.0481,2,0.0966,0.1715
77,1,RSC-SUB,naive,34692,0.0334,0,0.0,-0.0408,-3,0.5921,0.2168
77,1,RSC-SUB,intermediate,26400,0.0787,1,0.0031,0.0483,4,0.4627,0.1005
77,1,RSC-SUB,expert,25884,0.0671,1,0.0023,0.0012,-1,0.4369,0.1723
77,1,V1-RSC,naive,34692,0.1794,2,0.0236,0.0232,0,0.1234,0.606
77,1,V1-RSC,intermediate,26400,0.2136,2,0.0356,0.0128,2,0.0675,0.4619
77,1,V1-RSC,expert,25884,0.0172,4,0.0704,0.0153,0,0.0544,0.4408
