animal,learner,pair,epoch,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y
52,1,CA1-RSC,expert,24140,0.413,6,0.3674,0.1459,5,0.4174,0.0392
52,1,CA1-CA3,naive,36887,0.1867,4,0.0384,-0.0283,0,0.4465,0.4362
52,1,CA1-CA3,intermediate,31824,0.1404,2,0.0149,-0.056,0,0.4086,0.4009
52,1,CA1-CA3,expert,24140,-0.071,7,0.0992,0.0234,3,0.418,0.4337
52,1,CA1-DG,naive,36887,0.3473,9,0.1828,-0.0524,0,0.4482,0.2462
52,1,CA1-DG,intermediate,31824,0.178,2,0.0215,0.0145,0,0.4094,0.2243
52,1,CA1-DG,expert,24140,0.4963,7,0.4853,0.0648,0,0.4193,0.2391
52,1,CA1-V1,naive,36887,0.321,15,0.2755,-0.0161,0,0.4465,0.3341
52,1,CA1-V1,intermediate,31824,0.1839,2,0.0302,-0.0047,0,0.4094,0.3007
52,1,CA1-V1,expert,24140,0.0113,3,0.0935,-0.0159,0,0.4134,0.3597
52,1,CA3-DG,naive,36887,0.5857,15,0.7645,0.0091,0,0.4284,0.2634
52,1,CA3-DG,intermediate,31824,0.5018,7,0.3483,-0.0295,0,0.4017,0.2247
52,1,CA3-DG,expert,24140,0.6966,8,0.8917,-0.0104,0,0.433,0.235
52,1,V1-RSC,naive,36887,-0.0678,4,0.0958,-0.0078,0,0.3116,0.0784
52,1,V1-RSC,intermediate,31824,0.1969,2,0.0228,-0.0021,0,0.2811,0.0396
52,1,V1-RSC,expert,24140,0.4808,5,0.4788,0.0297,0,0.3349,0.0398
61,1,CA1-RSC,naive,28149,0.1863,1,0.0177,0.0861,0,0.5631,0.4282
61,1,CA1-RSC,intermediate,31984,0.1911,5,0.0512,0.0917,0,0.5079,0.2768
61,1,CA1-RSC,expert,34516,0.2472,2,0.0468,0.06,0,0.526,0.3101
61,1,CA1-CA3,naive,28149,-0.1577,4,0.1901,-0.0644,-2,0.5637,0.3629
61,1,CA1-CA3,intermediate,31984,0.408,13,0.3483,0.0894,0,0.5108,0.339
61,1,CA1-CA3,expert,34516,0.5417,10,0.6171,0.1063,0,0.5289,0.3618
61,1,CA1-DG,naive,28149,0.1404,4,0.0222,-0.0396,0,0.5666,0.2544
61,1,CA1-DG,intermediate,31984,0.2144,1,0.0235,-0.0624,0,0.5126,0.2282
61,1,CA1-DG,expert,34516,0.2384,1,0.0293,-0.0002,0,0.5321,0.255
61,1,CA1-V1,naive,28149,0.1022,3,0.036,0.0663,0,0.5693,0.5156
61,1,CA1-V1,intermediate,31984,0.0899,1,0.0243,-0.0082,0,0.5103,0.4304
61,1,CA1-V1,expert,34516,0.1611,3,0.0333,-0.031,0,0.5297,0.4438
61,1,CA3-DG,naive,28149,0.3696,4,0.2124,-0.064,0,0.3602,0.2516
61,1,CA3-DG,intermediate,31984,0.3598,5,0.1367,-0.038,0,0.3357,0.2309
61,1,CA3-DG,expert,34516,0.321,6,0.1952,-0.0792,0,0.3561,0.2532
61,1,V1-RSC,naive,28149,0.3052,2,0.0723,0.0086,0,0.5066,0.4301
61,1,V1-RSC,intermediate,31984,0.3061,3,0.1316,0.0044,0,0.4246,0.2721
61,1,V1-RSC,expert,34516,0.2524,3,0.135,0.0027,0,0.4418,0.3075
63,1,CA1-RSC,naive,30004,0.1244,1,0.0078,0.1046,1,0.0936,0.4571
63,1,CA1-RSC,intermediate,20470,0.1067,1,0.0057,-0.0321,5,0.1085,0.3639
63,1,CA1-RSC,expert,18357,0.1056,1,0.0056,-0.0085,5,0.0861,0.3824
66,1,CA1-RSC,naive,27751,0.1141,2,0.0108,0.0139,0,0.3336,0.2272
66,1,CA1-RSC,intermediate,21262,0.0941,0,0.0,0.167,3,0.2927,0.1088
66,1,CA1-RSC,expert,21455,0.092,0,0.0,0.0888,0,0.293,0.0999
66,1,CA1-DG,naive,27751,0.304,2,0.0609,-0.0344,0,0.334,0.2916
66,1,CA1-DG,intermediate,21262,0.3131,2,0.0673,-0.0739,0,0.2901,0.252
66,1,CA1-DG,expert,21455,0.2826,2,0.0524,-0.0269,0,0.2924,0.2937
66,1,CA1-V1,naive,27751,0.1203,0,0.0,0.0215,0,0.3348,0.1218
66,1,CA1-V1,intermediate,21262,0.1175,0,0.0,-0.0035,0,0.2894,0.1135
66,1,CA1-V1,expert,21455,0.0873,0,0.0,-0.0082,0,0.2938,0.0856
66,1,CA1-SUB,naive,27751,0.1259,2,0.0103,-0.0471,0,0.3534,0.0669
66,1,CA1-SUB,intermediate,21262,0.1705,1,0.0148,-0.0359,0,0.2905,0.0328
66,1,CA1-SUB,expert,21455,0.1404,2,0.0139,-0.0123,0,0.313,0.0481
66,1,RSC-SUB,naive,27751,0.0635,1,0.002,0.0238,2,0.243,0.0674
66,1,RSC-SUB,intermediate,21262,0.0575,0,0.0,0.086,3,0.1146,0.0328
66,1,RSC-SUB,expert,21455,0.0546,0,0.0,0.0947,3,0.155,0.0484
66,1,V1-RSC,naive,27751,0.1312,1,0.0087,0.0669,3,0.1357,0.2275
66,1,V1-RSC,intermediate,21262,0.0484,0,0.0,0.0121,5,0.1223,0.1089
66,1,V1-RSC,expert,21455,0.1593,1,0.0128,-0.0477,0,0.106,0.0999
68,1,CA1-RSC,naive,24389,0.0899,1,0.0041,0.094,3,0.2115,0.1077
68,1,CA1-RSC,intermediate,25086,0.0953,1,0.0046,0.0907,5,0.0752,0.1137
68,1,CA1-RSC,expert,21477,0.0821,0,0.0,0.0733,3,0.1011,0.1552
68,1,CA1-CA3,naive,24389,0.4267,4,0.1471,-0.0154,0,0.2363,0.601
68,1,CA1-CA3,intermediate,25086,0.3999,3,0.1107,-0.0051,0,0.1147,0.0592
68,1,CA1-CA3,expert,21477,0.4032,3,0.1072,-0.0181,0,0.1363,0.0762
68,1,CA1-DG,naive,24389,0.2499,2,0.0485,-0.034,0,0.2112,0.1853
68,1,CA1-DG,intermediate,25086,0.2647,3,0.0581,-0.0938,0,0.0739,0.2045
68,1,CA1-DG,expert,21477,0.2757,2,0.0576,-0.0684,0,0.1004,0.1695
68,1,CA3-DG,naive,24389,0.3042,3,0.1016,-0.0206,0,0.6069,0.2223
68,1,CA3-DG,intermediate,25086,0.3573,3,0.1139,0.0078,0,0.0608,0.2237
68,1,CA3-DG,expert,21477,0.3485,3,0.1172,0.0031,0,0.0781,0.2316
73,1,CA1-RSC,naive,43845,0.1316,1,0.0087,0.1175,0,0.3234,0.5843
73,1,CA1-RSC,intermediate,26911,0.1115,1,0.0063,0.0392,0,0.277,0.4778
73,1,CA1-RSC,expert,23979,0.0606,11,0.1378,0.0322,0,0.2751,0.4591
73,1,CA1-DG,naive,43845,0.1862,2,0.0216,0.0509,0,0.3218,0.3902
73,1,CA1-DG,intermediate,26911,0.1795,2,0.0199,0.0218,0,0.2772,0.2759
73,1,CA1-DG,expert,23979,0.2172,8,0.0862,-0.0562,0,0.2755,0.2676
73,1,CA1-V1,naive,43845,0.2111,2,0.0252,-0.0056,0,0.3244,0.3685
73,1,CA1-V1,intermediate,26911,0.1068,1,0.0057,0.0181,0,0.2861,0.1216
73,1,CA1-V1,expert,23979,0.0851,0,0.0,-0.0216,0,0.277,0.1451
73,1,CA1-SUB,naive,43845,0.1591,3,0.0164,-0.0103,0,0.3236,0.2236
73,1,CA1-SUB,intermediate,26911,0.1152,5,0.0184,0.0408,0,0.2774,0.1493
73,1,CA1-SUB,expert,23979,-0.0591,5,0.0405,0.0217,0,0.2756,0.1387
73,1,RSC-SUB,naive,43845,0.1585,2,0.0156,0.0295,0,0.584,0.2239
73,1,RSC-SUB,intermediate,26911,0.104,2,0.0097,-0.0006,0,0.4777,0.15
73,1,RSC-SUB,expert,23979,0.2309,10,0.1681,-0.0112,-4,0.4585,0.1398
73,1,V1-RSC,naive,43845,0.1411,2,0.0137,0.0376,0,0.3697,0.5823
73,1,V1-RSC,intermediate,26911,0.1944,2,0.0284,0.0196,5,0.1219,0.4743
73,1,V1-RSC,expert,23979,0.1843,1,0.0173,0.0254,0,0.1457,0.4554
75,1,CA1-RSC,naive,25623,0.4556,8,0.3569,0.1642,3,0.2403,0.6408
75,1,CA1-RSC,intermediate,27132,0.6253,8,0.5688,0.0457,4,0.2534,0.5663
75,1,CA1-RSC,expert,25685,0.2973,6,0.1332,0.056,0,0.251,0.541
75,1,CA1-DG,naive,25623,0.805,10,1.1623,-0.0333,0,0.2229,0.5342
75,1,CA1-DG,intermediate,27132,0.4039,6,0.2241,-0.0496,0,0.253,0.5501
75,1,CA1-DG,expert,25685,0.2036,7,0.171,-0.0145,0,0.2507,0.587
75,1,CA1-V1,naive,25623,0.7744,8,0.7265,-0.0013,0,0.2374,0.348
75,1,CA1-V1,intermediate,27132,-0.4998,4,0.0736,0.0039,0,0.2534,0.2889
75,1,CA1-V1,expert,25685,-0.0867,4,0.0517,0.0189,0,0.2507,0.2906
75,1,CA1-SUB,naive,25623,0.8038,8,1.1433,-0.0788,0,0.2365,0.2078
75,1,CA1-SUB,intermediate,27132,0.3784,7,0.3957,-0.0567,0,0.2532,0.2193
75,1,CA1-SUB,expert,25685,0.145,9,0.0969,-0.0083,0,0.2511,0.2106
75,1,RSC-SUB,naive,25623,0.6604,11,0.7872,-0.0238,0,0.637,0.2044
75,1,RSC-SUB,intermediate,27132,-0.2553,12,2.0365,-0.0545,0,0.5622,0.2205
75,1,RSC-SUB,expert,25685,0.3459,11,0.199,-0.0298,0,0.5384,0.2039
75,1,V1-RSC,naive,25623,0.6956,7,0.9155,0.0005,0,0.3402,0.6318
75,1,V1-RSC,intermediate,27132,-0.5129,4,0.5611,0.0168,0,0.274,0.5595
75,1,V1-RSC,expert,25685,0.3816,2,0.1337,-0.0006,0,0.2856,0.5247
77,1,CA1-RSC,naive,34692,0.1226,1,0.0076,0.0013,0,0.1678,0.5582
77,1,CA1-RSC,intermediate,26400,0.068,0,0.0,0.0356,4,0.0697,0.4177
77,1,CA1-RSC,expert,25884,0.2908,4,0.0908,0.0487,5,0.0527,0.3999
77,1,CA1-DG,naive,34692,-0.0421,3,0.0753,-0.0782,0,0.2417,0.6526
77,1,CA1-DG,intermediate,26400,0.0899,1,0.0041,0.1081,0,0.1535,0.0921
77,1,CA1-DG,expert,25884,0.118,3,0.039,0.0318,0,0.1209,0.117
77,1,CA1-V1,naive,34692,-0.1637,5,0.1037,0.0884,0,0.1692,0.1742
77,1,CA1-V1,intermediate,26400,0.0418,0,0.0,0.0162,0,0.0689,0.0843
77,1,CA1-V1,expert,25884,-0.0972,5,0.0457,0.0225,0,0.0521,0.0742
77,1,CA1-SUB,naive,34692,-0.216,2,0.0399,-0.0073,-4,0.1493,0.2219
77,1,CA1-SUB,intermediate,26400,0.0105,0,0.0,-0.023,0,0.104,0.0975
77,1,CA1-SUB,expert,25884,-0.0017,1,0.0212,0.0347,2,0.0823,0.2039
77,1,RSC-SUB,naive,34692,0.0605,1,0.0018,-0.0576,-3,0.541,0.2213
77,1,RSC-SUB,intermediate,26400,0.1024,2,0.0088,0.0486,0,0.4353,0.0966
77,1,RSC-SUB,expert,25884,0.1065,2,0.0094,-0.0555,0,0.4036,0.2057
77,1,V1-RSC,naive,34692,0.2425,2,0.0525,0.0138,1,0.1261,0.5608
77,1,V1-RSC,intermediate,26400,0.2888,2,0.0679,0.0105,1,0.0674,0.4204
77,1,V1-RSC,expert,25884,0.1128,1,0.0235,0.0063,0,0.0557,0.3945
