animal,learner,pair,epoch,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y
52,1,CA1-V1,expert,24140,0.0112,5,0.0938,-0.0115,0,0.4295,0.3917
52,1,CA3-DG,naive,36887,0.5342,12,0.5864,0.0026,0,0.445,0.2798
52,1,CA3-DG,intermediate,31824,0.4475,7,0.2435,-0.0377,0,0.4103,0.2349
52,1,CA3-DG,expert,24140,0.6659,10,0.8081,-0.0099,0,0.4392,0.264
52,1,V1-RSC,naive,36887,-0.094,5,0.0984,-0.0121,0,0.3206,0.0755
52,1,V1-RSC,intermediate,31824,0.1561,1,0.0123,-0.0029,0,0.3175,0.0386
52,1,V1-RSC,expert,24140,0.4622,7,0.5012,0.0219,0,0.3632,0.0376
61,1,CA1-RSC,naive,28149,0.1677,2,0.0185,0.0813,0,0.5785,0.4644
61,1,CA1-RSC,intermediate,31984,0.119,5,0.0344,0.0907,5,0.5256,0.3042
61,1,CA1-RSC,expert,34516,0.1462,4,0.0346,0.0891,5,0.5478,0.3435
61,1,CA1-CA3,naive,28149,-0.2574,4,0.2714,-0.0505,-2,0.5785,0.3865
61,1,CA1-CA3,intermediate,31984,0.3748,12,0.2787,0.08,0,0.5276,0.3495
61,1,CA1-CA3,expert,34516,0.2578,9,0.3276,0.0912,0,0.5492,0.3629
61,1,CA1-DG,naive,28149,0.1153,1,0.0067,0.0035,0,0.5778,0.2518
61,1,CA1-DG,intermediate,31984,0.176,1,0.0157,-0.0321,0,0.5294,0.2387
61,1,CA1-DG,expert,34516,0.2094,1,0.0224,-0.0062,0,0.5524,0.2567
61,1,CA1-V1,naive,28149,0.0849,2,0.0112,0.0444,4,0.5834,0.5438
61,1,CA1-V1,intermediate,31984,0.129,3,0.0291,-0.003,0,0.5273,0.4615
61,1,CA1-V1,expert,34516,0.1569,4,0.0354,-0.021,0,0.5509,0.4658
61,1,CA3-DG,naive,28149,0.3699,4,0.1935,-0.0671,0,0.3869,0.2506
61,1,CA3-DG,intermediate,31984,0.2837,4,0.0816,-0.0249,0,0.3448,0.2405
61,1,CA3-DG,expert,34516,0.2428,6,0.1059,-0.0594,0,0.351,0.255
61,1,V1-RSC,naive,28149,0.2598,2,0.054,0.0121,0,0.5365,0.4623
61,1,V1-RSC,intermediate,31984,0.2374,3,0.089,0.011,0,0.4558,0.3033
61,1,V1-RSC,expert,34516,0.2597,4,0.1217,-0.013,0,0.4629,0.3423
63,1,CA1-RSC,naive,30004,0.0977,1,0.0048,0.0871,1,0.0928,0.4947
63,1,CA1-RSC,intermediate,20470,0.0634,1,0.002,-0.0247,-2,0.1074,0.3832
63,1,CA1-RSC,expert,18357,0.0651,0,0.0,0.015,5,0.0863,0.4046
66,1,CA1-RSC,naive,27751,0.0904,1,0.0041,-0.0005,0,0.3261,0.231
66,1,CA1-RSC,intermediate,21262,0.0515,0,0.0,0.1432,4,0.2945,0.1089
66,1,CA1-RSC,expert,21455,0.0687,0,0.0,0.073,0,0.3054,0.0988
66,1,CA1-DG,naive,27751,0.2539,2,0.0403,-0.0419,0,0.3245,0.2907
66,1,CA1-DG,intermediate,21262,0.2629,2,0.0438,-0.0859,0,0.2945,0.2634
66,1,CA1-DG,expert,21455,0.2403,2,0.0367,-0.0332,0,0.3047,0.2743
66,1,CA1-V1,naive,27751,0.0967,0,0.0,0.014,0,0.3251,0.1285
66,1,CA1-V1,intermediate,21262,0.1004,0,0.0,0.0018,0,0.294,0.116
66,1,CA1-V1,expert,21455,0.0643,0,0.0,-0.0249,0,0.306,0.0863
66,1,CA1-SUB,naive,27751,0.0974,1,0.0048,-0.0316,0,0.3512,0.0673
66,1,CA1-SUB,intermediate,21262,0.1447,1,0.0106,-0.0367,0,0.294,0.0311
66,1,CA1-SUB,expert,21455,0.1076,1,0.0058,-0.0183,0,0.3212,0.0469
66,1,RSC-SUB,naive,27751,0.0482,0,0.0,0.0181,2,0.2271,0.0676
66,1,RSC-SUB,intermediate,21262,0.0307,0,0.0,0.073,3,0.115,0.0311
66,1,RSC-SUB,expert,21455,0.0342,0,0.0,0.0293,5,0.1419,0.047
66,1,V1-RSC,naive,27751,0.0986,1,0.0049,0.067,3,0.1347,0.2314
66,1,V1-RSC,intermediate,21262,0.021,0,0.0,0.021,4,0.1126,0.109
66,1,V1-RSC,expert,21455,0.1144,1,0.0066,-0.0314,0,0.1028,0.0988
68,1,CA1-RSC,naive,24389,0.0706,0,0.0,0.1062,3,0.21,0.1179
68,1,CA1-RSC,intermediate,25086,0.0754,1,0.0029,0.1063,4,0.0715,0.1383
68,1,CA1-RSC,expert,21477,0.0677,0,0.0,0.0665,3,0.098,0.1534
68,1,CA1-CA3,naive,24389,0.3518,3,0.0925,-0.0102,0,0.2442,0.6435
68,1,CA1-CA3,intermediate,25086,0.3351,3,0.0728,-0.0097,0,0.1005,0.0568
68,1,CA1-CA3,expert,21477,0.3299,2,0.0676,-0.0223,0,0.1289,0.0762
68,1,CA1-DG,naive,24389,0.2065,2,0.0328,-0.0492,0,0.2099,0.2152
68,1,CA1-DG,intermediate,25086,0.2117,3,0.039,-0.0894,0,0.0707,0.2007
68,1,CA1-DG,expert,21477,0.2209,2,0.0372,-0.0728,0,0.0977,0.1701
68,1,CA3-DG,naive,24389,0.2582,3,0.0696,-0.0177,0,0.6515,0.2588
68,1,CA3-DG,intermediate,25086,0.3006,3,0.0755,0.0034,0,0.0571,0.2404
68,1,CA3-DG,expert,21477,0.2812,3,0.0742,-0.0051,0,0.0769,0.2414
73,1,CA1-RSC,naive,43845,0.1016,1,0.0052,0.11,3,0.3266,0.6015
73,1,CA1-RSC,intermediate,26911,0.079,1,0.0031,0.0394,4,0.2804,0.5044
73,1,CA1-RSC,expert,23979,0.0015,8,0.0753,0.0304,0,0.2769,0.4659
73,1,CA1-DG,naive,43845,0.147,2,0.0143,0.049,0,0.3252,0.3896
73,1,CA1-DG,intermediate,26911,0.1528,1,0.0118,0.0047,0,0.2805,0.2782
73,1,CA1-DG,expert,23979,0.1674,5,0.0618,-0.0267,0,0.2769,0.2634
73,1,CA1-V1,naive,43845,0.174,1,0.0154,0.0054,0,0.3218,0.3595
73,1,CA1-V1,intermediate,26911,0.0692,0,0.0,0.018,3,0.2865,0.1219
73,1,CA1-V1,expert,23979,0.0446,0,0.0,-0.0332,4,0.2829,0.1556
73,1,CA1-SUB,naive,43845,0.1358,2,0.0105,0.0083,0,0.3268,0.2281
73,1,CA1-SUB,intermediate,26911,0.0999,2,0.0072,0.0534,0,0.2805,0.149
73,1,CA1-SUB,expert,23979,-0.092,3,0.0326,0.0211,0,0.277,0.1441
73,1,RSC-SUB,naive,43845,0.1143,1,0.0066,0.0321,0,0.6014,0.2283
73,1,RSC-SUB,intermediate,26911,0.0819,1,0.0034,-0.0028,0,0.5047,0.1501
73,1,RSC-SUB,expert,23979,0.217,8,0.1181,-0.0325,-4,0.4653,0.1453
73,1,V1-RSC,naive,43845,0.1119,2,0.0086,0.0306,0,0.3602,0.6018
73,1,V1-RSC,intermediate,26911,0.1526,1,0.0118,0.0292,5,0.1221,0.5016
73,1,V1-RSC,expert,23979,0.1261,1,0.008,0.0269,5,0.156,0.4626
75,1,CA1-RSC,naive,25623,0.5234,9,0.4812,0.1633,4,0.2303,0.663
75,1,CA1-RSC,intermediate,27132,0.5997,6,0.6408,0.0394,0,0.2544,0.5795
75,1,CA1-RSC,expert,25685,0.2811,5,0.0988,0.0484,0,0.2548,0.563
75,1,CA1-DG,naive,25623,0.8062,7,1.0963,-0.0519,0,0.2186,0.5635
75,1,CA1-DG,intermediate,27132,0.2716,6,0.1531,-0.0633,0,0.2542,0.5644
75,1,CA1-DG,expert,25685,0.1687,12,0.1664,-0.0274,0,0.2546,0.595
75,1,CA1-V1,naive,25623,0.8366,11,1.037,0.0083,0,0.2241,0.3784
75,1,CA1-V1,intermediate,27132,-0.2529,1,0.0103,0.009,0,0.2545,0.3019
75,1,CA1-V1,expert,25685,-0.1147,4,0.0387,0.0127,0,0.2548,0.3012
75,1,CA1-SUB,naive,25623,0.7946,12,1.209,-0.067,0,0.2243,0.2228
75,1,CA1-SUB,intermediate,27132,0.4113,11,0.3229,-0.0419,0,0.2543,0.2192
75,1,CA1-SUB,expert,25685,0.185,6,0.0577,-0.0001,0,0.2549,0.2285
75,1,RSC-SUB,naive,25623,0.6521,12,0.9023,-0.0221,0,0.6599,0.2198
75,1,RSC-SUB,intermediate,27132,-0.2299,13,1.5817,-0.0499,0,0.5713,0.2198
75,1,RSC-SUB,expert,25685,0.2929,9,0.1587,-0.0224,0,0.5609,0.2213
75,1,V1-RSC,naive,25623,0.7029,10,0.9795,0.01,0,0.3697,0.6575
75,1,V1-RSC,intermediate,27132,-0.5589,4,0.4674,0.0188,0,0.2906,0.5669
75,1,V1-RSC,expert,25685,0.3231,2,0.0912,0.0021,0,0.2934,0.551
77,1,CA1-RSC,naive,34692,0.1007,1,0.0051,-0.0051,0,0.1685,0.5866
77,1,CA1-RSC,intermediate,26400,0.0552,0,0.0,0.0335,4,0.0715,0.4568
77,1,CA1-RSC,expert,25884,0.2654,3,0.0573,0.0661,5,0.0539,0.4266
77,1,CA1-DG,naive,34692,0.3365,4,0.1252,-0.0579,0,0.2095,0.6471
77,1,CA1-DG,intermediate,26400,0.0631,1,0.002,0.103,2,0.1586,0.0928
77,1,CA1-DG,expert,25884,0.0475,4,0.0374,0.0228,0,0.1531,0.117
77,1,CA1-V1,naive,34692,-0.1708,4,0.0675,0.0532,0,0.1698,0.1697
77,1,CA1-V1,intermediate,26400,0.0337,0,0.0,0.0063,0,0.0706,0.0679
77,1,CA1-V1,expert,25884,-0.1101,5,0.0346,0.0112,0,0.0536,0.0901
77,1,CA1-SUB,naive,34692,-0.2051,0,0.0,-0.013,-4,0.1799,0.2177
77,1,CA1-SUB,intermediate,26400,-0.0054,0,0.0,0.006,2,0.1001,0.101
77,1,CA1-SUB,expert,25884,-0.0928,4,0.046,0.0712,2,0.1033,0.1714
77,1,RSC-SUB,naive,34692,0.0373,1,0.0012,-0.0447,-3,0.5698,0.2168
77,1,RSC-SUB,intermediate,26400,0.0832,1,0.0035,0.0614,0,0.4785,0.1005
77,1,RSC-SUB,expert,25884,0.0832,2,0.0053,-0.0572,-1,0.4256,0.1723
77,1,V1-RSC,naive,34692,0.1932,2,0.0312,0.0174,4,0.1234,0.5907
77,1,V1-RSC,intermediate,26400,0.226,2,0.0395,0.0102,0,0.0675,0.4568
77,1,V1-RSC,expert,25884,0.2578,5,0.1106,0.0111,0,0.0543,0.4268
