pair,metric,contrast,unit,n,mean_a,mean_b,delta,t,p,bh_pass
V1-RSC,ifi,expert-naive,ccs,60,0.041363379152967,0.026168782013438904,-0.015194597139528103,-1.1371516624667248,0.2600722054381207,False
CA1-RSC,peak_r,expert-naive,animals,8,0.03839481944444444,0.05507752777777778,0.016682708333333334,3.038615580796937,0.018883736726611186,False
CA1-CA3,peak_r,expert-naive,animals,7,0.08272614285714286,0.09484957142857142,0.012123428571428573,2.7978771484603167,0.0312512555204775,False
CA1-DG,peak_r,expert-naive,animals,8,0.058343124999999996,0.061043375000000004,0.002700250000000001,0.9061578208444157,0.3949723813310459,False
CA1-V1,peak_r,expert-naive,animals,10,0.04115625,0.0633003,0.02214405,5.03482005443342,0.0007047314847578998,True
CA3-DG,peak_r,expert-naive,animals,4,0.130174,0.1460025,0.015828500000000002,7.390161459889184,0.005123865579339396,True
CA1-SUB,peak_r,expert-naive,animals,4,0.03283625,0.04500008333333333,0.012163833333333334,2.1785086349770646,0.11751335750768527,False
RSC-SUB,peak_r,expert-naive,animals,4,0.06380991666666667,0.07904975,0.015239833333333327,2.4351998908946513,0.09289741684935071,False
V1-RSC,peak_r,expert-naive,animals,6,0.09472383333333334,0.12341099999999999,0.028687166666666663,2.8377758803758644,0.036341222474246274,False
CA1-RSC,peak_r,expert-naive,ccs,79,0.038512151898734186,0.05512354430379748,0.01661139240506329,5.473112731610436,5.187466584966526e-07,True
CA1-CA3,peak_r,expert-naive,ccs,70,0.08272614285714285,0.09484957142857144,0.012123428571428573,2.925711827665278,0.004648501715111869,True
CA1-DG,peak_r,expert-naive,ccs,75,0.06035359999999999,0.06265826666666666,0.002304666666666667,0.9180767696081138,0.3615613758645011,False
CA1-V1,peak_r,expert-naive,ccs,98,0.041605714285714274,0.06398438775510204,0.022378673469387753,5.994962732005684,3.4796291084855476e-08,True
CA3-DG,peak_r,expert-naive,ccs,40,0.130174,0.1460025,0.015828500000000002,5.617698067086684,1.7584079164929682e-06,True
CA1-SUB,peak_r,expert-naive,ccs,36,0.03495694444444444,0.048265833333333334,0.01330888888888889,3.4702548960724955,0.0013993897720871106,True
RSC-SUB,peak_r,expert-naive,ccs,36,0.06427083333333333,0.07999416666666667,0.015723333333333336,3.5980132372156923,0.0009809745252270514,True
V1-RSC,peak_r,expert-naive,ccs,60,0.09472383333333334,0.12341099999999998,0.028687166666666673,6.078062006586724,9.592908365734763e-08,True
CA1-RSC,peak_r,intermediate-naive,animals,8,0.03839481944444444,0.0548935,0.016498680555555555,2.664824976724696,0.03224070871650794,False
CA1-CA3,peak_r,intermediate-naive,animals,7,0.08272614285714286,0.09365142857142858,0.010925285714285717,2.658535229792882,0.03759749111132289,False
CA1-DG,peak_r,intermediate-naive,animals,8,0.058343124999999996,0.062885,0.004541875000000004,1.6582069726773934,0.1412405511962786,False
CA1-V1,peak_r,intermediate-naive,animals,10,0.04115625,0.057961950000000005,0.0168057,4.926253998437161,0.0008175413176272646,True
CA3-DG,peak_r,intermediate-naive,animals,4,0.130174,0.1476205,0.017446499999999993,4.249378837768266,0.023880387684033548,False
CA1-SUB,peak_r,intermediate-naive,animals,4,0.03283625,0.04721466666666667,0.014378416666666664,2.197882820178024,0.11540010897610886,False
RSC-SUB,peak_r,intermediate-naive,animals,4,0.06380991666666667,0.07959675,0.015786833333333326,2.2676702460997378,0.10815726895891559,False
V1-RSC,peak_r,intermediate-naive,animals,6,0.09472383333333334,0.12047633333333331,0.025752499999999998,2.9109696728648395,0.03336206191507108,False
CA1-RSC,peak_r,intermediate-naive,ccs,79,0.038512151898734186,0.05504620253164557,0.016534050632911395,5.500464675473637,4.639692129035513e-07,True
CA1-CA3,peak_r,intermediate-naive,ccs,70,0.08272614285714285,0.09365142857142857,0.010925285714285717,2.7785772673659004,0.007027479222455099,True
CA1-DG,peak_r,intermediate-naive,ccs,75,0.06035359999999999,0.06447440000000002,0.0041208,1.9045110458210437,0.06073053729459254,False
CA1-V1,peak_r,intermediate-naive,ccs,98,0.041605714285714274,0.05871622448979591,0.017110510204081632,5.4829089069330434,3.318030637061212e-07,True
CA3-DG,peak_r,intermediate-naive,ccs,40,0.130174,0.14762050000000002,0.0174465,5.481933252666875,2.712118603989317e-06,True
CA1-SUB,peak_r,intermediate-naive,ccs,36,0.03495694444444444,0.050706111111111105,0.015749166666666665,3.9578367623755915,0.00035264127422816443,True
RSC-SUB,peak_r,intermediate-naive,ccs,36,0.06427083333333333,0.08013527777777776,0.01586444444444444,3.5855071341449185,0.0010158921435335885,True
V1-RSC,peak_r,intermediate-naive,ccs,60,0.09472383333333334,0.12047633333333334,0.0257525,5.6131277685238645,5.614713436408903e-07,True
CA1-RSC,far_r,expert-naive,animals,8,0.013197685185185184,0.027118394675925927,0.01392070949074074,2.4222287950373014,0.04594160362969609,False
CA1-CA3,far_r,expert-naive,animals,7,-0.011470464285714285,-0.0022638928571428575,0.009206571428571427,2.6475613065583214,0.03815276275631966,False
CA1-DG,far_r,expert-naive,animals,8,-0.0006219062500000003,0.005380333333333333,0.006002239583333334,2.4369413879423862,0.044960253446138264,False
CA1-V1,far_r,expert-naive,animals,10,0.024377991666666664,0.045523683333333335,0.021145691666666667,5.56170884006416,0.00035110173291676193,True
CA3-DG,far_r,expert-naive,animals,4,0.0013775416666666667,0.0028506666666666667,0.0014731250000000003,0.8127395403075784,0.47587330414593726,False
CA1-SUB,far_r,expert-naive,animals,4,0.003528104166666667,0.011434819444444442,0.007906715277777776,1.8700139313934034,0.1582513124032045,False
RSC-SUB,far_r,expert-naive,animals,4,0.026940166666666664,0.03820750694444444,0.01126734027777778,1.3636952135505287,0.26597300501600357,False
V1-RSC,far_r,expert-naive,animals,6,0.060044736111111115,0.08542323611111112,0.025378500000000002,2.4342266490386395,0.05907222226818844,False
CA1-RSC,far_r,expert-naive,ccs,79,0.013226107594936712,0.027084778481012654,0.013858670886075949,4.4561245901536255,2.75554275975615e-05,True
CA1-CA3,far_r,expert-naive,ccs,70,-0.011470464285714287,-0.0022638928571428575,0.009206571428571429,4.0933807289549735,0.00011372130822798829,True
CA1-DG,far_r,expert-naive,ccs,75,-0.0005500333333333325,0.0050919,0.005641933333333333,3.7316733579191506,0.0003706452324716873,True
CA1-V1,far_r,expert-naive,ccs,98,0.024788732993197286,0.04612624149659864,0.02133750850340136,5.807487677798537,8.026568878393691e-08,True
CA3-DG,far_r,expert-naive,ccs,40,0.001377541666666667,0.0028506666666666654,0.0014731249999999987,0.5573399638526375,0.5804801513968203,False
CA1-SUB,far_r,expert-naive,ccs,36,0.004021134259259259,0.013015092592592594,0.008993958333333335,2.947390975556977,0.005671963353248334,True
RSC-SUB,far_r,expert-naive,ccs,36,0.028075231481481486,0.0403844212962963,0.012309189814814814,2.641086399691613,0.01226701567604518,True
V1-RSC,far_r,expert-naive,ccs,60,0.06004473611111112,0.08542323611111112,0.025378500000000002,5.383070500785803,1.329010373729033e-06,True
CA1-RSC,peak_minus_far,expert-naive,animals,8,0.019286925925925926,0.022387952546296296,0.0031010266203703694,1.6984550169684165,0.13322776047095705,False
CA1-CA3,peak_minus_far,expert-naive,animals,7,0.09001703571428572,0.09366675000000001,0.0036497142857142948,0.9828461634064355,0.3636389413641047,False
CA1-DG,peak_minus_far,expert-naive,animals,8,0.05564253125,0.05334216666666667,-0.002300364583333332,-0.9708778154208652,0.3639527902481253,False
CA1-V1,peak_minus_far,expert-naive,animals,10,0.010869833333333332,0.011454716666666668,0.0005848833333333338,0.5240098044085952,0.6129301040571621,False
CA3-DG,peak_minus_far,expert-naive,animals,4,0.12670595833333334,0.14103733333333335,0.01433137500000001,8.42289219992124,0.0035113737946192536,True
CA1-SUB,peak_minus_far,expert-naive,animals,4,0.025914729166666668,0.02922484722222222,0.0033101180555555557,1.1168101684806797,0.3454633108480731,False
RSC-SUB,peak_minus_far,expert-naive,animals,4,0.03324691666666667,0.03577382638888889,0.0025269097222222143,1.129568359222683,0.3408155131069644,False
V1-RSC,peak_minus_far,expert-naive,animals,6,0.030724430555555553,0.03270676388888888,0.001982333333333326,2.3403995822970893,0.06634719898335188,False
CA1-RSC,peak_minus_far,expert-naive,ccs,79,0.025286044303797467,0.028038765822784816,0.0027527215189873423,2.06164913687236,0.042572284877808585,False
CA1-CA3,peak_minus_far,expert-naive,ccs,70,0.09419660714285712,0.0971134642857143,0.0029168571428571455,0.7144958389973362,0.47733095660915126,False
CA1-DG,peak_minus_far,expert-naive,ccs,75,0.060903633333333346,0.05756636666666667,-0.0033372666666666656,-1.2220224565429942,0.22557752637204115,False
CA1-V1,peak_minus_far,expert-naive,ccs,98,0.016816981292517005,0.017858146258503398,0.0010411649659863944,1.5636044453626192,0.1211672335555733,False
CA3-DG,peak_minus_far,expert-naive,ccs,40,0.12879645833333334,0.14315183333333334,0.014355375000000004,4.333676976527722,9.972922027280827e-05,True
CA1-SUB,peak_minus_far,expert-naive,ccs,36,0.030935810185185177,0.035250740740740735,0.004314930555555554,2.2155324303650934,0.033323353594268613,False
RSC-SUB,peak_minus_far,expert-naive,ccs,36,0.03619560185185186,0.03960974537037037,0.003414143518518519,2.1256761852400445,0.04066135991452532,False
V1-RSC,peak_minus_far,expert-naive,ccs,60,0.03467909722222222,0.03798776388888889,0.0033086666666666664,3.1016669351318744,0.002950567665403238,True
CA1-RSC,peak_minus_far,intermediate-naive,animals,8,0.019286925925925926,0.022614356481481482,0.0033274305555555574,1.4143335769077396,0.20016625956359013,False
CA1-CA3,peak_minus_far,intermediate-naive,animals,7,0.09001703571428572,0.09606521428571427,0.006048178571428571,1.678142135678767,0.14432776344871193,False
CA1-DG,peak_minus_far,intermediate-naive,animals,8,0.05564253125,0.05676626041666667,0.0011237291666666713,0.49399993177387186,0.6364286883639443,False
CA1-V1,peak_minus_far,intermediate-naive,animals,10,0.010869833333333332,0.011876566666666666,0.001006733333333332,0.823014001048924,0.43176583835594085,False
CA3-DG,peak_minus_far,intermediate-naive,animals,4,0.12670595833333334,0.1445676041666667,0.01786164583333334,8.235728539644825,0.0037478426218593504,True
CA1-SUB,peak_minus_far,intermediate-naive,animals,4,0.025914729166666668,0.03047008333333333,0.004555354166666664,1.8234071968282162,0.16575599486017267,False
RSC-SUB,peak_minus_far,intermediate-naive,animals,4,0.03324691666666667,0.03370743749999999,0.0004605208333333258,0.295378773459096,0.7869682340514623,False
V1-RSC,peak_minus_far,intermediate-naive,animals,6,0.030724430555555553,0.03201006944444444,0.00128563888888889,1.1385391589625085,0.306489310213323,False
CA1-RSC,peak_minus_far,intermediate-naive,ccs,79,0.025286044303797467,0.02861693037974684,0.003330886075949367,2.326811318481914,0.022571800170884653,False
CA1-CA3,peak_minus_far,intermediate-naive,ccs,70,0.09419660714285712,0.09871078571428571,0.004514178571428574,1.2210253966734694,0.2262323415480858,False
CA1-DG,peak_minus_far,intermediate-naive,ccs,75,0.060903633333333346,0.061286355555555554,0.00038272222222222304,0.16472177769046645,0.8696121067723969,False
CA1-V1,peak_minus_far,intermediate-naive,ccs,98,0.016816981292517005,0.01713581632653061,0.0003188350340136047,0.4947369173593862,0.6219045658185838,False
CA3-DG,peak_minus_far,intermediate-naive,ccs,40,0.12879645833333334,0.14608960416666666,0.017293145833333336,4.532148732326331,5.412410766370656e-05,True
CA1-SUB,peak_minus_far,intermediate-naive,ccs,36,0.030935810185185177,0.035908564814814824,0.00497275462962963,2.4262599479286386,0.020546449030704114,False
RSC-SUB,peak_minus_far,intermediate-naive,ccs,36,0.03619560185185186,0.038493449074074065,0.0022978472222222202,1.4779705469404765,0.14835903753053525,False
V1-RSC,peak_minus_far,intermediate-naive,ccs,60,0.03467909722222222,0.03673240277777778,0.0020533055555555534,1.7105199681151926,0.09242375777230194,False
