animal,pair,epoch,peak_r,peak_lag_ms,ifi,width_ms,side_peak_ms,side_peak_ratio,n_bins,r_fit
66,CA1-SUB,intermediate,0.08938,0.0,-0.07293758967001433,0.0,130.0,0.5629894831058402,6000,0.1461
66,CA1-SUB,naive,0.11632,0.0,-0.2046378197465934,0.0,230.0,0.3603851444291609,6000,0.1461
66,CA1-V1,expert,0.12366,0.0,0.08010488104609223,0.0,190.0,0.5859615073588872,6000,0.2312
66,CA1-V1,intermediate,0.22764,0.0,0.14751583758992526,0.0,50.0,0.25439290107186785,6000,0.2312
66,CA1-V1,naive,0.18894,0.0,-0.008117598197767386,0.0,30.0,0.31390917751667197,6000,0.2312
66,RSC-SUB,expert,0.20976,0.0,0.20718680541826176,50.0,150.0,0.2854691075514874,6000,0.2218
66,RSC-SUB,intermediate,0.30206,10.0,0.3587829909403349,50.0,60.0,0.10977951400384031,6000,0.2218
66,RSC-SUB,naive,0.26123,10.0,0.3204691562040265,30.0,110.0,0.2604601309191134,6000,0.2218
66,V1-RSC,expert,0.15876,0.0,-0.05703582694907633,90.0,100.0,0.6484001007810531,6000,0.2044
66,V1-RSC,intermediate,0.20474,0.0,-0.27064979755816937,90.0,130.0,0.7452867050893817,6000,0.2044
66,V1-RSC,naive,0.26998,20.0,-0.07788305285482135,250.0,120.0,0.49025853766945704,6000,0.2044
68,CA1-CA3,expert,0.43977,0.0,-0.070531040275574,20.0,140.0,0.6992064033472042,6000,0.4403
68,CA1-CA3,intermediate,0.42933,0.0,-0.06892900725001795,20.0,140.0,0.7400600936342674,6000,0.4403
68,CA1-CA3,naive,0.45588,0.0,-0.04305870098254372,20.0,130.0,0.6751996139334911,6000,0.4403
68,CA1-DG,expert,0.27787,0.0,0.012914803609775878,30.0,130.0,0.6730845359340699,6000,0.2809
68,CA1-DG,intermediate,0.2814,0.0,-0.03607666855217774,20.0,140.0,0.5675906183368871,6000,0.2809
68,CA1-DG,naive,0.28238,0.0,-0.01188031217416029,20.0,140.0,0.5514554855159713,6000,0.2809
68,CA1-RSC,expert,0.11503,0.0,-0.04750934271268423,30.0,140.0,0.47874467530209514,6000,0.1225
68,CA1-RSC,intermediate,0.10969,0.0,-0.06518647449640211,30.0,150.0,0.6669705533777008,6000,0.1225
68,CA1-RSC,naive,0.09844,10.0,-0.020855576909388628,20.0,130.0,0.48090207232832183,6000,0.1225
68,CA3-DG,expert,0.37793,0.0,-0.05608049471723079,30.0,130.0,0.6487444764903554,6000,0.3618
68,CA3-DG,intermediate,0.37409,0.0,-0.036763934665908105,30.0,130.0,0.5844048223689488,6000,0.3618
68,CA3-DG,naive,0.33208,0.0,-0.050471403939983256,30.0,140.0,0.5847386172006745,6000,0.3618
73,CA1-DG,expert,0.20726,0.0,-0.019570480281140258,20.0,120.0,0.33098523593553986,6000,0.1991
73,CA1-DG,intermediate,0.18531,0.0,-0.17695140418502212,20.0,140.0,0.48335222060331334,6000,0.1991
73,CA1-DG,naive,0.19147,0.0,0.21248538469883438,10.0,140.0,0.511881756933201,6000,0.1991
73,CA1-RSC,expert,0.09957,0.0,0.07202785059949084,70.0,70.0,0.7922064878979612,6000,0.1176
73,CA1-RSC,intermediate,0.12554,0.0,0.10474375314242962,170.0,220.0,0.6258563007806276,6000,0.1176
73,CA1-RSC,naive,0.09489,0.0,-0.10949502029849006,30.0,190.0,0.7467594056275688,6000,0.1176
73,CA1-SUB,expert,0.18631,0.0,-0.07056049905592479,10.0,130.0,0.6249798722559176,6000,0.1924
73,CA1-SUB,intermediate,0.19206,0.0,0.16603211234180915,20.0,130.0,0.4900551910861189,6000,0.1924
73,CA1-SUB,naive,0.18926,0.0,-0.05884972170686459,0.0,20.0,0.3540631934904364,6000,0.1924
73,CA1-V1,expert,0.13233,0.0,-0.07328442692501856,480.0,,,6000,0.1221
73,CA1-V1,intermediate,0.11151,0.0,-0.047633409739815814,60.0,140.0,0.8052192628463815,6000,0.1221
73,CA1-V1,naive,0.07714,0.0,-0.1472518845362624,30.0,220.0,0.7243971998962925,6000,0.1221
73,RSC-SUB,expert,0.1975,0.0,0.0018646099610173774,500.0,,,6000,0.1726
73,RSC-SUB,intermediate,0.19263,0.0,-0.0196056841803216,210.0,110.0,0.7729325650210247,6000,0.1726
73,RSC-SUB,naive,0.12307,0.0,-0.01645172270337738,40.0,130.0,0.6025838953441132,6000,0.1726
73,V1-RSC,expert,0.18459,0.0,-0.027678467820811088,30.0,140.0,0.5281976271737364,6000,0.2394
73,V1-RSC,intermediate,0.19272,0.0,-0.08363878559138593,0.0,150.0,0.6710253217102532,6000,0.2394
73,V1-RSC,naive,0.20226,0.0,-0.10707488956298088,0.0,160.0,0.4791852071591022,6000,0.2394
75,CA1-DG,expert,0.24339,0.0,0.025259560123137473,10.0,120.0,0.5366695427092322,6000,0.2727
75,CA1-DG,intermediate,0.3148,0.0,0.04497748466475211,20.0,130.0,0.46477128335451073,6000,0.2727
75,CA1-DG,naive,0.25117,0.0,-0.03620643754516302,20.0,130.0,0.43484492574750166,6000,0.2727
75,CA1-RSC,expert,0.09743,0.0,0.09386601518526495,50.0,160.0,0.7848711895720003,6000,0.141
75,CA1-RSC,intermediate,0.1061,180.0,0.07322416156135865,400.0,360.0,0.6946277097078228,6000,0.141
75,CA1-RSC,naive,0.18385,0.0,0.029059016220214486,400.0,210.0,0.5985858036442752,6000,0.141
75,CA1-SUB,expert,0.13397,0.0,0.06367095523355032,30.0,140.0,0.6569381204747332,6000,0.1251
75,CA1-SUB,intermediate,0.1281,0.0,-0.010167087581680428,10.0,130.0,0.4429352068696331,6000,0.1251
75,CA1-SUB,naive,0.11719,0.0,-0.1739509254462395,0.0,140.0,0.3600136530420684,6000,0.1251
75,CA1-V1,expert,0.09824,0.0,-0.014791976643709246,10.0,80.0,0.7322882736156353,6000,0.0991
75,CA1-V1,intermediate,0.06541,0.0,-0.28732989548843574,20.0,200.0,0.7255771288793763,6000,0.0991
75,CA1-V1,naive,0.09383,0.0,-0.38411591825575836,20.0,150.0,0.8595331983374188,6000,0.0991
75,RSC-SUB,expert,0.23277,0.0,0.010655388707702163,500.0,,,6000,0.2616
75,RSC-SUB,intermediate,0.2615,0.0,0.005924300929517746,500.0,,,6000,0.2616
75,RSC-SUB,naive,0.29686,0.0,0.039036303498082084,500.0,,,6000,0.2616
75,V1-RSC,expert,0.412,0.0,-0.025679851246223042,240.0,140.0,0.6109708737864078,6000,0.395
75,V1-RSC,intermediate,0.40404,0.0,0.03606762221649085,360.0,230.0,0.4871052371052371,6000,0.395
75,V1-RSC,naive,0.38445,0.0,0.2132148336813856,320.0,130.0,0.44918715047470414,6000,0.395
77,CA1-DG,expert,0.06939,0.0,0.09535500586021838,40.0,120.0,0.7273382331748092,6000,0.0868
77,CA1-DG,intermediate,0.09762,20.0,0.051019118629380154,30.0,130.0,0.7037492317148125,6000,0.0868
77,CA1-DG,naive,0.08769,0.0,-0.1786056967404117,20.0,110.0,0.7605200136845706,6000,0.0868
77,CA1-RSC,expert,0.06467,-20.0,-0.06607568453632715,90.0,120.0,0.955620844286377,6000,0.1464
77,CA1-RSC,intermediate,0.0756,-30.0,-0.10993882258549799,40.0,210.0,0.8939153439153439,6000,0.1464
77,CA1-RSC,naive,0.12719,0.0,0.04483351097063472,480.0,,,6000,0.1464
77,CA1-SUB,expert,0.03903,0.0,0.03488833091053266,0.0,130.0,0.9297975915962081,6000,0.0429
77,CA1-SUB,intermediate,0.05775,-10.0,-0.3464119139186646,50.0,110.0,0.7404329004329004,6000,0.0429
77,CA1-SUB,naive,0.03725,-40.0,-0.07454405526819748,0.0,40.0,0.9361073825503355,6000,0.0429
77,CA1-V1,expert,0.05107,0.0,0.50178693635465,0.0,160.0,0.4973565694145291,6000,0.0896
77,CA1-V1,intermediate,0.05021,0.0,0.14815887371633513,10.0,160.0,0.6839275044811791,6000,0.0896
77,CA1-V1,naive,0.09584,0.0,-0.12053237625243009,0.0,110.0,0.345262938230384,6000,0.0896
77,RSC-SUB,expert,0.28008,0.0,0.04556960316442454,90.0,120.0,0.46068980291345335,6000,0.2342
77,RSC-SUB,intermediate,0.19142,0.0,0.09672235055122547,70.0,120.0,0.6040121199456692,6000,0.2342
77,RSC-SUB,naive,0.21636,0.0,0.007712211330011451,200.0,170.0,0.5992327602144574,6000,0.2342
77,V1-RSC,expert,0.29085,0.0,0.021745799024663587,50.0,60.0,0.35018050541516244,6000,0.2892
77,V1-RSC,intermediate,0.23809,10.0,-0.01464478890270243,70.0,100.0,0.6180015960351127,6000,0.2892
77,V1-RSC,naive,0.29586,10.0,0.009600058276776444,70.0,70.0,0.5271074156695734,6000,0.2892
