animal,pair,epoch,dim,peak_cc,sig,ifi,lag
28,CA1-V1,intermediate,5,0.0424,0,0.0125,-5
28,CA1-V1,intermediate,6,0.0483,0,0.0151,6
28,CA1-V1,intermediate,7,0.0455,0,0.0239,-6
28,CA1-V1,intermediate,8,0.0044,0,0.0166,1
28,CA1-V1,intermediate,9,0.0177,0,0.0189,6
28,CA1-V1,intermediate,10,0.0035,0,0.0137,1
28,CA1-V1,intermediate,11,-0.0064,0,0.0049,6
28,CA1-V1,intermediate,12,0.0139,0,-0.0124,-1
28,CA1-V1,intermediate,13,0.0135,0,-0.0108,0
28,CA1-V1,intermediate,14,0.0245,0,0.0408,-5
28,CA1-V1,intermediate,15,-0.0078,0,-0.0047,-5
28,CA1-V1,intermediate,16,0.0167,0,-0.0187,-5
28,CA1-V1,intermediate,17,0.0214,0,0.0059,-5
28,CA1-V1,intermediate,18,-0.009,0,0.0052,-5
28,CA1-V1,intermediate,19,0.0009,0,-0.0548,-2
28,CA1-V1,intermediate,20,0.0072,0,-0.3473,-2
28,CA1-V1,expert,1,0.2129,1,0.0227,0
28,CA1-V1,expert,2,0.1752,1,-0.014,-1
28,CA1-V1,expert,3,0.0838,0,-0.0292,-8
28,CA1-V1,expert,4,0.0948,0,-0.0374,-7
28,CA1-V1,expert,5,0.0618,0,-0.0017,0
28,CA1-V1,expert,6,0.0385,0,0.0014,1
28,CA1-V1,expert,7,0.0476,0,-0.001,-6
28,CA1-V1,expert,8,0.036,0,-0.0011,-1
28,CA1-V1,expert,9,0.0077,0,-0.0156,-1
28,CA1-V1,expert,10,0.0227,0,0.0001,-1
28,CA1-V1,expert,11,0.0349,0,0.0037,0
28,CA1-V1,expert,12,0.0101,0,-0.0276,-6
28,CA1-V1,expert,13,0.005,0,-0.0018,1
28,CA1-V1,expert,14,-0.0006,0,-0.0304,-1
28,CA1-V1,expert,15,-0.0048,0,-0.0513,-7
28,CA1-V1,expert,16,0.0085,0,-0.0638,-7
28,CA1-V1,expert,17,0.0048,0,-0.0129,-7
28,CA1-V1,expert,18,-0.0041,0,-0.0619,-7
28,CA1-V1,expert,19,-0.0017,0,-0.0733,-7
28,CA1-V1,expert,20,-0.0101,0,0.0129,1
28,CA3-DG,naive,1,0.1361,0,-0.0254,0
28,CA3-DG,naive,2,0.0446,0,-0.0843,0
28,CA3-DG,naive,3,0.0117,0,-0.0517,0
28,CA3-DG,naive,4,0.0013,0,-0.0256,-5
28,CA3-DG,naive,5,-0.0097,0,-0.0071,-1
28,CA3-DG,naive,6,0.0057,0,-0.0045,-1
28,CA3-DG,naive,7,0.0092,0,-0.0228,0
28,CA3-DG,naive,8,0.0055,0,-0.0245,5
28,CA3-DG,naive,9,-0.0129,0,-0.0648,-1
28,CA3-DG,naive,10,-0.0085,0,-0.2374,-4
28,CA3-DG,intermediate,1,0.1468,1,0.0531,-1
28,CA3-DG,intermediate,2,0.0753,0,-0.0657,-3
28,CA3-DG,intermediate,3,0.0693,0,-0.0291,0
28,CA3-DG,intermediate,4,0.0719,0,-0.054,0
28,CA3-DG,intermediate,5,0.0082,0,-0.0369,3
28,CA3-DG,intermediate,6,-0.0029,0,-0.0364,-7
28,CA3-DG,intermediate,7,0.0225,0,-0.0499,3
28,CA3-DG,intermediate,8,-0.0173,0,-0.0266,3
28,CA3-DG,intermediate,9,-0.0012,0,-0.0281,-1
28,CA3-DG,intermediate,10,-0.0171,0,-0.0527,3
28,CA3-DG,intermediate,11,-0.0008,0,-0.0861,-7
28,CA3-DG,intermediate,12,0.0066,0,-0.1059,-2
28,CA3-DG,expert,1,0.1693,1,0.0184,-5
28,CA3-DG,expert,2,0.1287,1,0.0319,0
28,CA3-DG,expert,3,0.006,0,-0.0821,-6
28,CA3-DG,expert,4,0.003,0,-0.0845,-5
28,CA3-DG,expert,5,0.0564,0,-0.0848,-5
28,CA3-DG,expert,6,0.0172,0,-0.1026,-1
28,CA3-DG,expert,7,0.0244,0,-0.0532,0
28,CA3-DG,expert,8,0.0037,0,-0.0541,0
28,CA3-DG,expert,9,0.0265,0,-0.053,0
28,CA3-DG,expert,10,0.0163,0,-0.0662,0
28,CA3-DG,expert,11,0.0364,0,0.0069,0
28,CA3-DG,expert,12,-0.0109,0,-0.0588,1
34,CA1-CA3,naive,1,0.379,1,0.0155,0
34,CA1-CA3,naive,2,0.0631,0,-0.0567,-8
34,CA1-CA3,naive,3,0.0571,0,0.0153,0
34,CA1-CA3,naive,4,-0.004,0,-0.0098,-6
34,CA1-CA3,naive,5,0.0161,0,-0.014,7
34,CA1-CA3,naive,6,0.0194,0,-0.0021,-6
34,CA1-CA3,naive,7,0.0108,0,-0.0202,0
34,CA1-CA3,naive,8,0.0242,0,0.0912,2
34,CA1-CA3,intermediate,1,0.409,1,0.0036,0
34,CA1-CA3,intermediate,2,0.133,1,0.0253,1
34,CA1-CA3,intermediate,3,0.0772,0,-0.0205,0
34,CA1-CA3,intermediate,4,0.0413,0,-0.045,0
34,CA1-CA3,intermediate,5,0.0383,0,0.0238,0
34,CA1-CA3,intermediate,6,-0.0152,0,0.0614,2
34,CA1-CA3,intermediate,7,0.0148,0,0.0848,2
34,CA1-CA3,intermediate,8,0.0281,0,0.0469,2
34,CA1-CA3,expert,1,0.4107,1,-0.0001,0
34,CA1-CA3,expert,2,0.1603,1,0.0402,1
34,CA1-CA3,expert,3,0.1029,0,-0.0385,0
34,CA1-CA3,expert,4,0.0301,0,-0.0217,0
34,CA1-CA3,expert,5,0.0197,0,-0.0301,0
34,CA1-CA3,expert,6,0.0147,0,-0.0098,1
34,CA1-CA3,expert,7,-0.0015,0,0.0009,1
34,CA1-CA3,expert,8,-0.0173,0,0.0301,-4
34,CA1-V1,naive,1,0.1078,0,0.0297,3
34,CA1-V1,naive,2,0.0782,0,0.0228,4
34,CA1-V1,naive,3,0.0488,0,-0.0,-7
34,CA1-V1,naive,4,0.0567,0,0.0235,4
34,CA1-V1,naive,5,0.0485,0,0.0212,4
34,CA1-V1,naive,6,0.0465,0,-0.016,-8
34,CA1-V1,naive,7,-0.0128,0,-0.0445,-4
34,CA1-V1,naive,8,0.0082,0,-0.0354,-7
34,CA1-V1,naive,9,0.0196,0,-0.005,-4
34,CA1-V1,naive,10,0.0281,0,-0.0136,-4
34,CA1-V1,naive,11,0.0147,0,-0.019,-4
34,CA1-V1,naive,12,-0.0007,0,-0.015,4
34,CA1-V1,naive,13,-0.0013,0,0.0095,-4
34,CA1-V1,naive,14,0.0038,0,-0.0425,-4
34,CA1-V1,naive,15,0.0078,0,-0.0144,-4
34,CA1-V1,naive,16,0.0038,0,-0.0165,-8
34,CA1-V1,naive,17,-0.0101,0,0.0008,-8
34,CA1-V1,naive,18,0.0003,0,0.0304,4
34,CA1-V1,naive,19,-0.0036,0,-0.0644,-4
34,CA1-V1,naive,20,0.0119,0,-0.1376,-8
34,CA1-V1,intermediate,1,0.2644,1,-0.0018,-2
34,CA1-V1,intermediate,2,0.1433,0,0.0079,6
34,CA1-V1,intermediate,3,0.1209,0,-0.0424,-2
34,CA1-V1,intermediate,4,0.0898,0,-0.0773,-1
34,CA1-V1,intermediate,5,0.0716,0,-0.0363,-1
34,CA1-V1,intermediate,6,0.03,0,0.0167,1
34,CA1-V1,intermediate,7,0.0199,0,-0.0232,-1
34,CA1-V1,intermediate,8,0.0676,0,-0.0116,0
34,CA1-V1,intermediate,9,0.0401,0,0.0113,0
34,CA1-V1,intermediate,10,0.0071,0,0.0006,0
34,CA1-V1,intermediate,11,0.0168,0,0.0143,0
34,CA1-V1,intermediate,12,0.0142,0,-0.0042,0
34,CA1-V1,intermediate,13,-0.0049,0,-0.0141,-3
34,CA1-V1,intermediate,14,0.0048,0,-0.0128,7
34,CA1-V1,intermediate,15,-0.0165,0,-0.0098,-3
34,CA1-V1,intermediate,16,0.0249,0,0.0013,0
34,CA1-V1,intermediate,17,0.0233,0,0.0498,0
34,CA1-V1,intermediate,18,0.0376,0,-0.0348,0
34,CA1-V1,intermediate,19,0.0354,0,-0.0116,0
34,CA1-V1,intermediate,20,-0.0233,0,-0.2255,-1
34,CA1-V1,expert,1,0.3515,1,-0.0073,-7
34,CA1-V1,expert,2,0.2022,0,-0.0506,-5
34,CA1-V1,expert,3,0.1285,0,-0.0093,-6
34,CA1-V1,expert,4,0.1159,0,0.0192,7
34,CA1-V1,expert,5,0.0825,0,-0.0388,-6
34,CA1-V1,expert,6,0.0411,0,0.0186,-2
34,CA1-V1,expert,7,0.046,0,0.0183,4
34,CA1-V1,expert,8,0.0419,0,-0.0004,0
34,CA1-V1,expert,9,0.0283,0,-0.017,-1
34,CA1-V1,expert,10,0.0144,0,-0.0086,-2
34,CA1-V1,expert,11,0.0374,0,-0.0032,8
34,CA1-V1,expert,12,0.0094,0,0.0103,-4
34,CA1-V1,expert,13,0.0192,0,0.0209,0
34,CA1-V1,expert,14,0.0093,0,-0.0022,-4
34,CA1-V1,expert,15,0.0087,0,-0.0181,-4
34,CA1-V1,expert,16,0.02,0,-0.0167,3
34,CA1-V1,expert,17,-0.0103,0,-0.0393,3
34,CA1-V1,expert,18,-0.002,0,-0.0343,-8
34,CA1-V1,expert,19,-0.016,0,0.0177,8
34,CA1-V1,expert,20,-0.0015,0,0.0116,-5
36,CA1-V1,naive,1,0.1062,0,-0.0052,0
36,CA1-V1,naive,2,0.0514,0,-0.0487,-5
36,CA1-V1,naive,3,0.0562,0,-0.0047,6
36,CA1-V1,naive,4,0.0564,0,-0.0198,-2
36,CA1-V1,naive,5,0.0405,0,0.0007,-6
36,CA1-V1,naive,6,0.0421,0,-0.0154,8
36,CA1-V1,naive,7,0.0187,0,-0.0104,-1
36,CA1-V1,naive,8,0.0041,0,0.005,-4
36,CA1-V1,naive,9,0.031,0,0.0089,0
36,CA1-V1,naive,10,0.0328,0,0.0112,0
36,CA1-V1,naive,11,0.0007,0,-0.006,-7
36,CA1-V1,naive,12,0.0176,0,0.0052,-7
36,CA1-V1,naive,13,0.007,0,-0.015,0
36,CA1-V1,naive,14,0.0131,0,-0.0057,3
36,CA1-V1,naive,15,-0.0016,0,0.0198,8
36,CA1-V1,naive,16,-0.0141,0,0.0054,3
36,CA1-V1,naive,17,0.0176,0,-0.0151,3
36,CA1-V1,naive,18,-0.0083,0,-0.0762,-7
36,CA1-V1,naive,19,0.0103,0,-0.0374,5
36,CA1-V1,naive,20,-0.0138,0,0.1869,-2
36,CA1-V1,intermediate,1,0.1412,1,0.0284,5
36,CA1-V1,intermediate,2,0.0391,0,0.0168,-6
36,CA1-V1,intermediate,3,0.051,0,0.0345,5
36,CA1-V1,intermediate,4,-0.0327,0,0.0034,-4
36,CA1-V1,intermediate,5,-0.0128,0,-0.0068,-4
36,CA1-V1,intermediate,6,-0.0204,0,0.0031,3
36,CA1-V1,intermediate,7,-0.0267,0,0.0245,3
36,CA1-V1,intermediate,8,-0.0185,0,0.015,-4
36,CA1-V1,intermediate,9,0.0173,0,0.0233,8
36,CA1-V1,intermediate,10,-0.0325,0,0.0124,8
36,CA1-V1,intermediate,11,-0.0045,0,-0.0121,-8
36,CA1-V1,intermediate,12,0.006,0,-0.0137,6
36,CA1-V1,intermediate,13,-0.0129,0,0.0081,5
36,CA1-V1,intermediate,14,0.0114,0,-0.0254,-5
36,CA1-V1,intermediate,15,-0.014,0,-0.0446,-8
36,CA1-V1,intermediate,16,-0.0124,0,-0.0034,5
36,CA1-V1,intermediate,17,-0.0167,0,0.0248,-2
36,CA1-V1,intermediate,18,0.0103,0,0.022,4
36,CA1-V1,intermediate,19,-0.0107,0,0.0245,-1
36,CA1-V1,intermediate,20,0.0012,0,0.1628,-6
36,CA1-V1,expert,1,0.1317,0,-0.0165,-8
36,CA1-V1,expert,2,0.0941,0,0.023,6
36,CA1-V1,expert,3,0.1052,0,-0.0156,0
36,CA1-V1,expert,4,0.0398,0,-0.024,4
36,CA1-V1,expert,5,0.0273,0,-0.0319,-2
36,CA1-V1,expert,6,0.0568,0,-0.033,-3
36,CA1-V1,expert,7,0.0518,0,-0.0334,0
36,CA1-V1,expert,8,0.0179,0,-0.0255,-6
36,CA1-V1,expert,9,0.0205,0,-0.0192,0
36,CA1-V1,expert,10,0.0194,0,0.0036,0
36,CA1-V1,expert,11,0.028,0,-0.0082,3
36,CA1-V1,expert,12,0.0329,0,-0.0101,-1
36,CA1-V1,expert,13,0.0156,0,0.003,-5
36,CA1-V1,expert,14,-0.0065,0,-0.0006,2
36,CA1-V1,expert,15,0.0225,0,-0.0037,-5
36,CA1-V1,expert,16,0.023,0,0.0244,0
36,CA1-V1,expert,17,0.0314,0,-0.0027,-8
36,CA1-V1,expert,18,-0.0037,0,-0.0037,0
36,CA1-V1,expert,19,0.0061,0,-0.0103,-7
36,CA1-V1,expert,20,-0.0008,0,-0.1474,-8
41,CA1-CA3,expert,1,0.327,1,-0.0103,0
41,CA1-CA3,expert,2,0.2624,1,-0.0445,0
41,CA1-CA3,expert,3,0.1946,1,-0.0166,0
41,CA1-CA3,expert,4,0.0533,0,-0.0332,0
41,CA1-CA3,expert,5,0.026,0,0.0092,0
41,CA1-CA3,expert,6,0.0345,0,0.0236,0
41,CA1-CA3,expert,7,0.0073,0,0.0285,0
41,CA1-CA3,expert,8,0.0228,0,0.0236,0
41,CA1-CA3,expert,9,0.0434,0,0.0314,0
41,CA1-CA3,expert,10,-0.0194,0,-0.001,-7
41,CA1-CA3,expert,11,-0.009,0,0.084,1
41,CA1-CA3,expert,12,-0.0062,0,0.1042,1
41,CA1-CA3,expert,13,-0.002,0,-0.0788,-6
41,CA1-CA3,expert,14,0.0182,0,0.0443,-6
41,CA1-V1,naive,1,0.1134,0,-0.0387,-6
41,CA1-V1,naive,2,0.0808,0,-0.0368,-8
41,CA1-V1,naive,3,0.0794,0,-0.0084,-1
41,CA1-V1,naive,4,0.0382,0,-0.0043,4
41,CA1-V1,naive,5,0.0472,0,-0.0301,-8
41,CA1-V1,naive,6,0.0113,0,-0.03,-7
41,CA1-V1,naive,7,0.0107,0,-0.0027,-4
41,CA1-V1,naive,8,0.0162,0,-0.0185,3
41,CA1-V1,naive,9,0.0297,0,0.0235,1
41,CA1-V1,naive,10,0.0041,0,0.0314,1
41,CA1-V1,naive,11,0.0199,0,0.0016,4
41,CA1-V1,naive,12,0.018,0,0.0738,0
41,CA1-V1,naive,13,0.0012,0,0.0997,1
41,CA1-V1,intermediate,1,0.172,0,-0.0194,-6
41,CA1-V1,intermediate,2,0.0198,0,0.0414,5
41,CA1-V1,intermediate,3,0.072,0,0.0352,5
41,CA1-V1,intermediate,4,0.0412,0,0.0063,2
41,CA1-V1,intermediate,5,0.0491,0,0.0027,-4
41,CA1-V1,intermediate,6,0.0473,0,-0.0201,-4
41,CA1-V1,intermediate,7,0.0139,0,0.0161,4
41,CA1-V1,intermediate,8,0.0164,0,0.0118,-2
41,CA1-V1,intermediate,9,0.0117,0,0.035,6
41,CA1-V1,intermediate,10,0.0119,0,0.0566,6
41,CA1-V1,intermediate,11,0.0165,0,0.0258,-6
41,CA1-V1,intermediate,12,0.0371,0,-0.0079,2
41,CA1-V1,intermediate,13,0.0179,0,0.018,0
41,CA1-V1,expert,1,0.1194,0,0.0416,8
41,CA1-V1,expert,2,0.038,0,0.0288,7
41,CA1-V1,expert,3,0.0683,0,0.0089,-1
41,CA1-V1,expert,4,0.0319,0,0.031,5
41,CA1-V1,expert,5,0.0341,0,-0.0005,-4
41,CA1-V1,expert,6,0.0201,0,-0.0018,-4
41,CA1-V1,expert,7,0.027,0,0.0318,4
41,CA1-V1,expert,8,0.024,0,0.0019,-6
41,CA1-V1,expert,9,-0.0112,0,-0.0089,1
41,CA1-V1,expert,10,0.0144,0,-0.0188,-6
41,CA1-V1,expert,11,0.0242,0,-0.0569,-6
41,CA1-V1,expert,12,-0.0164,0,-0.024,-6
41,CA1-V1,expert,13,-0.0039,0,-0.0881,-6
41,CA1-V1,expert,14,0.018,0,-0.1077,2
52,CA1-RSC,naive,1,0.0295,0,0.0632,3
52,CA1-RSC,naive,2,0.0094,0,0.0341,5
52,CA1-RSC,naive,3,0.0189,0,0.0205,0
52,CA1-RSC,naive,4,0.017,0,0.0296,6
52,CA1-RSC,naive,5,0.0106,0,0.0219,-7
52,CA1-RSC,naive,6,0.0067,0,-0.0122,-7
52,CA1-RSC,naive,7,0.0119,0,-0.0212,-8
52,CA1-RSC,intermediate,1,0.0497,0,-0.0314,-4
52,CA1-RSC,intermediate,2,0.0265,0,-0.0679,-4
52,CA1-RSC,intermediate,3,0.0379,0,-0.038,-4
52,CA1-RSC,intermediate,4,0.0047,0,-0.0206,-6
52,CA1-RSC,intermediate,5,-0.0074,0,-0.0356,-4
52,CA1-RSC,intermediate,6,0.0169,0,0.0107,-6
52,CA1-RSC,intermediate,7,0.0067,0,0.0065,-6
52,CA1-RSC,expert,1,0.0246,0,-0.0041,2
52,CA1-RSC,expert,2,0.053,0,-0.0046,0
52,CA1-RSC,expert,3,0.0488,0,0.0408,0
52,CA1-RSC,expert,4,0.0066,0,0.0298,0
52,CA1-RSC,expert,5,0.0264,0,0.0701,0
52,CA1-RSC,expert,6,-0.0077,0,0.0753,7
52,CA1-RSC,expert,7,-0.0104,0,0.035,7
52,CA1-CA3,naive,1,0.2133,1,-0.015,0
52,CA1-CA3,naive,2,0.1539,1,0.024,0
52,CA1-CA3,naive,3,0.0898,0,0.0242,0
52,CA1-CA3,naive,4,0.1217,1,-0.0069,0
52,CA1-CA3,naive,5,0.0394,0,-0.0206,0
52,CA1-CA3,naive,6,0.0534,0,-0.0291,0
52,CA1-CA3,naive,7,0.032,0,-0.0088,0
52,CA1-CA3,naive,8,0.0444,0,-0.046,0
52,CA1-CA3,naive,9,0.004,0,-0.0262,-8
52,CA1-CA3,naive,10,0.0075,0,-0.0397,-8
52,CA1-CA3,naive,11,0.008,0,-0.0621,-8
52,CA1-CA3,naive,12,0.006,0,-0.018,-8
52,CA1-CA3,naive,13,0.0138,0,-0.0141,-8
52,CA1-CA3,naive,14,0.0058,0,-0.037,8
52,CA1-CA3,naive,15,-0.0137,0,-0.0303,8
52,CA1-CA3,naive,16,-0.0051,0,-0.0404,-8
52,CA1-CA3,naive,17,0.0069,0,-0.0247,0
52,CA1-CA3,naive,18,0.0035,0,-0.0276,3
52,CA1-CA3,naive,19,0.0002,0,0.0234,-5
52,CA1-CA3,naive,20,-0.0033,0,-0.2243,-4
52,CA1-CA3,intermediate,1,0.1488,1,0.0099,0
52,CA1-CA3,intermediate,2,0.1167,1,0.0341,0
52,CA1-CA3,intermediate,3,0.0678,0,0.0176,0
52,CA1-CA3,intermediate,4,0.0578,0,-0.0078,0
52,CA1-CA3,intermediate,5,-0.0057,0,-0.0104,0
52,CA1-CA3,intermediate,6,0.0187,0,-0.0198,0
52,CA1-CA3,intermediate,7,0.0119,0,-0.0158,-1
52,CA1-CA3,intermediate,8,0.0215,0,-0.0038,-1
52,CA1-CA3,intermediate,9,0.0208,0,-0.0044,-1
52,CA1-CA3,intermediate,10,0.0127,0,0.004,-1
52,CA1-CA3,intermediate,11,0.0082,0,0.014,0
52,CA1-CA3,intermediate,12,0.015,0,0.0118,0
52,CA1-CA3,intermediate,13,0.0218,0,-0.0013,7
52,CA1-CA3,intermediate,14,0.0159,0,-0.0142,0
52,CA1-CA3,intermediate,15,0.0039,0,0.0078,-1
52,CA1-CA3,intermediate,16,0.0062,0,0.0413,7
52,CA1-CA3,intermediate,17,-0.0015,0,0.0198,7
52,CA1-CA3,intermediate,18,0.0003,0,0.0478,7
52,CA1-CA3,intermediate,19,-0.0066,0,-0.0043,-6
52,CA1-CA3,intermediate,20,-0.0019,0,-0.3271,-2
52,CA1-CA3,expert,1,0.1167,1,0.0139,0
52,CA1-CA3,expert,2,0.0673,0,-0.0229,0
52,CA1-CA3,expert,3,0.0788,0,-0.0111,0
52,CA1-CA3,expert,4,0.0926,0,-0.0295,0
52,CA1-CA3,expert,5,0.0429,0,-0.0318,0
52,CA1-CA3,expert,6,0.0102,0,-0.0409,0
52,CA1-CA3,expert,7,0.0037,0,-0.0481,0
52,CA1-CA3,expert,8,0.0139,0,-0.0334,-1
52,CA1-CA3,expert,9,0.0079,0,-0.0336,-1
52,CA1-CA3,expert,10,0.0213,0,-0.0094,0
52,CA1-CA3,expert,11,-0.0038,0,-0.0238,0
52,CA1-CA3,expert,12,0.0003,0,-0.042,-1
52,CA1-CA3,expert,13,-0.0078,0,-0.0512,-1
52,CA1-CA3,expert,14,0.001,0,-0.0273,1
52,CA1-CA3,expert,15,-0.0004,0,-0.0218,-5
52,CA1-CA3,expert,16,0.0142,0,-0.0198,-7
52,CA1-CA3,expert,17,0.0028,0,-0.0157,5
52,CA1-CA3,expert,18,-0.0106,0,-0.0098,5
52,CA1-CA3,expert,19,0.0096,0,0.0679,-7
52,CA1-CA3,expert,20,0.0011,0,0.0528,7
52,CA1-DG,naive,1,0.2069,1,-0.0063,0
52,CA1-DG,naive,2,0.1182,1,0.0041,0
52,CA1-DG,naive,3,0.0688,0,0.0093,0
52,CA1-DG,naive,4,0.1089,1,0.0242,0
52,CA1-DG,naive,5,0.0216,0,-0.006,0
52,CA1-DG,naive,6,0.0474,0,0.0021,0
52,CA1-DG,naive,7,0.0422,0,0.016,0
52,CA1-DG,naive,8,0.0128,0,0.0137,0
52,CA1-DG,naive,9,0.0086,0,0.0,0
52,CA1-DG,naive,10,0.0149,0,-0.0014,0
52,CA1-DG,naive,11,0.0075,0,0.0116,0
52,CA1-DG,naive,12,0.0167,0,0.0162,1
52,CA1-DG,naive,13,0.0152,0,0.0264,0
52,CA1-DG,naive,14,0.0233,0,0.0099,0
52,CA1-DG,naive,15,0.0041,0,-0.0317,0
52,CA1-DG,naive,16,0.03,0,-0.0385,0
52,CA1-DG,naive,17,0.0175,0,-0.0373,0
52,CA1-DG,naive,18,0.0032,0,-0.0052,0
52,CA1-DG,naive,19,0.0064,0,0.0746,3
