animal,pair,epoch,dim,peak_cc,sig
28,CA1-V1,expert,14,-0.0006,0
28,CA1-V1,expert,15,-0.0048,0
28,CA1-V1,expert,16,0.0085,0
28,CA1-V1,expert,17,0.0048,0
28,CA1-V1,expert,18,-0.0041,0
28,CA1-V1,expert,19,-0.0017,0
28,CA1-V1,expert,20,-0.0101,0
28,CA3-DG,naive,1,0.1361,0
28,CA3-DG,naive,2,0.0446,0
28,CA3-DG,naive,3,0.0117,0
28,CA3-DG,naive,4,0.0013,0
28,CA3-DG,naive,5,-0.0097,0
28,CA3-DG,naive,6,0.0057,0
28,CA3-DG,naive,7,0.0092,0
28,CA3-DG,naive,8,0.0055,0
28,CA3-DG,naive,9,-0.0129,0
28,CA3-DG,naive,10,-0.0085,0
28,CA3-DG,intermediate,1,0.1468,1
28,CA3-DG,intermediate,2,0.0753,0
28,CA3-DG,intermediate,3,0.0693,0
28,CA3-DG,intermediate,4,0.0719,0
28,CA3-DG,intermediate,5,0.0082,0
28,CA3-DG,intermediate,6,-0.0029,0
28,CA3-DG,intermediate,7,0.0225,0
28,CA3-DG,intermediate,8,-0.0173,0
28,CA3-DG,intermediate,9,-0.0012,0
28,CA3-DG,intermediate,10,-0.0171,0
28,CA3-DG,intermediate,11,-0.0008,0
28,CA3-DG,intermediate,12,0.0066,0
28,CA3-DG,expert,1,0.1693,1
28,CA3-DG,expert,2,0.1287,1
28,CA3-DG,expert,3,0.006,0
28,CA3-DG,expert,4,0.003,0
28,CA3-DG,expert,5,0.0564,0
28,CA3-DG,expert,6,0.0172,0
28,CA3-DG,expert,7,0.0244,0
28,CA3-DG,expert,8,0.0037,0
28,CA3-DG,expert,9,0.0265,0
28,CA3-DG,expert,10,0.0163,0
28,CA3-DG,expert,11,0.0364,0
28,CA3-DG,expert,12,-0.0109,0
34,CA1-CA3,naive,1,0.379,1
34,CA1-CA3,naive,2,0.0631,0
34,CA1-CA3,naive,3,0.0571,0
34,CA1-CA3,naive,4,-0.004,0
34,CA1-CA3,naive,5,0.0161,0
34,CA1-CA3,naive,6,0.0194,0
34,CA1-CA3,naive,7,0.0108,0
34,CA1-CA3,naive,8,0.0242,0
34,CA1-CA3,intermediate,1,0.409,1
34,CA1-CA3,intermediate,2,0.133,1
34,CA1-CA3,intermediate,3,0.0772,0
34,CA1-CA3,intermediate,4,0.0413,0
34,CA1-CA3,intermediate,5,0.0383,0
34,CA1-CA3,intermediate,6,-0.0152,0
34,CA1-CA3,intermediate,7,0.0148,0
34,CA1-CA3,intermediate,8,0.0281,0
34,CA1-CA3,expert,1,0.4107,1
34,CA1-CA3,expert,2,0.1603,1
34,CA1-CA3,expert,3,0.1029,0
34,CA1-CA3,expert,4,0.0301,0
34,CA1-CA3,expert,5,0.0197,0
34,CA1-CA3,expert,6,0.0147,0
34,CA1-CA3,expert,7,-0.0015,0
34,CA1-CA3,expert,8,-0.0173,0
34,CA1-V1,naive,1,0.1078,0
34,CA1-V1,naive,2,0.0782,0
34,CA1-V1,naive,3,0.0488,0
34,CA1-V1,naive,4,0.0567,0
34,CA1-V1,naive,5,0.0485,0
34,CA1-V1,naive,6,0.0465,0
34,CA1-V1,naive,7,-0.0128,0
34,CA1-V1,naive,8,0.0082,0
34,CA1-V1,naive,9,0.0196,0
34,CA1-V1,naive,10,0.0281,0
34,CA1-V1,naive,11,0.0147,0
34,CA1-V1,naive,12,-0.0007,0
34,CA1-V1,naive,13,-0.0013,0
34,CA1-V1,naive,14,0.0038,0
34,CA1-V1,naive,15,0.0078,0
34,CA1-V1,naive,16,0.0038,0
34,CA1-V1,naive,17,-0.0101,0
34,CA1-V1,naive,18,0.0003,0
34,CA1-V1,naive,19,-0.0036,0
34,CA1-V1,naive,20,0.0119,0
34,CA1-V1,intermediate,1,0.2644,1
34,CA1-V1,intermediate,2,0.1433,0
34,CA1-V1,intermediate,3,0.1209,0
34,CA1-V1,intermediate,4,0.0898,0
34,CA1-V1,intermediate,5,0.0716,0
34,CA1-V1,intermediate,6,0.03,0
34,CA1-V1,intermediate,7,0.0199,0
34,CA1-V1,intermediate,8,0.0676,0
34,CA1-V1,intermediate,9,0.0401,0
34,CA1-V1,intermediate,10,0.0071,0
34,CA1-V1,intermediate,11,0.0168,0
34,CA1-V1,intermediate,12,0.0142,0
34,CA1-V1,intermediate,13,-0.0049,0
34,CA1-V1,intermediate,14,0.0048,0
34,CA1-V1,intermediate,15,-0.0165,0
34,CA1-V1,intermediate,16,0.0249,0
34,CA1-V1,intermediate,17,0.0233,0
34,CA1-V1,intermediate,18,0.0376,0
34,CA1-V1,intermediate,19,0.0354,0
34,CA1-V1,intermediate,20,-0.0233,0
34,CA1-V1,expert,1,0.3515,1
34,CA1-V1,expert,2,0.2022,0
34,CA1-V1,expert,3,0.1285,0
34,CA1-V1,expert,4,0.1159,0
34,CA1-V1,expert,5,0.0825,0
34,CA1-V1,expert,6,0.0411,0
34,CA1-V1,expert,7,0.046,0
34,CA1-V1,expert,8,0.0419,0
34,CA1-V1,expert,9,0.0283,0
34,CA1-V1,expert,10,0.0144,0
34,CA1-V1,expert,11,0.0374,0
34,CA1-V1,expert,12,0.0094,0
34,CA1-V1,expert,13,0.0192,0
34,CA1-V1,expert,14,0.0093,0
34,CA1-V1,expert,15,0.0087,0
34,CA1-V1,expert,16,0.02,0
34,CA1-V1,expert,17,-0.0103,0
34,CA1-V1,expert,18,-0.002,0
34,CA1-V1,expert,19,-0.016,0
34,CA1-V1,expert,20,-0.0015,0
36,CA1-V1,naive,1,0.1062,0
36,CA1-V1,naive,2,0.0514,0
36,CA1-V1,naive,3,0.0562,0
36,CA1-V1,naive,4,0.0564,0
36,CA1-V1,naive,5,0.0405,0
36,CA1-V1,naive,6,0.0421,0
36,CA1-V1,naive,7,0.0187,0
36,CA1-V1,naive,8,0.0041,0
36,CA1-V1,naive,9,0.031,0
36,CA1-V1,naive,10,0.0328,0
36,CA1-V1,naive,11,0.0007,0
36,CA1-V1,naive,12,0.0176,0
36,CA1-V1,naive,13,0.007,0
36,CA1-V1,naive,14,0.0131,0
36,CA1-V1,naive,15,-0.0016,0
36,CA1-V1,naive,16,-0.0141,0
36,CA1-V1,naive,17,0.0176,0
36,CA1-V1,naive,18,-0.0083,0
36,CA1-V1,naive,19,0.0103,0
36,CA1-V1,naive,20,-0.0138,0
36,CA1-V1,intermediate,1,0.1412,1
36,CA1-V1,intermediate,2,0.0391,0
36,CA1-V1,intermediate,3,0.051,0
36,CA1-V1,intermediate,4,-0.0327,0
36,CA1-V1,intermediate,5,-0.0128,0
36,CA1-V1,intermediate,6,-0.0204,0
36,CA1-V1,intermediate,7,-0.0267,0
36,CA1-V1,intermediate,8,-0.0185,0
36,CA1-V1,intermediate,9,0.0173,0
36,CA1-V1,intermediate,10,-0.0325,0
36,CA1-V1,intermediate,11,-0.0045,0
36,CA1-V1,intermediate,12,0.006,0
36,CA1-V1,intermediate,13,-0.0129,0
36,CA1-V1,intermediate,14,0.0114,0
36,CA1-V1,intermediate,15,-0.014,0
36,CA1-V1,intermediate,16,-0.0124,0
36,CA1-V1,intermediate,17,-0.0167,0
36,CA1-V1,intermediate,18,0.0103,0
36,CA1-V1,intermediate,19,-0.0107,0
36,CA1-V1,intermediate,20,0.0012,0
36,CA1-V1,expert,1,0.1317,0
36,CA1-V1,expert,2,0.0941,0
36,CA1-V1,expert,3,0.1052,0
36,CA1-V1,expert,4,0.0398,0
36,CA1-V1,expert,5,0.0273,0
36,CA1-V1,expert,6,0.0568,0
36,CA1-V1,expert,7,0.0518,0
36,CA1-V1,expert,8,0.0179,0
36,CA1-V1,expert,9,0.0205,0
36,CA1-V1,expert,10,0.0194,0
36,CA1-V1,expert,11,0.028,0
36,CA1-V1,expert,12,0.0329,0
36,CA1-V1,expert,13,0.0156,0
36,CA1-V1,expert,14,-0.0065,0
36,CA1-V1,expert,15,0.0225,0
36,CA1-V1,expert,16,0.023,0
36,CA1-V1,expert,17,0.0314,0
36,CA1-V1,expert,18,-0.0037,0
36,CA1-V1,expert,19,0.0061,0
36,CA1-V1,expert,20,-0.0008,0
41,CA1-CA3,expert,1,0.327,1
41,CA1-CA3,expert,2,0.2624,1
41,CA1-CA3,expert,3,0.1946,1
41,CA1-CA3,expert,4,0.0533,0
41,CA1-CA3,expert,5,0.026,0
41,CA1-CA3,expert,6,0.0345,0
41,CA1-CA3,expert,7,0.0073,0
41,CA1-CA3,expert,8,0.0228,0
41,CA1-CA3,expert,9,0.0434,0
41,CA1-CA3,expert,10,-0.0194,0
41,CA1-CA3,expert,11,-0.009,0
41,CA1-CA3,expert,12,-0.0062,0
41,CA1-CA3,expert,13,-0.002,0
41,CA1-CA3,expert,14,0.0182,0
41,CA1-V1,naive,1,0.1134,0
41,CA1-V1,naive,2,0.0808,0
41,CA1-V1,naive,3,0.0794,0
41,CA1-V1,naive,4,0.0382,0
41,CA1-V1,naive,5,0.0472,0
41,CA1-V1,naive,6,0.0113,0
41,CA1-V1,naive,7,0.0107,0
41,CA1-V1,naive,8,0.0162,0
41,CA1-V1,naive,9,0.0297,0
41,CA1-V1,naive,10,0.0041,0
41,CA1-V1,naive,11,0.0199,0
41,CA1-V1,naive,12,0.018,0
41,CA1-V1,naive,13,0.0012,0
41,CA1-V1,intermediate,1,0.172,0
41,CA1-V1,intermediate,2,0.0198,0
41,CA1-V1,intermediate,3,0.072,0
41,CA1-V1,intermediate,4,0.0412,0
41,CA1-V1,intermediate,5,0.0491,0
41,CA1-V1,intermediate,6,0.0473,0
41,CA1-V1,intermediate,7,0.0139,0
41,CA1-V1,intermediate,8,0.0164,0
41,CA1-V1,intermediate,9,0.0117,0
41,CA1-V1,intermediate,10,0.0119,0
41,CA1-V1,intermediate,11,0.0165,0
41,CA1-V1,intermediate,12,0.0371,0
41,CA1-V1,intermediate,13,0.0179,0
41,CA1-V1,expert,1,0.1194,0
41,CA1-V1,expert,2,0.038,0
41,CA1-V1,expert,3,0.0683,0
41,CA1-V1,expert,4,0.0319,0
41,CA1-V1,expert,5,0.0341,0
41,CA1-V1,expert,6,0.0201,0
41,CA1-V1,expert,7,0.027,0
41,CA1-V1,expert,8,0.024,0
41,CA1-V1,expert,9,-0.0112,0
41,CA1-V1,expert,10,0.0144,0
41,CA1-V1,expert,11,0.0242,0
41,CA1-V1,expert,12,-0.0164,0
41,CA1-V1,expert,13,-0.0039,0
41,CA1-V1,expert,14,0.018,0
52,CA1-RSC,naive,1,0.0295,0
52,CA1-RSC,naive,2,0.0094,0
52,CA1-RSC,naive,3,0.0189,0
52,CA1-RSC,naive,4,0.017,0
52,CA1-RSC,naive,5,0.0106,0
52,CA1-RSC,naive,6,0.0067,0
52,CA1-RSC,naive,7,0.0119,0
52,CA1-RSC,intermediate,1,0.0497,0
52,CA1-RSC,intermediate,2,0.0265,0
52,CA1-RSC,intermediate,3,0.0379,0
52,CA1-RSC,intermediate,4,0.0047,0
52,CA1-RSC,intermediate,5,-0.0074,0
52,CA1-RSC,intermediate,6,0.0169,0
52,CA1-RSC,intermediate,7,0.0067,0
52,CA1-RSC,expert,1,0.0246,0
52,CA1-RSC,expert,2,0.053,0
52,CA1-RSC,expert,3,0.0488,0
52,CA1-RSC,expert,4,0.0066,0
52,CA1-RSC,expert,5,0.0264,0
52,CA1-RSC,expert,6,-0.0077,0
52,CA1-RSC,expert,7,-0.0104,0
52,CA1-CA3,naive,1,0.2133,1
52,CA1-CA3,naive,2,0.1539,1
52,CA1-CA3,naive,3,0.0898,0
52,CA1-CA3,naive,4,0.1217,1
52,CA1-CA3,naive,5,0.0394,0
52,CA1-CA3,naive,6,0.0534,0
52,CA1-CA3,naive,7,0.032,0
52,CA1-CA3,naive,8,0.0444,0
52,CA1-CA3,naive,9,0.004,0
52,CA1-CA3,naive,10,0.0075,0
52,CA1-CA3,naive,11,0.008,0
52,CA1-CA3,naive,12,0.006,0
52,CA1-CA3,naive,13,0.0138,0
52,CA1-CA3,naive,14,0.0058,0
52,CA1-CA3,naive,15,-0.0137,0
52,CA1-CA3,naive,16,-0.0051,0
52,CA1-CA3,naive,17,0.0069,0
52,CA1-CA3,naive,18,0.0035,0
52,CA1-CA3,naive,19,0.0002,0
52,CA1-CA3,naive,20,-0.0033,0
52,CA1-CA3,intermediate,1,0.1488,1
52,CA1-CA3,intermediate,2,0.1167,1
52,CA1-CA3,intermediate,3,0.0678,0
52,CA1-CA3,intermediate,4,0.0578,0
52,CA1-CA3,intermediate,5,-0.0057,0
52,CA1-CA3,intermediate,6,0.0187,0
52,CA1-CA3,intermediate,7,0.0119,0
52,CA1-CA3,intermediate,8,0.0215,0
52,CA1-CA3,intermediate,9,0.0208,0
52,CA1-CA3,intermediate,10,0.0127,0
52,CA1-CA3,intermediate,11,0.0082,0
52,CA1-CA3,intermediate,12,0.015,0
52,CA1-CA3,intermediate,13,0.0218,0
52,CA1-CA3,intermediate,14,0.0159,0
52,CA1-CA3,intermediate,15,0.0039,0
52,CA1-CA3,intermediate,16,0.0062,0
52,CA1-CA3,intermediate,17,-0.0015,0
52,CA1-CA3,intermediate,18,0.0003,0
52,CA1-CA3,intermediate,19,-0.0066,0
52,CA1-CA3,intermediate,20,-0.0019,0
52,CA1-CA3,expert,1,0.1167,1
52,CA1-CA3,expert,2,0.0673,0
52,CA1-CA3,expert,3,0.0788,0
52,CA1-CA3,expert,4,0.0926,0
52,CA1-CA3,expert,5,0.0429,0
52,CA1-CA3,expert,6,0.0102,0
52,CA1-CA3,expert,7,0.0037,0
52,CA1-CA3,expert,8,0.0139,0
52,CA1-CA3,expert,9,0.0079,0
52,CA1-CA3,expert,10,0.0213,0
52,CA1-CA3,expert,11,-0.0038,0
52,CA1-CA3,expert,12,0.0003,0
52,CA1-CA3,expert,13,-0.0078,0
52,CA1-CA3,expert,14,0.001,0
52,CA1-CA3,expert,15,-0.0004,0
52,CA1-CA3,expert,16,0.0142,0
52,CA1-CA3,expert,17,0.0028,0
52,CA1-CA3,expert,18,-0.0106,0
52,CA1-CA3,expert,19,0.0096,0
52,CA1-CA3,expert,20,0.0011,0
52,CA1-DG,naive,1,0.2069,1
52,CA1-DG,naive,2,0.1182,1
52,CA1-DG,naive,3,0.0688,0
52,CA1-DG,naive,4,0.1089,1
52,CA1-DG,naive,5,0.0216,0
52,CA1-DG,naive,6,0.0474,0
52,CA1-DG,naive,7,0.0422,0
52,CA1-DG,naive,8,0.0128,0
52,CA1-DG,naive,9,0.0086,0
52,CA1-DG,naive,10,0.0149,0
52,CA1-DG,naive,11,0.0075,0
52,CA1-DG,naive,12,0.0167,0
52,CA1-DG,naive,13,0.0152,0
52,CA1-DG,naive,14,0.0233,0
52,CA1-DG,naive,15,0.0041,0
52,CA1-DG,naive,16,0.03,0
52,CA1-DG,naive,17,0.0175,0
52,CA1-DG,naive,18,0.0032,0
52,CA1-DG,naive,19,0.0064,0
52,CA1-DG,naive,20,-0.0102,0
52,CA1-DG,intermediate,1,0.2284,1
52,CA1-DG,intermediate,2,0.1046,1
52,CA1-DG,intermediate,3,0.1454,1
52,CA1-DG,intermediate,4,0.0666,0
52,CA1-DG,intermediate,5,0.0415,0
52,CA1-DG,intermediate,6,0.0361,0
52,CA1-DG,intermediate,7,0.0244,0
52,CA1-DG,intermediate,8,0.0171,0
52,CA1-DG,intermediate,9,0.0156,0
52,CA1-DG,intermediate,10,0.0172,0
52,CA1-DG,intermediate,11,0.0332,0
52,CA1-DG,intermediate,12,-0.013,0
52,CA1-DG,intermediate,13,-0.0192,0
52,CA1-DG,intermediate,14,0.0013,0
52,CA1-DG,intermediate,15,0.006,0
52,CA1-DG,intermediate,16,-0.0046,0
52,CA1-DG,intermediate,17,0.0086,0
52,CA1-DG,intermediate,18,-0.002,0
52,CA1-DG,intermediate,19,-0.0009,0
52,CA1-DG,intermediate,20,0.0029,0
52,CA1-DG,expert,1,0.201,1
52,CA1-DG,expert,2,0.1221,1
52,CA1-DG,expert,3,0.029,0
52,CA1-DG,expert,4,0.0924,0
52,CA1-DG,expert,5,0.0418,0
52,CA1-DG,expert,6,0.024,0
52,CA1-DG,expert,7,0.0256,0
52,CA1-DG,expert,8,-0.0105,0
52,CA1-DG,expert,9,0.0129,0
52,CA1-DG,expert,10,-0.0003,0
52,CA1-DG,expert,11,0.0252,0
52,CA1-DG,expert,12,0.0012,0
52,CA1-DG,expert,13,-0.0056,0
52,CA1-DG,expert,14,-0.0013,0
52,CA1-DG,expert,15,0.0021,0
52,CA1-DG,expert,16,-0.0203,0
52,CA1-DG,expert,17,-0.0157,0
52,CA1-DG,expert,18,-0.0169,0
52,CA1-DG,expert,19,-0.0063,0
52,CA1-DG,expert,20,0.0179,0
52,CA1-V1,naive,1,0.1676,1
52,CA1-V1,naive,2,0.0937,0
52,CA1-V1,naive,3,0.1132,0
52,CA1-V1,naive,4,0.0334,0
52,CA1-V1,naive,5,0.0269,0
52,CA1-V1,naive,6,0.0302,0
52,CA1-V1,naive,7,0.0252,0
52,CA1-V1,naive,8,0.0061,0
52,CA1-V1,naive,9,-0.0054,0
52,CA1-V1,naive,10,0.0104,0
52,CA1-V1,naive,11,0.0134,0
52,CA1-V1,naive,12,0.0144,0
52,CA1-V1,naive,13,0.0032,0
52,CA1-V1,naive,14,-0.014,0
52,CA1-V1,naive,15,0.0074,0
52,CA1-V1,naive,16,0.003,0
52,CA1-V1,naive,17,-0.0002,0
52,CA1-V1,naive,18,-0.0101,0
52,CA1-V1,naive,19,-0.0022,0
52,CA1-V1,naive,20,0.0006,0
52,CA1-V1,intermediate,1,0.2514,1
52,CA1-V1,intermediate,2,0.2377,1
52,CA1-V1,intermediate,3,0.1239,0
52,CA1-V1,intermediate,4,0.1042,0
52,CA1-V1,intermediate,5,0.0375,0
52,CA1-V1,intermediate,6,0.0416,0
52,CA1-V1,intermediate,7,0.0435,0
52,CA1-V1,intermediate,8,0.0455,0
52,CA1-V1,intermediate,9,-0.006,0
52,CA1-V1,intermediate,10,0.0277,0
52,CA1-V1,intermediate,11,-0.0061,0
52,CA1-V1,intermediate,12,0.0059,0
52,CA1-V1,intermediate,13,0.0066,0
52,CA1-V1,intermediate,14,-0.006,0
52,CA1-V1,intermediate,15,0.0119,0
52,CA1-V1,intermediate,16,0.0042,0
52,CA1-V1,intermediate,17,-0.0085,0
52,CA1-V1,intermediate,18,0.0059,0
52,CA1-V1,intermediate,19,0.0071,0
52,CA1-V1,intermediate,20,-0.0064,0
52,CA1-V1,expert,1,0.3196,1
52,CA1-V1,expert,2,0.2707,0
52,CA1-V1,expert,3,0.1957,0
52,CA1-V1,expert,4,0.1009,0
52,CA1-V1,expert,5,0.1127,0
52,CA1-V1,expert,6,0.0888,0
52,CA1-V1,expert,7,0.0486,0
52,CA1-V1,expert,8,0.0739,0
52,CA1-V1,expert,9,0.035,0
52,CA1-V1,expert,10,0.03,0
52,CA1-V1,expert,11,0.0213,0
52,CA1-V1,expert,12,0.0184,0
52,CA1-V1,expert,13,0.0351,0
52,CA1-V1,expert,14,0.0057,0
52,CA1-V1,expert,15,0.0268,0
52,CA1-V1,expert,16,0.0117,0
52,CA1-V1,expert,17,-0.0141,0
52,CA1-V1,expert,18,0.0038,0
52,CA1-V1,expert,19,0.013,0
52,CA1-V1,expert,20,0.0219,0
52,CA3-DG,naive,1,0.5295,1
52,CA3-DG,naive,2,0.4754,1
52,CA3-DG,naive,3,0.3046,1
52,CA3-DG,naive,4,0.2592,1
52,CA3-DG,naive,5,0.1444,1
52,CA3-DG,naive,6,0.1192,1
52,CA3-DG,naive,7,0.1557,1
52,CA3-DG,naive,8,0.0888,1
52,CA3-DG,naive,9,0.013,0
52,CA3-DG,naive,10,0.0178,0
52,CA3-DG,naive,11,0.0176,0
52,CA3-DG,naive,12,0.0143,0
52,CA3-DG,naive,13,0.007,0
52,CA3-DG,naive,14,-0.0002,0
52,CA3-DG,naive,15,0.0046,0
52,CA3-DG,naive,16,0.0284,0
52,CA3-DG,naive,17,0.0231,0
52,CA3-DG,naive,18,-0.0027,0
52,CA3-DG,naive,19,0.0006,0
52,CA3-DG,naive,20,0.0075,0
52,CA3-DG,intermediate,1,0.5585,1
52,CA3-DG,intermediate,2,0.5108,1
52,CA3-DG,intermediate,3,0.3419,1
52,CA3-DG,intermediate,4,0.2985,1
52,CA3-DG,intermediate,5,0.1651,1
52,CA3-DG,intermediate,6,0.1671,1
52,CA3-DG,intermediate,7,0.09,0
52,CA3-DG,intermediate,8,0.0984,1
52,CA3-DG,intermediate,9,0.0163,0
52,CA3-DG,intermediate,10,0.0139,0
52,CA3-DG,intermediate,11,0.0333,0
52,CA3-DG,intermediate,12,0.0455,0
52,CA3-DG,intermediate,13,0.0199,0
52,CA3-DG,intermediate,14,0.0101,0
52,CA3-DG,intermediate,15,0.0011,0
52,CA3-DG,intermediate,16,0.0149,0
52,CA3-DG,intermediate,17,0.0215,0
52,CA3-DG,intermediate,18,0.0052,0
52,CA3-DG,intermediate,19,0.0033,0
52,CA3-DG,intermediate,20,0.0069,0
52,CA3-DG,expert,1,0.5425,1
52,CA3-DG,expert,2,0.4508,1
52,CA3-DG,expert,3,0.2035,1
52,CA3-DG,expert,4,0.309,1
52,CA3-DG,expert,5,0.1721,1
52,CA3-DG,expert,6,0.0672,0
52,CA3-DG,expert,7,0.0775,0
52,CA3-DG,expert,8,0.0562,0
52,CA3-DG,expert,9,0.0734,0
52,CA3-DG,expert,10,0.0233,0
52,CA3-DG,expert,11,0.0811,0
52,CA3-DG,expert,12,0.0196,0
52,CA3-DG,expert,13,0.0061,0
52,CA3-DG,expert,14,-0.0078,0
52,CA3-DG,expert,15,0.0004,0
52,CA3-DG,expert,16,-0.0066,0
52,CA3-DG,expert,17,0.024,0
52,CA3-DG,expert,18,-0.0275,0
52,CA3-DG,expert,19,-0.0105,0
52,CA3-DG,expert,20,-0.0152,0
52,V1-RSC,naive,1,0.1919,1
52,V1-RSC,naive,2,0.1068,1
52,V1-RSC,naive,3,0.1332,1
52,V1-RSC,naive,4,0.0601,0
52,V1-RSC,naive,5,0.0297,0
52,V1-RSC,naive,6,0.038,0
52,V1-RSC,naive,7,-0.0088,0
52,V1-RSC,intermediate,1,0.1414,1
52,V1-RSC,intermediate,2,0.0778,0
