animal,pair,epoch,area,n_units,rho_contrib_conn,rho_contrib_conn_ratepart,rho_contrib,rho_contrib_ratepart,rho_rate_rel
52,CA1-CA3,naive,CA3,53,0.32,-0.0491,0.1624,0.0035,0.4431
52,CA1-DG,expert,CA1,53,0.357,0.2323,0.2221,0.1783,0.4984
52,CA1-DG,expert,DG,33,0.4001,0.1954,0.0856,-0.0308,0.5414
52,CA1-DG,intermediate,CA1,53,0.3469,0.1564,0.2045,0.2321,0.4543
52,CA1-DG,intermediate,DG,32,0.4765,0.2123,-0.0521,0.0662,0.607
52,CA1-DG,naive,CA1,53,0.307,0.0083,0.309,0.0334,0.6438
52,CA1-DG,naive,DG,33,0.4662,0.3695,0.2807,0.2713,0.5999
52,CA1-RSC,expert,CA1,53,0.4086,0.3429,0.3573,0.2957,0.4984
52,CA1-RSC,expert,RSC,7,0.1786,-0.4415,-0.6071,-0.2513,0.9286
52,CA1-RSC,intermediate,CA1,53,0.376,0.3737,0.3433,0.3652,0.4543
52,CA1-RSC,intermediate,RSC,7,0.5357,0.5815,-0.25,-0.2338,0.1071
52,CA1-RSC,naive,CA1,53,0.3968,0.1415,0.3353,0.0286,0.6438
52,CA1-RSC,naive,RSC,7,0.0357,-0.0305,-0.1786,-0.2637,0.3571
52,CA1-V1,expert,CA1,53,0.3167,0.2823,0.2258,0.1862,0.4984
52,CA1-V1,expert,V1,102,0.4025,0.1783,0.3347,0.152,0.5542
52,CA1-V1,intermediate,CA1,53,0.4385,0.3984,0.2026,0.2335,0.4543
52,CA1-V1,intermediate,V1,103,0.5911,0.5055,0.0538,0.0008,0.5275
52,CA1-V1,naive,CA1,53,0.3776,0.0955,0.3061,0.0307,0.6438
52,CA1-V1,naive,V1,103,0.1582,0.0425,0.1948,0.12,0.5189
52,CA3-DG,expert,CA3,51,0.2702,-0.0025,-0.0176,-0.1028,0.4698
52,CA3-DG,expert,DG,33,0.381,0.0536,0.0943,-0.0077,0.5414
52,CA3-DG,intermediate,CA3,54,0.3584,0.0031,0.0376,-0.0615,0.4407
52,CA3-DG,intermediate,DG,32,0.3402,-0.2229,-0.0704,0.0567,0.607
52,CA3-DG,naive,CA3,53,0.2542,-0.0215,0.1822,0.0202,0.4431
52,CA3-DG,naive,DG,33,0.3135,0.0218,0.1671,0.1497,0.5999
52,V1-RSC,expert,RSC,7,-0.6429,-0.3685,-0.6071,-0.2513,0.9286
52,V1-RSC,expert,V1,102,0.3321,0.0934,0.4745,0.3155,0.5542
52,V1-RSC,intermediate,RSC,7,0.6071,0.6585,-0.25,-0.2338,0.1071
52,V1-RSC,intermediate,V1,103,0.389,0.2203,0.1731,0.049,0.5275
52,V1-RSC,naive,RSC,7,-0.2143,-0.0586,-0.1786,-0.2637,0.3571
52,V1-RSC,naive,V1,103,0.1909,0.1701,0.2615,0.1686,0.5189
61,CA1-CA3,expert,CA1,57,0.1774,-0.0724,0.126,-0.0819,0.426
61,CA1-CA3,expert,CA3,28,0.3667,0.2964,0.2441,0.1097,0.237
61,CA1-CA3,intermediate,CA1,58,0.1952,-0.0475,0.1798,-0.0682,0.4088
61,CA1-CA3,intermediate,CA3,25,0.1369,-0.1154,0.3592,0.1612,0.4262
61,CA1-CA3,naive,CA1,57,0.3084,0.2303,0.3175,0.2223,0.4465
61,CA1-CA3,naive,CA3,27,0.0116,-0.1155,0.0891,-0.0432,0.3291
61,CA1-DG,expert,CA1,57,0.153,-0.1108,0.1169,-0.0939,0.426
61,CA1-DG,expert,DG,24,0.3435,0.1706,0.0435,-0.0078,0.3296
61,CA1-DG,intermediate,CA1,58,0.1225,-0.1715,0.1824,-0.0657,0.4088
61,CA1-DG,intermediate,DG,22,0.0762,-0.2712,-0.3134,-0.2681,0.5065
61,CA1-DG,naive,CA1,57,0.2643,0.2073,0.3218,0.2207,0.4465
61,CA1-DG,naive,DG,21,0.0143,-0.0744,0.1584,0.0028,0.4117
61,CA1-RSC,expert,CA1,57,0.2471,0.0532,0.118,-0.0932,0.426
61,CA1-RSC,expert,RSC,101,0.0568,0.0487,0.0044,-0.0016,0.309
61,CA1-RSC,intermediate,CA1,58,0.2635,0.0338,0.1727,-0.0787,0.4088
61,CA1-RSC,intermediate,RSC,101,0.1874,0.1519,0.137,0.0823,0.3061
61,CA1-RSC,naive,CA1,57,0.2612,0.2005,0.3237,0.2296,0.4465
61,CA1-RSC,naive,RSC,101,0.3322,0.2537,0.331,0.2778,0.3102
61,CA1-V1,expert,CA1,57,0.1869,-0.019,0.1174,-0.0952,0.426
61,CA1-V1,expert,V1,84,0.2906,0.0356,0.099,-0.011,0.6829
61,CA1-V1,intermediate,CA1,58,0.2978,0.0839,0.1736,-0.0818,0.4088
61,CA1-V1,intermediate,V1,82,0.1163,0.1038,0.0611,0.0452,0.5514
61,CA1-V1,naive,CA1,57,0.396,0.3056,0.3295,0.2387,0.4465
61,CA1-V1,naive,V1,81,0.338,0.1612,0.2498,0.0699,0.7063
61,CA3-DG,expert,CA3,28,0.0892,-0.1509,0.2578,0.1353,0.237
61,CA3-DG,expert,DG,24,0.1704,-0.1534,0.04,-0.0023,0.3296
61,CA3-DG,intermediate,CA3,25,0.3385,0.005,0.4146,0.2107,0.4262
61,CA3-DG,intermediate,DG,22,0.2456,-0.3534,-0.223,-0.1849,0.5065
61,CA3-DG,naive,CA3,27,0.2179,0.0086,0.0983,-0.0402,0.3291
61,CA3-DG,naive,DG,21,0.4117,0.1755,0.1,-0.0585,0.4117
61,V1-RSC,expert,RSC,101,0.1625,0.1323,0.0176,0.0095,0.309
61,V1-RSC,expert,V1,84,0.4163,0.1903,0.0982,-0.0116,0.6829
61,V1-RSC,intermediate,RSC,101,0.453,0.4039,0.1402,0.086,0.3061
61,V1-RSC,intermediate,V1,82,0.3627,0.2836,0.0547,0.0469,0.5514
61,V1-RSC,naive,RSC,101,0.3347,0.2727,0.3408,0.2881,0.3102
61,V1-RSC,naive,V1,81,0.4089,0.163,0.2454,0.0675,0.7063
63,CA1-RSC,expert,CA1,10,-0.3939,-0.7271,-0.2242,-0.1085,0.2242
63,CA1-RSC,expert,RSC,50,0.1273,-0.1086,0.2007,-0.0193,0.5272
63,CA1-RSC,intermediate,CA1,10,0.1758,-0.0149,-0.1394,-0.0042,0.2364
63,CA1-RSC,intermediate,RSC,51,0.115,-0.1141,0.2189,0.0368,0.4179
63,CA1-RSC,naive,CA1,10,0.1273,-0.0621,-0.4424,-0.3568,0.2848
63,CA1-RSC,naive,RSC,51,0.3618,0.1802,0.3056,0.1495,0.7198
66,CA1-DG,expert,CA1,28,0.3618,-0.3472,0.289,0.0069,0.6678
66,CA1-DG,expert,DG,33,0.4759,-0.0209,-0.1437,-0.1212,0.6688
66,CA1-DG,intermediate,CA1,27,0.188,-0.3846,0.1624,0.0576,0.6068
66,CA1-DG,intermediate,DG,33,0.5976,0.2249,-0.2236,-0.0501,0.64
66,CA1-DG,naive,CA1,26,0.187,0.029,0.4003,0.3723,0.2226
66,CA1-DG,naive,DG,33,0.7416,0.571,0.2784,0.1961,0.5765
66,CA1-RSC,expert,CA1,28,0.6393,0.3107,0.3153,-0.0086,0.6678
66,CA1-RSC,expert,RSC,16,0.4824,0.4966,0.3147,0.1905,0.4294
66,CA1-RSC,intermediate,CA1,27,0.1172,-0.0529,0.2705,0.1949,0.6068
66,CA1-RSC,intermediate,RSC,16,0.0471,0.0261,0.1353,0.0696,0.2235
66,CA1-RSC,naive,CA1,26,0.332,0.271,0.3901,0.3491,0.2226
66,CA1-RSC,naive,RSC,16,0.4324,0.4153,0.2676,0.2943,0.2971
66,CA1-SUB,expert,CA1,28,0.6481,0.2022,0.3333,-0.0312,0.6678
66,CA1-SUB,expert,SUB,13,0.7912,0.7869,0.3187,0.2911,0.1374
66,CA1-SUB,intermediate,CA1,27,0.7283,0.6015,0.3773,0.2167,0.6068
66,CA1-SUB,intermediate,SUB,13,0.7363,0.7338,0.3681,0.3599,0.0879
66,CA1-SUB,naive,CA1,26,0.5959,0.5705,0.4202,0.3883,0.2226
66,CA1-SUB,naive,SUB,13,0.7418,0.7366,0.0549,-0.0453,0.2637
66,CA1-V1,expert,CA1,28,0.6059,0.2687,0.2529,-0.0156,0.6678
66,CA1-V1,expert,V1,19,0.5772,0.6514,-0.0404,-0.0175,0.0561
66,CA1-V1,intermediate,CA1,27,0.6282,0.4232,0.1966,0.1107,0.6068
66,CA1-V1,intermediate,V1,19,0.5263,0.5335,-0.0789,-0.0676,0.0684
66,CA1-V1,naive,CA1,26,0.4455,0.3958,0.455,0.4217,0.2226
66,CA1-V1,naive,V1,19,0.2579,0.2526,-0.0386,-0.0232,0.0737
66,RSC-SUB,expert,RSC,16,0.5676,0.5113,0.5324,0.4674,0.4294
66,RSC-SUB,expert,SUB,13,0.4945,0.4889,0.3571,0.3334,0.1374
66,RSC-SUB,intermediate,RSC,16,0.0588,-0.0382,0.2,0.1193,0.2235
66,RSC-SUB,intermediate,SUB,13,0.544,0.5461,0.3681,0.3599,0.0879
66,RSC-SUB,naive,RSC,16,0.3912,0.3619,0.2794,0.3057,0.2971
66,RSC-SUB,naive,SUB,13,0.5989,0.5633,0.0549,-0.0453,0.2637
66,V1-RSC,expert,RSC,16,0.5794,0.6147,0.3147,0.1905,0.4294
66,V1-RSC,expert,V1,19,0.1842,0.1822,-0.114,-0.102,0.0561
66,V1-RSC,intermediate,RSC,16,0.2353,0.199,0.1353,0.0696,0.2235
66,V1-RSC,intermediate,V1,19,0.1544,0.1597,0.0825,0.0749,0.0684
66,V1-RSC,naive,RSC,16,0.5324,0.6172,0.2676,0.2943,0.2971
66,V1-RSC,naive,V1,19,0.3544,0.3482,0.086,0.1043,0.0737
68,CA1-CA3,expert,CA1,16,-0.2765,-0.2107,-0.4529,-0.423,-0.1853
68,CA1-CA3,expert,CA3,10,0.5636,0.4085,-0.0303,0.0662,0.4424
68,CA1-CA3,intermediate,CA1,16,-0.1353,-0.1593,-0.2647,-0.2884,-0.0235
68,CA1-CA3,intermediate,CA3,10,0.1879,-0.5817,-0.2485,-0.34,0.4545
68,CA1-CA3,naive,CA1,16,-0.5676,-0.6235,-0.6353,-0.6331,0.0882
68,CA1-CA3,naive,CA3,9,-0.5833,-0.706,-0.4333,-0.3777,-0.2833
68,CA1-DG,expert,CA1,16,-0.0882,-0.0037,-0.4971,-0.5324,-0.1853
68,CA1-DG,expert,DG,24,0.5322,-0.3151,0.2096,-0.2497,0.8183
68,CA1-DG,intermediate,CA1,16,-0.0912,-0.1063,-0.3147,-0.314,-0.0235
68,CA1-DG,intermediate,DG,24,0.3122,-0.2477,0.0609,-0.2342,0.507
68,CA1-DG,naive,CA1,16,-0.5382,-0.6641,-0.6206,-0.6167,0.0882
68,CA1-DG,naive,DG,24,0.4183,0.1683,0.2191,0.0882,0.4104
68,CA1-RSC,expert,CA1,16,0.4029,0.4084,-0.2471,-0.2768,-0.1853
68,CA1-RSC,expert,RSC,11,0.9182,0.9232,-0.1273,-0.1654,-0.2636
68,CA1-RSC,intermediate,CA1,16,0.2294,0.2362,0.0147,0.018,-0.0235
68,CA1-RSC,intermediate,RSC,11,0.5909,0.6051,0.0,-0.0023,-0.2455
68,CA1-RSC,naive,CA1,16,-0.4029,-0.397,-0.5529,-0.5499,0.0882
68,CA1-RSC,naive,RSC,11,0.1818,0.1068,-0.0818,-0.1131,-0.1818
68,CA3-DG,expert,CA3,10,0.7455,0.6697,0.0788,0.1271,0.4424
68,CA3-DG,expert,DG,24,0.7113,0.1149,0.2122,-0.1829,0.8183
68,CA3-DG,intermediate,CA3,10,0.3333,0.0259,-0.1636,-0.359,0.4545
68,CA3-DG,intermediate,DG,24,0.3409,-0.1218,0.1817,-0.1729,0.507
68,CA3-DG,naive,CA3,9,-0.15,0.0134,-0.4667,-0.4399,-0.2833
68,CA3-DG,naive,DG,24,0.4009,0.1467,0.487,0.3351,0.4104
73,CA1-DG,expert,CA1,22,0.0085,-0.1109,-0.1158,-0.0726,0.5596
73,CA1-DG,expert,DG,29,-0.1167,-0.1936,-0.1635,-0.2474,0.3374
73,CA1-DG,intermediate,CA1,22,-0.0062,-0.2453,-0.3134,-0.2425,0.3653
73,CA1-DG,intermediate,DG,29,0.3995,0.1029,0.1084,-0.2459,0.5266
73,CA1-DG,naive,CA1,22,-0.127,-0.1643,-0.5189,-0.3886,0.5347
73,CA1-DG,naive,DG,29,0.5739,0.2904,0.4044,0.0308,0.6138
73,CA1-RSC,expert,CA1,22,-0.2196,-0.1785,-0.1158,-0.0726,0.5596
73,CA1-RSC,expert,RSC,55,0.2642,0.1603,0.2216,0.103,0.2766
73,CA1-RSC,intermediate,CA1,22,0.2208,0.219,-0.3134,-0.2425,0.3653
73,CA1-RSC,intermediate,RSC,55,0.387,0.2284,0.374,0.254,0.4778
73,CA1-RSC,naive,CA1,22,-0.1564,-0.1748,-0.5189,-0.3886,0.5347
73,CA1-RSC,naive,RSC,55,0.4231,0.2165,0.3873,0.1696,0.6481
73,CA1-SUB,expert,CA1,22,-0.2276,-0.064,-0.1158,-0.0726,0.5596
73,CA1-SUB,expert,SUB,27,0.2137,0.1971,0.1935,0.1994,0.257
73,CA1-SUB,intermediate,CA1,22,0.2208,0.1956,-0.3134,-0.2425,0.3653
73,CA1-SUB,intermediate,SUB,27,0.8034,0.7851,0.1691,0.1595,0.2772
73,CA1-SUB,naive,CA1,22,0.022,-0.0694,-0.5189,-0.3886,0.5347
73,CA1-SUB,naive,SUB,27,0.5116,0.4013,0.2827,0.1562,0.3498
73,CA1-V1,expert,CA1,22,-0.2598,-0.2583,-0.188,-0.1587,0.5596
73,CA1-V1,expert,V1,17,0.1716,0.2793,-0.2083,-0.0914,0.4681
73,CA1-V1,intermediate,CA1,22,-0.1169,-0.092,-0.2648,-0.1964,0.3653
73,CA1-V1,intermediate,V1,18,0.2714,0.2199,-0.063,0.0306,0.195
73,CA1-V1,naive,CA1,22,-0.3224,-0.178,-0.4726,-0.3657,0.5347
73,CA1-V1,naive,V1,18,0.2239,0.284,-0.3478,-0.0151,0.6409
73,RSC-SUB,expert,RSC,55,0.2402,0.1348,0.2216,0.1031,0.2766
73,RSC-SUB,expert,SUB,27,0.2851,0.2449,0.2039,0.2107,0.257
73,RSC-SUB,intermediate,RSC,55,0.3544,0.2202,0.3727,0.2544,0.4778
73,RSC-SUB,intermediate,SUB,27,0.4707,0.4448,0.1752,0.1676,0.2772
73,RSC-SUB,naive,RSC,55,0.3922,0.1647,0.3928,0.1755,0.6481
73,RSC-SUB,naive,SUB,27,0.5379,0.4489,0.265,0.1382,0.3498
73,V1-RSC,expert,RSC,55,0.3124,0.2184,0.2526,0.1427,0.2766
73,V1-RSC,expert,V1,17,0.098,0.0464,-0.2083,-0.0914,0.4681
73,V1-RSC,intermediate,RSC,55,0.3312,0.2422,0.3491,0.2393,0.4778
73,V1-RSC,intermediate,V1,18,-0.0423,-0.0458,-0.063,0.0306,0.195
73,V1-RSC,naive,RSC,55,0.3964,0.1668,0.4071,0.1856,0.6481
73,V1-RSC,naive,V1,18,-0.2033,-0.038,-0.3478,-0.0151,0.6409
75,CA1-DG,expert,CA1,21,-0.126,-0.3018,-0.3935,-0.1519,0.5558
75,CA1-DG,expert,DG,51,0.5963,0.3788,0.4942,0.4135,0.6963
75,CA1-DG,intermediate,CA1,20,-0.3699,-0.469,-0.4135,-0.2892,0.4812
75,CA1-DG,intermediate,DG,51,0.6506,0.1023,0.4404,0.019,0.7862
75,CA1-DG,naive,CA1,21,0.0623,-0.1584,-0.2312,-0.0137,0.6078
75,CA1-DG,naive,DG,51,0.1664,-0.1416,0.0012,-0.1788,0.4789
75,CA1-RSC,expert,CA1,21,0.5442,0.4987,-0.4104,-0.1832,0.5558
75,CA1-RSC,expert,RSC,167,0.624,0.4174,0.5531,0.3087,0.7043
75,CA1-RSC,intermediate,CA1,20,0.4797,0.4,-0.4241,-0.3056,0.4812
75,CA1-RSC,intermediate,RSC,164,0.5237,0.3323,0.4881,0.2795,0.6608
75,CA1-RSC,naive,CA1,21,0.3545,0.3051,-0.2182,-0.0205,0.6078
75,CA1-RSC,naive,RSC,165,0.4897,0.2972,0.4376,0.2958,0.7507
75,CA1-SUB,expert,CA1,21,0.1545,-0.0136,-0.4,-0.1679,0.5558
75,CA1-SUB,expert,SUB,38,0.1844,0.1208,0.1741,0.1208,0.34
75,CA1-SUB,intermediate,CA1,20,-0.1083,-0.2624,-0.394,-0.2659,0.4812
75,CA1-SUB,intermediate,SUB,38,0.3702,0.3325,0.1568,0.1291,0.2984
75,CA1-SUB,naive,CA1,21,-0.0442,-0.2467,-0.2182,-0.0205,0.6078
75,CA1-SUB,naive,SUB,38,0.1316,0.1143,0.1594,0.2099,0.129
75,CA1-V1,expert,CA1,21,0.1481,-0.0153,-0.4104,-0.1832,0.5558
75,CA1-V1,expert,V1,57,0.4121,0.2861,0.1742,-0.0557,0.4807
75,CA1-V1,intermediate,CA1,20,-0.3865,-0.3632,-0.4135,-0.2892,0.4812
75,CA1-V1,intermediate,V1,57,-0.0281,-0.202,-0.014,-0.2316,0.4676
75,CA1-V1,naive,CA1,21,-0.1364,0.0033,-0.2182,-0.0205,0.6078
75,CA1-V1,naive,V1,57,0.1528,0.1953,0.173,0.233,0.3717
75,RSC-SUB,expert,RSC,167,0.6029,0.3655,0.5606,0.3178,0.7043
75,RSC-SUB,expert,SUB,38,0.4527,0.4353,0.094,0.0773,0.34
75,RSC-SUB,intermediate,RSC,164,0.5063,0.3006,0.4918,0.2823,0.6608
75,RSC-SUB,intermediate,SUB,38,0.3389,0.2915,0.159,0.1357,0.2984
75,RSC-SUB,naive,RSC,165,0.4964,0.2811,0.4453,0.3031,0.7507
75,RSC-SUB,naive,SUB,38,0.3047,0.2867,0.1605,0.2142,0.129
75,V1-RSC,expert,RSC,167,0.6993,0.4517,0.5796,0.3328,0.7043
75,V1-RSC,expert,V1,57,0.6184,0.504,0.224,-0.0097,0.4807
75,V1-RSC,intermediate,RSC,164,0.4687,0.2661,0.523,0.31,0.6608
75,V1-RSC,intermediate,V1,57,0.0386,-0.073,-0.0293,-0.2389,0.4676
75,V1-RSC,naive,RSC,165,0.5128,0.3329,0.4549,0.3142,0.7507
75,V1-RSC,naive,V1,57,0.2409,0.2599,0.186,0.2507,0.3717
77,CA1-DG,expert,CA1,8,-0.4762,-0.4536,0.5714,0.6047,0.1667
77,CA1-DG,expert,DG,5,-0.3,0.0,-0.2,0.25,0.6
77,CA1-DG,intermediate,CA1,8,0.4762,0.4519,0.6429,0.7128,0.2381
77,CA1-DG,intermediate,DG,5,-0.1,-0.1741,0.2,0.2536,-0.1
77,CA1-DG,naive,CA1,8,-0.3333,-0.8131,0.4762,0.2972,0.619
77,CA1-DG,naive,DG,5,-0.5,0.3333,-0.7,0.0404,1.0
77,CA1-RSC,expert,CA1,8,0.619,0.6964,-0.5,-0.5976,0.1667
77,CA1-RSC,expert,RSC,200,0.3733,0.2679,0.4592,0.3526,0.4272
77,CA1-RSC,intermediate,CA1,8,0.119,0.0717,-0.5952,-0.5642,0.2381
77,CA1-RSC,intermediate,RSC,201,0.5701,0.4627,0.5151,0.4094,0.4645
77,CA1-RSC,naive,CA1,8,0.0238,0.3576,-0.4048,0.0399,0.619
77,CA1-RSC,naive,RSC,202,0.4187,0.1949,0.4687,0.2559,0.5549
77,CA1-SUB,expert,CA1,8,-0.0714,-0.0566,-0.7143,-0.7046,0.1667
77,CA1-SUB,expert,SUB,5,-0.5,-0.4848,-0.1,-0.3669,0.6
77,CA1-SUB,intermediate,CA1,8,-0.5238,-0.6711,-0.5714,-0.6007,0.2381
77,CA1-SUB,intermediate,SUB,6,0.1429,-0.8677,-0.4286,-0.7351,0.9429
77,CA1-SUB,naive,CA1,8,-0.5714,-0.1961,-0.3571,0.0949,0.619
77,CA1-SUB,naive,SUB,6,0.5429,0.7794,0.3714,0.4006,0.9429
77,CA1-V1,expert,CA1,8,-0.7381,-0.8793,-0.4286,-0.4962,0.1667
77,CA1-V1,expert,V1,12,-0.4406,-0.6023,0.1678,0.3413,0.4476
77,CA1-V1,intermediate,CA1,8,-0.0714,-0.0331,-0.5476,-0.5134,0.2381
77,CA1-V1,intermediate,V1,12,0.5105,0.4902,-0.2028,-0.1649,0.2238
77,CA1-V1,naive,CA1,8,-0.119,-0.0015,-0.4048,0.0399,0.619
77,CA1-V1,naive,V1,12,0.0699,0.3704,-0.0839,0.1826,0.4406
77,RSC-SUB,expert,RSC,200,0.3986,0.2691,0.4715,0.3417,0.4272
77,RSC-SUB,expert,SUB,5,-0.2,-0.875,-0.1,-0.3669,0.6
77,RSC-SUB,intermediate,RSC,201,0.3904,0.2877,0.4655,0.3582,0.4645
77,RSC-SUB,intermediate,SUB,6,0.3714,-0.5018,-0.4286,-0.7351,0.9429
77,RSC-SUB,naive,RSC,202,0.4763,0.2507,0.462,0.2449,0.5549
77,RSC-SUB,naive,SUB,6,0.4857,-0.3001,0.3714,0.4006,0.9429
77,V1-RSC,expert,RSC,200,0.3964,0.2708,0.4865,0.3736,0.4272
77,V1-RSC,expert,V1,12,-0.3217,-0.5253,-0.4615,-0.4264,0.4476
77,V1-RSC,intermediate,RSC,201,0.6896,0.5987,0.5488,0.4638,0.4645
77,V1-RSC,intermediate,V1,12,0.5804,0.5495,-0.7483,-0.7438,0.2238
77,V1-RSC,naive,RSC,202,0.5792,0.3705,0.4863,0.2821,0.5549
77,V1-RSC,naive,V1,12,0.2657,0.1814,-0.6154,-0.5106,0.4406
