animal,pair,epoch,area,unit,contrib
28,CA1-CA3,intermediate,CA1,15,0.538603
28,CA1-CA3,intermediate,CA1,16,0.401458
28,CA1-CA3,intermediate,CA1,17,0.025335
28,CA1-CA3,intermediate,CA1,18,0.572753
28,CA1-CA3,intermediate,CA1,19,0.714421
28,CA1-CA3,intermediate,CA1,20,0.814849
28,CA1-CA3,intermediate,CA1,21,0.785185
28,CA1-CA3,intermediate,CA1,22,0.057455
28,CA1-CA3,intermediate,CA1,23,0.605885
28,CA1-CA3,intermediate,CA1,24,0.778796
28,CA1-CA3,intermediate,CA1,25,0.029512
28,CA1-CA3,intermediate,CA1,26,0.837354
28,CA1-CA3,intermediate,CA1,27,0.476484
28,CA1-CA3,intermediate,CA1,28,0.747799
28,CA1-CA3,intermediate,CA1,29,0.710313
28,CA1-CA3,intermediate,CA3,0,1.046995
28,CA1-CA3,intermediate,CA3,1,1.053117
28,CA1-CA3,intermediate,CA3,2,1.108767
28,CA1-CA3,intermediate,CA3,3,0.9844
28,CA1-CA3,intermediate,CA3,4,413858657.179525
28,CA1-CA3,intermediate,CA3,5,1.190709
28,CA1-CA3,intermediate,CA3,6,1.101539
28,CA1-CA3,intermediate,CA3,7,571211351.199436
28,CA1-CA3,intermediate,CA3,8,2.789115
28,CA1-CA3,intermediate,CA3,9,2.133268
28,CA1-CA3,intermediate,CA3,10,1.060649
28,CA1-CA3,intermediate,CA3,11,0.994882
28,CA1-CA3,intermediate,CA3,12,1.229515
28,CA1-CA3,intermediate,CA3,13,4.091367
28,CA1-CA3,intermediate,CA3,14,20.093728
28,CA1-CA3,expert,CA1,0,0.926942
28,CA1-CA3,expert,CA1,1,0.993165
28,CA1-CA3,expert,CA1,2,0.964255
28,CA1-CA3,expert,CA1,3,0.3389
28,CA1-CA3,expert,CA1,4,0.101195
28,CA1-CA3,expert,CA1,5,0.767813
28,CA1-CA3,expert,CA1,6,0.048867
28,CA1-CA3,expert,CA1,7,0.779594
28,CA1-CA3,expert,CA1,8,0.085983
28,CA1-CA3,expert,CA1,9,0.962979
28,CA1-CA3,expert,CA1,10,0.815489
28,CA1-CA3,expert,CA1,11,0.917341
28,CA1-CA3,expert,CA1,12,0.639287
28,CA1-CA3,expert,CA1,13,0.626307
28,CA1-CA3,expert,CA1,14,0.788798
28,CA1-CA3,expert,CA1,15,0.747163
28,CA1-CA3,expert,CA1,16,0.576078
28,CA1-CA3,expert,CA1,17,0.015533
28,CA1-CA3,expert,CA1,18,0.455782
28,CA1-CA3,expert,CA1,19,0.804202
28,CA1-CA3,expert,CA1,20,0.780522
28,CA1-CA3,expert,CA1,21,0.8788
28,CA1-CA3,expert,CA1,22,0.025144
28,CA1-CA3,expert,CA1,23,0.65297
28,CA1-CA3,expert,CA1,24,0.019912
28,CA1-CA3,expert,CA1,25,0.045654
28,CA1-CA3,expert,CA1,26,0.092935
28,CA1-CA3,expert,CA1,27,1.028774
28,CA1-CA3,expert,CA1,28,1.009889
28,CA1-CA3,expert,CA1,29,0.713144
28,CA1-CA3,expert,CA3,0,0.933587
28,CA1-CA3,expert,CA3,1,1.012427
28,CA1-CA3,expert,CA3,2,0.920305
28,CA1-CA3,expert,CA3,3,0.97967
28,CA1-CA3,expert,CA3,4,0.987714
28,CA1-CA3,expert,CA3,5,0.778034
28,CA1-CA3,expert,CA3,6,1.346662
28,CA1-CA3,expert,CA3,7,1.646339
28,CA1-CA3,expert,CA3,8,0.928115
28,CA1-CA3,expert,CA3,9,1.370351
28,CA1-CA3,expert,CA3,10,1.141112
28,CA1-CA3,expert,CA3,11,0.966664
28,CA1-CA3,expert,CA3,12,1.16623
28,CA1-CA3,expert,CA3,13,0.813732
28,CA1-CA3,expert,CA3,14,1.434986
28,CA1-DG,naive,CA1,0,0.995944
28,CA1-DG,naive,CA1,1,0.569143
28,CA1-DG,naive,CA1,2,0.859817
28,CA1-DG,naive,CA1,3,0.495932
28,CA1-DG,naive,CA1,4,0.809887
28,CA1-DG,naive,CA1,5,0.432691
28,CA1-DG,naive,CA1,6,0.596926
28,CA1-DG,naive,CA1,7,0.399779
28,CA1-DG,naive,CA1,8,0.61992
28,CA1-DG,naive,CA1,9,0.347045
28,CA1-DG,naive,CA1,10,0.072278
28,CA1-DG,naive,CA1,11,0.719885
28,CA1-DG,naive,CA1,12,0.25203
28,CA1-DG,naive,CA1,13,0.01986
28,CA1-DG,naive,CA1,14,0.866681
28,CA1-DG,naive,CA1,15,0.739503
28,CA1-DG,naive,CA1,16,0.21411
28,CA1-DG,naive,CA1,17,0.003622
28,CA1-DG,naive,CA1,18,0.591154
28,CA1-DG,naive,CA1,19,0.618333
28,CA1-DG,naive,CA1,20,0.033277
28,CA1-DG,naive,CA1,21,0.486816
28,CA1-DG,naive,CA1,22,0.478399
28,CA1-DG,naive,CA1,23,0.013449
28,CA1-DG,naive,CA1,24,0.596105
28,CA1-DG,naive,CA1,25,0.0071
28,CA1-DG,naive,CA1,26,0.890441
28,CA1-DG,naive,CA1,27,0.782153
28,CA1-DG,naive,CA1,28,0.644381
28,CA1-DG,naive,CA1,29,0.537061
28,CA1-DG,naive,DG,0,1.61592
28,CA1-DG,naive,DG,1,1.154571
28,CA1-DG,naive,DG,2,1.305284
28,CA1-DG,naive,DG,3,1.059805
28,CA1-DG,naive,DG,4,0.958251
28,CA1-DG,naive,DG,5,0.943005
28,CA1-DG,naive,DG,6,1.107029
28,CA1-DG,naive,DG,7,1.141043
28,CA1-DG,naive,DG,8,0.937612
28,CA1-DG,naive,DG,9,1.340802
28,CA1-DG,naive,DG,10,0.981312
28,CA1-DG,naive,DG,11,0.629505
28,CA1-DG,naive,DG,12,0.0
28,CA1-DG,intermediate,CA1,0,0.969543
28,CA1-DG,intermediate,CA1,1,0.888737
28,CA1-DG,intermediate,CA1,2,0.920318
28,CA1-DG,intermediate,CA1,3,0.178135
28,CA1-DG,intermediate,CA1,4,0.016802
28,CA1-DG,intermediate,CA1,5,0.746232
28,CA1-DG,intermediate,CA1,6,0.035872
28,CA1-DG,intermediate,CA1,7,0.754502
28,CA1-DG,intermediate,CA1,8,0.600657
28,CA1-DG,intermediate,CA1,9,0.558254
28,CA1-DG,intermediate,CA1,10,0.743138
28,CA1-DG,intermediate,CA1,11,0.797268
28,CA1-DG,intermediate,CA1,12,0.734601
28,CA1-DG,intermediate,CA1,13,0.505531
28,CA1-DG,intermediate,CA1,14,0.09515
28,CA1-DG,intermediate,CA1,15,0.571256
28,CA1-DG,intermediate,CA1,16,0.852668
28,CA1-DG,intermediate,CA1,17,0.02781
28,CA1-DG,intermediate,CA1,18,0.641647
28,CA1-DG,intermediate,CA1,19,0.713718
28,CA1-DG,intermediate,CA1,20,0.954165
28,CA1-DG,intermediate,CA1,21,0.749283
28,CA1-DG,intermediate,CA1,22,0.054238
28,CA1-DG,intermediate,CA1,23,0.480297
28,CA1-DG,intermediate,CA1,24,0.500585
28,CA1-DG,intermediate,CA1,25,0.022799
28,CA1-DG,intermediate,CA1,26,0.730559
28,CA1-DG,intermediate,CA1,27,0.503979
28,CA1-DG,intermediate,CA1,28,0.670633
28,CA1-DG,intermediate,CA1,29,0.57867
28,CA1-DG,intermediate,DG,0,0.850289
28,CA1-DG,intermediate,DG,1,1.171616
28,CA1-DG,intermediate,DG,2,1.079748
28,CA1-DG,intermediate,DG,3,1.054316
28,CA1-DG,intermediate,DG,4,1.057278
28,CA1-DG,intermediate,DG,5,1.012244
28,CA1-DG,intermediate,DG,6,1.226618
28,CA1-DG,intermediate,DG,7,1.209657
28,CA1-DG,intermediate,DG,8,0.859757
28,CA1-DG,intermediate,DG,9,1.308678
28,CA1-DG,intermediate,DG,10,0.99138
28,CA1-DG,intermediate,DG,11,1.079432
28,CA1-DG,intermediate,DG,12,0.89211
28,CA1-DG,expert,CA1,0,0.987191
28,CA1-DG,expert,CA1,1,0.917608
28,CA1-DG,expert,CA1,2,0.907311
28,CA1-DG,expert,CA1,3,0.494413
28,CA1-DG,expert,CA1,4,0.090177
28,CA1-DG,expert,CA1,5,0.676135
28,CA1-DG,expert,CA1,6,0.045
28,CA1-DG,expert,CA1,7,0.628309
28,CA1-DG,expert,CA1,8,0.108005
28,CA1-DG,expert,CA1,9,0.937185
28,CA1-DG,expert,CA1,10,0.649025
28,CA1-DG,expert,CA1,11,0.733565
28,CA1-DG,expert,CA1,12,0.692965
28,CA1-DG,expert,CA1,13,0.593396
28,CA1-DG,expert,CA1,14,0.961564
28,CA1-DG,expert,CA1,15,0.66738
28,CA1-DG,expert,CA1,16,0.731764
28,CA1-DG,expert,CA1,17,0.014002
28,CA1-DG,expert,CA1,18,0.700862
28,CA1-DG,expert,CA1,19,0.502063
28,CA1-DG,expert,CA1,20,0.628352
28,CA1-DG,expert,CA1,21,0.592673
28,CA1-DG,expert,CA1,22,0.022721
28,CA1-DG,expert,CA1,23,0.535039
28,CA1-DG,expert,CA1,24,0.021439
28,CA1-DG,expert,CA1,25,0.047003
28,CA1-DG,expert,CA1,26,0.126232
28,CA1-DG,expert,CA1,27,1.052816
28,CA1-DG,expert,CA1,28,0.885879
28,CA1-DG,expert,CA1,29,0.678929
28,CA1-DG,expert,DG,0,0.944563
28,CA1-DG,expert,DG,1,1.201347
28,CA1-DG,expert,DG,2,1.089193
28,CA1-DG,expert,DG,3,1.027489
28,CA1-DG,expert,DG,4,1.033537
28,CA1-DG,expert,DG,5,1.046094
28,CA1-DG,expert,DG,6,1.216023
28,CA1-DG,expert,DG,7,1.213497
28,CA1-DG,expert,DG,8,2.763697
28,CA1-DG,expert,DG,9,1.290866
28,CA1-DG,expert,DG,10,1.467806
28,CA1-DG,expert,DG,11,0.982309
28,CA1-DG,expert,DG,12,1.741075
28,CA1-V1,naive,CA1,0,1.019603
28,CA1-V1,naive,CA1,1,0.736334
28,CA1-V1,naive,CA1,2,1.045995
28,CA1-V1,naive,CA1,3,0.69877
28,CA1-V1,naive,CA1,4,0.969351
28,CA1-V1,naive,CA1,5,0.466699
28,CA1-V1,naive,CA1,6,0.848734
28,CA1-V1,naive,CA1,7,0.6351
28,CA1-V1,naive,CA1,8,0.847968
28,CA1-V1,naive,CA1,9,0.392878
28,CA1-V1,naive,CA1,10,0.08294
28,CA1-V1,naive,CA1,11,0.974897
28,CA1-V1,naive,CA1,12,0.300469
28,CA1-V1,naive,CA1,13,0.027685
28,CA1-V1,naive,CA1,14,1.014614
28,CA1-V1,naive,CA1,15,0.988435
28,CA1-V1,naive,CA1,16,0.274913
28,CA1-V1,naive,CA1,17,0.003904
28,CA1-V1,naive,CA1,18,0.933149
28,CA1-V1,naive,CA1,19,0.857537
28,CA1-V1,naive,CA1,20,0.038878
28,CA1-V1,naive,CA1,21,0.806767
28,CA1-V1,naive,CA1,22,0.769913
28,CA1-V1,naive,CA1,23,0.019829
28,CA1-V1,naive,CA1,24,0.75578
28,CA1-V1,naive,CA1,25,0.007925
28,CA1-V1,naive,CA1,26,1.103329
28,CA1-V1,naive,CA1,27,0.842363
28,CA1-V1,naive,CA1,28,0.815563
28,CA1-V1,naive,CA1,29,0.689223
28,CA1-V1,naive,V1,0,0.121322
28,CA1-V1,naive,V1,1,0.851331
28,CA1-V1,naive,V1,2,0.10044
28,CA1-V1,naive,V1,3,0.014684
28,CA1-V1,naive,V1,4,0.022032
28,CA1-V1,naive,V1,5,0.063259
28,CA1-V1,naive,V1,6,0.282893
28,CA1-V1,naive,V1,7,0.817516
28,CA1-V1,naive,V1,8,0.00956
28,CA1-V1,naive,V1,9,0.815626
28,CA1-V1,naive,V1,10,0.172139
28,CA1-V1,naive,V1,11,0.688602
28,CA1-V1,naive,V1,12,0.375643
28,CA1-V1,naive,V1,13,0.108604
28,CA1-V1,naive,V1,14,0.855095
28,CA1-V1,naive,V1,15,0.545039
28,CA1-V1,naive,V1,16,0.353487
28,CA1-V1,naive,V1,17,0.152536
28,CA1-V1,naive,V1,18,0.54
28,CA1-V1,naive,V1,19,0.388401
28,CA1-V1,naive,V1,20,0.335305
28,CA1-V1,naive,V1,21,0.141651
28,CA1-V1,naive,V1,22,0.472523
28,CA1-V1,naive,V1,23,0.068127
28,CA1-V1,naive,V1,24,0.0
28,CA1-V1,naive,V1,25,0.006345
28,CA1-V1,naive,V1,26,0.029726
28,CA1-V1,naive,V1,27,0.750256
28,CA1-V1,naive,V1,28,0.012508
28,CA1-V1,naive,V1,29,0.487237
28,CA1-V1,naive,V1,30,0.715736
28,CA1-V1,naive,V1,31,0.010024
28,CA1-V1,naive,V1,32,0.486148
28,CA1-V1,naive,V1,33,0.049082
28,CA1-V1,naive,V1,34,0.248788
28,CA1-V1,naive,V1,35,0.718948
28,CA1-V1,naive,V1,36,0.375572
28,CA1-V1,naive,V1,37,0.607062
28,CA1-V1,naive,V1,38,0.164019
28,CA1-V1,naive,V1,39,0.311904
28,CA1-V1,naive,V1,40,0.003606
28,CA1-V1,naive,V1,41,0.011804
28,CA1-V1,naive,V1,42,0.79858
28,CA1-V1,naive,V1,43,0.056685
28,CA1-V1,naive,V1,44,0.021058
28,CA1-V1,naive,V1,45,0.11512
28,CA1-V1,naive,V1,46,0.062979
28,CA1-V1,naive,V1,47,0.755958
28,CA1-V1,naive,V1,48,0.068518
28,CA1-V1,naive,V1,49,0.041554
28,CA1-V1,naive,V1,50,0.110686
28,CA1-V1,naive,V1,51,0.013702
28,CA1-V1,naive,V1,52,0.807966
28,CA1-V1,naive,V1,53,0.465533
28,CA1-V1,naive,V1,54,0.254296
28,CA1-V1,naive,V1,55,0.193172
28,CA1-V1,naive,V1,56,0.245201
28,CA1-V1,naive,V1,57,0.031165
28,CA1-V1,naive,V1,58,0.529165
28,CA1-V1,naive,V1,59,0.128949
28,CA1-V1,naive,V1,60,0.790923
28,CA1-V1,naive,V1,61,0.222498
28,CA1-V1,naive,V1,62,0.723648
28,CA1-V1,naive,V1,63,0.691641
28,CA1-V1,naive,V1,64,0.617164
28,CA1-V1,naive,V1,65,0.128081
28,CA1-V1,naive,V1,66,0.057438
28,CA1-V1,naive,V1,67,0.002623
28,CA1-V1,naive,V1,68,0.83102
28,CA1-V1,intermediate,CA1,0,1.002997
28,CA1-V1,intermediate,CA1,1,0.992945
28,CA1-V1,intermediate,CA1,2,1.00507
28,CA1-V1,intermediate,CA1,3,0.222971
28,CA1-V1,intermediate,CA1,4,0.017808
28,CA1-V1,intermediate,CA1,5,0.910186
28,CA1-V1,intermediate,CA1,6,0.046235
28,CA1-V1,intermediate,CA1,7,0.899242
28,CA1-V1,intermediate,CA1,8,0.980236
28,CA1-V1,intermediate,CA1,9,0.558712
28,CA1-V1,intermediate,CA1,10,0.955305
28,CA1-V1,intermediate,CA1,11,0.970824
28,CA1-V1,intermediate,CA1,12,1.009462
28,CA1-V1,intermediate,CA1,13,0.636569
28,CA1-V1,intermediate,CA1,14,0.114919
28,CA1-V1,intermediate,CA1,15,0.662338
28,CA1-V1,intermediate,CA1,16,1.063168
28,CA1-V1,intermediate,CA1,17,0.033371
28,CA1-V1,intermediate,CA1,18,0.872239
28,CA1-V1,intermediate,CA1,19,0.973095
28,CA1-V1,intermediate,CA1,20,1.057707
28,CA1-V1,intermediate,CA1,21,0.852075
28,CA1-V1,intermediate,CA1,22,0.060269
28,CA1-V1,intermediate,CA1,23,0.683944
28,CA1-V1,intermediate,CA1,24,0.867093
28,CA1-V1,intermediate,CA1,25,0.028816
28,CA1-V1,intermediate,CA1,26,0.924569
28,CA1-V1,intermediate,CA1,27,0.439596
28,CA1-V1,intermediate,CA1,28,0.933565
28,CA1-V1,intermediate,CA1,29,0.757278
28,CA1-V1,intermediate,V1,0,0.530844
28,CA1-V1,intermediate,V1,1,0.103756
28,CA1-V1,intermediate,V1,2,0.582738
28,CA1-V1,intermediate,V1,3,0.853012
28,CA1-V1,intermediate,V1,4,0.722579
28,CA1-V1,intermediate,V1,5,0.845915
28,CA1-V1,intermediate,V1,6,0.361619
28,CA1-V1,intermediate,V1,7,0.246813
28,CA1-V1,intermediate,V1,8,0.753805
28,CA1-V1,intermediate,V1,9,0.139786
28,CA1-V1,intermediate,V1,10,0.165059
28,CA1-V1,intermediate,V1,11,0.76267
28,CA1-V1,intermediate,V1,12,0.379461
28,CA1-V1,intermediate,V1,13,0.305134
28,CA1-V1,intermediate,V1,14,0.462883
28,CA1-V1,intermediate,V1,15,0.450701
28,CA1-V1,intermediate,V1,16,0.414172
28,CA1-V1,intermediate,V1,17,0.783092
28,CA1-V1,intermediate,V1,18,0.315414
28,CA1-V1,intermediate,V1,19,0.478531
28,CA1-V1,intermediate,V1,20,0.444532
28,CA1-V1,intermediate,V1,21,0.399407
28,CA1-V1,intermediate,V1,22,0.60266
28,CA1-V1,intermediate,V1,23,0.534364
28,CA1-V1,intermediate,V1,24,0.017847
28,CA1-V1,intermediate,V1,25,0.058967
28,CA1-V1,intermediate,V1,26,0.158978
28,CA1-V1,intermediate,V1,27,0.148992
28,CA1-V1,intermediate,V1,28,0.295646
28,CA1-V1,intermediate,V1,29,0.029797
28,CA1-V1,intermediate,V1,30,0.685457
28,CA1-V1,intermediate,V1,31,0.220955
28,CA1-V1,intermediate,V1,32,0.553866
28,CA1-V1,intermediate,V1,33,0.028278
28,CA1-V1,intermediate,V1,34,0.178824
28,CA1-V1,intermediate,V1,35,0.818403
28,CA1-V1,intermediate,V1,36,0.339277
28,CA1-V1,intermediate,V1,37,0.386035
28,CA1-V1,intermediate,V1,38,0.276974
28,CA1-V1,intermediate,V1,39,0.374073
28,CA1-V1,intermediate,V1,40,0.81427
28,CA1-V1,intermediate,V1,41,0.606899
28,CA1-V1,intermediate,V1,42,0.233031
28,CA1-V1,intermediate,V1,43,0.829621
28,CA1-V1,intermediate,V1,44,0.411455
28,CA1-V1,intermediate,V1,45,0.545994
28,CA1-V1,intermediate,V1,46,0.022451
28,CA1-V1,intermediate,V1,47,0.150302
28,CA1-V1,intermediate,V1,48,0.054767
28,CA1-V1,intermediate,V1,49,0.841265
28,CA1-V1,intermediate,V1,50,0.250757
28,CA1-V1,intermediate,V1,51,0.776588
28,CA1-V1,intermediate,V1,52,0.015078
28,CA1-V1,intermediate,V1,53,0.470113
28,CA1-V1,intermediate,V1,54,0.304567
28,CA1-V1,intermediate,V1,55,0.478592
28,CA1-V1,intermediate,V1,56,0.686709
28,CA1-V1,intermediate,V1,57,0.327708
28,CA1-V1,intermediate,V1,58,0.43181
28,CA1-V1,intermediate,V1,59,0.588974
28,CA1-V1,intermediate,V1,60,0.234964
28,CA1-V1,intermediate,V1,61,0.194279
28,CA1-V1,intermediate,V1,62,0.122368
28,CA1-V1,intermediate,V1,63,0.217793
28,CA1-V1,intermediate,V1,64,0.41272
28,CA1-V1,intermediate,V1,65,0.733928
28,CA1-V1,intermediate,V1,66,0.19874
28,CA1-V1,intermediate,V1,67,0.038699
28,CA1-V1,intermediate,V1,68,0.026836
28,CA1-V1,expert,CA1,0,1.015994
28,CA1-V1,expert,CA1,1,0.84829
28,CA1-V1,expert,CA1,2,1.002737
28,CA1-V1,expert,CA1,3,0.839071
28,CA1-V1,expert,CA1,4,0.093367
28,CA1-V1,expert,CA1,5,0.929696
28,CA1-V1,expert,CA1,6,0.05668
28,CA1-V1,expert,CA1,7,0.84127
28,CA1-V1,expert,CA1,8,0.140651
28,CA1-V1,expert,CA1,9,1.040764
28,CA1-V1,expert,CA1,10,0.819603
28,CA1-V1,expert,CA1,11,0.976371
28,CA1-V1,expert,CA1,12,1.053866
28,CA1-V1,expert,CA1,13,0.657863
28,CA1-V1,expert,CA1,14,1.041272
28,CA1-V1,expert,CA1,15,0.751076
28,CA1-V1,expert,CA1,16,1.081555
28,CA1-V1,expert,CA1,17,0.016145
28,CA1-V1,expert,CA1,18,0.832263
28,CA1-V1,expert,CA1,19,0.967253
28,CA1-V1,expert,CA1,20,1.074845
28,CA1-V1,expert,CA1,21,0.937439
28,CA1-V1,expert,CA1,22,0.027294
28,CA1-V1,expert,CA1,23,0.691805
28,CA1-V1,expert,CA1,24,0.023808
28,CA1-V1,expert,CA1,25,0.051765
28,CA1-V1,expert,CA1,26,0.144594
28,CA1-V1,expert,CA1,27,1.093392
28,CA1-V1,expert,CA1,28,1.072743
28,CA1-V1,expert,CA1,29,0.738535
28,CA1-V1,expert,V1,0,0.445919
28,CA1-V1,expert,V1,1,0.13952
28,CA1-V1,expert,V1,2,0.694444
28,CA1-V1,expert,V1,3,0.377143
28,CA1-V1,expert,V1,4,0.662917
28,CA1-V1,expert,V1,5,0.208135
28,CA1-V1,expert,V1,6,0.401488
28,CA1-V1,expert,V1,7,0.290628
28,CA1-V1,expert,V1,8,0.147087
28,CA1-V1,expert,V1,9,0.086481
28,CA1-V1,expert,V1,10,0.132433
28,CA1-V1,expert,V1,11,0.396024
28,CA1-V1,expert,V1,12,0.42306
28,CA1-V1,expert,V1,13,0.518224
28,CA1-V1,expert,V1,14,0.314205
28,CA1-V1,expert,V1,15,0.265439
28,CA1-V1,expert,V1,16,0.465207
28,CA1-V1,expert,V1,17,0.737465
28,CA1-V1,expert,V1,18,0.324746
28,CA1-V1,expert,V1,19,0.549373
28,CA1-V1,expert,V1,20,0.539295
28,CA1-V1,expert,V1,21,0.490128
28,CA1-V1,expert,V1,22,0.589397
28,CA1-V1,expert,V1,23,0.710407
28,CA1-V1,expert,V1,24,0.021369
28,CA1-V1,expert,V1,25,0.051764
28,CA1-V1,expert,V1,26,0.18942
28,CA1-V1,expert,V1,27,0.195965
28,CA1-V1,expert,V1,28,0.863584
28,CA1-V1,expert,V1,29,0.031579
28,CA1-V1,expert,V1,30,0.117318
28,CA1-V1,expert,V1,31,0.865464
28,CA1-V1,expert,V1,32,0.551207
28,CA1-V1,expert,V1,33,0.02832
28,CA1-V1,expert,V1,34,0.571472
28,CA1-V1,expert,V1,35,0.222496
28,CA1-V1,expert,V1,36,0.286443
28,CA1-V1,expert,V1,37,0.327107
28,CA1-V1,expert,V1,38,0.662616
28,CA1-V1,expert,V1,39,0.514816
28,CA1-V1,expert,V1,40,0.365606
28,CA1-V1,expert,V1,41,0.467734
28,CA1-V1,expert,V1,42,0.196004
28,CA1-V1,expert,V1,43,0.878408
28,CA1-V1,expert,V1,44,0.623034
28,CA1-V1,expert,V1,45,0.707781
28,CA1-V1,expert,V1,46,0.848374
28,CA1-V1,expert,V1,47,0.08552
28,CA1-V1,expert,V1,48,0.081103
28,CA1-V1,expert,V1,49,0.819222
28,CA1-V1,expert,V1,50,0.243793
28,CA1-V1,expert,V1,51,0.859918
28,CA1-V1,expert,V1,52,0.071233
28,CA1-V1,expert,V1,53,0.657978
28,CA1-V1,expert,V1,54,0.509282
28,CA1-V1,expert,V1,55,0.624575
28,CA1-V1,expert,V1,56,0.502237
28,CA1-V1,expert,V1,57,0.357213
28,CA1-V1,expert,V1,58,0.442389
28,CA1-V1,expert,V1,59,0.797995
28,CA1-V1,expert,V1,60,0.492411
28,CA1-V1,expert,V1,61,0.344988
28,CA1-V1,expert,V1,62,0.11358
28,CA1-V1,expert,V1,63,0.382518
28,CA1-V1,expert,V1,64,0.414995
28,CA1-V1,expert,V1,65,0.48042
28,CA1-V1,expert,V1,66,0.202311
28,CA1-V1,expert,V1,67,0.06865
28,CA1-V1,expert,V1,68,0.04217
28,CA3-DG,naive,CA3,0,1.027239
28,CA3-DG,naive,CA3,1,1.079949
28,CA3-DG,naive,CA3,2,2.403166
28,CA3-DG,naive,CA3,3,1.842789
28,CA3-DG,naive,CA3,4,0.0
28,CA3-DG,naive,CA3,5,0.699762
28,CA3-DG,naive,CA3,6,1.748268
28,CA3-DG,naive,CA3,7,0.0
28,CA3-DG,naive,CA3,8,7.172899
28,CA3-DG,naive,CA3,9,9.070155
28,CA3-DG,naive,CA3,10,0.788098
28,CA3-DG,naive,CA3,11,1.535545
28,CA3-DG,naive,CA3,12,1.108667
28,CA3-DG,naive,CA3,13,13.219762
28,CA3-DG,naive,CA3,14,11.42509
28,CA3-DG,naive,DG,0,1.615284
28,CA3-DG,naive,DG,1,1.117031
28,CA3-DG,naive,DG,2,1.31537
28,CA3-DG,naive,DG,3,1.068139
28,CA3-DG,naive,DG,4,0.963358
28,CA3-DG,naive,DG,5,0.944037
28,CA3-DG,naive,DG,6,1.109537
28,CA3-DG,naive,DG,7,1.14145
28,CA3-DG,naive,DG,8,0.938363
28,CA3-DG,naive,DG,9,1.300595
28,CA3-DG,naive,DG,10,0.980553
28,CA3-DG,naive,DG,11,0.629953
28,CA3-DG,naive,DG,12,0.0
28,CA3-DG,intermediate,CA3,0,0.897028
28,CA3-DG,intermediate,CA3,1,1.039498
28,CA3-DG,intermediate,CA3,2,1.059336
28,CA3-DG,intermediate,CA3,3,0.916742
28,CA3-DG,intermediate,CA3,4,205248964.594502
28,CA3-DG,intermediate,CA3,5,1.106389
