animal,pair,trial_frac,n_bins,cc1
61,CA1-V1,0.7028,38079,0.1665
61,CA1-V1,0.8443,39463,0.1608
61,CA3-DG,0.1368,35972,0.3884
61,CA3-DG,0.2783,34464,0.369
61,CA3-DG,0.4198,33186,0.4002
61,CA3-DG,0.5613,35379,0.4313
61,CA3-DG,0.7028,38079,0.4567
61,CA3-DG,0.8443,39463,0.4922
61,V1-RSC,0.1368,35972,0.3352
61,V1-RSC,0.2783,34464,0.3832
61,V1-RSC,0.4198,33186,0.4013
61,V1-RSC,0.5613,35379,0.3674
61,V1-RSC,0.7028,38079,0.3763
61,V1-RSC,0.8443,39463,0.3512
63,CA1-RSC,0.0457,33351,0.0851
63,CA1-RSC,0.0931,28768,0.0795
63,CA1-RSC,0.1404,26092,0.1098
63,CA1-RSC,0.1877,24848,0.1206
63,CA1-RSC,0.235,24596,0.1277
63,CA1-RSC,0.2823,24709,0.118
63,CA1-RSC,0.3297,23493,0.0884
63,CA1-RSC,0.377,22628,0.0982
63,CA1-RSC,0.4243,23148,0.0827
63,CA1-RSC,0.4716,23674,0.1177
63,CA1-RSC,0.5189,24590,0.1212
63,CA1-RSC,0.5662,26484,0.0829
63,CA1-RSC,0.6136,26271,0.0997
63,CA1-RSC,0.6609,25010,0.1088
63,CA1-RSC,0.7082,24287,0.1141
63,CA1-RSC,0.7555,24030,0.1151
63,CA1-RSC,0.8028,24608,0.0971
63,CA1-RSC,0.8502,25578,0.1178
63,CA1-RSC,0.8975,26338,0.1312
63,CA1-RSC,0.9448,28727,0.1006
66,CA1-RSC,0.0829,30225,0.0931
66,CA1-RSC,0.1686,26453,0.1097
66,CA1-RSC,0.2543,26738,0.1117
66,CA1-RSC,0.34,27281,0.1297
66,CA1-RSC,0.4257,27398,0.1037
66,CA1-RSC,0.5114,29600,0.1001
66,CA1-RSC,0.5971,30402,0.0777
66,CA1-RSC,0.6829,28764,0.078
66,CA1-RSC,0.7686,27745,0.0847
66,CA1-RSC,0.8543,29274,0.08
66,CA1-RSC,0.9286,26169,0.0829
66,CA1-DG,0.0829,30225,0.3466
66,CA1-DG,0.1686,26453,0.3372
66,CA1-DG,0.2543,26738,0.3035
66,CA1-DG,0.34,27281,0.2761
66,CA1-DG,0.4257,27398,0.2759
66,CA1-DG,0.5114,29600,0.2962
66,CA1-DG,0.5971,30402,0.2937
66,CA1-DG,0.6829,28764,0.2824
66,CA1-DG,0.7686,27745,0.2913
66,CA1-DG,0.8543,29274,0.312
66,CA1-DG,0.9286,26169,0.32
66,CA1-V1,0.0829,30225,0.1234
66,CA1-V1,0.1686,26453,0.0997
66,CA1-V1,0.2543,26738,0.1232
66,CA1-V1,0.34,27281,0.1302
66,CA1-V1,0.4257,27398,0.1332
66,CA1-V1,0.5114,29600,0.0666
66,CA1-V1,0.5971,30402,0.0695
66,CA1-V1,0.6829,28764,0.0837
66,CA1-V1,0.7686,27745,0.0832
66,CA1-V1,0.8543,29274,0.0891
66,CA1-V1,0.9286,26169,0.0739
66,CA1-SUB,0.0829,30225,0.1621
66,CA1-SUB,0.1686,26453,0.1432
66,CA1-SUB,0.2543,26738,0.1621
66,CA1-SUB,0.34,27281,0.2181
66,CA1-SUB,0.4257,27398,0.1815
66,CA1-SUB,0.5114,29600,0.1488
66,CA1-SUB,0.5971,30402,0.1773
66,CA1-SUB,0.6829,28764,0.1767
66,CA1-SUB,0.7686,27745,0.1531
66,CA1-SUB,0.8543,29274,0.1364
66,CA1-SUB,0.9286,26169,0.1329
66,RSC-SUB,0.0829,30225,0.0828
66,RSC-SUB,0.1686,26453,0.0966
66,RSC-SUB,0.2543,26738,0.1084
66,RSC-SUB,0.34,27281,0.0972
66,RSC-SUB,0.4257,27398,0.0925
66,RSC-SUB,0.5114,29600,0.0789
66,RSC-SUB,0.5971,30402,0.072
66,RSC-SUB,0.6829,28764,0.061
66,RSC-SUB,0.7686,27745,0.0586
66,RSC-SUB,0.8543,29274,0.0823
66,RSC-SUB,0.9286,26169,0.075
66,V1-RSC,0.0829,30225,0.1538
66,V1-RSC,0.1686,26453,0.1222
66,V1-RSC,0.2543,26738,0.139
66,V1-RSC,0.34,27281,0.1366
66,V1-RSC,0.4257,27398,0.1292
66,V1-RSC,0.5114,29600,0.1568
66,V1-RSC,0.5971,30402,0.1426
66,V1-RSC,0.6829,28764,0.1352
66,V1-RSC,0.7686,27745,0.1585
66,V1-RSC,0.8543,29274,0.165
66,V1-RSC,0.9286,26169,0.1335
68,CA1-RSC,0.058,29117,0.0477
68,CA1-RSC,0.118,28899,0.064
68,CA1-RSC,0.178,27098,0.0807
68,CA1-RSC,0.238,25229,0.0593
68,CA1-RSC,0.298,25474,0.0452
68,CA1-RSC,0.358,25689,0.0334
68,CA1-RSC,0.418,27170,0.0357
68,CA1-RSC,0.478,28955,0.054
68,CA1-RSC,0.538,28071,0.057
68,CA1-RSC,0.598,26395,0.0468
68,CA1-RSC,0.658,25863,0.0192
68,CA1-RSC,0.718,26884,0.0443
68,CA1-RSC,0.778,27208,0.0304
68,CA1-RSC,0.838,26192,0.0304
68,CA1-RSC,0.898,27949,0.0481
68,CA1-RSC,0.95,26075,0.0564
68,CA1-CA3,0.058,29117,0.4176
68,CA1-CA3,0.118,28899,0.4072
68,CA1-CA3,0.178,27098,0.3864
68,CA1-CA3,0.238,25229,0.3754
68,CA1-CA3,0.298,25474,0.3726
68,CA1-CA3,0.358,25689,0.3685
68,CA1-CA3,0.418,27170,0.3982
68,CA1-CA3,0.478,28955,0.4264
68,CA1-CA3,0.538,28071,0.4262
68,CA1-CA3,0.598,26395,0.4136
68,CA1-CA3,0.658,25863,0.4274
68,CA1-CA3,0.718,26884,0.4223
68,CA1-CA3,0.778,27208,0.4224
68,CA1-CA3,0.838,26192,0.4414
68,CA1-CA3,0.898,27949,0.4422
68,CA1-CA3,0.95,26075,0.4328
68,CA1-DG,0.058,29117,0.3423
68,CA1-DG,0.118,28899,0.3548
68,CA1-DG,0.178,27098,0.3524
68,CA1-DG,0.238,25229,0.3585
68,CA1-DG,0.298,25474,0.3737
68,CA1-DG,0.358,25689,0.3836
68,CA1-DG,0.418,27170,0.4237
68,CA1-DG,0.478,28955,0.4136
68,CA1-DG,0.538,28071,0.4145
68,CA1-DG,0.598,26395,0.4258
68,CA1-DG,0.658,25863,0.4207
68,CA1-DG,0.718,26884,0.4146
68,CA1-DG,0.778,27208,0.4297
68,CA1-DG,0.838,26192,0.4356
68,CA1-DG,0.898,27949,0.4303
68,CA1-DG,0.95,26075,0.4197
68,CA3-DG,0.058,29117,0.2484
68,CA3-DG,0.118,28899,0.331
68,CA3-DG,0.178,27098,0.3662
68,CA3-DG,0.238,25229,0.3587
68,CA3-DG,0.298,25474,0.3578
68,CA3-DG,0.358,25689,0.3483
68,CA3-DG,0.418,27170,0.3203
68,CA3-DG,0.478,28955,0.332
68,CA3-DG,0.538,28071,0.3491
68,CA3-DG,0.598,26395,0.3681
68,CA3-DG,0.658,25863,0.3743
68,CA3-DG,0.718,26884,0.3394
68,CA3-DG,0.778,27208,0.3485
68,CA3-DG,0.838,26192,0.3717
68,CA3-DG,0.898,27949,0.3441
68,CA3-DG,0.95,26075,0.3383
73,CA1-RSC,0.0681,46295,0.0925
73,CA1-RSC,0.1385,42495,0.0742
73,CA1-RSC,0.2089,38504,0.0812
73,CA1-RSC,0.2793,31448,0.0814
73,CA1-RSC,0.3498,27904,0.0437
73,CA1-RSC,0.4202,30916,0.0538
73,CA1-RSC,0.4906,35602,0.0563
73,CA1-RSC,0.561,32059,0.0528
73,CA1-RSC,0.6315,28447,0.0517
73,CA1-RSC,0.7019,33622,0.0429
73,CA1-RSC,0.7723,33030,0.0528
73,CA1-RSC,0.8427,29000,0.0732
73,CA1-RSC,0.9131,28717,0.0519
73,CA1-DG,0.0681,46295,0.1539
73,CA1-DG,0.1385,42495,0.0796
73,CA1-DG,0.2089,38504,0.0903
73,CA1-DG,0.2793,31448,0.0749
73,CA1-DG,0.3498,27904,0.0578
73,CA1-DG,0.4202,30916,0.074
73,CA1-DG,0.4906,35602,0.0842
73,CA1-DG,0.561,32059,0.0867
73,CA1-DG,0.6315,28447,0.0761
73,CA1-DG,0.7019,33622,0.0904
73,CA1-DG,0.7723,33030,0.0874
73,CA1-DG,0.8427,29000,0.0976
73,CA1-DG,0.9131,28717,0.0642
73,CA1-V1,0.0681,46295,0.1264
73,CA1-V1,0.1385,42495,0.1388
73,CA1-V1,0.2089,38504,0.1502
73,CA1-V1,0.2793,31448,0.1197
73,CA1-V1,0.3498,27904,0.1214
73,CA1-V1,0.4202,30916,0.109
73,CA1-V1,0.4906,35602,0.0805
73,CA1-V1,0.561,32059,0.0688
73,CA1-V1,0.6315,28447,0.0806
73,CA1-V1,0.7019,33622,0.0682
73,CA1-V1,0.7723,33030,0.0357
73,CA1-V1,0.8427,29000,0.051
73,CA1-V1,0.9131,28717,0.0576
73,CA1-SUB,0.0681,46295,0.1187
73,CA1-SUB,0.1385,42495,0.1171
73,CA1-SUB,0.2089,38504,0.1321
73,CA1-SUB,0.2793,31448,0.116
73,CA1-SUB,0.3498,27904,0.119
73,CA1-SUB,0.4202,30916,0.1194
73,CA1-SUB,0.4906,35602,0.1241
73,CA1-SUB,0.561,32059,0.1057
73,CA1-SUB,0.6315,28447,0.097
73,CA1-SUB,0.7019,33622,0.0836
73,CA1-SUB,0.7723,33030,0.0645
73,CA1-SUB,0.8427,29000,0.078
73,CA1-SUB,0.9131,28717,0.0697
73,RSC-SUB,0.0681,46295,0.1788
73,RSC-SUB,0.1385,42495,0.1992
73,RSC-SUB,0.2089,38504,0.1765
73,RSC-SUB,0.2793,31448,0.1479
73,RSC-SUB,0.3498,27904,0.145
73,RSC-SUB,0.4202,30916,0.1558
73,RSC-SUB,0.4906,35602,0.1357
73,RSC-SUB,0.561,32059,0.105
73,RSC-SUB,0.6315,28447,0.1034
73,RSC-SUB,0.7019,33622,0.1017
73,RSC-SUB,0.7723,33030,0.1099
73,RSC-SUB,0.8427,29000,0.1262
73,RSC-SUB,0.9131,28717,0.0869
73,V1-RSC,0.0681,46295,0.1243
73,V1-RSC,0.1385,42495,0.1897
73,V1-RSC,0.2089,38504,0.2232
73,V1-RSC,0.2793,31448,0.2738
73,V1-RSC,0.3498,27904,0.2763
73,V1-RSC,0.4202,30916,0.247
73,V1-RSC,0.4906,35602,0.168
73,V1-RSC,0.561,32059,0.1784
73,V1-RSC,0.6315,28447,0.2352
73,V1-RSC,0.7019,33622,0.1688
73,V1-RSC,0.7723,33030,0.1535
73,V1-RSC,0.8427,29000,0.1579
73,V1-RSC,0.9131,28717,0.154
75,CA1-RSC,0.1408,31892,0.137
75,CA1-RSC,0.2864,31672,0.2019
75,CA1-RSC,0.432,30946,0.2036
75,CA1-RSC,0.5777,29937,0.1711
75,CA1-RSC,0.7233,29030,0.1874
75,CA1-RSC,0.8641,30636,0.1293
75,CA1-DG,0.1408,31892,0.2766
75,CA1-DG,0.2864,31672,0.2362
75,CA1-DG,0.432,30946,0.2069
75,CA1-DG,0.5777,29937,0.2029
75,CA1-DG,0.7233,29030,0.1914
75,CA1-DG,0.8641,30636,0.1838
75,CA1-V1,0.1408,31892,0.0818
75,CA1-V1,0.2864,31672,0.0934
75,CA1-V1,0.432,30946,0.0908
75,CA1-V1,0.5777,29937,0.0915
75,CA1-V1,0.7233,29030,0.1305
75,CA1-V1,0.8641,30636,0.0646
75,CA1-SUB,0.1408,31892,0.1193
75,CA1-SUB,0.2864,31672,0.1368
75,CA1-SUB,0.432,30946,0.1498
75,CA1-SUB,0.5777,29937,0.1538
75,CA1-SUB,0.7233,29030,0.1343
75,CA1-SUB,0.8641,30636,0.1348
75,RSC-SUB,0.1408,31892,0.2778
75,RSC-SUB,0.2864,31672,0.3326
75,RSC-SUB,0.432,30946,0.3097
75,RSC-SUB,0.5777,29937,0.2925
75,RSC-SUB,0.7233,29030,0.3034
75,RSC-SUB,0.8641,30636,0.2778
75,V1-RSC,0.1408,31892,0.4599
75,V1-RSC,0.2864,31672,0.5221
75,V1-RSC,0.432,30946,0.551
75,V1-RSC,0.5777,29937,0.5494
75,V1-RSC,0.7233,29030,0.5259
75,V1-RSC,0.8641,30636,0.4574
77,CA1-RSC,0.0843,40333,0.1446
77,CA1-RSC,0.1715,35802,0.1354
77,CA1-RSC,0.2587,32093,0.1345
77,CA1-RSC,0.3459,31630,0.1511
77,CA1-RSC,0.4331,31409,0.1367
77,CA1-RSC,0.5203,30770,0.1581
77,CA1-RSC,0.6076,31616,0.1585
77,CA1-RSC,0.6948,32717,0.1492
77,CA1-RSC,0.782,32938,0.1446
77,CA1-RSC,0.8692,32455,0.1339
77,CA1-RSC,0.936,23986,0.1202
77,CA1-DG,0.0843,40333,0.0441
77,CA1-DG,0.1715,35802,0.0537
77,CA1-DG,0.2587,32093,0.0652
77,CA1-DG,0.3459,31630,0.0516
77,CA1-DG,0.4331,31409,0.0578
77,CA1-DG,0.5203,30770,0.0485
77,CA1-DG,0.6076,31616,0.0313
77,CA1-DG,0.6948,32717,0.0539
77,CA1-DG,0.782,32938,0.0622
77,CA1-DG,0.8692,32455,0.042
77,CA1-DG,0.936,23986,0.0465
77,CA1-V1,0.0843,40333,0.0608
77,CA1-V1,0.1715,35802,0.0622
77,CA1-V1,0.2587,32093,0.0786
77,CA1-V1,0.3459,31630,0.0803
77,CA1-V1,0.4331,31409,0.0808
77,CA1-V1,0.5203,30770,0.0888
77,CA1-V1,0.6076,31616,0.0763
77,CA1-V1,0.6948,32717,0.0828
77,CA1-V1,0.782,32938,0.0703
77,CA1-V1,0.8692,32455,0.0658
77,CA1-V1,0.936,23986,0.0834
77,CA1-SUB,0.0843,40333,0.0164
77,CA1-SUB,0.1715,35802,0.0164
77,CA1-SUB,0.2587,32093,-0.007
77,CA1-SUB,0.3459,31630,0.0106
77,CA1-SUB,0.4331,31409,0.0146
77,CA1-SUB,0.5203,30770,0.0235
77,CA1-SUB,0.6076,31616,0.0118
77,CA1-SUB,0.6948,32717,0.0055
77,CA1-SUB,0.782,32938,0.0014
77,CA1-SUB,0.8692,32455,0.0135
77,CA1-SUB,0.936,23986,0.0139
77,RSC-SUB,0.0843,40333,0.0962
77,RSC-SUB,0.1715,35802,0.1723
77,RSC-SUB,0.2587,32093,0.1889
77,RSC-SUB,0.3459,31630,0.1338
77,RSC-SUB,0.4331,31409,0.1174
77,RSC-SUB,0.5203,30770,0.1174
77,RSC-SUB,0.6076,31616,0.1166
77,RSC-SUB,0.6948,32717,0.1055
77,RSC-SUB,0.782,32938,0.0888
77,RSC-SUB,0.8692,32455,0.0879
77,RSC-SUB,0.936,23986,0.0809
77,V1-RSC,0.0843,40333,0.3614
77,V1-RSC,0.1715,35802,0.382
77,V1-RSC,0.2587,32093,0.3802
77,V1-RSC,0.3459,31630,0.3696
77,V1-RSC,0.4331,31409,0.3499
77,V1-RSC,0.5203,30770,0.3435
77,V1-RSC,0.6076,31616,0.33
77,V1-RSC,0.6948,32717,0.3292
77,V1-RSC,0.782,32938,0.3118
77,V1-RSC,0.8692,32455,0.2542
77,V1-RSC,0.936,23986,0.2595
