animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
41,1,CA1-V1,30.5,0.2783,0.5581,1.5,8000,0.1188,0,0.0,-0.0138,1,0.3685,0.2787,64.5,74.08,0.3333,0.4444,67.62,75.83
41,1,CA1-V1,45.5,0.4198,0.7719,16.5,6000,0.0726,0,0.0,-0.002,-9,0.2475,0.2605,89.55,88.85,0.3333,0.3448,85.72,87.67
41,1,CA1-V1,60.5,0.5613,0.7507,31.5,8000,0.1391,0,0.0,-0.0276,-10,0.3126,0.2356,86.02,85.72,0.6,0.2581,88.87,81.97
41,1,CA1-V1,75.5,0.7028,0.7212,46.5,8000,0.0896,0,0.0,-0.0161,-10,0.1799,0.2556,74.88,89.74,0.3333,0.2,89.43,87.49
41,1,CA1-V1,90.5,0.8443,0.7906,61.5,6000,0.202,0,0.0,0.0152,0,0.098,0.2963,80.62,88.5,0.3333,0.4182,75.17,80.44
52,1,CA1-RSC,15.5,0.1629,0.1583,-20.5,8000,0.0115,0,0.0,0.0509,1,0.4236,0.1446,nan,nan,,,88.05,83.11
52,1,CA1-RSC,30.5,0.3315,0.3941,-5.5,8000,0.0521,0,0.0,0.0123,0,0.3875,0.0903,85.67,64.18,0.1667,0.3333,89.98,77.55
52,1,CA1-RSC,45.5,0.5,0.7402,9.5,8000,0.072,0,0.0,-0.0239,0,0.294,0.0553,73.81,89.87,0.2727,0.3333,82.38,84.08
52,1,CA1-RSC,60.5,0.6685,0.7918,24.5,6000,0.0254,0,0.0,0.0236,5,0.3263,0.05,89.99,86.67,0.1667,0.3333,89.03,79.31
52,1,CA1-RSC,75.5,0.8371,0.609,39.5,6000,0.0233,0,0.0,-0.0161,3,0.288,0.0604,87.61,88.04,0.1667,0.3333,81.12,87.82
52,1,CA1-CA3,15.5,0.1629,0.1583,-20.5,8000,0.2355,3,0.0538,-0.0617,-5,0.352,0.3318,nan,nan,,,87.82,81.63
52,1,CA1-CA3,30.5,0.3315,0.3941,-5.5,8000,0.1451,2,0.0272,0.019,0,0.3338,0.3467,82.49,87.35,0.3333,0.3333,77.58,88.41
52,1,CA1-CA3,45.5,0.5,0.7402,9.5,8000,0.1525,1,0.0118,0.0366,0,0.2632,0.2671,65.67,57.4,0.2727,0.2174,75.82,89.3
52,1,CA1-CA3,60.5,0.6685,0.7918,24.5,6000,0.2012,1,0.0207,0.0208,0,0.2706,0.2745,75.55,83.13,0.2174,0.1667,82.94,79.36
52,1,CA1-CA3,75.5,0.8371,0.609,39.5,6000,0.2075,1,0.022,-0.0018,0,0.2657,0.2701,86.29,86.66,0.2174,0.3333,87.62,89.03
52,1,CA1-DG,15.5,0.1629,0.1583,-20.5,8000,0.214,1,0.0234,-0.0032,0,0.3508,0.187,nan,nan,,,80.42,75.01
52,1,CA1-DG,30.5,0.3315,0.3941,-5.5,8000,0.2223,1,0.0253,0.0132,0,0.3338,0.1336,79.62,79.4,0.3333,0.3846,73.35,81.25
52,1,CA1-DG,45.5,0.5,0.7402,9.5,8000,0.2456,2,0.042,0.0016,0,0.26,0.1056,81.35,80.0,0.2727,0.125,78.64,80.02
52,1,CA1-DG,60.5,0.6685,0.7918,24.5,6000,0.2129,1,0.0232,-0.0172,0,0.2684,0.1167,88.76,81.27,0.2727,0.2,86.81,85.36
52,1,CA1-DG,75.5,0.8371,0.609,39.5,6000,0.1983,1,0.02,0.0168,0,0.2663,0.1415,88.78,83.54,0.2727,0.3846,83.09,75.64
52,1,CA1-V1,15.5,0.1629,0.1583,-20.5,8000,0.093,0,0.0,-0.024,-4,0.3516,0.2907,nan,nan,,,66.66,64.95
52,1,CA1-V1,30.5,0.3315,0.3941,-5.5,8000,0.278,1,0.0402,-0.046,-9,0.3355,0.2938,87.37,78.84,0.3333,0.2381,75.85,69.96
52,1,CA1-V1,45.5,0.5,0.7402,9.5,8000,0.2299,1,0.0409,-0.0352,0,0.26,0.2526,75.83,68.19,0.2727,0.3,79.25,64.55
52,1,CA1-V1,60.5,0.6685,0.7918,24.5,6000,0.2494,0,0.0,-0.0314,-10,0.2657,0.254,83.38,75.43,0.3333,0.1818,54.48,68.56
52,1,CA1-V1,75.5,0.8371,0.609,39.5,6000,0.1818,0,0.0,0.0168,0,0.2636,0.2773,59.58,49.06,0.2174,0.3684,87.41,77.9
52,1,CA3-DG,15.5,0.1629,0.1583,-20.5,8000,0.5369,7,0.4589,0.0187,0,0.3352,0.1848,nan,nan,,,64.66,69.85
52,1,CA3-DG,30.5,0.3315,0.3941,-5.5,8000,0.5517,5,0.4472,0.034,0,0.3537,0.1354,61.97,54.02,0.3333,0.3846,51.88,52.29
52,1,CA3-DG,45.5,0.5,0.7402,9.5,8000,0.5794,6,0.48,0.0098,0,0.2667,0.1182,85.07,76.04,0.2727,0.2,50.13,41.32
52,1,CA3-DG,60.5,0.6685,0.7918,24.5,6000,0.5795,6,0.5114,0.0331,0,0.2754,0.1194,80.66,83.9,0.1667,0.2,76.48,76.3
52,1,CA3-DG,75.5,0.8371,0.609,39.5,6000,0.578,4,0.4866,0.0312,0,0.2761,0.1458,61.95,60.09,0.3333,0.3846,30.1,30.53
52,1,V1-RSC,15.5,0.1629,0.1583,-20.5,8000,0.1891,1,0.0182,0.0121,-3,0.2903,0.1464,nan,nan,,,76.69,73.48
52,1,V1-RSC,30.5,0.3315,0.3941,-5.5,8000,0.15,1,0.0114,0.0608,0,0.2862,0.0922,88.52,78.53,0.2381,0.3333,85.71,68.31
52,1,V1-RSC,45.5,0.5,0.7402,9.5,8000,0.0992,0,0.0,0.0365,0,0.254,0.0554,83.03,37.55,0.2381,0.3333,73.81,64.04
52,1,V1-RSC,60.5,0.6685,0.7918,24.5,6000,0.1157,0,0.0,0.0411,0,0.2956,0.0502,67.74,63.91,0.2683,0.3333,75.22,65.55
52,1,V1-RSC,75.5,0.8371,0.609,39.5,6000,0.1024,0,0.0,0.0485,8,0.3063,0.0606,80.61,53.21,0.2381,0.3333,85.62,86.59
61,1,CA1-RSC,15.5,0.1368,0.0759,-72.5,6000,0.0815,0,0.0,0.0111,3,0.4359,0.3078,nan,nan,,,80.29,82.76
61,1,CA1-RSC,30.5,0.2783,0.1884,-57.5,8000,0.165,1,0.0138,0.0221,0,0.3541,0.2638,88.06,87.24,0.0714,0.2683,77.08,77.74
61,1,CA1-RSC,45.5,0.4198,0.3177,-42.5,8000,0.2161,2,0.0442,0.0238,0,0.343,0.2244,83.9,87.95,0.3636,0.4054,83.69,60.6
61,1,CA1-RSC,60.5,0.5613,0.4384,-27.5,6000,0.1836,1,0.0221,0.0212,0,0.3192,0.2186,86.88,85.65,0.4286,0.3,88.8,89.71
61,1,CA1-RSC,75.5,0.7028,0.4938,-12.5,6000,0.2423,2,0.0526,0.0023,0,0.3209,0.2393,73.88,72.74,0.25,0.1556,66.52,78.05
61,1,CA1-RSC,90.5,0.8443,0.5493,2.5,8000,0.1091,0,0.0,-0.007,0,0.38,0.2338,87.76,87.99,0.25,0.1556,86.31,79.35
61,1,CA1-CA3,15.5,0.1368,0.0759,-72.5,6000,0.2559,1,0.0339,-0.0778,0,0.4351,0.2954,nan,nan,,,78.75,85.53
61,1,CA1-CA3,30.5,0.2783,0.1884,-57.5,8000,0.1459,1,0.0108,-0.0251,-1,0.3508,0.2733,77.52,80.68,0.1111,0.4545,86.85,82.01
61,1,CA1-CA3,45.5,0.4198,0.3177,-42.5,8000,0.1287,0,0.0,0.0011,-1,0.3433,0.235,87.79,85.33,0.3636,0.4545,74.64,81.27
61,1,CA1-CA3,60.5,0.5613,0.4384,-27.5,6000,0.1715,1,0.0149,-0.0195,0,0.3217,0.2487,64.72,70.07,0.3636,0.3333,69.83,69.39
61,1,CA1-CA3,75.5,0.7028,0.4938,-12.5,6000,0.199,1,0.0202,-0.0076,0,0.3178,0.2909,76.13,57.66,0.1538,0.1429,89.93,86.57
61,1,CA1-CA3,90.5,0.8443,0.5493,2.5,8000,0.2786,1,0.0404,-0.0109,0,0.3801,0.9841,85.58,89.73,0.2,0.1429,88.76,37.28
61,1,CA1-DG,15.5,0.1368,0.0759,-72.5,6000,0.2447,1,0.0309,0.014,0,0.4365,0.2168,nan,nan,,,85.92,81.21
61,1,CA1-DG,30.5,0.2783,0.1884,-57.5,8000,0.2266,1,0.0263,-0.0275,0,0.3605,0.1779,86.51,87.06,0.2,0.4,87.46,88.84
61,1,CA1-DG,45.5,0.4198,0.3177,-42.5,8000,0.2198,1,0.0248,-0.0198,0,0.3454,0.1664,82.57,77.45,0.3043,0.4,88.95,85.18
61,1,CA1-DG,60.5,0.5613,0.4384,-27.5,6000,0.1883,1,0.018,-0.0119,0,0.3341,0.1782,81.82,75.35,0.2,0.2727,84.74,85.47
61,1,CA1-DG,75.5,0.7028,0.4938,-12.5,6000,0.181,1,0.0166,-0.013,0,0.3306,0.2849,84.44,84.8,0.1538,0.2727,76.77,81.14
61,1,CA1-DG,90.5,0.8443,0.5493,2.5,8000,0.2309,1,0.0274,0.073,6,0.3945,0.1424,87.4,81.91,0.0345,0.4,77.93,89.36
61,1,CA1-V1,15.5,0.1368,0.0759,-72.5,6000,0.0821,0,0.0,-0.0362,0,0.4373,0.4019,nan,nan,,,85.47,70.86
61,1,CA1-V1,30.5,0.2783,0.1884,-57.5,8000,0.243,2,0.0488,-0.0524,0,0.3476,0.3005,89.38,80.17,0.1111,0.3125,83.7,85.07
61,1,CA1-V1,45.5,0.4198,0.3177,-42.5,8000,0.1396,0,0.0,-0.0084,0,0.344,0.3506,77.74,83.46,0.3043,0.2353,84.01,89.65
61,1,CA1-V1,60.5,0.5613,0.4384,-27.5,6000,0.0942,0,0.0,0.0268,0,0.3199,0.3213,88.23,89.18,0.3043,0.2353,85.72,80.44
61,1,CA1-V1,75.5,0.7028,0.4938,-12.5,6000,0.1646,0,0.0,-0.0074,0,0.3213,0.3269,77.72,85.41,0.25,0.2,82.27,75.91
61,1,CA1-V1,90.5,0.8443,0.5493,2.5,8000,0.0805,0,0.0,0.0033,0,0.3793,0.3277,79.0,75.71,0.25,0.3548,75.08,84.0
61,1,CA3-DG,15.5,0.1368,0.0759,-72.5,6000,0.281,2,0.13,0.0301,0,0.2971,0.2088,nan,nan,,,84.7,67.36
61,1,CA3-DG,45.5,0.4198,0.3177,-42.5,8000,0.2971,4,0.1453,-0.015,0,0.2315,0.1631,67.1,58.39,0.2308,0.4,89.07,87.85
61,1,CA3-DG,60.5,0.5613,0.4384,-27.5,6000,0.2901,4,0.1992,-0.0011,0,0.2223,0.1768,68.04,56.91,0.3333,0.4,61.7,48.89
61,1,CA3-DG,75.5,0.7028,0.4938,-12.5,6000,0.48,3,0.3154,-0.0031,0,0.2745,0.2887,30.49,29.11,0.1429,0.2727,44.81,38.85
61,1,CA3-DG,90.5,0.8443,0.5493,2.5,8000,0.4526,4,0.2305,0.0612,0,0.1954,0.1437,83.6,81.52,0.1429,0.4,85.97,88.93
61,1,V1-RSC,15.5,0.1368,0.0759,-72.5,6000,0.2708,2,0.0725,0.0336,0,0.3991,0.3085,nan,nan,,,59.9,58.53
61,1,V1-RSC,30.5,0.2783,0.1884,-57.5,8000,0.3664,5,0.2754,0.0063,0,0.2963,0.262,80.66,81.68,0.3125,0.2381,57.81,57.82
61,1,V1-RSC,45.5,0.4198,0.3177,-42.5,8000,0.3331,4,0.2169,-0.0172,0,0.3484,0.2229,85.79,72.73,0.2353,0.3684,44.89,50.35
61,1,V1-RSC,60.5,0.5613,0.4384,-27.5,6000,0.4397,2,0.1868,-0.0015,0,0.3172,0.2188,72.26,75.9,0.2,0.3,88.29,87.37
61,1,V1-RSC,75.5,0.7028,0.4938,-12.5,6000,0.4264,3,0.2567,0.0066,0,0.3277,0.2343,42.74,40.03,0.2353,0.1556,43.28,40.04
61,1,V1-RSC,90.5,0.8443,0.5493,2.5,8000,0.2541,3,0.1652,0.0216,0,0.3265,0.2281,77.58,72.37,0.3125,0.1818,88.87,87.84
63,1,CA1-RSC,15.5,0.0457,0.0929,-91.5,8000,0.1066,0,0.0,0.0365,1,0.1161,0.3273,nan,nan,,,72.18,86.79
63,1,CA1-RSC,30.5,0.0931,0.1029,-76.5,6000,0.149,1,0.0112,0.0224,0,0.1166,0.2511,55.84,77.29,0.2,0.2381,74.65,75.84
63,1,CA1-RSC,45.5,0.1404,0.1555,-61.5,6000,0.13,1,0.0085,0.0166,2,0.2044,0.2481,70.08,87.06,0.5,0.1304,83.45,88.43
63,1,CA1-RSC,60.5,0.1877,0.2093,-46.5,6000,0.1451,1,0.0106,0.0465,0,0.1813,0.2322,87.07,71.14,0.2,0.5294,64.99,72.03
63,1,CA1-RSC,75.5,0.235,0.2606,-31.5,6000,0.1502,1,0.0114,0.0174,2,0.1245,0.299,64.69,79.73,0.5,0.4444,68.15,85.74
63,1,CA1-RSC,90.5,0.2823,0.3915,-16.5,6000,0.1227,1,0.0076,0.0064,2,0.1805,0.239,65.77,74.79,0.5,0.2381,84.42,83.06
63,1,CA1-RSC,105.5,0.3297,0.5939,-1.5,6000,0.1072,0,0.0,0.0245,4,0.1149,0.2445,52.61,71.5,0.5,0.2381,80.19,87.8
63,1,CA1-RSC,120.5,0.377,0.6401,13.5,6000,0.0394,0,0.0,-0.0099,-5,0.0725,0.2794,66.79,77.1,1.0,0.1304,70.59,86.86
63,1,CA1-RSC,135.5,0.4243,0.4287,28.5,6000,0.1088,0,0.0,0.047,2,0.1814,0.2615,78.56,81.83,0.5,0.3684,81.68,74.93
63,1,CA1-RSC,150.5,0.4716,0.2394,43.5,6000,0.1218,0,0.0,0.0305,0,0.0796,0.2995,69.74,87.53,0.5,0.3,86.94,88.16
63,1,CA1-RSC,165.5,0.5189,0.1324,58.5,6000,0.1579,1,0.0126,-0.0017,0,0.1094,0.2768,43.73,85.06,0.5,0.2381,76.75,75.13
63,1,CA1-RSC,180.5,0.5662,0.0546,73.5,6000,0.0965,0,0.0,0.0143,2,0.0879,0.2709,85.0,78.7,0.5,0.3,72.49,88.03
63,1,CA1-RSC,195.5,0.6136,0.1233,88.5,6000,0.1101,0,0.0,0.0109,-3,0.0708,0.2738,76.26,86.53,0.2,0.2381,87.85,84.86
63,1,CA1-RSC,210.5,0.6609,0.1763,103.5,6000,0.1015,0,0.0,-0.01,-3,0.0675,0.2208,62.03,78.55,0.2,0.1818,77.59,89.29
63,1,CA1-RSC,225.5,0.7082,0.1239,118.5,6000,0.1418,1,0.0102,0.0341,2,0.0584,0.2477,73.36,84.25,0.2,0.3,81.98,86.99
63,1,CA1-RSC,240.5,0.7555,0.1627,133.5,6000,0.1365,1,0.0094,0.0422,0,0.0669,0.2281,79.07,85.07,0.2,0.2381,89.49,82.04
63,1,CA1-RSC,255.5,0.8028,0.178,148.5,6000,0.1427,1,0.0103,-0.0197,-3,0.0892,0.2279,72.23,86.78,0.0,0.2381,85.49,81.0
63,1,CA1-RSC,270.5,0.8502,0.1806,163.5,6000,0.1559,1,0.0123,0.0221,2,0.0605,0.2787,84.98,88.5,0.2,0.1818,66.56,79.62
63,1,CA1-RSC,285.5,0.8975,0.1982,178.5,6000,0.1351,1,0.0092,0.0229,2,0.095,0.3531,79.8,84.27,0.2,0.1818,89.9,85.46
63,1,CA1-RSC,300.5,0.9448,0.1876,193.5,6000,0.1551,1,0.0122,0.0098,0,0.0924,0.2734,71.51,81.19,0.5,0.1818,82.07,82.57
66,1,CA1-RSC,15.5,0.0829,0.227,-12.5,6000,0.2217,1,0.0252,-0.0259,0,0.4027,0.3035,nan,nan,,,78.21,68.38
66,1,CA1-RSC,30.5,0.1686,0.5356,2.5,6000,0.0191,0,0.0,0.0227,4,0.228,0.1208,84.99,86.92,0.2727,0.3333,86.85,73.74
66,1,CA1-RSC,45.5,0.2543,0.848,17.5,6000,0.0869,0,0.0,0.0114,0,0.2091,0.1085,86.87,81.72,0.2727,0.3333,85.02,83.29
66,1,CA1-RSC,60.5,0.34,0.9533,32.5,6000,0.119,0,0.0,0.0654,10,0.3085,0.1125,83.64,75.3,0.1667,0.1429,88.35,81.2
66,1,CA1-RSC,75.5,0.4257,0.8185,47.5,6000,0.1389,0,0.0,0.0226,2,0.2845,0.1815,82.2,76.25,0.2727,0.6,76.76,75.76
66,1,CA1-RSC,90.5,0.5114,0.8001,62.5,6000,0.0461,0,0.0,0.0367,8,0.2651,0.1105,79.42,66.42,0.2727,1.0,86.46,85.96
66,1,CA1-RSC,105.5,0.5971,0.787,77.5,6000,0.2698,1,0.0378,0.0629,0,0.6449,0.1381,76.93,82.56,0.1667,0.1429,77.14,81.2
66,1,CA1-RSC,120.5,0.6829,0.8146,92.5,6000,-0.0048,0,0.0,-0.0104,1,0.1828,0.299,88.47,81.98,0.4,0.0,88.44,81.33
66,1,CA1-RSC,135.5,0.7686,0.6667,107.5,6000,0.0358,0,0.0,0.0022,7,0.2317,0.1477,89.22,77.96,0.4,0.3333,85.05,78.26
66,1,CA1-RSC,150.5,0.8543,0.2333,122.5,6000,0.0421,0,0.0,0.0224,0,0.2757,0.2468,83.69,77.6,0.4,0.3333,88.78,69.4
66,1,CA1-RSC,163.5,0.9286,0.0769,135.5,6000,0.0336,0,0.0,-0.0099,-8,0.2324,0.2873,59.32,86.54,0.75,0.6,83.96,79.46
66,1,CA1-DG,15.5,0.0829,0.227,-12.5,6000,0.3561,3,0.1559,0.0221,0,0.3871,0.1655,nan,nan,,,87.76,44.11
66,1,CA1-DG,30.5,0.1686,0.5356,2.5,6000,0.3505,2,0.0938,0.0235,0,0.2168,0.1195,75.99,73.51,0.4,0.3846,72.23,70.18
66,1,CA1-DG,45.5,0.2543,0.848,17.5,6000,0.286,2,0.0759,0.0419,0,0.2147,0.1576,78.73,74.98,0.4,0.2857,69.71,89.27
66,1,CA1-DG,60.5,0.34,0.9533,32.5,6000,0.2618,1,0.0355,0.0745,0,0.2689,0.1136,63.76,55.65,0.2727,0.2,85.21,68.27
66,1,CA1-DG,75.5,0.4257,0.8185,47.5,6000,0.2593,1,0.0348,0.0717,1,0.2624,0.1311,67.78,58.92,0.2727,0.3846,83.27,78.66
66,1,CA1-DG,90.5,0.5114,0.8001,62.5,6000,0.2265,2,0.0461,0.0326,1,0.2464,0.1214,51.12,56.46,0.1667,0.3846,78.13,76.22
66,1,CA1-DG,105.5,0.5971,0.787,77.5,6000,0.3039,2,0.0776,0.0463,1,0.5636,0.1267,70.86,81.13,0.1667,0.2857,80.5,73.74
66,1,CA1-DG,120.5,0.6829,0.8146,92.5,6000,0.3103,2,0.0726,0.0581,0,0.1603,0.1463,86.62,60.98,0.4,0.2,76.11,69.51
66,1,CA1-DG,135.5,0.7686,0.6667,107.5,6000,0.2798,2,0.0683,0.0634,0,0.2351,0.1415,67.64,46.4,0.2727,0.2857,77.86,61.8
66,1,CA1-DG,150.5,0.8543,0.2333,122.5,6000,0.2188,2,0.0578,0.0768,0,0.2609,0.1488,46.02,53.96,0.5556,0.3846,80.02,62.0
66,1,CA1-DG,163.5,0.9286,0.0769,135.5,6000,0.2424,2,0.0513,0.0884,0,0.2398,0.1079,75.77,86.5,0.5556,0.2,79.41,79.8
66,1,CA1-V1,15.5,0.0829,0.227,-12.5,6000,0.1333,0,0.0,-0.0125,0,0.3654,0.0821,nan,nan,,,77.26,89.52
