animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
34,CA1-V1,23,230,0.00043584395132186676,10,-0.0018162276108026568
34,CA1-V1,24,240,-0.0002534334044098113,10,-0.0024213995794542345
34,CA1-V1,25,250,-0.0010019069905624367,10,-0.0028889730650230685
36,CA1-CA3,1,10,0.0002517509106976068,10,0.012796149523023888
36,CA1-CA3,2,20,0.00565974358262405,10,0.021974025278085438
36,CA1-CA3,3,30,0.018566844144211808,10,0.027046447549570637
36,CA1-CA3,4,40,0.0069418064699908934,10,0.01873760062644582
36,CA1-CA3,5,50,0.01363400215617352,10,0.010507906764437601
36,CA1-CA3,6,60,0.01808976548120339,10,0.003602426773959724
36,CA1-CA3,7,70,0.017579293147684895,10,0.0005777353949785978
36,CA1-CA3,8,80,0.026942185633552208,10,0.0032501359994501124
36,CA1-CA3,9,90,0.025649741995039242,10,0.004477765875065663
36,CA1-CA3,10,100,0.020900552581148778,10,0.005359108690461123
36,CA1-CA3,11,110,0.01812434249287237,10,0.004185535688113321
36,CA1-CA3,12,120,0.01689280722356498,10,0.0017749738432579444
36,CA1-CA3,13,130,0.023459478105011162,10,0.000719511126766546
36,CA1-CA3,14,140,0.02205247348171357,10,-0.0004801467788309379
36,CA1-CA3,15,150,0.025053372400889524,10,-0.00019768920888204566
36,CA1-CA3,16,160,0.017248245428181496,10,-0.001224655885228764
36,CA1-CA3,17,170,0.014313808154070722,10,-0.0015232849004004555
36,CA1-CA3,18,180,0.01239014514382787,10,-0.003309243179194879
36,CA1-CA3,19,190,0.01599386060277594,10,-0.004343555884055152
36,CA1-CA3,20,200,0.013155642927517636,10,-0.006369002368064067
36,CA1-CA3,21,210,0.014830689606303987,10,-0.0068539438073922385
36,CA1-CA3,22,220,0.013404288751603485,10,-0.0071196874994182945
36,CA1-CA3,23,230,0.010058048571709432,10,-0.007600049302482402
36,CA1-CA3,24,240,0.009414766689702469,10,-0.0074817854971890065
36,CA1-CA3,25,250,0.011733118643020863,10,-0.0071235095523404166
36,CA1-V1,1,10,0.02902508579179741,10,0.02448830035008978
36,CA1-V1,2,20,0.023898035777937577,10,0.019088473259248763
36,CA1-V1,3,30,0.03700453851114817,10,0.026709527857646815
36,CA1-V1,4,40,0.026988383463696024,10,0.020664771237795747
36,CA1-V1,5,50,0.014157857915503808,10,0.010643832846351115
36,CA1-V1,6,60,0.016784627487756467,10,0.010679212410299288
36,CA1-V1,7,70,0.02727119189742281,10,0.016382973971002957
36,CA1-V1,8,80,0.023235950936931364,10,0.014005659651911364
36,CA1-V1,9,90,0.018337191584230448,10,0.010334362169794994
36,CA1-V1,10,100,0.012799141260891536,10,0.006362996718297029
36,CA1-V1,11,110,0.011668054163523501,10,0.005518015943010599
36,CA1-V1,12,120,0.0028586353671453306,10,-0.0007571399739352898
36,CA1-V1,13,130,-0.005788070359244296,10,-0.006186985869976971
36,CA1-V1,14,140,-0.012440321569695626,10,-0.010430555894663391
36,CA1-V1,15,150,-0.015254755911923393,10,-0.011691723871610698
36,CA1-V1,16,160,-0.015737666385362677,10,-0.010976315297009254
36,CA1-V1,17,170,-0.012919835481049701,10,-0.008032256717536502
36,CA1-V1,18,180,-0.013908136745628042,10,-0.008844914877444543
36,CA1-V1,19,190,-0.013832219127800555,10,-0.009010818680057394
36,CA1-V1,20,200,-0.015953001831173683,10,-0.010003481088333143
36,CA1-V1,21,210,-0.016353156656133353,10,-0.00964807495118488
36,CA1-V1,22,220,-0.017035120945590655,10,-0.009870628099896287
36,CA1-V1,23,230,-0.016571352650928177,10,-0.00985381047222104
36,CA1-V1,24,240,-0.01705742745774077,10,-0.010157702977875957
36,CA1-V1,25,250,-0.01829607192334429,10,-0.010878015456007379
41,CA1-CA3,1,10,0.07757120810800382,10,0.04450278009810559
41,CA1-CA3,2,20,0.08425189212778653,10,0.04897265197845327
41,CA1-CA3,3,30,0.06564286550763714,10,0.03934839496289574
41,CA1-CA3,4,40,0.07316308578394469,10,0.03697764646853054
41,CA1-CA3,5,50,0.07172222417504333,10,0.037589156399109716
41,CA1-CA3,6,60,0.07894505578014631,10,0.03830458068581964
41,CA1-CA3,7,70,0.07145361008624936,10,0.03550277085696856
41,CA1-CA3,8,80,0.07389880641314134,10,0.03459410044806544
41,CA1-CA3,9,90,0.06659665148585782,10,0.03143862795154704
41,CA1-CA3,10,100,0.05347452186873847,10,0.02804437456729137
41,CA1-CA3,11,110,0.04687418093914937,10,0.026410368678260302
41,CA1-CA3,12,120,0.0421195651009912,10,0.024847103483951607
41,CA1-CA3,13,130,0.03892831302978185,10,0.021488725038494107
41,CA1-CA3,14,140,0.032078265069958686,10,0.019472963081322396
41,CA1-CA3,15,150,0.03176218708482665,10,0.020137622515882792
41,CA1-CA3,16,160,0.038058999091158056,10,0.02159361322367785
41,CA1-CA3,17,170,0.03881494727425393,10,0.021020001121101084
41,CA1-CA3,18,180,0.039518614719745694,10,0.02032725698400279
41,CA1-CA3,19,190,0.04355996407296774,10,0.020875525960607523
41,CA1-CA3,20,200,0.044670315853323095,10,0.021093174693587582
41,CA1-CA3,21,210,0.04569022483902595,10,0.021101907231948096
41,CA1-CA3,22,220,0.043793382458869545,10,0.02063096959795867
41,CA1-CA3,23,230,0.0425611574499775,10,0.020201337857858954
41,CA1-CA3,24,240,0.039760568716152536,10,0.019538092640731267
41,CA1-CA3,25,250,0.03338638036441212,10,0.01899053601098006
41,CA1-V1,1,10,0.023286418937371517,10,0.010253487849200273
41,CA1-V1,2,20,0.015201660705797659,10,0.0067579280331255594
41,CA1-V1,3,30,0.015812258440976883,10,0.0075586841053998845
41,CA1-V1,4,40,0.012585007840167606,10,0.007304939356661941
41,CA1-V1,5,50,0.012243346051148038,10,0.007363420888503807
41,CA1-V1,6,60,0.012344271666808583,10,0.007550681060369456
41,CA1-V1,7,70,0.00973239571757669,10,0.0063236958637834535
41,CA1-V1,8,80,0.006991287017588038,10,0.004401547369735208
41,CA1-V1,9,90,0.004673061688858389,10,0.0022606915716627688
41,CA1-V1,10,100,0.003779684901409871,10,0.001293346438698156
41,CA1-V1,11,110,0.0017870611965095369,10,-0.0003086167739229619
41,CA1-V1,12,120,0.00020382161817941724,10,-0.0018257769373796538
41,CA1-V1,13,130,0.00018309371687221069,10,-0.002434625341392635
41,CA1-V1,14,140,-0.0006667981885677208,10,-0.00293866213639556
41,CA1-V1,15,150,0.0007593225488142653,10,-0.0023230353233702414
41,CA1-V1,16,160,0.0019393533161321211,10,-0.0016537241190925564
41,CA1-V1,17,170,0.0020885077570593135,10,-0.0014611039308260415
41,CA1-V1,18,180,0.003056497631319835,10,-0.001092346744840188
41,CA1-V1,19,190,0.0039325959599311264,10,-0.0008718458182210726
41,CA1-V1,20,200,0.0031412061478892756,10,-0.0013067193102528412
41,CA1-V1,21,210,0.003215605651799924,10,-0.0014899150384815529
41,CA1-V1,22,220,0.0020138813575366343,10,-0.002200207867934547
41,CA1-V1,23,230,0.0012560522817617174,10,-0.0027835617703672617
41,CA1-V1,24,240,-2.6023740184553946e-05,10,-0.003559886640876911
41,CA1-V1,25,250,-7.198763817273384e-05,10,-0.0038532042961554945
52,CA1-CA3,1,10,-0.041759202458962294,10,-0.007642487333534299
52,CA1-CA3,2,20,-0.029665791768318982,10,-0.003988834313563896
52,CA1-CA3,3,30,-0.024439349973285767,10,0.0033580777024582293
52,CA1-CA3,4,40,-0.014992672631317112,10,0.008596560011575412
52,CA1-CA3,5,50,0.0027343370439225244,10,0.016980689297566357
52,CA1-CA3,6,60,0.012252361765898783,10,0.021672140338070186
52,CA1-CA3,7,70,0.018383116366324094,10,0.026059908502931314
52,CA1-CA3,8,80,0.017840596245459285,10,0.028584571204582288
52,CA1-CA3,9,90,0.011959623598965963,10,0.027234104485749644
52,CA1-CA3,10,100,0.006711556143713759,10,0.023826955198652796
52,CA1-CA3,11,110,0.00033132054817215374,10,0.02119934794825272
52,CA1-CA3,12,120,-0.0014512861608174555,10,0.021401873015790107
52,CA1-CA3,13,130,0.0032197742025628,10,0.023133823800004984
52,CA1-CA3,14,140,0.0020424466489249197,10,0.020870006051388702
52,CA1-CA3,15,150,-0.0016501382292206297,10,0.018355025035025632
52,CA1-CA3,16,160,-0.004789402772867907,10,0.01502301647320218
52,CA1-CA3,17,170,-0.006409075899664771,10,0.011891384094685884
52,CA1-CA3,18,180,-0.00881890487674653,10,0.009168280928200113
52,CA1-CA3,19,190,-0.010967254191622193,10,0.007050905612650089
52,CA1-CA3,20,200,-0.009590916960767307,10,0.006244497812971879
52,CA1-CA3,21,210,-0.008366430320248901,10,0.0063490128871893335
52,CA1-CA3,22,220,-0.007592315078526243,10,0.006728913262076641
52,CA1-CA3,23,230,-0.009024895168889399,10,0.006671129840770155
52,CA1-CA3,24,240,-0.013405972450279427,10,0.005119032369301835
52,CA1-CA3,25,250,-0.01874288704449771,10,0.002750780803639652
52,CA1-DG,1,10,-0.03978672937157739,10,-0.032437773061744536
52,CA1-DG,2,20,-0.0506436249197437,10,-0.03816791945210399
52,CA1-DG,3,30,-0.04596880384158155,10,-0.03279365537549279
52,CA1-DG,4,40,-0.038293738561326604,10,-0.02148249539990198
52,CA1-DG,5,50,-0.03894201466972033,10,-0.013053074250016184
52,CA1-DG,6,60,-0.02936779601160535,10,-0.0037168605635799585
52,CA1-DG,7,70,-0.02761937613311493,10,-0.0039162358658170505
52,CA1-DG,8,80,-0.03394698522769864,10,-0.011369024383298123
52,CA1-DG,9,90,-0.042230946296029956,10,-0.020608930484943715
52,CA1-DG,10,100,-0.043861243620660705,10,-0.02475038000476127
52,CA1-DG,11,110,-0.042690256719084975,10,-0.024985656000818195
52,CA1-DG,12,120,-0.045845201928564894,10,-0.026693073159862763
52,CA1-DG,13,130,-0.04215837703042049,10,-0.024365263476581803
52,CA1-DG,14,140,-0.03199836662375856,10,-0.018400079046273696
52,CA1-DG,15,150,-0.02565887630448175,10,-0.014585877758296593
52,CA1-DG,16,160,-0.019631208527865904,10,-0.01020380157872187
52,CA1-DG,17,170,-0.014983163065741812,10,-0.005474081206290749
52,CA1-DG,18,180,-0.00846462586630294,10,0.0002462737172813893
52,CA1-DG,19,190,-0.00704730802201819,10,0.0034841099017792125
52,CA1-DG,20,200,-0.005862388905071453,10,0.004764223636857324
52,CA1-DG,21,210,-0.007360438261751885,10,0.0036593117703833393
52,CA1-DG,22,220,-0.0119084725106449,10,0.0005392544656278755
52,CA1-DG,23,230,-0.013494304849127786,10,-0.0017165385666689942
52,CA1-DG,24,240,-0.013604725024520047,10,-0.00328731588865135
52,CA1-DG,25,250,-0.017217220102421375,10,-0.005261217349097475
52,CA1-RSC,1,10,0.06711830791327977,9,0.08622426389659955
52,CA1-RSC,2,20,0.07997309522848843,9,0.11811165891335115
52,CA1-RSC,3,30,0.14978140495608191,9,0.17478186369377988
52,CA1-RSC,4,40,0.15527584901735714,9,0.18321884307220307
52,CA1-RSC,5,50,0.17441604057425197,9,0.19740579821922893
52,CA1-RSC,6,60,0.16414600883802244,9,0.19407020280245332
52,CA1-RSC,7,70,0.15792518424053764,9,0.18611201780451314
52,CA1-RSC,8,80,0.15309248292325572,9,0.1811165136274047
52,CA1-RSC,9,90,0.13581282963417704,9,0.16866309190457518
52,CA1-RSC,10,100,0.12255749410187852,9,0.15456918438283002
52,CA1-RSC,11,110,0.11003101038405783,9,0.13967610488485807
52,CA1-RSC,12,120,0.09384709946681775,9,0.12342164990939557
52,CA1-RSC,13,130,0.08571729449246786,9,0.1143306203715401
52,CA1-RSC,14,140,0.07701729130885183,9,0.1067255947723624
52,CA1-RSC,15,150,0.0799849687379496,9,0.10428042446480681
52,CA1-RSC,16,160,0.07555788060967787,9,0.10042442242883119
52,CA1-RSC,17,170,0.06573295739563298,9,0.09231431165551338
52,CA1-RSC,18,180,0.05798247628997344,9,0.0875237857948026
52,CA1-RSC,19,190,0.0548826935600054,9,0.08563853883116207
52,CA1-RSC,20,200,0.059811300417453056,9,0.08653905328705176
52,CA1-RSC,21,210,0.05572325901206196,9,0.08263417671153737
52,CA1-RSC,22,220,0.05787787674843755,9,0.0799304024915455
52,CA1-RSC,23,230,0.051755964124500814,9,0.07383955480527678
52,CA1-RSC,24,240,0.04600743001042166,9,0.0675959422944709
52,CA1-RSC,25,250,0.041211782133217835,9,0.06343611277066583
52,CA1-V1,1,10,-0.02162204741169388,10,-0.010231206894724027
52,CA1-V1,2,20,-0.019480023297847253,10,-0.010515989289984588
52,CA1-V1,3,30,-0.008500529254588983,10,-0.0064535268402452295
52,CA1-V1,4,40,-0.006921532409945694,10,-0.0064086068020409144
52,CA1-V1,5,50,-0.001767533903799128,10,-0.004796415585692299
52,CA1-V1,6,60,0.0008406140282443901,10,-0.00514795949548138
52,CA1-V1,7,70,-0.0016041921615418536,10,-0.0069270513948201965
52,CA1-V1,8,80,-0.005154306524061822,10,-0.008777348897544598
52,CA1-V1,9,90,-0.009043096091650354,10,-0.01168623566888424
52,CA1-V1,10,100,-0.00838924546525941,10,-0.012786543956072987
52,CA1-V1,11,110,-0.008745263497404069,10,-0.013747184293970706
52,CA1-V1,12,120,-0.009706809001992375,10,-0.014892447962913953
52,CA1-V1,13,130,-0.010717500313797562,10,-0.015888443167147114
52,CA1-V1,14,140,-0.011604562156884003,10,-0.016970735407963285
52,CA1-V1,15,150,-0.012405151055856557,10,-0.01774185050375656
52,CA1-V1,16,160,-0.012273587382387117,10,-0.018259824484497825
52,CA1-V1,17,170,-0.01154859932003079,10,-0.018914941018786807
52,CA1-V1,18,180,-0.012969612250083052,10,-0.020170061579345363
52,CA1-V1,19,190,-0.014216474004417551,10,-0.02121076164142602
52,CA1-V1,20,200,-0.015283917070088877,10,-0.022320634228989347
52,CA1-V1,21,210,-0.01735478134849589,10,-0.024019619107660622
52,CA1-V1,22,220,-0.01869292270520088,10,-0.025534380940439187
52,CA1-V1,23,230,-0.01924658465310469,10,-0.02667533910060073
52,CA1-V1,24,240,-0.019736478200458443,10,-0.02759023984817363
52,CA1-V1,25,250,-0.01979532941042938,10,-0.02837976456053184
52,CA3-DG,1,10,-0.01924013915069111,10,-0.0155270466991957
52,CA3-DG,2,20,-0.02002867892744701,10,-0.014445623253809449
52,CA3-DG,3,30,-0.024899881061929176,10,-0.017236117133445947
52,CA3-DG,4,40,-0.02922956559583756,10,-0.019390953966794442
52,CA3-DG,5,50,-0.03067471540118765,10,-0.02019501354458018
52,CA3-DG,6,60,-0.024085551249623544,10,-0.017696831261038957
52,CA3-DG,7,70,-0.019029000444897186,10,-0.013639285421285851
52,CA3-DG,8,80,-0.0205213475496191,10,-0.009669764873662907
52,CA3-DG,9,90,-0.016758719031602885,10,-0.006503239767286594
52,CA3-DG,10,100,-0.014676088196165804,10,-0.004941288840797907
52,CA3-DG,11,110,-0.01961733334440963,10,-0.005776827468933758
52,CA3-DG,12,120,-0.02153287008967099,10,-0.005810694119723353
52,CA3-DG,13,130,-0.026032890279499475,10,-0.0067913589028956965
52,CA3-DG,14,140,-0.027903176528036207,10,-0.007786183584741085
52,CA3-DG,15,150,-0.02702909857049072,10,-0.007832546664335395
52,CA3-DG,16,160,-0.026292829992680816,10,-0.008082714503433898
52,CA3-DG,17,170,-0.026186272132779187,10,-0.008620521615482745
52,CA3-DG,18,180,-0.026052535133332437,10,-0.009313884579737213
52,CA3-DG,19,190,-0.023930966007326655,10,-0.00988513630970726
52,CA3-DG,20,200,-0.023914259399275144,10,-0.010703255758793426
52,CA3-DG,21,210,-0.024741843473039503,10,-0.011157851166552404
52,CA3-DG,22,220,-0.027934833383419743,10,-0.011535074149263294
52,CA3-DG,23,230,-0.02700118395491033,10,-0.01081874727763311
52,CA3-DG,24,240,-0.027562040713169415,10,-0.010363693136418205
52,CA3-DG,25,250,-0.028028510591084365,10,-0.01035653488047797
52,V1-RSC,1,10,-0.03876332532356373,10,-0.0008090488219526565
52,V1-RSC,2,20,-0.03522206176960917,10,0.00030869066322646927
52,V1-RSC,3,30,-0.025345530309988307,10,0.0023767129505275525
52,V1-RSC,4,40,-0.022293104793472057,10,0.005408697248281963
52,V1-RSC,5,50,-0.015144165054051612,10,0.009697925609918185
52,V1-RSC,6,60,-0.001632197729517619,10,0.015517760424673155
52,V1-RSC,7,70,0.0004952292403210309,10,0.01682341163270314
52,V1-RSC,8,80,0.007572215568214991,10,0.019674689553375323
52,V1-RSC,9,90,0.014191089760174289,10,0.022659789522671198
52,V1-RSC,10,100,0.014346180292739596,10,0.02337537304792769
52,V1-RSC,11,110,0.0140455959286854,10,0.024191218323761747
52,V1-RSC,12,120,0.020806455613549706,10,0.02736337108483674
52,V1-RSC,13,130,0.02389207122454079,10,0.02998549852147719
52,V1-RSC,14,140,0.02632444781654098,10,0.031376215403232564
52,V1-RSC,15,150,0.02344057540778002,10,0.03140772552021217
52,V1-RSC,16,160,0.02033125565737958,10,0.03185189212574533
52,V1-RSC,17,170,0.02060121455296641,10,0.032578745812614406
52,V1-RSC,18,180,0.018677123094654875,10,0.03270305745261894
52,V1-RSC,19,190,0.01592648991355013,10,0.032349415124918554
52,V1-RSC,20,200,0.013100241842989097,10,0.0323531758691872
52,V1-RSC,21,210,0.01622819773778344,10,0.03384503538474031
52,V1-RSC,22,220,0.018952285983676924,10,0.03563467850375054
52,V1-RSC,23,230,0.02244055480750034,10,0.0374145164406506
52,V1-RSC,24,240,0.023156468773990895,10,0.03833396513582001
52,V1-RSC,25,250,0.023745033309959217,10,0.03923181660843598
