animal,learner,pair,n_matched_bins,angle_x,angle_y,jac_x,jac_y,unc_cc1,cue_cc1,d_cc1,unc_n_sig,cue_n_sig,d_n_sig,unc_mi_sig,cue_mi_sig,d_mi_sig,unc_ifi,cue_ifi,d_ifi,unc_optimal_lag,cue_optimal_lag,d_optimal_lag,unc_gini_x,cue_gini_x,d_gini_x,unc_gini_y,cue_gini_y,d_gini_y
61,1,CA1-DG,4215,87.31,87.57,0.4286,0.0769,0.18,0.1236,-0.0564,1.0,0.0,-1.0,0.0165,0.0,-0.0165,-0.0108,0.0467,0.0575,0.0,0.0,0.0,0.5875,0.5842,-0.0033,0.4168,0.3693,-0.0475
61,1,CA1-V1,4215,88.61,83.28,0.3636,0.2727,0.0298,0.0833,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,-0.0096,-0.0339,8.0,0.0,-8.0,0.5926,0.5949,0.0023,0.615,0.5395,-0.0754
61,1,CA3-DG,4215,41.32,82.1,0.4545,0.0769,0.2759,0.2237,-0.0522,4.0,2.0,-2.0,0.144,0.0644,-0.0795,-0.0595,0.0558,0.1153,0.0,0.0,0.0,0.4506,0.4087,-0.042,0.4094,0.3611,-0.0483
61,1,V1-RSC,4215,82.58,89.78,0.2727,0.3333,0.183,0.2874,0.1045,1.0,1.0,0.0,0.017,0.0431,0.0261,-0.0847,0.0365,0.1212,0.0,0.0,0.0,0.6113,0.5327,-0.0786,0.4527,0.3783,-0.0744
63,1,CA1-RSC,4479,82.51,86.31,0.5,0.5294,0.0518,0.104,0.0523,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054,0.0505,0.0559,2.0,7.0,5.0,0.1032,0.1145,0.0112,0.4757,0.4218,-0.0539
66,1,CA1-RSC,5422,82.71,62.91,0.1667,0.1429,0.0599,0.0588,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225,0.0029,0.0255,-4.0,-2.0,2.0,0.4789,0.4432,-0.0357,0.2515,0.227,-0.0245
66,1,CA1-DG,5422,59.6,80.52,0.1667,0.3846,0.2702,0.3685,0.0983,2.0,2.0,0.0,0.0485,0.0913,0.0428,-0.0112,0.0025,0.0137,0.0,0.0,0.0,0.4766,0.432,-0.0446,0.3416,0.3726,0.031
66,1,CA1-V1,5422,89.6,72.75,0.1667,0.1111,0.042,0.0361,-0.0059,0.0,0.0,0.0,0.0,0.0,0.0,-0.0236,-0.0023,0.0213,-6.0,0.0,6.0,0.4773,0.442,-0.0354,0.2068,0.168,-0.0387
66,1,CA1-SUB,5422,89.95,73.55,0.4,0.3333,0.0486,0.1311,0.0825,0.0,1.0,1.0,0.0,0.0087,0.0087,-0.018,0.0283,0.0463,0.0,0.0,0.0,0.4799,0.4458,-0.0341,0.0603,0.0607,0.0004
66,1,RSC-SUB,5422,84.77,80.77,0.1429,0.3333,0.1191,0.1052,-0.0139,1.0,0.0,-1.0,0.0071,0.0,-0.0071,0.0836,-0.0215,-0.1051,0.0,4.0,4.0,0.2666,0.2372,-0.0294,0.0606,0.0614,0.0009
66,1,V1-RSC,5422,68.09,65.41,0.1111,0.1429,0.1849,0.1304,-0.0545,1.0,1.0,0.0,0.0174,0.0086,-0.0088,-0.0461,-0.0012,0.0449,0.0,2.0,2.0,0.2168,0.1693,-0.0475,0.2531,0.2269,-0.0262
68,1,CA1-RSC,4119,78.32,86.63,0.6,0.2,0.2599,0.0737,-0.1862,1.0,0.0,-1.0,0.035,0.0,-0.035,0.0089,-0.0105,-0.0193,0.0,1.0,1.0,0.308,0.2469,-0.0611,0.6132,0.173,-0.4402
68,1,CA1-CA3,4119,76.12,88.41,0.6,0.5,0.4715,0.4619,-0.0096,1.0,3.0,2.0,0.1257,0.161,0.0352,-0.0741,-0.0547,0.0194,0.0,0.0,0.0,0.2736,0.293,0.0194,0.1996,0.6015,0.402
68,1,CA1-DG,4119,66.44,85.36,0.3333,0.3333,0.3749,0.2823,-0.0926,2.0,2.0,0.0,0.0889,0.054,-0.0349,-0.0431,-0.0125,0.0306,0.0,0.0,0.0,0.287,0.2297,-0.0573,0.2914,0.2451,-0.0463
68,1,CA3-DG,4119,17.63,88.42,0.5,0.5,0.3332,0.2535,-0.0797,2.0,3.0,1.0,0.0836,0.0655,-0.0181,0.0333,0.0174,-0.0159,0.0,0.0,0.0,0.2002,0.601,0.4008,0.2994,0.249,-0.0505
71,0,CA1-RSC,5222,81.96,84.28,0.4286,0.2245,-0.0036,0.0407,0.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0297,0.023,2.0,0.0,-2.0,0.3559,0.3382,-0.0176,0.6485,0.5839,-0.0646
71,0,CA1-CA3,5222,74.88,88.55,0.4286,0.4545,0.106,0.1606,0.0546,0.0,1.0,1.0,0.0,0.0131,0.0131,0.0356,-0.0226,-0.0582,0.0,0.0,0.0,0.3538,0.3371,-0.0167,0.5207,0.4568,-0.0639
71,0,CA1-DG,5222,58.6,81.82,0.4286,0.4419,0.2005,0.1943,-0.0062,1.0,2.0,1.0,0.0205,0.0321,0.0116,0.0236,-0.0224,-0.046,0.0,0.0,0.0,0.3576,0.3382,-0.0195,0.5412,0.5665,0.0253
71,0,CA1-V1,5222,89.61,89.66,0.4286,0.3333,0.0045,0.0595,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0139,0.0089,4.0,0.0,-4.0,0.3562,0.3392,-0.0169,0.586,0.4334,-0.1526
71,0,CA3-DG,5222,61.5,58.88,0.4545,0.4091,0.3753,0.3873,0.0121,2.0,2.0,0.0,0.0998,0.1096,0.0098,0.035,-0.0,-0.035,0.0,0.0,0.0,0.5051,0.443,-0.062,0.5363,0.5581,0.0218
71,0,CA1-SUB,5222,89.01,84.56,0.4286,0.375,0.0778,0.0738,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0103,0.0019,0.0,0.0,0.0,0.3545,0.3386,-0.0159,0.3332,0.3483,0.0151
71,0,RSC-SUB,5222,89.45,85.6,0.2245,0.375,0.0263,0.1916,0.1652,0.0,1.0,1.0,0.0,0.0187,0.0187,-0.0131,0.009,0.0221,0.0,0.0,0.0,0.6485,0.5808,-0.0677,0.3323,0.3461,0.0138
71,0,V1-RSC,5222,88.44,88.02,0.3333,0.2,0.1098,0.2191,0.1093,0.0,2.0,2.0,0.0,0.0376,0.0376,0.0348,0.0056,-0.0292,0.0,0.0,0.0,0.5762,0.4112,-0.1649,0.6399,0.5731,-0.0668
73,1,CA1-RSC,6000,84.29,78.81,0.5,0.2727,0.0142,0.0178,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0403,-0.0156,-0.0559,2.0,-8.0,-10.0,0.4598,0.3684,-0.0914,0.5999,0.6027,0.0028
73,1,CA1-DG,6000,74.34,87.56,0.5,0.6,0.0633,0.0576,-0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0313,0.0425,0.0112,0.0,0.0,0.0,0.4651,0.3775,-0.0875,0.4935,0.4915,-0.002
73,1,CA1-V1,6000,81.27,89.09,0.5,0.25,-0.0081,0.0112,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0139,-0.0149,-2.0,-6.0,-4.0,0.4654,0.3781,-0.0873,0.3135,0.3167,0.0031
73,1,CA1-SUB,6000,85.55,87.22,0.5,0.2727,0.0354,0.0882,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0513,0.0448,0.0,4.0,4.0,0.4652,0.3787,-0.0865,0.3136,0.2474,-0.0662
73,1,RSC-SUB,6000,87.43,83.99,0.2727,0.2727,0.0991,0.0809,-0.0182,0.0,1.0,1.0,0.0,0.0097,0.0097,0.0177,-0.0054,-0.0231,3.0,-4.0,-7.0,0.5981,0.6046,0.0065,0.3118,0.2467,-0.0651
73,1,V1-RSC,6000,87.22,70.94,0.25,0.2727,0.1533,0.1201,-0.0332,1.0,0.0,-1.0,0.0119,0.0,-0.0119,0.0168,0.0635,0.0467,0.0,3.0,3.0,0.3142,0.316,0.0018,0.5995,0.6019,0.0024
75,1,CA1-RSC,5133,85.49,89.96,0.0909,0.125,0.001,0.0963,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0245,0.0737,0.0492,2.0,8.0,6.0,0.3278,0.3361,0.0083,0.7569,0.6586,-0.0984
75,1,CA1-DG,5133,88.59,87.14,0.0909,0.3333,0.2223,0.2473,0.025,1.0,1.0,0.0,0.0253,0.0315,0.0062,-0.0484,-0.0107,0.0377,0.0,0.0,0.0,0.3279,0.3337,0.0059,0.6531,0.5656,-0.0875
75,1,CA1-V1,5133,83.38,87.42,0.0909,0.0714,0.0236,0.0864,0.0629,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0018,-0.0111,4.0,0.0,-4.0,0.3277,0.3336,0.0059,0.6027,0.3944,-0.2084
75,1,CA1-SUB,5133,85.68,89.33,0.0909,0.3333,0.1112,0.1947,0.0835,0.0,1.0,1.0,0.0,0.0193,0.0193,0.0015,-0.0143,-0.0158,0.0,0.0,0.0,0.3272,0.3355,0.0082,0.3127,0.24,-0.0727
75,1,RSC-SUB,5133,89.83,87.98,0.1111,0.25,0.1402,0.2086,0.0683,1.0,1.0,0.0,0.0099,0.0222,0.0123,-0.0212,-0.0343,-0.013,0.0,0.0,0.0,0.7562,0.6517,-0.1045,0.3125,0.2342,-0.0783
75,1,V1-RSC,5133,82.16,89.47,0.1111,0.125,0.0363,0.3056,0.2693,0.0,2.0,2.0,0.0,0.0687,0.0687,-0.0181,-0.03,-0.0119,1.0,0.0,-1.0,0.5971,0.3788,-0.2184,0.7544,0.6504,-0.1041
77,1,CA1-RSC,4907,65.8,82.57,1.0,0.3784,0.2399,0.0647,-0.1752,1.0,0.0,-1.0,0.0296,0.0,-0.0296,0.0186,-0.043,-0.0615,0.0,0.0,0.0,0.2442,0.1712,-0.0731,0.5752,0.5395,-0.0356
77,1,CA1-DG,4907,78.16,63.22,1.0,0.3333,0.0563,0.0035,-0.0528,0.0,0.0,0.0,0.0,0.0,0.0,-0.0752,-0.0563,0.0189,-4.0,-1.0,3.0,0.2516,0.2317,-0.02,0.3728,0.6098,0.237
77,1,CA1-V1,4907,86.57,78.14,1.0,0.5,-0.0026,0.0817,0.0842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0557,-0.041,0.0148,-8.0,0.0,8.0,0.2667,0.1757,-0.091,0.5364,0.1588,-0.3776
77,1,CA1-SUB,4907,67.68,73.37,0.3333,0.3333,0.0311,-0.0032,-0.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,-0.0077,-0.0285,0.0,-7.0,-7.0,0.2812,0.1303,-0.1509,0.3821,0.3667,-0.0154
77,1,RSC-SUB,4907,86.18,63.83,0.3077,0.3333,0.0643,0.0415,-0.0227,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221,0.011,0.033,0.0,-2.0,-2.0,0.5837,0.5591,-0.0246,0.38,0.359,-0.0209
77,1,V1-RSC,4907,89.58,87.25,0.5,0.3784,0.3354,0.282,-0.0533,2.0,1.0,-1.0,0.1004,0.0414,-0.0589,0.0958,0.0362,-0.0597,0.0,0.0,0.0,0.4838,0.1781,-0.3056,0.5621,0.5415,-0.0206
98,0,CA1-RSC,6000,80.87,87.91,0.4286,0.6,0.094,0.0778,-0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0543,0.074,0.0197,1.0,2.0,1.0,0.3485,0.3328,-0.0157,0.4174,0.4391,0.0217
100,0,CA1-RSC,4331,89.35,87.08,0.4783,0.52,0.0635,0.0961,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0506,0.0488,0.0,0.0,0.0,0.5298,0.5438,0.014,0.5598,0.557,-0.0028
100,0,CA1-DG,4331,80.6,83.52,0.619,0.5152,0.3737,0.4446,0.0709,1.0,1.0,0.0,0.0752,0.1101,0.0349,-0.0683,-0.0529,0.0154,0.0,0.0,0.0,0.5174,0.5328,0.0154,0.5059,0.4953,-0.0106
100,0,CA1-V1,4331,86.39,88.34,0.4783,0.2759,0.0418,0.1904,0.1486,0.0,1.0,1.0,0.0,0.0185,0.0185,-0.0256,-0.0777,-0.0521,7.0,0.0,-7.0,0.5333,0.5409,0.0076,0.572,0.4223,-0.1497
100,0,CA1-SUB,4331,86.7,81.8,0.4783,0.4,0.0852,-0.025,-0.1102,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-0.0344,-0.0204,0.0,-5.0,-5.0,0.5307,0.5488,0.0182,0.4981,0.4858,-0.0123
100,0,RSC-SUB,4331,89.42,76.96,0.52,0.4,0.0358,0.0487,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,-0.0054,-0.009,4.0,0.0,-4.0,0.5574,0.5513,-0.006,0.501,0.4864,-0.0147
100,0,V1-RSC,4331,78.7,89.32,0.2759,0.52,0.3077,0.2617,-0.046,2.0,2.0,0.0,0.0678,0.0707,0.0029,0.071,0.0465,-0.0245,0.0,0.0,0.0,0.5629,0.4139,-0.149,0.5409,0.5401,-0.0008
