pair,dim,n_animals,mean_ifi,t,p,cc_peak,fdr_pass
CA1-DG,14,9,-0.08629561492580959,-0.5408095001245384,0.6033667110401127,0.029333333333333336,False
CA1-DG,15,9,0.016217352118895148,0.09015365037938962,0.9303814216852794,0.026155555555555557,False
CA1-DG,16,9,-0.0872055484398539,-0.5288818341923438,0.6112425247849784,0.03053333333333334,False
CA1-DG,17,9,0.041799259635208995,0.2137414462196827,0.8360955821749299,0.026444444444444444,False
CA1-DG,18,9,-0.25353728085271743,-1.6882282412271572,0.12984435089025448,0.0245,False
CA1-DG,19,8,0.20463732194272422,0.9703137587399954,0.3642148885277011,0.026175,False
CA1-DG,20,8,-0.08656748300353738,-0.4458314499897959,0.6691821835218128,0.025224999999999997,False
CA1-DG,21,8,0.10835837897268633,1.194932985931814,0.27102336349503814,0.0257125,False
CA1-DG,22,8,-0.04023859550471795,-0.16365812023500972,0.8746252626836108,0.032,False
CA1-DG,23,8,-0.013342822082783971,-0.0709536557762615,0.9454192315051277,0.0241625,False
CA1-DG,24,6,0.06299442070474624,0.27953875602090383,0.791026174274431,0.037200000000000004,False
CA1-DG,25,5,0.05153280955514818,0.4915354210115513,0.6487991220681775,0.03004,False
CA1-DG,26,5,0.3551761219246518,2.8275009226632895,0.047465241833096895,0.024480000000000002,False
CA1-DG,27,4,0.2765581571712959,1.0261571575304709,0.38032714941777107,0.02625,False
CA1-DG,28,4,0.43078075484531875,3.5584304251803522,0.037862457803361234,0.024800000000000003,False
CA1-DG,29,4,0.31979740543708274,1.4748819954720434,0.23670034809524726,0.023425,False
CA1-DG,30,3,0.1726552148008086,0.4470897087660055,0.6985645895804147,0.023200000000000002,False
CA1-RSC,1,12,0.22365817191610657,2.762143769098788,0.01848487331349054,0.11456666666666669,False
CA1-RSC,2,12,0.08348524929683832,0.910523631129792,0.3820655462281437,0.07662500000000001,False
CA1-RSC,3,12,0.12013921079836326,0.9491542358912296,0.3629294801909645,0.052575000000000004,False
CA1-RSC,4,12,0.13634394523185864,1.5786865248292772,0.14271295299619585,0.04655,False
CA1-RSC,5,12,0.05734801899716247,0.5677230644047386,0.5816252386691085,0.037399999999999996,False
CA1-RSC,6,12,0.058664338164403675,0.6027184429697892,0.558916784567302,0.03411666666666667,False
CA1-RSC,7,12,0.04943608654903559,0.46463107457988,0.6512569794286329,0.036025,False
CA1-RSC,8,12,0.011451525214058721,0.1025860248910509,0.9201377986064483,0.031566666666666666,False
CA1-RSC,9,12,0.1717203892646145,1.8831360110755906,0.08637825985268616,0.030049999999999997,False
CA1-RSC,10,11,0.032657687662103814,0.18739331918130678,0.8550998553941747,0.028118181818181823,False
CA1-RSC,11,10,0.21861699008498076,1.7353185751081894,0.11670641205236526,0.02858,False
CA1-RSC,12,10,-0.0818073908046561,-0.45243048143862913,0.6616669579976404,0.02787,False
CA1-RSC,13,10,0.0973466430262254,1.1997813948666904,0.2608539814669748,0.028229999999999998,False
CA1-RSC,14,9,-0.2447238306218002,-1.6016353449685652,0.14790390660892938,0.025722222222222223,False
CA1-RSC,15,9,-0.1653795232681733,-1.1372018777876185,0.28836611819367414,0.02641111111111111,False
CA1-RSC,16,9,0.141414049267662,1.1451292177277281,0.2852559190071801,0.026133333333333335,False
CA1-RSC,17,9,-0.028361865456857174,-0.33390962311746686,0.7470321510245429,0.026199999999999998,False
CA1-RSC,18,9,0.011482248281567693,0.08116986439886857,0.9373008318113556,0.02393333333333333,False
CA1-RSC,19,7,-0.07863483362065884,-0.3417527137249362,0.7441888016008432,0.024971428571428568,False
CA1-RSC,20,7,-0.30182735371916275,-1.4128770665133794,0.20740533199343658,0.026214285714285714,False
CA1-RSC,21,7,0.16664345271592204,0.7567544085606506,0.4778497006116377,0.024342857142857145,False
CA1-RSC,22,6,0.02335544402598202,0.09953182461205168,0.9245834718953752,0.024216666666666664,False
CA1-RSC,23,5,0.0677012827338542,0.4765113835734637,0.6585725374189203,0.022039999999999997,False
CA1-RSC,24,5,-0.3959993412381598,-1.5505999410076157,0.19593566911413787,0.0274,False
CA1-RSC,25,4,0.02224209425667424,0.12662539507880669,0.9072470919314111,0.02145,False
CA1-RSC,26,4,0.38227066361235873,4.198307077935072,0.0246583874509004,0.023899999999999998,False
CA1-RSC,27,3,-0.05519544103610974,-0.33370774573340006,0.7703401620384603,0.027433333333333334,False
CA1-RSC,28,3,-0.3030020173589311,-2.658520753398689,0.11714231312088937,0.022199999999999998,False
CA1-RSC,29,3,-0.23896117494556943,-0.49424560524366673,0.6700832079838849,0.022500000000000003,False
CA1-RSC,30,3,0.03759231791353789,0.26549070105257255,0.8154928343973232,0.026466666666666666,False
CA1-SUB,1,7,-0.15842509907619398,-2.796032700775615,0.03132732635124873,0.09232857142857141,False
CA1-SUB,2,7,-0.16004885739867472,-1.0528327364716195,0.332958711472728,0.06162857142857143,False
CA1-SUB,3,7,-0.02153696814866755,-0.4028749886219884,0.7010024931608438,0.04362857142857144,False
CA1-SUB,4,7,0.02460761832420074,0.3361691260973635,0.7481883083274672,0.03774285714285714,False
CA1-SUB,5,7,0.04516204816751003,0.5602523876187117,0.595590491055122,0.04232857142857143,False
CA1-SUB,6,7,0.043895753117183245,0.25357006637351465,0.8082929248164076,0.03358571428571429,False
CA1-SUB,7,6,0.063226805830849,1.0159217553909066,0.356277680394104,0.0287,False
CA1-SUB,8,6,0.15912743927412923,0.8535751360665231,0.4323210884779712,0.0327,False
CA1-SUB,9,6,-0.031224164407355013,-0.2159182904407423,0.8375835189726417,0.031066666666666663,False
CA1-SUB,10,6,0.012377376228173418,0.09948314933276559,0.9246202081345509,0.0324,False
CA1-SUB,11,6,0.01211029675772487,0.08451735178329724,0.9359248097225914,0.027783333333333337,False
CA1-SUB,12,6,0.3101442980120614,2.377453994040459,0.06336451045012303,0.025633333333333338,False
CA1-SUB,13,6,0.11654045074856557,0.6556158374790105,0.5410339810866867,0.024766666666666663,False
CA1-SUB,14,5,-0.060566498743958495,-0.3629410047491926,0.7350148768131511,0.02758,False
CA1-SUB,15,5,0.007218432317872603,0.037877104837268846,0.9716006590096827,0.02198,False
CA1-SUB,16,5,-0.026271431380469123,-0.1632004164090524,0.8782741511578946,0.025939999999999998,False
CA1-SUB,17,5,-0.022471954909885093,-0.20009748789109716,0.8511656954622777,0.02474,False
CA1-SUB,18,5,0.18647388298724768,0.9497774327838959,0.396007645526299,0.02582,False
CA1-SUB,19,5,-0.10049916553181235,-0.3999784273665535,0.709611929849822,0.026500000000000003,False
CA1-SUB,20,5,-0.16837498650676963,-0.6456418459652175,0.5536820934616656,0.027599999999999996,False
CA1-SUB,21,5,0.017407437074332642,0.08031439663259562,0.9398450126016382,0.02806,False
CA1-SUB,22,5,0.03142731228151759,0.11482899442718413,0.9141140163996857,0.02136,False
CA1-SUB,23,5,0.15625844002635536,0.9238999827026061,0.40782732306049085,0.024120000000000003,False
CA1-SUB,24,4,0.017379092257906258,0.12971027253554335,0.905004015565243,0.022275000000000003,False
CA1-SUB,25,3,-0.03699574714067466,-0.13669997592173902,0.9037869554770612,0.025399999999999995,False
CA1-SUB,26,3,0.36306431257176136,2.977666117758406,0.09670158790448422,0.020133333333333333,False
CA1-V1,1,13,-0.1355988241929269,-1.3513449946069667,0.20151153659744903,0.12057692307692307,False
CA1-V1,2,13,-0.12288374652305367,-1.8652920844328509,0.08676892729598652,0.07648461538461539,False
CA1-V1,3,13,-0.05792986577245628,-0.5864754102125237,0.5684246605398731,0.055123076923076914,False
CA1-V1,4,13,-0.0845565572539543,-0.7170831532538574,0.48704657468934076,0.04098461538461538,False
CA1-V1,5,13,-0.1987085426650676,-1.5996310634471245,0.13566256150204198,0.03808461538461538,False
CA1-V1,6,13,0.07234868407376013,0.6485580976528514,0.5288401656808663,0.03353846153846154,False
CA1-V1,7,13,0.2230057743563176,2.017131998061337,0.06661999209852523,0.03004615384615385,False
CA1-V1,8,13,-0.048732532231708564,-0.5584296734068813,0.5868198712104591,0.03023846153846153,False
CA1-V1,9,13,-0.1601652558344543,-1.242450837348348,0.2378023254646872,0.031038461538461536,False
CA1-V1,10,12,-0.17361308612518775,-1.5405812515526849,0.15167748245927276,0.026625,False
CA1-V1,11,12,0.006722375704167183,0.05183345028809191,0.9595907097660547,0.028325000000000003,False
CA1-V1,12,12,-0.07272160385860757,-0.4349408529940511,0.6720154360471691,0.028733333333333333,False
CA1-V1,13,12,-0.2780639506741857,-2.1248672131672177,0.057085913106013644,0.027425,False
CA1-V1,14,12,-0.11071393598045216,-0.5985639751109467,0.5615867642306969,0.024991666666666666,False
CA1-V1,15,12,-0.042303432290617136,-0.37145849121764235,0.7173516039885834,0.024858333333333333,False
CA1-V1,16,12,-0.26459738652393133,-2.814580427371296,0.016830047442826616,0.027050000000000005,False
CA1-V1,17,12,-0.14812357887734084,-0.9156677979840641,0.3794772059217575,0.024000000000000004,False
CA1-V1,18,12,-0.25267357441004157,-1.8928361749939613,0.08497399240671741,0.026083333333333333,False
CA1-V1,19,11,-0.2220046887287839,-1.9215729160737829,0.08359133614436572,0.02386363636363636,False
CA1-V1,20,11,-0.16354416082832973,-1.006028542243328,0.33812400734745063,0.028427272727272725,False
CA1-V1,21,11,0.06991900628385107,0.4108682386450156,0.6898350195237422,0.0262,False
CA1-V1,22,10,0.12207125717863157,1.1927402801616716,0.2634668482256412,0.02267,False
CA1-V1,23,9,-0.0751434902597482,-0.5114721692070187,0.6228351495965266,0.026666666666666665,False
CA1-V1,24,8,0.07643211282262627,0.29748183080588736,0.7747331882388397,0.025025000000000002,False
CA1-V1,25,7,0.3024292233516233,1.4368905601076514,0.20077764583978042,0.024171428571428573,False
CA1-V1,26,7,0.17277181175929576,0.790587447730895,0.4592837000189428,0.0247,False
CA1-V1,27,7,-0.14789805973625994,-0.6884241292053294,0.5169048732478227,0.026514285714285712,False
CA1-V1,28,6,0.24872014080794771,1.0917528126213984,0.32473333602565085,0.02391666666666667,False
CA1-V1,29,6,-0.339760633729758,-1.8367617708172659,0.1256698831915921,0.02123333333333333,False
CA1-V1,30,5,-0.00878546916708749,-0.032493352917585795,0.9756353443056816,0.020380000000000002,False
CA3-DG,1,5,-0.032060915309931146,-0.8053637801555537,0.46575775940914094,0.40634,False
CA3-DG,2,5,-0.027003682725819895,-0.6010508101696973,0.5802060283559722,0.27812,False
CA3-DG,3,5,-0.03486529824457839,-0.46107756181885584,0.6686990515774225,0.17234,False
CA3-DG,4,5,-0.1446826187704811,-0.9536306509734378,0.3942727494040302,0.12010000000000001,False
CA3-DG,5,5,0.06785574959906848,0.5425237636641798,0.6162706803209537,0.07358,False
CA3-DG,6,5,-0.12175118966710108,-1.0667993134271587,0.3461710994316881,0.06308,False
CA3-DG,7,5,-0.051107315221457325,-0.2185275102820308,0.8377147514808101,0.043219999999999995,False
CA3-DG,8,5,-0.06348257676109069,-0.34030751054511643,0.7507457274846477,0.0477,False
CA3-DG,9,5,0.029775027333767173,0.23722612532689064,0.8241360163089639,0.037820000000000006,False
CA3-DG,10,5,0.06932632758801788,0.42245102286345043,0.6944151530251589,0.03373999999999999,False
CA3-DG,11,5,0.04800499357170804,0.3297093525939895,0.7581630295581737,0.02594,False
CA3-DG,12,5,0.13161459040373819,0.5242658690206301,0.6278026969874222,0.03052,False
CA3-DG,13,3,-0.27345081929003506,-0.8111289899618992,0.5024713041873983,0.03073333333333333,False
CA3-DG,14,3,0.006547828295027369,0.057410210176844494,0.9594382595032626,0.05246666666666667,False
CA3-DG,15,3,0.09223345511569321,0.5243515445550668,0.6523540737926143,0.02376666666666667,False
CA3-DG,16,3,0.5786556076348787,10.830457755303247,0.008417742111945794,0.029066666666666668,False
CA3-DG,17,3,0.0835908483574956,0.16711508658868834,0.8826482822154302,0.023266666666666668,False
CA3-DG,18,3,-0.06928369992756478,-0.4801115270678534,0.6785300888158816,0.025966666666666666,False
CA3-DG,19,3,-0.587420187738659,-12.245620986660324,0.006602683267158532,0.0263,False
CA3-DG,20,3,-0.05554729193658899,-1.2125933172360885,0.34908168010427354,0.028233333333333333,False
CA3-DG,21,3,0.05807976047435445,0.1886442850509474,0.8677794820407555,0.0258,False
CA3-DG,22,3,-0.026649514199276175,-0.22331363811909005,0.8440260053161718,0.019833333333333335,False
CA3-DG,23,3,0.31620798958792534,8.177702084057355,0.01462605679269268,0.020466666666666664,False
RSC-SUB,1,7,0.07498368344347887,0.7839771207363678,0.46287058721936647,0.15531428571428574,False
RSC-SUB,2,7,0.023615069222640363,0.2341971590463617,0.8226187326418878,0.09054285714285715,False
RSC-SUB,3,7,-0.016850156691853364,-0.24968552343153774,0.8111591401649816,0.05691428571428571,False
RSC-SUB,4,7,-0.03989330511785665,-0.4191300716845045,0.6897121436830128,0.0523,False
RSC-SUB,5,7,-0.08526653971606082,-0.5962256340343118,0.5728153335150372,0.04104285714285714,False
RSC-SUB,6,7,0.096149658300467,1.1308435307140743,0.3012874649705014,0.03648571428571429,False
RSC-SUB,7,6,-0.03816734407459576,-0.22718163129189442,0.8292792637201399,0.031116666666666667,False
RSC-SUB,8,6,0.07670456210061362,0.3824428753479222,0.7178497746310049,0.02845,False
RSC-SUB,9,6,-0.07903507780545171,-0.3865583296437703,0.7149868094054215,0.023783333333333333,False
RSC-SUB,10,6,-0.0036566027959283923,-0.024151270594456695,0.98166617094472,0.02573333333333333,False
RSC-SUB,11,6,0.18593830169217354,1.288419975751627,0.25399581524597414,0.03368333333333333,False
RSC-SUB,12,6,-0.23214313473609394,-2.3771266423485495,0.06339021766407897,0.027700000000000002,False
RSC-SUB,13,6,0.13380013382958636,0.644980394564224,0.5473630055860337,0.025116666666666666,False
RSC-SUB,14,5,0.27059773559565503,0.902215516325239,0.41795869621989923,0.0248,False
RSC-SUB,15,5,-0.17610089150297425,-0.8029320394426794,0.46701170213158866,0.02622,False
RSC-SUB,16,5,0.37391047868401567,2.163707519617496,0.096487495218454,0.025,False
RSC-SUB,17,5,-0.12379189881075221,-0.7966398007664088,0.47026858090139734,0.02868,False
RSC-SUB,18,5,-0.055387233374198,-0.2721053053311391,0.7990090007601798,0.022520000000000002,False
RSC-SUB,19,5,-0.18571681667107626,-0.8577907118036789,0.43936509327907186,0.02414,False
RSC-SUB,20,5,0.13612796912021952,0.6316018023005275,0.5619427440723291,0.02284,False
RSC-SUB,21,5,-0.2758977403323356,-1.566301143288806,0.19233957989948702,0.021679999999999998,False
RSC-SUB,22,5,-0.29491613615818263,-1.4250192564596857,0.22727736594393966,0.020880000000000003,False
RSC-SUB,23,5,-0.28633025633986475,-1.0923290938443848,0.3360671150679139,0.02268,False
RSC-SUB,24,5,0.31977785085454563,1.1843161824116046,0.3018521151555965,0.02002,False
RSC-SUB,25,5,0.20224212724150706,0.7307930574697368,0.5054083807920042,0.02398,False
RSC-SUB,26,5,0.3102440052700922,1.206672457704422,0.2940398536100305,0.017820000000000003,False
RSC-SUB,27,5,-0.3949890950847756,-2.532716461238797,0.0644780958325252,0.024640000000000002,False
RSC-SUB,28,4,-0.1273091051103168,-2.020074259527706,0.136646395600719,0.025124999999999998,False
RSC-SUB,29,4,-0.20820562792450747,-0.8844263418303203,0.4416012832817824,0.02475,False
RSC-SUB,30,4,0.24772121087420235,1.3410403008470209,0.27240088885197694,0.01955,False
V1-RSC,1,9,0.14052483947805855,3.4724627448237397,0.0084122447040606,0.3625333333333333,False
V1-RSC,2,9,0.06300426918737964,1.7993457657583414,0.10966260538543393,0.2273333333333333,False
V1-RSC,3,9,0.15404861925944488,2.5369640919595153,0.0348752216444774,0.14086666666666667,False
V1-RSC,4,9,0.04489741512216565,0.731112703023143,0.48557017048540907,0.08617777777777778,False
V1-RSC,5,9,0.16662165580139554,1.8533621662535158,0.10095432357442198,0.0717,False
V1-RSC,6,9,0.25353694220202216,3.0011710983090256,0.017041238938541765,0.05245555555555556,False
V1-RSC,7,9,0.1618054078000562,1.5906562896465692,0.15035110703587118,0.047377777777777776,False
V1-RSC,8,9,0.02129141000525962,0.1987391172345605,0.8474246472365683,0.0395,False
V1-RSC,9,9,-0.03863390941899343,-0.3746454805688658,0.7176604694133768,0.037633333333333324,False
V1-RSC,10,9,-0.1502125922497553,-1.3085694758991315,0.22702034311939528,0.03321111111111111,False
V1-RSC,11,8,-0.19574787897728058,-3.6207644496079214,0.008501550221978342,0.0305625,False
V1-RSC,12,8,-0.07405531527109163,-0.34631929439806697,0.7392791303396531,0.033475,False
V1-RSC,13,7,-0.14256408806607107,-0.92087548710113,0.3926358952087466,0.03138571428571428,False
V1-RSC,14,7,0.29820316249390777,2.3426848286904383,0.05763194518630386,0.032,False
V1-RSC,15,7,-0.10375973222400722,-1.8920239578495202,0.10735044355507962,0.0297,False
V1-RSC,16,7,0.010674526853950693,0.06655622743762829,0.9490973395093971,0.0267,False
V1-RSC,17,7,0.10307364024612721,0.6284856921908635,0.5528427303418113,0.02841428571428572,False
V1-RSC,18,7,-0.1049712884673744,-1.5637324722903363,0.16891250393584664,0.02775714285714286,False
V1-RSC,19,6,-0.10091587856445661,-0.5129669668588287,0.629826327923013,0.02866666666666667,False
V1-RSC,20,5,-0.3139776720839952,-1.0574671889711451,0.349932032927485,0.026639999999999997,False
V1-RSC,21,5,0.20288020024081593,1.258049724483732,0.2768042052390877,0.03242,False
V1-RSC,22,5,0.0007071354922023543,0.010368760142897285,0.9922236040688036,0.027239999999999997,False
V1-RSC,23,5,-0.0768196229606955,-0.43024779202270313,0.6891824793097032,0.027959999999999995,False
V1-RSC,24,5,-0.2885038142876923,-1.3175517535041894,0.25805156062814105,0.02544,False
V1-RSC,25,5,-0.053221537473414605,-0.3147711968119401,0.7686712323608338,0.027479999999999997,False
V1-RSC,26,5,0.0020535293385557153,0.011968768984236464,0.9910236911491374,0.023520000000000003,False
V1-RSC,27,5,-0.33988290139093513,-1.0284957601614984,0.36184064863270426,0.02908,False
V1-RSC,28,5,-0.36309459353296425,-1.8630477390515265,0.1359200825234587,0.025019999999999997,False
V1-RSC,29,5,0.21755892407662664,0.6111879998778262,0.574102579556689,0.025420000000000005,False
V1-RSC,30,5,-0.2831369119416588,-1.1363792866931697,0.3192603923038119,0.020679999999999997,False
