pair,dim,n_animals,mean_ifi,t,p,cc_peak,fdr_pass
CA1-V1,1,13,0.002104947909269547,0.29986756692601585,0.7694090601516069,0.11064615384615385,False
CA1-V1,2,13,0.0004906603913800238,0.06163484258146819,0.9518683042281352,0.08578461538461538,False
CA1-V1,3,13,0.01955208800532541,1.9729072004049015,0.07199102852039861,0.06085384615384616,False
CA1-V1,4,13,-0.02456727989420371,-1.3188771548843332,0.2118252396273186,0.05081538461538462,False
CA1-V1,5,13,-0.04140331327988109,-1.163231986829112,0.26734485841520655,0.04293076923076923,False
CA1-V1,6,13,-0.02195431447433381,-0.7501556323124401,0.46761482022557455,0.03667692307692308,False
CA1-V1,7,13,0.004947995167607865,0.21981298464954682,0.8297116607621093,0.03136153846153846,False
CA1-V1,8,13,0.05424186541776293,2.3493704232906474,0.03675468542009264,0.02553846153846154,False
CA1-V1,9,12,0.018539368054500825,0.5061451103927834,0.6227446470130186,0.02389166666666667,False
CA1-V1,10,12,-0.05367413867881889,-1.3565645640661823,0.20210761903236998,0.020566666666666667,False
CA1-V1,11,12,0.026323653609714375,0.6707933772896638,0.5161894482409859,0.01831666666666667,False
CA1-V1,12,12,-0.020774356162230806,-0.7289605350248972,0.481258509324626,0.014991666666666669,False
CA1-V1,13,12,-0.004577390093648083,-0.08975669571348222,0.9300940051457166,0.013891666666666665,False
CA1-V1,14,12,-0.07221742627054886,-1.2898699021178155,0.22355401925824242,0.012558333333333333,False
CA1-V1,15,11,-0.04997789667891917,-0.6131322951534267,0.5534772881372436,0.011899999999999999,False
CA1-V1,16,11,0.09023159346895906,0.92295370628546,0.37776270608508034,0.01091818181818182,False
CA1-V1,17,11,0.035811334414463616,0.5931164373287522,0.5662747966904056,0.009545454545454546,False
CA1-V1,18,11,0.13755169136352535,1.2233015862055903,0.24925960646011738,0.009809090909090908,False
CA1-V1,19,10,-0.12398144615616236,-1.1922721832575902,0.2636413014300834,0.009,False
CA1-V1,20,9,-0.14149029320235113,-2.2356107905541496,0.05580632224510335,0.009199999999999998,False
CA1-V1,21,8,-0.16423662194273284,-1.0383412624594106,0.3336419592092313,0.0086625,False
CA1-V1,22,7,-0.05232961430837186,-0.29380615394575343,0.7788044374901635,0.008785714285714286,False
CA1-V1,23,6,0.19383127439242473,2.3422072853303977,0.06619822663486032,0.007083333333333334,False
CA1-V1,24,6,0.2136946258220214,3.3191127731656724,0.021028746459766285,0.00715,False
CA1-V1,25,5,-0.04777740808859395,-0.5253885025474464,0.6270898500517035,0.0086,False
CA1-V1,26,5,0.07098479403805899,0.2642584086119482,0.8046377186781356,0.00674,False
CA1-V1,27,4,-0.2755673751448977,-2.1766364604445108,0.11772001541889728,0.0076749999999999995,False
CA1-V1,28,4,0.0066180604142013905,0.10082229775278356,0.9260519161236636,0.0079,False
CA1-V1,29,4,0.03794771075283207,0.45398992273890526,0.6806678533817698,0.007025,False
CA1-V1,30,4,-0.08370741644484733,-0.23849590346539312,0.8268593292131885,0.005399999999999999,False
CA3-DG,1,5,-0.0013739987889017126,-0.051177827490413365,0.961637559278633,0.34662,False
CA3-DG,2,5,-0.06838427334680286,-3.5255839811666867,0.02432720022478184,0.2891,False
CA3-DG,3,5,-0.012199640993513967,-0.39780502382142136,0.7110905251372166,0.18816000000000002,False
CA3-DG,4,5,-0.04487732675321965,-1.8719752370855822,0.13452343532360553,0.1426,False
CA3-DG,5,5,-0.09060505131616699,-3.019001172796871,0.03920170687196162,0.10162,False
CA3-DG,6,5,-0.18908069303430336,-4.766696410033887,0.008861525259837901,0.08026,False
CA3-DG,7,5,-0.11345203024021522,-2.6986578632793226,0.0541695924114043,0.05018,False
CA3-DG,8,5,-0.1042427683187113,-1.1985060907586287,0.29687126477424464,0.04604,False
CA3-DG,9,5,0.003027083940683883,0.020284193907133957,0.9847881584759481,0.03254,False
CA3-DG,10,5,-0.15772800390375247,-1.0230895728597187,0.36410211618212746,0.028399999999999998,False
CA3-DG,11,4,-0.11306500836486093,-0.7765382342355189,0.4940350252140957,0.027225,False
CA3-DG,12,4,-0.10287633288374112,-2.7294115435869375,0.07197635185742851,0.024024999999999998,False
CA3-DG,13,3,-0.18759281815498044,-4.614340700414551,0.04389638397184916,0.021,False
CA3-DG,14,3,-0.05771759244789754,-0.8857077882002959,0.46921511662291704,0.02086666666666667,False
CA3-DG,15,3,-0.29270069356574696,-3.9461196155269094,0.05862778005579883,0.021033333333333334,False
CA3-DG,16,3,-0.09403601809181387,-1.0341128527677068,0.4097419184215705,0.014733333333333334,False
CA3-DG,17,3,-0.13310229479383706,-1.3280354963996697,0.3154527393776101,0.014299999999999998,False
CA3-DG,18,3,0.1502240847447762,0.7541746901749378,0.5294470035735773,0.014433333333333334,False
CA3-DG,19,3,0.05153525990834305,0.5339343367880145,0.6467870744852162,0.012733333333333333,False
CA3-DG,20,3,-0.09396378503471048,-1.6273886067736867,0.24518621967043905,0.010300000000000002,False
CA3-DG,21,3,-0.039080060583258545,-0.5232113253112111,0.6530189384734425,0.009966666666666667,False
CA3-DG,22,3,-0.05951790145338537,-0.3789544426319202,0.741170082872875,0.006900000000000001,False
CA3-DG,23,3,-0.33790900295835874,-1.9304011546885538,0.19331332257780862,0.008366666666666666,False
CA3-DG,24,3,0.1047163862059809,0.41226036556865364,0.720136759120364,0.009099999999999999,False
CA3-DG,25,3,0.36005102421366847,2.068045576132157,0.17455046423357884,0.005533333333333334,False
RSC-SUB,1,7,0.02001717163710138,0.9022229758743818,0.4017039743597171,0.13634285714285715,False
RSC-SUB,2,7,-0.00600014821220133,-0.2805719513250488,0.7884620060234299,0.10725714285714287,False
RSC-SUB,3,7,-0.012266964972426714,-0.9636339968282441,0.37244333413114206,0.07590000000000001,False
RSC-SUB,4,7,-0.04571501122777321,-1.1771432625714495,0.28371468618421986,0.059800000000000006,False
RSC-SUB,5,7,-0.04732891579674864,-0.7376324567552306,0.48857023840368763,0.051128571428571426,False
RSC-SUB,6,7,0.012123731082970325,0.4005368628455861,0.7026334890742179,0.038071428571428576,False
RSC-SUB,7,6,-0.0014894220989401623,-0.056922268114453056,0.9568118360001402,0.037616666666666666,False
RSC-SUB,8,6,0.04503481329232318,1.1727896722659363,0.29370728487153624,0.030700000000000005,False
RSC-SUB,9,6,0.03189824999178144,0.6125385053277567,0.5669656724766673,0.027766666666666665,False
RSC-SUB,10,6,-0.020860073510647018,-1.0108872062108718,0.3584600761103265,0.024133333333333336,False
RSC-SUB,11,6,-0.15141482070330722,-1.7782314442370888,0.1355032288274902,0.02211666666666667,False
RSC-SUB,12,6,-0.04092152232587934,-0.9035943262336065,0.4076348512359098,0.01833333333333333,False
RSC-SUB,13,6,0.06426066577737181,0.9507975226831139,0.3853695789210172,0.017766666666666667,False
RSC-SUB,14,5,-0.199224992791797,-0.9675231515650756,0.38807145160513495,0.01638,False
RSC-SUB,15,5,-0.07305663430687967,-0.8544512208457006,0.44100970477269524,0.0154,False
RSC-SUB,16,5,0.11484429081091471,1.7881573068785883,0.14826847086587855,0.01346,False
RSC-SUB,17,5,-0.030395922866689195,-0.4591156492289921,0.6699925030372875,0.012039999999999999,False
RSC-SUB,18,5,-0.14801968956285388,-1.18160771093686,0.30281167498814743,0.013500000000000002,False
RSC-SUB,19,5,-0.11705956430557303,-1.081198080237963,0.340439332162994,0.01092,False
RSC-SUB,20,5,-0.11685985947145583,-0.9844782484590328,0.3806166658735134,0.00944,False
RSC-SUB,21,5,0.015988205053604827,0.12232941572261542,0.9085378498677872,0.0086,False
RSC-SUB,22,5,-0.03474965867565199,-0.5067191059649823,0.6390079205253745,0.0089,False
RSC-SUB,23,5,0.08065489752292158,0.4799553350775507,0.6563247818246792,0.00794,False
RSC-SUB,24,5,0.2667985953536594,1.231606155198997,0.2855518000838877,0.006959999999999999,False
RSC-SUB,25,5,0.07312927732999497,0.3669223006570984,0.7322636530326772,0.00808,False
RSC-SUB,26,5,-0.19419567884906744,-1.0763793932078218,0.3423479535617129,0.007260000000000001,False
RSC-SUB,27,5,0.10003331451157535,2.8611778403279287,0.04587491949833494,0.006379999999999999,False
RSC-SUB,28,4,0.24012557077625576,0.7635647722051523,0.5006837509457882,0.0060750000000000005,False
RSC-SUB,29,4,-0.05271526396616862,-0.22930262339550345,0.8333774297306308,0.006475,False
RSC-SUB,30,4,-0.46225079359501464,-3.1196688844314835,0.052485044572455564,0.00545,False
V1-RSC,1,9,0.021103609057072585,2.4427904201546236,0.04038833604689535,0.24220000000000003,False
V1-RSC,2,9,0.04277053544832711,1.4685439663591753,0.1801455726313528,0.1887888888888889,False
V1-RSC,3,9,0.0391626209244604,3.9410794970671863,0.004289389308493115,0.14974444444444446,False
V1-RSC,4,9,0.029051440235855597,1.8265344092775277,0.10519413720041329,0.11992222222222221,False
V1-RSC,5,9,0.03499829818964476,2.2617487064474586,0.053575950804163795,0.09057777777777777,False
V1-RSC,6,9,0.038987578929218336,1.9310665375110634,0.08957311006755335,0.07352222222222222,False
V1-RSC,7,9,0.030164461496816827,0.9656080669111065,0.362519086483886,0.062366666666666654,False
V1-RSC,8,8,0.05116973922310375,1.4345341870178574,0.19454692371727286,0.057012499999999994,False
V1-RSC,9,8,0.06277667323792024,1.757498294446691,0.12224795042836233,0.0471,False
V1-RSC,10,8,0.03842703377812458,1.9726721321118628,0.08913944785365757,0.0397,False
V1-RSC,11,8,0.04148978626789332,1.3369716168760704,0.22304492501374776,0.0337625,False
V1-RSC,12,8,0.09324129124889402,2.2289271571158187,0.061067463719980127,0.029449999999999997,False
V1-RSC,13,7,-0.08326839692266683,-1.6606656588353397,0.14784734116385792,0.026642857142857142,False
V1-RSC,14,7,0.10130143119465176,2.719219659459798,0.034678694219961066,0.0244,False
V1-RSC,15,7,0.006993277553141991,0.2011374138938287,0.8472364668486242,0.01931428571428571,False
V1-RSC,16,7,-0.09301412631351526,-1.1046244669868959,0.3116397548503012,0.017042857142857144,False
V1-RSC,17,6,0.08538295534889935,1.6624150433660332,0.15731774803858337,0.018566666666666665,False
V1-RSC,18,6,0.08675965538992741,0.9263889306290156,0.39675829354403486,0.01605,False
V1-RSC,19,5,0.04268822732466861,0.9371726503419605,0.4017282645463774,0.016720000000000002,False
V1-RSC,20,5,0.13896457236184578,1.2866479599023724,0.2676326897616882,0.014679999999999999,False
V1-RSC,21,5,-0.17338666369537864,-1.5264173210778154,0.20160966845106504,0.0123,False
V1-RSC,22,5,0.08088789624988717,0.9855190712731053,0.3801630915046208,0.01196,False
V1-RSC,23,5,-0.054400611964149616,-0.8550250175656905,0.44072677154382656,0.01074,False
V1-RSC,24,5,-0.001144349494847635,-0.018369784337273418,0.9862236302339007,0.0089,False
V1-RSC,25,5,-0.06635049086575368,-0.664970437412796,0.5424479404418912,0.009499999999999998,False
V1-RSC,26,5,0.151733134706143,1.149669441639899,0.31434314464455326,0.00862,False
V1-RSC,27,5,-0.09036523154490314,-1.013351104430872,0.36820719766026183,0.00698,False
V1-RSC,28,5,-0.08507738343311412,-0.7269387213246181,0.5075248736065318,0.00732,False
V1-RSC,29,5,-0.3206393347324659,-2.4708654335132496,0.0688827354600078,0.00658,False
V1-RSC,30,5,0.45790176535730576,2.193726400168993,0.09330323984756224,0.00566,False
