pair,dims,lag_ms,n_animals,n_areas_used,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-CA3,1,10,9,16,-0.4350000000000005,-0.10225265420196088,0.9210726982201877,1.0,29.4825,30.815,True
CA1-CA3,1,20,9,16,20.73111111111111,3.640393376439679,0.00658521535976609,0.0658521535976609,49.582499999999996,30.815,True
CA1-CA3,1,30,9,16,27.973888888888887,3.580666500681009,0.007181304276733676,0.07181304276733676,57.108125,30.815,True
CA1-CA3,1,40,9,16,23.913333333333334,3.523155247105566,0.00780977354780166,0.0780977354780166,53.763125,30.815,True
CA1-CA3,1,50,9,16,25.791111111111107,3.5890367056723633,0.007094416001260804,0.07094416001260805,57.114375,30.815,True
CA1-CA3,1,70,9,16,9.02222222222222,2.1552155814226213,0.06325919998468331,0.6325919998468331,39.184999999999995,30.815,True
CA1-CA3,1,100,9,16,22.825555555555553,3.0620073699619046,0.01553518803471654,0.1553518803471654,52.00375,30.815,True
CA1-CA3,1,150,9,16,13.66111111111111,2.253503575434976,0.054269781731422814,0.5426978173142282,43.72125,30.815,True
CA1-CA3,1,200,9,16,18.208333333333332,2.2108635013393387,0.058002845136911355,0.5800284513691135,50.7975,30.815,True
CA1-CA3,1,250,9,16,31.443888888888882,6.129976318538974,0.0002800811154296622,0.0028008111542966218,62.204375,30.815,True
CA1-DG,1,-250,10,16,27.3765,4.347302431045829,0.0018575531141847752,0.01857553114184775,66.11125000000001,34.999375,True
CA1-DG,1,-200,10,16,19.3315,3.8078357191689043,0.004166939867795783,0.041669398677957825,56.556250000000006,34.999375,True
CA1-DG,1,-150,10,16,13.741999999999999,3.072542213710253,0.013299245980063473,0.13299245980063473,48.535624999999996,34.999375,True
CA1-DG,1,-100,10,16,27.820500000000003,4.365173588923161,0.0018097683062253524,0.018097683062253525,64.895,34.999375,True
CA1-DG,1,-70,10,16,15.295000000000002,3.263434563175647,0.009784859720451173,0.09784859720451172,51.037499999999994,34.999375,True
CA1-DG,1,-50,10,16,20.449999999999996,4.983825484194206,0.0007554771845104545,0.007554771845104545,57.31999999999999,34.999375,True
CA1-DG,1,-40,10,16,25.9335,4.8079266337312,0.0009630253879388873,0.009630253879388873,62.575625,34.999375,True
CA1-DG,1,-30,10,16,20.493500000000004,3.841926417435435,0.003954852880505105,0.039548528805051046,55.753125000000004,34.999375,True
CA1-DG,1,-20,10,16,11.241,2.412076110556391,0.03911562839466007,0.3911562839466007,46.59125,34.999375,True
CA1-DG,1,-10,10,16,-2.5604999999999998,-0.7888581502394435,0.4504745022587199,1.0,32.14125,34.999375,True
CA1-DG,1,10,10,16,-4.114000000000002,-0.7087844016872553,0.496406096562343,1.0,30.738125000000004,34.999375,True
CA1-DG,1,20,10,16,13.618,2.5460643374904453,0.03139682793052568,0.3139682793052568,48.906875,34.999375,True
CA1-DG,1,30,10,16,24.282500000000002,3.6241380764840656,0.005535940882854485,0.05535940882854486,59.520624999999995,34.999375,True
CA1-DG,1,40,10,16,25.752000000000002,5.335158469669401,0.0004714695941574762,0.004714695941574762,61.965625,34.999375,True
CA1-DG,1,50,10,16,20.029999999999998,4.865308096184926,0.0008892725092662107,0.008892725092662106,55.99374999999999,34.999375,True
CA1-DG,1,70,10,16,19.0275,4.000196396178754,0.0031095068469688056,0.031095068469688056,53.504375,34.999375,True
CA1-DG,1,100,10,16,32.189499999999995,6.281017582000468,0.000144202244546152,0.00144202244546152,67.275,34.999375,True
CA1-DG,1,150,10,16,18.5785,3.2612195417615424,0.009819571509621327,0.09819571509621328,54.104375000000005,34.999375,True
CA1-DG,1,200,10,16,21.95,4.284487461019869,0.002036488031934004,0.02036488031934004,58.44,34.999375,True
CA1-DG,1,250,10,16,24.262000000000004,6.12077696172208,0.0001747871656688699,0.001747871656688699,60.213750000000005,34.999375,True
CA1-V1,1,-250,8,12,-0.5331249999999996,-0.058307961457763485,0.955132919517796,1.0,46.4375,47.8075,True
CA1-V1,1,-200,8,12,-2.861250000000001,-0.2433646509000557,0.814700819489611,1.0,45.546666666666674,47.8075,True
CA1-V1,1,-150,8,12,-1.5118750000000007,-0.1525942026559868,0.8830236029392227,1.0,44.955000000000005,47.8075,True
CA1-V1,1,-100,8,12,-1.4900000000000015,-0.13341861693209522,0.8976169365198243,1.0,44.48,47.8075,True
CA1-V1,1,-70,8,12,1.3799999999999981,0.12297734504041626,0.9055814360928933,1.0,46.05833333333333,47.8075,True
CA1-V1,1,-50,8,12,-4.014375000000001,-0.35078546251524734,0.7360689842343902,1.0,43.25916666666666,47.8075,True
CA1-V1,1,-40,8,12,-4.094375,-0.3394061865177442,0.7442590515466864,1.0,42.865,47.8075,True
CA1-V1,1,-30,8,12,-2.193125,-0.18705905394865474,0.8569205506657521,1.0,44.839166666666664,47.8075,True
CA1-V1,1,-20,8,12,-2.220625,-0.17578604843578552,0.865439169870416,1.0,45.025,47.8075,True
CA1-V1,1,-10,8,12,-6.860624999999999,-0.4894893984135306,0.6394605661376273,1.0,40.9475,47.8075,True
CA1-V1,1,10,8,12,-12.42375,-0.9678370938484163,0.36536742280063,1.0,33.92916666666667,47.8075,True
CA1-V1,1,20,8,12,-2.561250000000001,-0.18244575923750603,0.8604042575769371,1.0,43.93166666666667,47.8075,True
CA1-V1,1,30,8,12,-4.306875,-0.3937279087756878,0.7054998055887993,1.0,43.04999999999999,47.8075,True
CA1-V1,1,40,8,12,-5.356250000000001,-0.5221806709540034,0.617656699767249,1.0,43.916666666666664,47.8075,True
CA1-V1,1,50,8,12,-2.513124999999998,-0.21345142332984296,0.8370585830362286,1.0,44.303333333333335,47.8075,True
CA1-V1,1,70,8,12,-3.3318749999999993,-0.26484005879292966,0.7987617253702198,1.0,44.44916666666666,47.8075,True
CA1-V1,1,100,8,12,-1.7887500000000007,-0.1365220104007492,0.8952520912843173,1.0,45.938333333333325,47.8075,True
CA1-V1,1,150,8,12,-4.6412499999999985,-0.3713090825964657,0.7213906904237068,1.0,44.09666666666667,47.8075,True
CA1-V1,1,200,8,12,1.6549999999999998,0.13268146230885064,0.8981788274954918,1.0,50.031666666666666,47.8075,True
CA1-V1,1,250,8,12,-3.012499999999999,-0.2532339022568355,0.8073636212714254,1.0,47.48833333333332,47.8075,True
CA3-DG,1,-250,5,10,29.178999999999995,3.0841290120360916,0.03678358639904368,0.3678358639904368,62.24899999999999,33.07,True
CA3-DG,1,-200,5,10,13.812000000000001,1.4801094357031572,0.21294703621940778,1.0,46.88199999999999,33.07,True
CA3-DG,1,-150,5,10,13.062999999999999,1.0186792756959002,0.3659561941885182,1.0,46.13300000000001,33.07,True
CA3-DG,1,-100,5,10,37.928000000000004,3.983700631809842,0.01635056222959787,0.1635056222959787,70.998,33.07,True
CA3-DG,1,-70,5,10,10.719,1.1869142769802483,0.3009343326842726,1.0,43.789,33.07,True
CA3-DG,1,-50,5,10,17.199,1.7584913494518186,0.15348685413351276,1.0,50.26899999999999,33.07,True
CA3-DG,1,-40,5,10,27.541000000000004,2.5880786318670514,0.06080695271291703,0.6080695271291703,60.61100000000001,33.07,True
CA3-DG,1,-30,5,10,25.478,2.0026088452445054,0.11577119960252352,1.0,58.54799999999999,33.07,True
CA3-DG,1,-20,5,10,16.860999999999997,1.1955541516866364,0.2979010419231728,1.0,49.931000000000004,33.07,True
CA3-DG,1,-10,5,10,2.9909999999999997,0.30043934180108833,0.7788097758647016,1.0,36.06099999999999,33.07,True
CA3-DG,1,10,5,10,-1.6769999999999996,-0.1497964647167018,0.8881747763953924,1.0,31.393,33.07,True
CA3-DG,1,20,5,10,14.531,1.0269168298129188,0.36249984965091914,1.0,47.601,33.07,True
CA3-DG,1,30,5,10,27.028000000000002,2.2440550155905163,0.08822439924614736,0.8822439924614736,60.098,33.07,True
CA3-DG,1,40,5,10,26.093,2.065051434880913,0.10783315254626445,1.0,59.163,33.07,True
CA3-DG,1,50,5,10,20.378000000000004,2.254902372719433,0.08717074140673353,0.8717074140673353,53.448,33.07,True
CA3-DG,1,70,5,10,22.789,1.8121101942709554,0.14419311270793805,1.0,55.859,33.07,True
CA3-DG,1,100,5,10,39.42,4.133907737638847,0.014447896070403586,0.14447896070403585,72.48999999999998,33.07,True
CA3-DG,1,150,5,10,19.95799999999999,1.7068425732187003,0.16304258880733472,1.0,53.028,33.07,True
CA3-DG,1,200,5,10,19.341,2.3518232786518425,0.07835913974160583,0.7835913974160582,52.411,33.07,True
CA3-DG,1,250,5,10,25.388,3.155632715088763,0.034327703035429084,0.34327703035429086,58.458000000000006,33.07,True
CA1-SUB,1,-250,5,9,19.498000000000005,2.001146513971541,0.11596462467590049,1.0,72.20666666666666,48.586666666666666,True
CA1-SUB,1,-200,5,9,18.993000000000002,1.3163654549781278,0.25841312788266135,1.0,73.86666666666667,48.586666666666666,True
CA1-SUB,1,-150,5,9,14.774000000000001,2.081955863665528,0.10578858761191852,1.0,65.81222222222223,48.586666666666666,True
CA1-SUB,1,-100,5,9,25.865,3.1890830462785424,0.0332453234082653,0.332453234082653,75.86555555555555,48.586666666666666,True
CA1-SUB,1,-70,5,9,17.501,1.5217763438063048,0.20271765716752593,1.0,69.18333333333334,48.586666666666666,True
CA1-SUB,1,-50,5,9,21.137999999999998,1.786030669926366,0.14863619587580584,1.0,73.60777777777778,48.586666666666666,True
CA1-SUB,1,-40,5,9,13.539999999999997,1.09958946073645,0.3332427112912763,1.0,66.50888888888889,48.586666666666666,True
CA1-SUB,1,-30,5,9,11.206000000000003,0.8491234698345884,0.44364376806996964,1.0,64.59222222222223,48.586666666666666,True
CA1-SUB,1,-20,5,9,13.364,2.081039162698266,0.10589835756113623,1.0,62.702222222222225,48.586666666666666,True
CA1-SUB,1,-10,5,9,0.12999999999999973,0.008497437135045329,0.9936270180171594,1.0,53.30555555555556,48.586666666666666,True
CA1-SUB,1,10,5,9,7.952000000000001,0.630840398756794,0.5623931244199791,1.0,60.81000000000001,48.586666666666666,True
CA1-SUB,1,20,5,9,15.710000000000003,1.7607540990695356,0.15308202456859585,1.0,67.1211111111111,48.586666666666666,True
CA1-SUB,1,30,5,9,22.413000000000004,2.8568689776020593,0.04607490100791545,0.4607490100791545,72.99333333333334,48.586666666666666,True
CA1-SUB,1,40,5,9,26.269,3.3546963157832748,0.02844450191712372,0.2844450191712372,76.56111111111112,48.586666666666666,True
CA1-SUB,1,50,5,9,24.856,2.3007808550105615,0.08286782850686339,0.8286782850686338,75.5788888888889,48.586666666666666,True
CA1-SUB,1,70,5,9,7.631,0.4426661232241332,0.6808914399472459,1.0,62.49444444444445,48.586666666666666,True
CA1-SUB,1,100,5,9,16.131999999999998,1.3186632981424022,0.2577132240604859,1.0,69.76777777777778,48.586666666666666,True
CA1-SUB,1,150,5,9,17.142,1.5488708570174143,0.19633588334704052,1.0,68.62666666666667,48.586666666666666,True
CA1-SUB,1,200,5,9,20.555,1.5368335766549934,0.19914535309754822,1.0,74.44,48.586666666666666,True
CA1-SUB,1,250,5,9,25.299000000000003,2.25654712862335,0.08701221309411343,0.8701221309411343,78.48555555555555,48.586666666666666,True
RSC-SUB,1,-250,7,12,9.025,1.0852222524461583,0.31949007162263143,1.0,62.730833333333344,51.14333333333334,True
RSC-SUB,1,-200,7,12,4.062857142857141,0.41922472386169174,0.6896466526896612,1.0,60.026666666666664,51.14333333333334,True
RSC-SUB,1,-150,7,12,2.742142857142858,0.2999850297416831,0.7743100983133221,1.0,56.16666666666666,51.14333333333334,True
RSC-SUB,1,-100,7,12,4.627857142857143,0.48349738454406743,0.6458805816000595,1.0,58.86416666666667,51.14333333333334,True
RSC-SUB,1,-70,7,12,4.418571428571427,0.4709253100739964,0.6543276387569132,1.0,57.51083333333333,51.14333333333334,True
RSC-SUB,1,-50,7,12,4.13357142857143,0.503680177183509,0.6324405313567895,1.0,57.278333333333336,51.14333333333334,True
RSC-SUB,1,-40,7,12,5.755714285714283,0.6701126277567607,0.5277200129427919,1.0,59.77583333333334,51.14333333333334,True
RSC-SUB,1,-30,7,12,3.122857142857142,0.3194681332844476,0.7602020690037329,1.0,57.474999999999994,51.14333333333334,True
RSC-SUB,1,-20,7,12,-8.508571428571429,-1.0098348471301888,0.3515501058403033,1.0,45.45166666666666,51.14333333333334,True
RSC-SUB,1,-10,7,12,-17.250714285714285,-2.1741028598271637,0.07264968781827015,0.7264968781827015,36.73583333333334,51.14333333333334,True
RSC-SUB,1,10,7,12,-14.168571428571429,-1.786170481376487,0.12431022977962124,1.0,38.799166666666665,51.14333333333334,True
RSC-SUB,1,20,7,12,-3.3914285714285706,-0.5512818248020261,0.6013507443575006,1.0,47.990833333333335,51.14333333333334,True
RSC-SUB,1,30,7,12,-2.5764285714285715,-0.3624276844486244,0.7294562617859466,1.0,51.48000000000001,51.14333333333334,True
RSC-SUB,1,40,7,12,-4.72,-0.6896135667773503,0.5162074171714329,1.0,48.7225,51.14333333333334,True
RSC-SUB,1,50,7,12,3.052857142857143,0.36764429418235317,0.7257586163339589,1.0,55.4,51.14333333333334,True
RSC-SUB,1,70,7,12,4.2678571428571415,0.41013202987741443,0.6959513743962022,1.0,58.846666666666664,51.14333333333334,True
RSC-SUB,1,100,7,12,6.258571428571429,0.6292107935871665,0.5523988101949703,1.0,61.02916666666666,51.14333333333334,True
RSC-SUB,1,150,7,12,7.507142857142861,0.8113541868401806,0.44814387882313234,1.0,61.12833333333333,51.14333333333334,True
RSC-SUB,1,200,7,12,8.676428571428572,1.0369176632685244,0.33974489197656643,1.0,63.28,51.14333333333334,True
RSC-SUB,1,250,7,12,7.172142857142857,0.8328360093168627,0.43682627282701475,1.0,63.00666666666667,51.14333333333334,True
V1-RSC,1,-250,9,16,24.98222222222222,3.4632069777150774,0.00852747381879081,0.0852747381879081,59.3425,34.910000000000004,True
V1-RSC,1,-200,9,16,22.14111111111111,3.655707825578529,0.00644101951043338,0.0644101951043338,57.175625,34.910000000000004,True
V1-RSC,1,-150,9,16,19.066111111111113,2.7225852086443747,0.026143941801369693,0.2614394180136969,54.19312500000001,34.910000000000004,True
V1-RSC,1,-100,9,16,17.661666666666665,2.233151977594926,0.05602081986334183,0.5602081986334183,53.1825,34.910000000000004,True
V1-RSC,1,-70,9,16,10.442777777777776,1.6500160638540393,0.13754778149650584,1.0,45.713750000000005,34.910000000000004,True
V1-RSC,1,-50,9,16,8.33222222222222,1.305901248281273,0.22788386442732975,1.0,43.714375,34.910000000000004,True
V1-RSC,1,-40,9,16,10.494999999999997,1.4898879793558915,0.1745842451571929,1.0,45.972500000000004,34.910000000000004,True
V1-RSC,1,-30,9,16,4.508888888888887,0.7080528245712382,0.49901911896211637,1.0,39.7375,34.910000000000004,True
V1-RSC,1,-20,9,16,3.534444444444443,0.594342529438139,0.5687058415314549,1.0,38.61687500000001,34.910000000000004,True
V1-RSC,1,-10,9,16,-8.52888888888889,-1.5646355272173917,0.15629878973170383,1.0,26.631875,34.910000000000004,True
V1-RSC,1,10,9,16,-3.266666666666667,-0.47387359332935985,0.6482531569617558,1.0,29.5175,34.910000000000004,True
V1-RSC,1,20,9,16,4.157777777777778,0.6517435367563386,0.5328392036321516,1.0,37.058125000000004,34.910000000000004,True
V1-RSC,1,30,9,16,15.59333333333333,2.1546953299921663,0.06331049402645242,0.6331049402645241,49.74125000000001,34.910000000000004,True
V1-RSC,1,40,9,16,16.076666666666668,2.286393586698669,0.051554254194461635,0.5155425419446164,50.94625,34.910000000000004,True
V1-RSC,1,50,9,16,11.163888888888886,1.4191275590899832,0.1936275439983019,1.0,45.520624999999995,34.910000000000004,True
V1-RSC,1,70,9,16,13.78,1.8348821973998546,0.1038571007181599,1.0,49.182500000000005,34.910000000000004,True
V1-RSC,1,100,9,16,15.688888888888888,1.8589185171778257,0.10009672563985897,1.0,52.22875,34.910000000000004,True
V1-RSC,1,150,9,16,15.220555555555556,1.9811379420906519,0.08290258274755054,0.8290258274755054,50.891875,34.910000000000004,True
V1-RSC,1,200,9,16,16.803333333333335,2.29470199068062,0.05088996496680605,0.5088996496680604,53.55875,34.910000000000004,True
V1-RSC,1,250,9,16,22.817777777777778,3.3455877672396674,0.010146569180953005,0.10146569180953005,58.641875,34.910000000000004,True
CA1-RSC,3,-250,3,3,18.349999999999998,2.9244819740362487,0.09973717437538467,0.9973717437538466,77.58333333333333,59.23333333333333,True
CA1-RSC,3,-200,3,3,22.370000000000005,2.0306711195254348,0.1793928595597671,1.0,81.60333333333334,59.23333333333333,True
CA1-RSC,3,-150,3,3,8.483333333333333,1.1587421178461108,0.3662190554707351,1.0,67.71666666666665,59.23333333333333,True
CA1-RSC,3,-100,3,3,13.839999999999996,1.621116886583081,0.24644194234105699,1.0,73.07333333333334,59.23333333333333,True
CA1-RSC,3,-70,3,3,11.1,2.844991272223545,0.1045325195783902,1.0,70.33333333333333,59.23333333333333,True
CA1-RSC,3,-50,3,3,25.37333333333333,4.326187993334153,0.049497074411357284,0.49497074411357284,84.60666666666667,59.23333333333333,True
CA1-RSC,3,-40,3,3,19.043333333333326,2.9018725508653014,0.1010687792501418,1.0,78.27666666666666,59.23333333333333,True
CA1-RSC,3,-30,3,3,16.963333333333328,2.7213530200896585,0.11266444366375868,1.0,76.19666666666667,59.23333333333333,True
CA1-RSC,3,-20,3,3,15.906666666666665,7.207595823061941,0.018710923764612225,0.18710923764612225,75.14,59.23333333333333,True
CA1-RSC,3,-10,3,3,21.726666666666663,3.696472184552701,0.06602037961076071,0.660203796107607,80.96,59.23333333333333,True
CA1-RSC,3,10,3,3,12.586666666666664,1.628218419853788,0.2450206934937896,1.0,71.82,59.23333333333333,True
CA1-RSC,3,20,3,3,2.983333333333332,0.4632435676764672,0.6887120717377516,1.0,62.21666666666667,59.23333333333333,True
CA1-RSC,3,30,3,3,25.30333333333333,2.7025722076363694,0.11397725616550775,1.0,84.53666666666668,59.23333333333333,True
CA1-RSC,3,40,3,3,6.826666666666665,1.688796064246366,0.2333178123688298,1.0,66.06,59.23333333333333,True
CA1-RSC,3,50,3,3,17.96,1.4227000805728025,0.2907811093737923,1.0,77.19333333333334,59.23333333333333,True
CA1-RSC,3,70,3,3,12.616666666666662,1.3914451003216999,0.2986546205901254,1.0,71.85,59.23333333333333,True
CA1-RSC,3,100,3,3,18.266666666666666,2.3253761894517875,0.14560032906510742,1.0,77.5,59.23333333333333,True
CA1-RSC,3,150,3,3,10.28,1.4070205483965836,0.29469834951785123,1.0,69.51333333333334,59.23333333333333,True
CA1-RSC,3,200,3,3,21.829999999999995,1.7486980401393946,0.2224509786324367,1.0,81.06333333333333,59.23333333333333,True
CA1-RSC,3,250,3,3,26.003333333333334,3.8409296585701678,0.06158828412247638,0.6158828412247639,85.23666666666666,59.23333333333333,True
CA1-CA3,3,-250,4,7,13.614999999999998,2.037154605146812,0.13441430190209436,1.0,72.26,57.43714285714287,True
CA1-CA3,3,-200,4,7,13.97625,2.191948986160803,0.11604246408311489,1.0,74.08000000000001,57.43714285714287,True
CA1-CA3,3,-150,4,7,8.5975,1.0285450608463085,0.3793665758559329,1.0,68.67285714285714,57.43714285714287,True
CA1-CA3,3,-100,4,7,13.160000000000002,4.832257236035093,0.01689708770120164,0.1689708770120164,71.17142857142856,57.43714285714287,True
CA1-CA3,3,-70,4,7,10.395,1.822729570514799,0.16586810798794507,1.0,69.81714285714285,57.43714285714287,True
CA1-CA3,3,-50,4,7,7.931250000000001,0.6438970735889008,0.5654831507231616,1.0,70.60142857142857,57.43714285714287,True
CA1-CA3,3,-40,4,7,3.3137500000000006,0.39004637729623615,0.7225464357265501,1.0,64.31857142857143,57.43714285714287,True
CA1-CA3,3,-30,4,7,3.0324999999999998,0.3691213888530521,0.7365507438944037,1.0,63.75142857142857,57.43714285714287,True
CA1-CA3,3,-20,4,7,5.588750000000002,0.6232664459354064,0.5772803735576241,1.0,66.58142857142857,57.43714285714287,True
CA1-CA3,3,-10,4,7,-13.001249999999999,-1.4421196884544938,0.2449459875383756,1.0,47.57571428571429,57.43714285714287,True
CA1-CA3,3,10,4,7,-13.407499999999999,-1.20197925782336,0.3155985797747047,1.0,45.878571428571426,57.43714285714287,True
CA1-CA3,3,20,4,7,-9.155000000000001,-0.8873515045017996,0.4402502800731122,1.0,52.43857142857143,57.43714285714287,True
CA1-CA3,3,30,4,7,6.967500000000001,1.1764993553321499,0.32424980927522795,1.0,63.89714285714286,57.43714285714287,True
CA1-CA3,3,40,4,7,12.12125,2.9724591811483307,0.058951835556488606,0.5895183555648861,69.65142857142858,57.43714285714287,True
CA1-CA3,3,50,4,7,7.4174999999999995,1.3705429947823533,0.2640620052897052,1.0,67.07428571428571,57.43714285714287,True
CA1-CA3,3,70,4,7,5.8275,1.4512156179247266,0.24262581918468462,1.0,62.44285714285713,57.43714285714287,True
CA1-CA3,3,100,4,7,16.288749999999997,2.9706812768581585,0.05903588098524663,0.5903588098524664,75.95,57.43714285714287,True
CA1-CA3,3,150,4,7,10.256250000000003,1.0475371623690126,0.37180913805394106,1.0,70.02571428571429,57.43714285714287,True
CA1-CA3,3,200,4,7,9.620000000000001,0.7517054599029183,0.5068261728129015,1.0,72.24857142857142,57.43714285714287,True
CA1-CA3,3,250,4,7,12.830000000000002,2.1995561942792143,0.11521973360519609,1.0,72.02428571428571,57.43714285714287,True
CA1-DG,3,-250,3,4,19.278333333333332,2.900882301086452,0.10112767701318047,1.0,70.775,49.46,True
CA1-DG,3,-200,3,4,30.208333333333325,4.467471260801201,0.046627950067253204,0.46627950067253204,80.9125,49.46,True
CA1-DG,3,-150,3,4,16.441666666666666,1.0744106057748737,0.3950565404447868,1.0,67.66749999999999,49.46,True
CA1-DG,3,-100,3,4,15.804999999999998,1.51934173322875,0.26802290095589804,1.0,70.2775,49.46,True
CA1-DG,3,-70,3,4,22.566666666666666,4.604693221320255,0.044068521722923686,0.44068521722923687,73.4,49.46,True
CA1-DG,3,-50,3,4,29.234999999999996,2.5963114380629664,0.12182640783122922,1.0,80.4425,49.46,True
CA1-DG,3,-40,3,4,15.410000000000002,1.454587454650575,0.28301279592616213,1.0,69.8075,49.46,True
CA1-DG,3,-30,3,4,9.90333333333333,0.9272901449345206,0.4516690940572399,1.0,64.57499999999999,49.46,True
CA1-DG,3,-20,3,4,13.82333333333333,1.3053545322685285,0.32174048187307047,1.0,66.1075,49.46,True
CA1-DG,3,-10,3,4,-11.505000000000004,-1.5184553360352544,0.2682212308121893,1.0,41.64,49.46,True
CA1-DG,3,10,3,4,0.8349999999999973,0.06429498055693271,0.9545834952160124,1.0,56.475,49.46,True
CA1-DG,3,20,3,4,11.391666666666664,0.9832174583692549,0.4291637390864713,1.0,64.2025,49.46,True
CA1-DG,3,30,3,4,0.33166666666666583,0.04951326894173267,0.9650102700937369,1.0,52.455,49.46,True
CA1-DG,3,40,3,4,21.273333333333333,1.8925763229643195,0.1989409875393547,1.0,69.02250000000001,49.46,True
CA1-DG,3,50,3,4,24.731666666666666,3.7381964500010993,0.06469393901982144,0.6469393901982144,77.1625,49.46,True
CA1-DG,3,70,3,4,16.75833333333333,1.1545098525432473,0.36760713993606,1.0,71.58,49.46,True
CA1-DG,3,100,3,4,22.668333333333337,2.6054356056234353,0.12112312372561161,1.0,74.92250000000001,49.46,True
CA1-DG,3,150,3,4,31.505000000000006,4.388112482235935,0.048208612970677064,0.48208612970677067,82.83500000000001,49.46,True
CA1-DG,3,200,3,4,15.671666666666665,1.8171427132147577,0.2108330983136616,1.0,68.6575,49.46,True
CA1-DG,3,250,3,4,18.643333333333334,1.6630249040389393,0.23820591254592074,1.0,72.4675,49.46,True
CA1-V1,3,-250,0,0,,,,,,,False
CA1-V1,3,-200,0,0,,,,,,,False
CA1-V1,3,-150,0,0,,,,,,,False
CA1-V1,3,-100,0,0,,,,,,,False
CA1-V1,3,-70,0,0,,,,,,,False
CA1-V1,3,-50,0,0,,,,,,,False
