pair,dims,lag_ms,n_animals,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-CA3,1,-70,9,-3.601111111111113,-0.33119277898037436,0.7490074667437582,1.0,40.86888888888889,44.47,True
CA1-CA3,1,-50,9,1.9116666666666657,0.2682158053753722,0.795319537846093,1.0,46.38166666666666,44.47,True
CA1-CA3,1,-40,9,10.255555555555555,1.4766610893464038,0.17801230987541658,1.0,54.72555555555555,44.47,True
CA1-CA3,1,-30,9,9.82222222222222,1.0239011721839943,0.3358431137865477,1.0,54.29222222222222,44.47,True
CA1-CA3,1,-20,9,1.1483333333333334,0.10009481344278294,0.9227319923470658,1.0,45.618333333333325,44.47,True
CA1-CA3,1,-10,9,-16.85777777777778,-1.9372402298260523,0.08872355828344039,0.8872355828344038,27.612222222222222,44.47,True
CA1-CA3,1,10,9,-14.787777777777778,-2.0571538771113174,0.07368501601061798,0.7368501601061799,29.682222222222222,44.47,True
CA1-CA3,1,20,9,4.148888888888888,0.558683547640629,0.591667601717654,1.0,48.61888888888889,44.47,True
CA1-CA3,1,30,9,10.636111111111111,1.2881660987205603,0.23369478602224614,1.0,55.106111111111105,44.47,True
CA1-CA3,1,40,9,6.921666666666665,0.8118967563758792,0.4403379628548332,1.0,51.391666666666666,44.47,True
CA1-CA3,1,50,9,10.40111111111111,1.0138477695155268,0.34033339257233314,1.0,54.87111111111111,44.47,True
CA1-CA3,1,70,9,-3.2666666666666684,-0.3888750841725302,0.7075141181498557,1.0,41.20333333333333,44.47,True
CA1-CA3,1,100,9,6.9066666666666645,1.0846729322807935,0.3096689161307196,1.0,51.376666666666665,44.47,True
CA1-CA3,1,150,9,0.4116666666666649,0.05047931861301596,0.960978036861361,1.0,44.88166666666667,44.47,True
CA1-CA3,1,200,9,6.1038888888888865,0.4835279208214553,0.641677633913208,1.0,50.57388888888889,44.47,True
CA1-CA3,1,250,9,15.469444444444443,1.5655869745225508,0.15607760798647838,1.0,59.93944444444444,44.47,True
CA1-DG,1,-250,11,13.474545454545456,1.433865628757151,0.18213031807448704,1.0,66.39545454545456,52.92090909090909,True
CA1-DG,1,-200,11,7.1409090909090915,0.8575822620706666,0.4112050497325931,1.0,60.06181818181818,52.92090909090909,True
CA1-DG,1,-150,11,1.7209090909090923,0.23276489488571306,0.8206388911151913,1.0,54.64181818181818,52.92090909090909,True
CA1-DG,1,-100,11,11.948181818181821,1.4285743447335444,0.18360790314957082,1.0,64.86909090909091,52.92090909090909,True
CA1-DG,1,-70,11,4.8868181818181835,0.6892834352685989,0.5063232188844795,1.0,57.80772727272728,52.92090909090909,True
CA1-DG,1,-50,11,9.453636363636367,1.2822914167774395,0.22866785085987482,1.0,62.374545454545455,52.92090909090909,True
CA1-DG,1,-40,11,6.894545454545457,0.7370388347558091,0.4780346758242716,1.0,59.815454545454536,52.92090909090909,True
CA1-DG,1,-30,11,-0.10272727272726973,-0.011149501894751035,0.9913234684129437,1.0,52.81818181818183,52.92090909090909,True
CA1-DG,1,-20,11,-6.8690909090909065,-0.7215602408175992,0.48709301482412515,1.0,46.05181818181818,52.92090909090909,True
CA1-DG,1,-10,11,-18.765454545454542,-2.1150273662870007,0.060528048547174064,0.6052804854717406,34.155454545454546,52.92090909090909,True
CA1-DG,1,10,11,-16.571818181818177,-2.3879588809556416,0.038091167093721276,0.3809116709372128,36.349090909090904,52.92090909090909,True
CA1-DG,1,20,11,-1.417272727272725,-0.20730665588707645,0.8399310191350122,1.0,51.503636363636375,52.92090909090909,True
CA1-DG,1,30,11,7.731363636363638,1.1189693865321082,0.2893109531671375,1.0,60.65227272727273,52.92090909090909,True
CA1-DG,1,40,11,10.83590909090909,1.4221465098381763,0.185416647151516,1.0,63.75681818181819,52.92090909090909,True
CA1-DG,1,50,11,8.56909090909091,1.1504638511449223,0.2767205901965694,1.0,61.489999999999995,52.92090909090909,True
CA1-DG,1,70,11,6.168181818181821,0.8247776053157488,0.42873295986729354,1.0,59.089090909090906,52.92090909090909,True
CA1-DG,1,100,11,15.22954545454546,2.176926989476702,0.05452798094858136,0.5452798094858137,68.15045454545454,52.92090909090909,True
CA1-DG,1,150,11,2.4859090909090926,0.30155635377575807,0.7691679593585806,1.0,55.40681818181818,52.92090909090909,True
CA1-DG,1,200,11,11.059545454545457,1.3614478957992222,0.2032570246577208,1.0,63.98045454545455,52.92090909090909,True
CA1-DG,1,250,11,9.550000000000002,1.2135601960477744,0.2528003198859511,1.0,62.470909090909096,52.92090909090909,True
CA1-V1,1,-250,13,-15.676538461538458,-2.1608035889329686,0.0516370819436839,0.516370819436839,52.735769230769236,68.41230769230769,True
CA1-V1,1,-200,13,-17.083846153846153,-1.8093602468644052,0.09549683940495117,0.9549683940495117,51.32846153846154,68.41230769230769,True
CA1-V1,1,-150,13,-16.720000000000002,-2.1422466164702896,0.05337673738968705,0.5337673738968705,51.69230769230769,68.41230769230769,True
CA1-V1,1,-100,13,-15.474615384615388,-1.8757904725147159,0.0852138672221048,0.852138672221048,52.937692307692316,68.41230769230769,True
CA1-V1,1,-70,13,-17.599615384615387,-1.9762889784393651,0.07156658895765237,0.7156658895765238,50.8126923076923,68.41230769230769,True
CA1-V1,1,-50,13,-15.847307692307687,-1.893942866473444,0.08258490090514503,0.8258490090514503,52.565000000000005,68.41230769230769,True
CA1-V1,1,-40,13,-22.370384615384616,-2.541975488274273,0.025844260107801238,0.25844260107801237,46.04192307692308,68.41230769230769,True
CA1-V1,1,-30,13,-14.485384615384616,-1.6699714799077485,0.12078157201159458,1.0,53.92692307692308,68.41230769230769,True
CA1-V1,1,-20,13,-18.41423076923077,-1.8698503543234335,0.08609059230828947,0.8609059230828947,49.99807692307692,68.41230769230769,True
CA1-V1,1,-10,13,-23.44192307692308,-2.2249399752057633,0.04602782816715,0.46027828167150003,44.97038461538461,68.41230769230769,True
CA1-V1,1,10,13,-30.00923076923076,-3.3314883852708013,0.005981596917052355,0.05981596917052355,38.403076923076924,68.41230769230769,True
CA1-V1,1,20,13,-21.418846153846157,-2.197963713417163,0.04831298961207438,0.48312989612074375,46.993461538461546,68.41230769230769,True
CA1-V1,1,30,13,-18.24153846153846,-2.1986692240869674,0.048251881013702314,0.48251881013702314,50.17076923076923,68.41230769230769,True
CA1-V1,1,40,13,-18.56153846153846,-2.257765003398419,0.043385464337015026,0.43385464337015023,49.85076923076923,68.41230769230769,True
CA1-V1,1,50,13,-18.418846153846154,-2.325894419432312,0.03835502896377261,0.3835502896377261,49.993461538461546,68.41230769230769,True
CA1-V1,1,70,13,-20.903846153846153,-2.1733876603931037,0.05048793130134897,0.5048793130134898,47.50846153846153,68.41230769230769,True
CA1-V1,1,100,13,-15.826153846153845,-1.7354103431074817,0.10825029627679053,1.0,52.58615384615385,68.41230769230769,True
CA1-V1,1,150,13,-18.00153846153846,-1.9679470224799815,0.07261777456835412,0.7261777456835412,50.41076923076923,68.41230769230769,True
CA1-V1,1,200,13,-11.851538461538464,-1.3717428063053032,0.19524578555233424,1.0,56.560769230769225,68.41230769230769,True
CA1-V1,1,250,13,-14.444615384615386,-1.7371727959927554,0.10792941934779877,1.0,53.9676923076923,68.41230769230769,True
CA3-DG,1,-250,5,25.205,2.7886048370873358,0.04938234920685258,0.4938234920685258,62.248999999999995,37.044,True
CA3-DG,1,-200,5,9.837999999999997,0.9371548835375993,0.4017363770454196,1.0,46.882000000000005,37.044,True
CA3-DG,1,-150,5,9.089000000000002,0.62491202585069,0.5659082422348484,1.0,46.133,37.044,True
CA3-DG,1,-100,5,33.95399999999999,3.3076729812514256,0.029719084499277838,0.29719084499277837,70.99799999999999,37.044,True
CA3-DG,1,-70,5,6.744999999999999,0.6206746340765784,0.5684298350607491,1.0,43.788999999999994,37.044,True
CA3-DG,1,-50,5,13.224999999999998,1.1891433702694345,0.30014898321186323,1.0,50.269,37.044,True
CA3-DG,1,-40,5,23.566999999999997,2.11672322983565,0.1017167927941996,1.0,60.611000000000004,37.044,True
CA3-DG,1,-30,5,21.503999999999998,1.6532778116609639,0.17361776026718256,1.0,58.548,37.044,True
CA3-DG,1,-20,5,12.886999999999997,0.8600147573779248,0.43827256458231156,1.0,49.931,37.044,True
CA3-DG,1,-10,5,-0.9829999999999999,-0.08654669666021525,0.9351910698967638,1.0,36.06100000000001,37.044,True
CA3-DG,1,10,5,-5.650999999999999,-0.43840036321550746,0.6837334023458204,1.0,31.392999999999997,37.044,True
CA3-DG,1,20,5,10.556999999999999,0.6760627053720625,0.5360736731648559,1.0,47.601,37.044,True
CA3-DG,1,30,5,23.054000000000002,1.8097358917916813,0.14459168047491683,1.0,60.09799999999999,37.044,True
CA3-DG,1,40,5,22.119,1.7527743209883606,0.15451476351839205,1.0,59.16300000000001,37.044,True
CA3-DG,1,50,5,16.404,1.7227033897454114,0.16004291023075717,1.0,53.44800000000001,37.044,True
CA3-DG,1,70,5,18.814999999999998,1.3948383562967595,0.23553347539652555,1.0,55.858999999999995,37.044,True
CA3-DG,1,100,5,35.446,3.39674806216157,0.027359190890444484,0.27359190890444485,72.49000000000001,37.044,True
CA3-DG,1,150,5,15.983999999999998,1.2217077294120504,0.2888933443565821,1.0,53.028,37.044,True
CA3-DG,1,200,5,15.367,1.6302987762510848,0.17837224581586597,1.0,52.411,37.044,True
CA3-DG,1,250,5,21.413999999999998,2.8066324828200813,0.04848284525476887,0.4848284525476887,58.458000000000006,37.044,True
CA1-SUB,1,-250,7,8.298571428571426,0.98245619739567,0.3638160037003657,1.0,71.24142857142857,62.94285714285716,True
CA1-SUB,1,-200,7,10.437857142857142,1.0722210440167077,0.32484152697177915,1.0,73.38071428571428,62.94285714285716,True
CA1-SUB,1,-150,7,3.2264285714285696,0.3934152203014617,0.7076119684031357,1.0,66.1692857142857,62.94285714285716,True
CA1-SUB,1,-100,7,10.204285714285712,1.0781578285336908,0.32238877538859445,1.0,73.14714285714287,62.94285714285716,True
CA1-SUB,1,-70,7,11.53785714285714,1.2330712991257389,0.26366480211597315,1.0,74.4807142857143,62.94285714285716,True
CA1-SUB,1,-50,7,12.109285714285713,1.3313347342704522,0.23142700857061688,1.0,75.05214285714285,62.94285714285716,True
CA1-SUB,1,-40,7,10.184285714285709,1.2515513597396246,0.25731601353896755,1.0,73.12714285714284,62.94285714285716,True
CA1-SUB,1,-30,7,2.7442857142857138,0.2668565243223563,0.7985143890324506,1.0,65.68714285714287,62.94285714285716,True
CA1-SUB,1,-20,7,3.864285714285713,0.5719397485391225,0.5881337606566308,1.0,66.80714285714286,62.94285714285716,True
CA1-SUB,1,-10,7,-2.965714285714287,-0.2740658856369623,0.7932250426881613,1.0,59.977142857142866,62.94285714285716,True
CA1-SUB,1,10,7,1.8214285714285705,0.19736272149788675,0.850059931629729,1.0,64.76428571428572,62.94285714285716,True
CA1-SUB,1,20,7,5.517142857142856,0.6364296355120922,0.5479914087554789,1.0,68.46000000000001,62.94285714285716,True
CA1-SUB,1,30,7,10.88928571428571,1.2643668550205758,0.25299229757291025,1.0,73.83214285714286,62.94285714285716,True
CA1-SUB,1,40,7,12.527142857142858,1.3727412511287633,0.21893089063197976,1.0,75.47,62.94285714285716,True
CA1-SUB,1,50,7,11.224999999999998,1.0533547974785336,0.33273798974037583,1.0,74.16785714285714,62.94285714285716,True
CA1-SUB,1,70,7,-0.639285714285716,-0.05195891217723806,0.9602481089155779,1.0,62.30357142857143,62.94285714285716,True
CA1-SUB,1,100,7,7.257142857142855,0.7819432705472734,0.46397816187935736,1.0,70.2,62.94285714285716,True
CA1-SUB,1,150,7,6.352142857142856,0.6219511435604859,0.5568532774211661,1.0,69.29500000000002,62.94285714285716,True
CA1-SUB,1,200,7,12.45857142857143,1.2760436373739668,0.2491085523378673,1.0,75.40142857142857,62.94285714285716,True
CA1-SUB,1,250,7,13.522142857142857,1.3851116276151947,0.21531787951392278,1.0,76.465,62.94285714285716,True
RSC-SUB,1,-250,7,4.355714285714285,0.5707585815956577,0.588884879135633,1.0,61.89,57.534285714285716,True
RSC-SUB,1,-200,7,0.04214285714285434,0.005269152397322764,0.9959666671646259,1.0,57.57642857142857,57.534285714285716,True
RSC-SUB,1,-150,7,-1.7571428571428587,-0.21818159163461245,0.8345190009899291,1.0,55.77714285714286,57.534285714285716,True
RSC-SUB,1,-100,7,0.1078571428571417,0.012449927124073858,0.9904702969680652,1.0,57.64214285714286,57.534285714285716,True
RSC-SUB,1,-70,7,-0.2450000000000015,-0.027356762015096608,0.9790623880523975,1.0,57.28928571428571,57.534285714285716,True
RSC-SUB,1,-50,7,-1.1528571428571428,-0.15434471353745263,0.88239878510175,1.0,56.38142857142858,57.534285714285716,True
RSC-SUB,1,-40,7,1.6671428571428548,0.21939029395877527,0.8336191585595418,1.0,59.201428571428565,57.534285714285716,True
RSC-SUB,1,-30,7,-0.26285714285714484,-0.030220919920871926,0.97687103436029,1.0,57.27142857142857,57.534285714285716,True
RSC-SUB,1,-20,7,-11.757857142857144,-1.676331901446043,0.14468853750531974,1.0,45.77642857142857,57.534285714285716,True
RSC-SUB,1,-10,7,-21.334285714285716,-2.9853795907842833,0.024465862982919723,0.24465862982919723,36.2,57.534285714285716,True
RSC-SUB,1,10,7,-18.930714285714288,-2.518637535446609,0.045370524952015524,0.45370524952015523,38.60357142857143,57.534285714285716,True
RSC-SUB,1,20,7,-7.819285714285715,-1.2227590699667468,0.26726660146021525,1.0,49.714999999999996,57.534285714285716,True
RSC-SUB,1,30,7,-6.972857142857143,-1.0436636252866396,0.336854813915151,1.0,50.56142857142858,57.534285714285716,True
RSC-SUB,1,40,7,-8.751428571428573,-1.3712495975143055,0.2193702540675594,1.0,48.78285714285714,57.534285714285716,True
RSC-SUB,1,50,7,-0.8128571428571446,-0.10774799131578701,0.9177083267583817,1.0,56.721428571428575,57.534285714285716,True
RSC-SUB,1,70,7,0.02071428571428413,0.0021629426620685516,0.9983443434233051,1.0,57.55500000000001,57.534285714285716,True
RSC-SUB,1,100,7,1.851428571428569,0.217118273463248,0.8353108364886472,1.0,59.385714285714286,57.534285714285716,True
RSC-SUB,1,150,7,2.962857142857143,0.35721315694771394,0.7331604164738073,1.0,60.49714285714286,57.534285714285716,True
RSC-SUB,1,200,7,4.602142857142856,0.6579383485218024,0.5349907287771176,1.0,62.13642857142857,57.534285714285716,True
RSC-SUB,1,250,7,4.099285714285714,0.6249883987936526,0.5549869448574493,1.0,61.63357142857143,57.534285714285716,True
V1-RSC,1,-250,9,15.00111111111111,1.320778699545371,0.2231045612476939,1.0,55.84444444444445,40.843333333333334,True
V1-RSC,1,-200,9,12.554444444444442,1.1678288213220145,0.27649992476274676,1.0,53.397777777777776,40.843333333333334,True
V1-RSC,1,-150,9,9.676666666666666,0.861956305438174,0.41380090653848767,1.0,50.519999999999996,40.843333333333334,True
V1-RSC,1,-100,9,8.135555555555554,0.6784816332073247,0.5166083323070183,1.0,48.97888888888889,40.843333333333334,True
V1-RSC,1,-70,9,1.013333333333333,0.0979634536134891,0.924371319069942,1.0,41.85666666666667,40.843333333333334,True
V1-RSC,1,-50,9,-0.2683333333333352,-0.02572165573880714,0.9801093892295784,1.0,40.575,40.843333333333334,True
V1-RSC,1,-40,9,1.698888888888889,0.15476988696419194,0.8808362342531415,1.0,42.54222222222222,40.843333333333334,True
V1-RSC,1,-30,9,-3.916111111111113,-0.39060313687539405,0.7062861107852338,1.0,36.92722222222223,40.843333333333334,True
V1-RSC,1,-20,9,-4.548333333333334,-0.46686158661952304,0.6530497219102808,1.0,36.294999999999995,40.843333333333334,True
V1-RSC,1,-10,9,-16.067777777777778,-1.8725299317402133,0.09802505301067854,0.9802505301067854,24.775555555555556,40.843333333333334,True
V1-RSC,1,10,9,-13.26,-2.2440746624617938,0.05507417805243943,0.5507417805243943,27.583333333333336,40.843333333333334,True
V1-RSC,1,20,9,-5.751666666666667,-0.8495098086905414,0.4202914443877458,1.0,35.09166666666667,40.843333333333334,True
V1-RSC,1,30,9,5.314444444444444,0.5708017654091514,0.583807277091643,1.0,46.15777777777778,40.843333333333334,True
V1-RSC,1,40,9,6.329999999999998,0.6317235169727398,0.5451919526085262,1.0,47.17333333333333,40.843333333333334,True
V1-RSC,1,50,9,1.6738888888888879,0.1665775969681274,0.8718356738341504,1.0,42.517222222222216,40.843333333333334,True
V1-RSC,1,70,9,4.710555555555554,0.4112050539541076,0.6917171061452692,1.0,45.55388888888889,40.843333333333334,True
V1-RSC,1,100,9,8.42222222222222,0.6808392838701022,0.5151919742132439,1.0,49.26555555555555,40.843333333333334,True
V1-RSC,1,150,9,8.312777777777777,0.7041054191533737,0.5013448977597117,1.0,49.156111111111116,40.843333333333334,True
V1-RSC,1,200,9,10.31611111111111,0.8744886464909235,0.40733762642281235,1.0,51.159444444444446,40.843333333333334,True
V1-RSC,1,250,9,14.074999999999998,1.2185792400688213,0.25771657170396284,1.0,54.91833333333333,40.843333333333334,True
CA1-RSC,3,-250,12,-2.5783333333333327,-0.8858669423453989,0.39464293013611174,1.0,78.01083333333334,80.58916666666667,False
CA1-RSC,3,-200,12,-1.938333333333332,-0.6291066147904418,0.542123440198121,1.0,78.65083333333334,80.58916666666667,False
CA1-RSC,3,-150,12,-4.81125,-2.1679475732615434,0.05296615105966273,0.5296615105966272,75.77791666666667,80.58916666666667,False
CA1-RSC,3,-100,12,-3.7279166666666668,-1.3565554904963626,0.20211041656769302,1.0,76.86125,80.58916666666667,False
CA1-RSC,3,-70,12,-4.746249999999999,-2.4743714711850058,0.030880838744033138,0.3088083874403314,75.84291666666665,80.58916666666667,False
CA1-RSC,3,-50,12,-2.0941666666666676,-0.7194777497790115,0.48685149303199715,1.0,78.495,80.58916666666667,False
CA1-RSC,3,-40,12,-2.682499999999999,-1.0998214647774756,0.2948968908776068,1.0,77.90666666666667,80.58916666666667,False
CA1-RSC,3,-30,12,-2.695833333333333,-1.0807868570223111,0.30291787703277795,1.0,77.89333333333335,80.58916666666667,False
CA1-RSC,3,-20,12,-5.043333333333332,-1.699343243109077,0.11732284567383577,1.0,75.54583333333333,80.58916666666667,False
CA1-RSC,3,-10,12,-7.907083333333332,-2.0793923894418618,0.06176293388869692,0.6176293388869692,72.68208333333334,80.58916666666667,False
CA1-RSC,3,10,12,-12.742083333333332,-2.7862548238581284,0.017704737617387344,0.17704737617387345,67.84708333333333,80.58916666666667,False
CA1-RSC,3,20,12,-4.588333333333333,-1.7289405504817645,0.11174505034622104,1.0,76.00083333333333,80.58916666666667,False
CA1-RSC,3,30,12,-5.695416666666664,-1.6716791866509533,0.12276013735659465,1.0,74.89374999999998,80.58916666666667,False
CA1-RSC,3,40,12,-5.924166666666667,-2.6199711021462844,0.023829857958752827,0.23829857958752826,74.66499999999999,80.58916666666667,False
CA1-RSC,3,50,12,-3.592499999999998,-0.991701107945531,0.3426569988113365,1.0,76.99666666666667,80.58916666666667,False
CA1-RSC,3,70,12,-3.0154166666666655,-0.9473564140714079,0.3638046291193545,1.0,77.57375000000002,80.58916666666667,False
CA1-RSC,3,100,12,-0.3054166666666669,-0.12263159914698502,0.9046106496870636,1.0,80.28375000000001,80.58916666666667,False
CA1-RSC,3,150,12,-3.9704166666666656,-1.6299722231452558,0.13138157956351998,1.0,76.61875,80.58916666666667,False
CA1-RSC,3,200,12,-2.1195833333333325,-0.6288269245242502,0.5422999194536147,1.0,78.46958333333333,80.58916666666667,False
CA1-RSC,3,250,12,1.9766666666666666,0.7904269800775011,0.4459849329504023,1.0,82.56583333333333,80.58916666666667,False
CA1-CA3,3,-250,9,-1.5266666666666664,-0.1997311332351969,0.8466743235155347,1.0,71.48166666666665,73.00833333333333,False
CA1-CA3,3,-200,9,2.354999999999999,0.44614554148482166,0.6673204617608595,1.0,75.36333333333333,73.00833333333333,False
CA1-CA3,3,-150,9,-2.133888888888889,-0.35576781861386736,0.7312133485789402,1.0,70.87444444444444,73.00833333333333,False
CA1-CA3,3,-100,9,-0.3355555555555555,-0.06849465359207846,0.9470729227405368,1.0,72.67277777777778,73.00833333333333,False
CA1-CA3,3,-70,9,-2.011111111111113,-0.3490682336939601,0.7360477509992848,1.0,70.9972222222222,73.00833333333333,False
CA1-CA3,3,-50,9,-2.108333333333332,-0.2939317223880549,0.7762917501735451,1.0,70.9,73.00833333333333,False
CA1-CA3,3,-40,9,2.3633333333333333,0.65959595892723,0.528040658639822,1.0,75.37166666666667,73.00833333333333,False
CA1-CA3,3,-30,9,-5.694444444444445,-0.9242726012287926,0.38237711285765386,1.0,67.3138888888889,73.00833333333333,False
CA1-CA3,3,-20,9,-4.183888888888889,-0.5863069454942262,0.5738355259674487,1.0,68.82444444444445,73.00833333333333,False
CA1-CA3,3,-10,9,-19.452777777777776,-3.543066131183597,0.007585820083668081,0.07585820083668081,53.55555555555556,73.00833333333333,False
CA1-CA3,3,10,9,-18.878888888888888,-2.7030017716568606,0.02694848512769875,0.2694848512769875,54.129444444444445,73.00833333333333,False
CA1-CA3,3,20,9,-12.99,-2.2350785137532108,0.05585268687028765,0.5585268687028765,60.01833333333334,73.00833333333333,False
CA1-CA3,3,30,9,-5.617222222222224,-0.9606433373227743,0.36486274850956696,1.0,67.3911111111111,73.00833333333333,False
CA1-CA3,3,40,9,-3.3105555555555575,-0.5465256872569713,0.5996117540832675,1.0,69.69777777777777,73.00833333333333,False
CA1-CA3,3,50,9,-4.30777777777778,-0.7858757118490997,0.4545848947934539,1.0,68.70055555555555,73.00833333333333,False
CA1-CA3,3,70,9,-2.7500000000000004,-0.7869436408905439,0.4539941207846093,1.0,70.25833333333333,73.00833333333333,False
CA1-CA3,3,100,9,3.357777777777776,0.577639176686732,0.5793980726388814,1.0,76.36611111111111,73.00833333333333,False
CA1-CA3,3,150,9,-0.3805555555555544,-0.0513232617412452,0.9603262833272384,1.0,72.6277777777778,73.00833333333333,False
CA1-CA3,3,200,9,4.2444444444444445,0.7638670528701594,0.466875116128737,1.0,77.25277777777778,73.00833333333333,False
CA1-CA3,3,250,9,2.569444444444444,0.5189661679183951,0.6178311017089586,1.0,75.57777777777778,73.00833333333333,False
CA1-DG,3,-250,11,0.1600000000000011,0.0430750287383634,0.9664896892223318,1.0,77.28636363636363,77.12636363636364,False
CA1-DG,3,-200,11,5.869545454545453,1.6741068975695177,0.12505155923126585,1.0,82.9959090909091,77.12636363636364,False
CA1-DG,3,-150,11,-0.43636363636363545,-0.09685870017560341,0.9247523442682783,1.0,76.69,77.12636363636364,False
CA1-DG,3,-100,11,0.820909090909091,0.21298146119173186,0.8356205364875834,1.0,77.94727272727273,77.12636363636364,False
CA1-DG,3,-70,11,1.985909090909093,0.5157256067449275,0.6172551768546691,1.0,79.11227272727272,77.12636363636364,False
CA1-DG,3,-50,11,0.3472727272727273,0.06784544004340862,0.9472460567464942,1.0,77.47363636363636,77.12636363636364,False
CA1-DG,3,-40,11,-3.825454545454544,-0.8360538595353734,0.4226519006697088,1.0,73.3009090909091,77.12636363636364,False
CA1-DG,3,-30,11,-8.748181818181818,-1.8732318462173332,0.09052579350085299,0.9052579350085299,68.37818181818182,77.12636363636364,False
CA1-DG,3,-20,11,-3.968181818181816,-0.9169454392256138,0.38075358866954756,1.0,73.15818181818182,77.12636363636364,False
CA1-DG,3,-10,11,-17.46636363636364,-3.867386855532121,0.0031224279433730785,0.031224279433730785,59.66,77.12636363636364,False
CA1-DG,3,10,11,-5.735454545454545,-1.5938077237430408,0.1420633880718246,1.0,71.39090909090909,77.12636363636364,False
CA1-DG,3,20,11,0.016818181818182187,0.005079107835447151,0.9960473718103154,1.0,77.14318181818183,77.12636363636364,False
CA1-DG,3,30,11,-4.713636363636362,-1.9160597349677926,0.0843564152623021,0.843564152623021,72.41272727272727,77.12636363636364,False
CA1-DG,3,40,11,2.244090909090909,0.806960759455715,0.4384604692872637,1.0,79.37045454545455,77.12636363636364,False
CA1-DG,3,50,11,3.8700000000000006,0.9854198229361845,0.34765958178327205,1.0,80.99636363636364,77.12636363636364,False
CA1-DG,3,70,11,1.2754545454545452,0.2939128714075148,0.774834395469962,1.0,78.40181818181819,77.12636363636364,False
CA1-DG,3,100,11,2.375909090909093,0.6137409654558129,0.5530907006442654,1.0,79.50227272727273,77.12636363636364,False
CA1-DG,3,150,11,3.8913636363636357,0.7924608236194246,0.4464844655098631,1.0,81.01772727272726,77.12636363636364,False
CA1-DG,3,200,11,2.2736363636363635,0.6535015045412839,0.5281725697731661,1.0,79.4,77.12636363636364,False
CA1-DG,3,250,11,2.0913636363636376,0.573550988808852,0.5789413642039947,1.0,79.21772727272726,77.12636363636364,False
CA1-V1,3,-250,13,-6.939230769230769,-5.734397560595846,9.39068128928412e-05,0.0009390681289284119,76.08384615384614,83.02307692307693,False
