pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
CA1-CA3,2,7,70,9,-0.014623651093407738,-0.9596687800699171,0.3653241270222613
CA1-CA3,2,8,80,9,-0.014275380231238406,-1.0964242555669774,0.30479783137716887
CA1-CA3,2,9,90,9,-0.01633903245273797,-1.3884667496475493,0.20243103099347304
CA1-CA3,2,10,100,9,-0.015319769682327403,-1.311121371692865,0.2261970800871382
CA1-CA3,2,11,110,9,-0.012497523871077033,-1.057645793314249,0.321104998376137
CA1-CA3,2,12,120,9,-0.007965213096938826,-0.6454103805001865,0.5367285095874725
CA1-CA3,2,13,130,9,-0.004744271957990996,-0.3730847519074536,0.7187770229326648
CA1-CA3,2,14,140,9,-0.004939724202343272,-0.40153161991410724,0.6985413103794071
CA1-CA3,2,15,150,9,-0.008357134673518847,-0.7380529621966702,0.4815687719590387
CA1-CA3,2,16,160,9,-0.013495394210533742,-1.2771589696541914,0.23736404695205132
CA1-CA3,2,17,170,9,-0.018086027457018743,-1.7993555114133108,0.10966097204365338
CA1-CA3,2,18,180,9,-0.020477240623896404,-2.078554317895845,0.07127517329358934
CA1-CA3,2,19,190,9,-0.01993257728047736,-2.0495080727965607,0.07456510354157363
CA1-CA3,2,20,200,9,-0.017933179336488116,-1.7821491886980478,0.11258067767129665
CA1-CA3,2,21,210,9,-0.01770262140661152,-1.738845447655763,0.12025519939891517
CA1-CA3,2,22,220,9,-0.01763800749575066,-1.6881299029496255,0.12986365305629333
CA1-CA3,2,23,230,9,-0.019191728444678764,-1.86296689481643,0.0994762440773052
CA1-CA3,2,24,240,9,-0.021395089993308813,-2.0814026479982837,0.07096028996162008
CA1-CA3,2,25,250,9,-0.02139343576704242,-2.0666871114534913,0.07260184402261263
CA1-CA3,3,1,10,9,-0.0826096097410953,-1.7741201849840187,0.11396798946814209
CA1-CA3,3,2,20,9,-0.04535629129517335,-1.3013683203699709,0.2293572703208755
CA1-CA3,3,3,30,9,-0.02784916478383699,-0.7751723295713463,0.4605345520922315
CA1-CA3,3,4,40,9,-0.01453100312532992,-0.35685956683143855,0.7304267483575186
CA1-CA3,3,5,50,9,-0.005870804444019356,-0.1389056714563676,0.8929577397785622
CA1-CA3,3,6,60,9,0.0008940898476363029,0.022720162274863204,0.9824299715461422
CA1-CA3,3,7,70,9,-0.003213356439545931,-0.08931713658757744,0.9310254574912606
CA1-CA3,3,8,80,9,-0.008568942947092413,-0.2537228797787861,0.8061087141419654
CA1-CA3,3,9,90,9,-0.015401201247874212,-0.5023462050334156,0.6289571817142767
CA1-CA3,3,10,100,9,-0.020442171536231568,-0.7545122476947573,0.47216537322039265
CA1-CA3,3,11,110,9,-0.021563015709667486,-0.8095832693286316,0.4415921262038466
CA1-CA3,3,12,120,9,-0.02251105026834336,-0.8206747965359494,0.43560156094092517
CA1-CA3,3,13,130,9,-0.022135986502534264,-0.8260363051730452,0.4327259784965165
CA1-CA3,3,14,140,9,-0.020159366045245656,-0.7732045334751224,0.46163403566245265
CA1-CA3,3,15,150,9,-0.017525971277329164,-0.6575106459829149,0.5293124014570733
CA1-CA3,3,16,160,9,-0.01351739065515293,-0.5138745306870299,0.6212287052870813
CA1-CA3,3,17,170,9,-0.010678775925354758,-0.42090738167611,0.6849024932606202
CA1-CA3,3,18,180,9,-0.009113409483051695,-0.3534377265508111,0.7328933014516954
CA1-CA3,3,19,190,9,-0.0073654234521189094,-0.28550212272276715,0.7825120428158344
CA1-CA3,3,20,200,9,-0.00551735620006793,-0.22015961253786234,0.8312611130647374
CA1-CA3,3,21,210,9,-0.003960221341374954,-0.16175385976135548,0.8755103036180399
CA1-CA3,3,22,220,9,-0.0051760183636095575,-0.2125632865327352,0.8369838409656231
CA1-CA3,3,23,230,9,-0.005807664745331311,-0.23942803527977974,0.8167939013301455
CA1-CA3,3,24,240,9,-0.006179676662877696,-0.25712915001077724,0.8035688617776917
CA1-CA3,3,25,250,9,-0.006450077615727415,-0.26746986322115024,0.7958737307527857
CA1-CA3,4,1,10,9,0.08361959838166384,2.1968292175789976,0.059286319045142234
CA1-CA3,4,2,20,9,0.09707111883695979,3.5377064255098385,0.007645425724272995
CA1-CA3,4,3,30,9,0.08754996766990741,2.094350716182345,0.06954593591713691
CA1-CA3,4,4,40,9,0.09704286124952834,1.785950603322006,0.1119293939221235
CA1-CA3,4,5,50,9,0.10112318139581146,1.7663294741819004,0.11532946502257418
CA1-CA3,4,6,60,9,0.08144252333448586,1.729925325101276,0.12189570170860241
CA1-CA3,4,7,70,9,0.06320475328073503,1.945308880066173,0.08762491075829465
CA1-CA3,4,8,80,9,0.05475839658092702,2.0051338932658687,0.07987831589862734
CA1-CA3,4,9,90,9,0.05173477844357653,1.923521601151904,0.09062196378591782
CA1-CA3,4,10,100,9,0.04852446744030888,1.7130327674973134,0.1250597423431111
CA1-CA3,4,11,110,9,0.04695537653956789,1.5719308457369772,0.15461009109473178
CA1-CA3,4,12,120,9,0.03633550577068289,1.4306901371189646,0.19039577739876531
CA1-CA3,4,13,130,9,0.02988278478165159,1.2190739994795043,0.25753877522685115
CA1-CA3,4,14,140,9,0.03303345517136061,1.2149380227796365,0.2590282092945521
CA1-CA3,4,15,150,9,0.033812799556672386,1.285648264897356,0.23452985275095733
CA1-CA3,4,16,160,9,0.0369453184584885,1.3645873356256877,0.20952689353858112
CA1-CA3,4,17,170,9,0.038036169846727766,1.4408886837801673,0.18758473226218048
CA1-CA3,4,18,180,9,0.0341523799909366,1.6533700336297488,0.13685512703266028
CA1-CA3,4,19,190,9,0.03345535318970035,1.9064867291244405,0.09303353498058521
CA1-CA3,4,20,200,9,0.03374246915486042,2.0192733578208397,0.07814660786559016
CA1-CA3,4,21,210,9,0.033624056270428,1.9342626772134173,0.08913232371487145
CA1-CA3,4,22,220,9,0.03540195853914306,1.8171790743314957,0.10671190702865233
CA1-CA3,4,23,230,9,0.03667981212058538,1.634250636818129,0.14084702373303343
CA1-CA3,4,24,240,9,0.03820326561622805,1.4970402958693636,0.17275516643818864
CA1-CA3,4,25,250,9,0.03718672980730557,1.3760949647197984,0.2060808693588214
CA1-CA3,5,1,10,9,0.005645945780272533,0.15900460172152223,0.8776060801960623
CA1-CA3,5,2,20,9,-0.042079452355395265,-0.6805983476449987,0.5153366058378259
CA1-CA3,5,3,30,9,-0.044520146366479475,-0.5835829906452753,0.5755803609988044
CA1-CA3,5,4,40,9,-0.031830558770960575,-0.4189893916697555,0.6862472231959091
CA1-CA3,5,5,50,9,-0.010083567147399565,-0.16775764175002963,0.8709372387143558
CA1-CA3,5,6,60,9,0.020977582836662328,0.5254569951897297,0.6135139866081805
CA1-CA3,5,7,70,9,0.026049675245082816,0.6804546569477613,0.5154228739444674
CA1-CA3,5,8,80,9,0.01747082927184548,0.4297100654439546,0.678746189392141
CA1-CA3,5,9,90,9,0.007236948941650463,0.18592940605717648,0.8571280300365878
CA1-CA3,5,10,100,9,-0.005503054832678945,-0.14940335300949087,0.8849331214935459
CA1-CA3,5,11,110,9,-0.001723625872393235,-0.0660736784332692,0.9489405390296908
CA1-CA3,5,12,120,9,0.0049460163447627055,0.25728144479822496,0.8034553623636669
CA1-CA3,5,13,130,9,0.012808221720617791,0.8635821090409717,0.41295835288647986
CA1-CA3,5,14,140,9,0.009528462530582524,0.654192650325844,0.5313397427535265
CA1-CA3,5,15,150,9,0.014532866594919267,0.9473082964487572,0.3712136850218984
CA1-CA3,5,16,160,9,0.019356059519904933,1.1883545149717185,0.26877218680970444
CA1-CA3,5,17,170,9,0.012722789172359387,0.872999106131376,0.4081020377246892
CA1-CA3,5,18,180,9,0.013813318365976315,0.8429610653729921,0.42373504478703106
CA1-CA3,5,19,190,9,0.011904405207068659,0.665284519362851,0.5245809404438473
CA1-CA3,5,20,200,9,0.004741904582761154,0.26142516756612416,0.8003691192005165
CA1-CA3,5,21,210,9,-0.0009091571470499109,-0.05270146348862032,0.9592620053841867
CA1-CA3,5,22,220,9,-0.001166565043691216,-0.06411009081093634,0.9504555595036405
CA1-CA3,5,23,230,9,-0.0077287545547405695,-0.37566655502488006,0.7169303776726939
CA1-CA3,5,24,240,9,-0.015106334695697114,-0.6487025570689365,0.5347045933068827
CA1-CA3,5,25,250,9,-0.01830533578930582,-0.7899111527696328,0.45235522627152613
CA1-CA3,6,1,10,8,-0.04180837061839103,-0.5695590140609816,0.5867809478034007
CA1-CA3,6,2,20,8,-0.023875697573537615,-0.5518853794543693,0.5981960166008635
CA1-CA3,6,3,30,8,-0.012708584476428385,-0.37986837614225916,0.7153057326998642
CA1-CA3,6,4,40,8,-0.014240304670976731,-0.48448373762322655,0.6428339254614795
CA1-CA3,6,5,50,8,-0.017618511808489546,-0.696026125534806,0.5088553361964057
CA1-CA3,6,6,60,8,-0.02370907122206426,-0.8361185265245115,0.4307010188021456
CA1-CA3,6,7,70,8,-0.02219764056160617,-0.7452993289204634,0.4803617392275745
CA1-CA3,6,8,80,8,-0.0226676534046584,-0.7583426363206113,0.47300016825213775
CA1-CA3,6,9,90,8,-0.027081263162615256,-0.7951876282968952,0.45261927447649963
CA1-CA3,6,10,100,8,-0.03366296713289338,-1.0207382430723606,0.3413533430016556
CA1-CA3,6,11,110,8,-0.037535196821966876,-1.1470322814818337,0.2890572573906608
CA1-CA3,6,12,120,8,-0.039340140838329936,-1.213577382210544,0.2642632871708012
CA1-CA3,6,13,130,8,-0.03385091373561973,-0.998588396555607,0.3512542395478402
CA1-CA3,6,14,140,8,-0.02941178449272302,-0.901224161470187,0.39741557622416435
CA1-CA3,6,15,150,8,-0.0304431149005977,-0.938520921437992,0.37922206587212265
CA1-CA3,6,16,160,8,-0.03387807199673172,-1.0805277434576048,0.315722667308925
CA1-CA3,6,17,170,8,-0.037749794456601315,-1.2333534171502156,0.2572490227116067
CA1-CA3,6,18,180,8,-0.04117396808804197,-1.3585886073498878,0.21643053882862145
CA1-CA3,6,19,190,8,-0.037998865608647014,-1.2915617494023617,0.23751723834064556
CA1-CA3,6,20,200,8,-0.03937906430986683,-1.29404324471099,0.2367058247527035
CA1-CA3,6,21,210,8,-0.04000346345991469,-1.2817674885261172,0.24074332892664618
CA1-CA3,6,22,220,8,-0.03644776377749332,-1.2131930122934513,0.2644012037845484
CA1-CA3,6,23,230,8,-0.0360985711314991,-1.2272937220010125,0.2593813405054739
CA1-CA3,6,24,240,8,-0.04079229999146668,-1.3837148257518173,0.20896005294548367
CA1-CA3,6,25,250,8,-0.042367693964267476,-1.5189985100324488,0.17255963202265487
CA1-DG,1,1,10,11,0.010251716735787487,0.21816771850728037,0.8316861287299944
CA1-DG,1,2,20,11,-7.735212068186136e-05,-0.0021741179980943786,0.9983080663846124
CA1-DG,1,3,30,11,-0.005733585432161212,-0.1953754016236847,0.8490117446496283
CA1-DG,1,4,40,11,-0.011375125161701184,-0.4997417306274784,0.6280690835993028
CA1-DG,1,5,50,11,-0.011595350854716406,-0.6264339166707148,0.5450639660247679
CA1-DG,1,6,60,11,-0.010047408432847455,-0.5599277571721193,0.5878510836479189
CA1-DG,1,7,70,11,-0.007227472481432736,-0.40189833084550486,0.6962141587906931
CA1-DG,1,8,80,11,-0.006070629085336058,-0.34362859342098684,0.738241010330847
CA1-DG,1,9,90,11,-0.006767714312935388,-0.4002712876078548,0.6973739503514487
CA1-DG,1,10,100,11,-0.007020603140745984,-0.4418070230176751,0.6680296793190528
CA1-DG,1,11,110,11,-0.006745820263199234,-0.464751189934251,0.6520640653431374
CA1-DG,1,12,120,11,-0.007576000047611964,-0.5353082342150287,0.6041363461049332
CA1-DG,1,13,130,11,-0.007229890807975366,-0.4978931225976939,0.6293258060871103
CA1-DG,1,14,140,11,-0.0052107216822531366,-0.3579264655243915,0.7278380434433573
CA1-DG,1,15,150,11,-0.0028421198461376484,-0.19699106449100942,0.8477806948016962
CA1-DG,1,16,160,11,-0.002079185435618584,-0.14421976035420053,0.8881920078042106
CA1-DG,1,17,170,11,-0.003345259494411129,-0.2284780068180925,0.8238790915902812
CA1-DG,1,18,180,11,-0.0048439340963188655,-0.3234876956428038,0.7529893554802807
CA1-DG,1,19,190,11,-0.005695592985088871,-0.3790083840337437,0.7126048200322828
CA1-DG,1,20,200,11,-0.005005522995114605,-0.3368563540125738,0.7431879784137205
CA1-DG,1,21,210,11,-0.003907501351839181,-0.26458827635555104,0.7967000718319268
CA1-DG,1,22,220,11,-0.00335825619905933,-0.22463304538217205,0.826788224014177
CA1-DG,1,23,230,11,-0.003540090314830984,-0.23159977082711625,0.8215191908897899
CA1-DG,1,24,240,11,-0.004551426397760861,-0.2912892871207227,0.776782589777955
CA1-DG,1,25,250,11,-0.005201701294430421,-0.3282737458481253,0.7494750098428089
CA1-DG,2,1,10,11,-0.026896405825174517,-0.8143177847488726,0.4344260611418437
CA1-DG,2,2,20,11,-0.03758869377325386,-1.5082752913932713,0.16240976618649913
CA1-DG,2,3,30,11,-0.03875126447600187,-1.7900090457863946,0.10372552467682544
CA1-DG,2,4,40,11,-0.04678708951721216,-2.0202033408417717,0.0709562003813861
CA1-DG,2,5,50,11,-0.045558635917241366,-1.8857956716399265,0.08867381417361045
CA1-DG,2,6,60,11,-0.04906151764269342,-1.9528838754010647,0.079367835658792
CA1-DG,2,7,70,11,-0.046952489085913894,-1.975710481899503,0.07641575239189413
CA1-DG,2,8,80,11,-0.042837508930079614,-2.065317090465336,0.06579830508178033
CA1-DG,2,9,90,11,-0.03822800618254671,-2.1786000309842315,0.05437400913206518
CA1-DG,2,10,100,11,-0.03425905082633709,-2.3982935279613873,0.03742460463937511
CA1-DG,2,11,110,11,-0.034078951742963555,-2.8696293013688634,0.016679332536587686
CA1-DG,2,12,120,11,-0.033427036091310876,-2.9416812000533668,0.01474303776676646
CA1-DG,2,13,130,11,-0.030670774808584964,-2.7398322028182256,0.020838750516038475
CA1-DG,2,14,140,11,-0.028680645885067736,-2.6564744127548803,0.024044356454058856
CA1-DG,2,15,150,11,-0.02649882568763725,-2.455924214260658,0.03391221315671068
CA1-DG,2,16,160,11,-0.023698086831925834,-2.167831216317743,0.05537243415485919
CA1-DG,2,17,170,11,-0.021276962735621945,-1.937408778101425,0.08142964838981405
CA1-DG,2,18,180,11,-0.018662117956577066,-1.7078841665666704,0.11845932871914183
CA1-DG,2,19,190,11,-0.016686299652129755,-1.4824013552243278,0.16904649125637067
CA1-DG,2,20,200,11,-0.014608512136019098,-1.2689833497095775,0.23318739197106528
CA1-DG,2,21,210,11,-0.014777651817890303,-1.260465641227223,0.23611830267139292
CA1-DG,2,22,220,11,-0.014673836893150377,-1.2817650118773807,0.22884524580313167
CA1-DG,2,23,230,11,-0.015022330137916984,-1.3590299758706366,0.20399670025037497
CA1-DG,2,24,240,11,-0.01500678348872004,-1.4349308577292619,0.1818340881544486
CA1-DG,2,25,250,11,-0.01621226842126243,-1.5830971859527387,0.14448154320783663
CA1-DG,3,1,10,11,-0.04109075685215725,-0.872216438575867,0.4035463495435918
CA1-DG,3,2,20,11,-0.05870226747440041,-1.6993985791523114,0.12008524431964668
CA1-DG,3,3,30,11,-0.05559262524751915,-1.6659639168784752,0.12668943607048339
CA1-DG,3,4,40,11,-0.055655392265931865,-1.9163021187045666,0.08432264211131209
CA1-DG,3,5,50,11,-0.05291573414989691,-1.8143388463096484,0.09969406509654596
CA1-DG,3,6,60,11,-0.041005551859011696,-1.5771452961253394,0.14584100211857295
CA1-DG,3,7,70,11,-0.042982516914344134,-1.7595992301806918,0.1089743858399071
CA1-DG,3,8,80,11,-0.04373874466152941,-2.0759654668057492,0.06463385741718532
CA1-DG,3,9,90,11,-0.04301920877117997,-2.4978063106848496,0.03156525427625781
CA1-DG,3,10,100,11,-0.04193125174620447,-2.7833242455135663,0.01934002925546527
CA1-DG,3,11,110,11,-0.033000582232741764,-2.2839842039328193,0.0454765943796557
CA1-DG,3,12,120,11,-0.02787670749270831,-1.809701395328153,0.1004512059995496
CA1-DG,3,13,130,11,-0.024988964856541094,-1.5831372078887875,0.14447243993260137
CA1-DG,3,14,140,11,-0.02549365570981166,-1.8869193351484008,0.0885099061446375
CA1-DG,3,15,150,11,-0.026974003998891237,-2.353239784052555,0.040416683470407284
CA1-DG,3,16,160,11,-0.02497923864973577,-2.2813159417218025,0.04568339011189195
CA1-DG,3,17,170,11,-0.021993395571125618,-2.019110018236827,0.07108582926658372
CA1-DG,3,18,180,11,-0.020839627267062698,-1.9255980297063007,0.08303685774603943
CA1-DG,3,19,190,11,-0.020413666428277154,-1.817740627942242,0.09914200985814654
CA1-DG,3,20,200,11,-0.02122305160100897,-1.9197598888764733,0.0838422170581385
CA1-DG,3,21,210,11,-0.02062089544364406,-1.7983469410742887,0.10232737559809225
CA1-DG,3,22,220,11,-0.020561095759245508,-1.8056950558294684,0.10110956034562343
CA1-DG,3,23,230,11,-0.02106417559546322,-1.894103801386241,0.0874685535621215
CA1-DG,3,24,240,11,-0.02043907300968761,-1.8626102077763158,0.09211941266664792
CA1-DG,3,25,250,11,-0.019124589673292093,-1.8197270814177622,0.09882094265809921
CA1-DG,4,1,10,11,0.09274336575501904,0.9250447114958841,0.3767257477098426
CA1-DG,4,2,20,11,0.08229095210315686,0.8519052301369368,0.41420278129917076
CA1-DG,4,3,30,11,0.04312982493768374,0.5065516582340881,0.6234503201451932
CA1-DG,4,4,40,11,0.006453677218159104,0.11349437181954614,0.9118848304041081
CA1-DG,4,5,50,11,-0.011524177722277366,-0.2562997401929189,0.8029149070724035
CA1-DG,4,6,60,11,-0.011758406685374829,-0.3225979647294643,0.7536433311297125
CA1-DG,4,7,70,11,-0.008608694241953164,-0.21172327539018404,0.8365757455154146
CA1-DG,4,8,80,11,-0.005982763140303739,-0.13837791602285893,0.8926886226778323
CA1-DG,4,9,90,11,-0.0008955541421291009,-0.02027153839899317,0.9842255373189888
CA1-DG,4,10,100,11,0.003140240706349137,0.07275782705841717,0.9434335340192819
CA1-DG,4,11,110,11,0.0051891662411164725,0.12156631040508252,0.9056506416614793
CA1-DG,4,12,120,11,0.0010941489522213017,0.03318012450896953,0.9741838812861627
CA1-DG,4,13,130,11,0.0024208690943170355,0.08185172270530583,0.9363797542099828
CA1-DG,4,14,140,11,0.008635077716188561,0.3039520736681765,0.7673948229794825
CA1-DG,4,15,150,11,0.011324456555367395,0.3714696602966342,0.71803731438745
CA1-DG,4,16,160,11,0.01949773093198586,0.5574567648629021,0.5894749646045132
CA1-DG,4,17,170,11,0.0226901636419376,0.6433597231477417,0.5344652473082845
CA1-DG,4,18,180,11,0.02073965413067397,0.5991241363201822,0.5624164620222287
CA1-DG,4,19,190,11,0.015424502970353802,0.5181773015242347,0.6156048431832675
CA1-DG,4,20,200,11,0.01183014031899287,0.46204192300021596,0.6539399359711789
CA1-DG,4,21,210,11,0.009402862880706044,0.37079039424767835,0.7185276176197142
CA1-DG,4,22,220,11,0.0012843832522349532,0.06739737755636571,0.947593870844734
CA1-DG,4,23,230,11,-0.0012087485722300157,-0.07332944702889443,0.9429899928949312
CA1-DG,4,24,240,11,-0.001801067062602074,-0.1264835792745614,0.9018561581295834
CA1-DG,4,25,250,11,-0.0032316515744834754,-0.25146432453746403,0.8065472535811951
CA1-DG,5,1,10,11,-0.08350588605095248,-2.874499019150886,0.016540713416667747
CA1-DG,5,2,20,11,-0.060673872129260314,-2.063543399981907,0.06599419296264154
CA1-DG,5,3,30,11,-0.062266766891330434,-2.4298055756994996,0.035461984218363364
CA1-DG,5,4,40,11,-0.04064933085881927,-1.439756992271343,0.1804971521584041
CA1-DG,5,5,50,11,-0.04040098783795408,-1.5809322868646396,0.14497472145252782
CA1-DG,5,6,60,11,-0.03289658938880888,-1.1891009736072768,0.26186890861592893
CA1-DG,5,7,70,11,-0.029701478532741354,-0.9944453486607464,0.3434594033470796
CA1-DG,5,8,80,11,-0.03650903771849066,-1.2985385600908277,0.22324808681158093
CA1-DG,5,9,90,11,-0.04267808988266953,-1.7825688214943156,0.10498791035745395
CA1-DG,5,10,100,11,-0.04143033895488247,-1.8312604727490265,0.096975666778939
CA1-DG,5,11,110,11,-0.0458329341316105,-2.125095138933873,0.05951087731074274
CA1-DG,5,12,120,11,-0.0476858239376571,-1.9904095709260319,0.07456973912047483
CA1-DG,5,13,130,11,-0.04857706838305095,-1.7964767172748297,0.10263947338627784
CA1-DG,5,14,140,11,-0.044069611682252964,-1.8184377587783505,0.09902922453816794
CA1-DG,5,15,150,11,-0.041005938455710794,-1.8752013563686774,0.09023312273371535
CA1-DG,5,16,160,11,-0.040540332204936046,-1.8972725524165723,0.0870128908719816
CA1-DG,5,17,170,11,-0.03845333623866945,-1.6610019999554566,0.12769689930153094
CA1-DG,5,18,180,11,-0.040073431780802846,-1.5299466091551226,0.15702676797483564
CA1-DG,5,19,190,11,-0.04305919670925683,-1.566938684765838,0.14819858635774913
CA1-DG,5,20,200,11,-0.04199181362566986,-1.5249352584680214,0.15825749933105945
CA1-DG,5,21,210,11,-0.04162389520470195,-1.6442340341538573,0.13115483988396118
CA1-DG,5,22,220,11,-0.038701066872519896,-1.7824090065252731,0.10501517995241859
CA1-DG,5,23,230,11,-0.03516804900847851,-1.5009394419012123,0.16426802394087164
CA1-DG,5,24,240,11,-0.03024920012976664,-1.4076664073342868,0.18954702006307342
CA1-DG,5,25,250,11,-0.025282780705640127,-1.1729850768774144,0.26798477131057796
CA1-DG,6,1,10,10,-0.02969148942235609,-1.3546600557882424,0.20855210626740997
CA1-DG,6,2,20,10,-0.05040368249143294,-1.082940894065454,0.30699362154250803
CA1-DG,6,3,30,10,-0.06611606863817518,-1.2135208261330286,0.2558160183660482
CA1-DG,6,4,40,10,-0.0632654920609831,-1.1846935265283978,0.2664787820576864
CA1-DG,6,5,50,10,-0.06648482313723489,-1.2945465860788787,0.22770248204153168
CA1-DG,6,6,60,10,-0.06395924265152217,-1.7317315554137576,0.11736561163723973
CA1-DG,6,7,70,10,-0.06621750808304319,-1.8015115475337198,0.10513881959000469
CA1-DG,6,8,80,10,-0.057285297274474026,-1.7921886942082825,0.10670113526731614
CA1-DG,6,9,90,10,-0.05575700843348445,-1.8149402125709568,0.10292579775900144
CA1-DG,6,10,100,10,-0.04721336534031821,-1.681580258943465,0.12694688053689857
CA1-DG,6,11,110,10,-0.047368317851066724,-1.7575656449233605,0.11269354061694487
CA1-DG,6,12,120,10,-0.04820903440926143,-1.7286337146525277,0.11793766591479324
CA1-DG,6,13,130,10,-0.03796442019979,-1.5979678008705906,0.1445145520100949
CA1-DG,6,14,140,10,-0.03506645589757532,-1.5448940711686079,0.15677089004839825
CA1-DG,6,15,150,10,-0.029961395209456426,-1.4537285088410468,0.1799858072000543
CA1-DG,6,16,160,10,-0.028258382118517573,-1.5724684165288332,0.15029195707883514
CA1-DG,6,17,170,10,-0.03430476095968127,-1.8680113168690318,0.09459804485297693
CA1-DG,6,18,180,10,-0.036135089638212284,-1.983696301812899,0.0785904989239839
CA1-DG,6,19,190,10,-0.03457842595724435,-1.8320646373248468,0.10016664374360792
CA1-DG,6,20,200,10,-0.03516720324153162,-1.7714618637464798,0.11025198734905536
CA1-DG,6,21,210,10,-0.03882591803265888,-1.8418425980016755,0.09862229884116705
CA1-DG,6,22,220,10,-0.04492388310336542,-2.05181474771337,0.07040672222011812
CA1-DG,6,23,230,10,-0.04520675235630822,-1.9459481001941072,0.08350826730234316
CA1-DG,6,24,240,10,-0.04863925104872973,-1.961707512156039,0.08142062838606513
CA1-DG,6,25,250,10,-0.0492866277337872,-2.1049448274853737,0.0645977596393552
CA1-RSC,1,1,10,12,0.06451359954611698,3.5990276867450945,0.004177035148953241
CA1-RSC,1,2,20,12,0.0866199626595525,3.4664568972455614,0.005272794603345905
CA1-RSC,1,3,30,12,0.11219372847378124,3.9446732016489974,0.0022935626776489134
CA1-RSC,1,4,40,12,0.12972301515715604,4.436393628468934,0.001000969692576379
CA1-RSC,1,5,50,12,0.1397833437235493,4.736834600521197,0.0006125617036953736
CA1-RSC,1,6,60,12,0.14235840611798142,4.798708198888552,0.0005544949595008908
CA1-RSC,1,7,70,12,0.13652263922935873,4.715430524487361,0.0006341120453438712
CA1-RSC,1,8,80,12,0.12630381668689747,4.442814508169664,0.0009903929942322955
CA1-RSC,1,9,90,12,0.11556283729252399,4.144547723336796,0.001631434084795086
CA1-RSC,1,10,100,12,0.10496772711302403,3.941760675515699,0.0023050554439519293
CA1-RSC,1,11,110,12,0.09593209742538207,3.8306028578985742,0.002791491092719709
CA1-RSC,1,12,120,12,0.08954475744814006,3.807114823408964,0.0029072462352442174
CA1-RSC,1,13,130,12,0.08465230995290567,3.883945640115293,0.002545996371179767
CA1-RSC,1,14,140,12,0.08122925421697563,3.8884602984305237,0.002526273713707644
CA1-RSC,1,15,150,12,0.07778744001896325,3.9425609985935255,0.0023018914392741916
CA1-RSC,1,16,160,12,0.07675043423116988,3.9543744809058348,0.0022557090411576765
CA1-RSC,1,17,170,12,0.07561073159280839,3.982102550761654,0.0021510536079322176
CA1-RSC,1,18,180,12,0.07577740751896038,3.943605417268276,0.0022977692070618974
