animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
36,1,CA1-V1,2,-0.019505300353357027,0.0,0.0663,0.0663,1,10
36,1,CA1-V1,3,-0.022447609814303892,90.0,0.0616,0.0529,1,10
36,1,CA1-V1,4,0.10788574976715311,200.0,0.0359,0.0296,1,10
36,1,CA1-V1,5,0.0006951417316753168,-10.0,0.0347,0.0269,1,10
36,1,CA1-V1,6,-0.06382005337399918,-140.0,0.0382,0.0246,1,10
36,1,CA1-V1,7,-0.05565704542686639,-120.0,0.0305,0.0123,1,10
36,1,CA1-V1,8,-0.03780693776796154,-200.0,0.0259,0.0191,1,10
36,1,CA1-V1,9,-0.08676819896604729,-130.0,0.0225,0.0193,1,10
36,1,CA1-V1,10,-0.024911032028469896,70.0,0.0221,0.0076,1,10
36,1,CA1-V1,11,-0.11235257603972679,50.0,0.0187,0.0078,0,10
36,1,CA1-V1,12,-0.0687954918995069,-240.0,0.0168,0.0121,0,10
36,1,CA1-V1,13,0.014889815366289496,240.0,0.0149,0.0095,0,10
36,1,CA1-V1,14,0.002252252252252185,250.0,0.0147,0.0036,0,10
36,1,CA1-V1,15,-0.0218002812939521,-30.0,0.0131,0.008,0,10
36,1,CA1-V1,16,0.010092854259184436,240.0,0.0138,0.0032,0,10
36,1,CA1-V1,17,0.00910397700047922,170.0,0.0104,0.0096,0,10
36,1,CA1-V1,18,-0.02806499261447562,40.0,0.0106,0.0079,0,10
36,1,CA1-V1,19,-0.23048094940662092,-130.0,0.0091,0.0061,0,10
36,1,CA1-V1,20,-0.1018808777429467,-150.0,0.012,0.0088,0,10
36,1,CA1-V1,21,-0.06591337099811682,-10.0,0.0064,0.0016,0,10
36,1,CA1-V1,22,-0.11146752205292704,-130.0,0.0085,0.0038,0,10
36,1,CA1-V1,23,-0.004329004329004246,-50.0,0.0082,0.0069,0,10
36,1,CA1-V1,24,0.0862559241706161,-180.0,0.0093,0.0004,0,10
36,1,CA1-V1,25,-0.05198019801980203,-40.0,0.007,0.0046,0,10
36,1,CA1-V1,26,0.010101010101010142,-150.0,0.0068,-0.003,0,10
36,1,CA1-V1,27,0.1948790896159317,110.0,0.0074,0.001,0,10
36,1,CA1-V1,28,0.2478991596638655,200.0,0.0051,0.0023,0,10
36,1,CA1-V1,29,0.1330798479087452,-20.0,0.0056,-0.0025,0,10
41,1,CA1-CA3,1,0.014669436053731815,20.0,0.5224,0.4735,1,10
41,1,CA1-CA3,2,-0.029809733627077978,0.0,0.3737,0.3737,1,10
41,1,CA1-CA3,3,0.07987749358496818,0.0,0.2031,0.2031,1,10
41,1,CA1-CA3,4,0.08561436545833619,0.0,0.0816,0.0816,1,10
41,1,CA1-CA3,5,0.05784359093012499,0.0,0.0444,0.0444,1,10
41,1,CA1-CA3,6,0.021002386634844866,0.0,0.0335,0.0335,1,10
41,1,CA1-CA3,7,0.042605633802816914,0.0,0.0324,0.0324,1,10
41,1,CA1-CA3,8,0.01426718547341112,0.0,0.0299,0.0299,1,10
41,1,CA1-CA3,9,0.11301737079133606,20.0,0.0203,0.0128,1,10
41,1,CA1-CA3,10,-0.06522392545837097,-30.0,0.0194,0.0167,1,10
41,1,CA1-CA3,11,0.0915849949307199,10.0,0.012,0.0104,0,10
41,1,CA1-CA3,12,-0.12332214765100671,10.0,0.0155,0.0059,0,10
41,1,CA1-CA3,13,-0.019774011299435,-10.0,0.0133,0.0095,0,10
41,1,CA1-CA3,14,0.022740524781341094,20.0,0.0086,0.0062,0,10
41,1,CA1-CA3,15,-0.02165008777062618,50.0,0.0086,0.002,0,10
41,1,CA1-CA3,16,0.01759999999999999,-220.0,0.0086,0.0037,0,10
41,1,CA1-CA3,17,-0.07984790874524718,-210.0,0.0061,0.004,0,10
41,1,CA1-CA3,18,0.08762886597938142,60.0,0.0089,0.0083,0,10
41,1,CA1-CA3,19,0.16605166051660514,250.0,0.0056,0.0027,0,10
41,1,CA1-CA3,20,-0.47352024922118385,-10.0,0.0071,0.0006,0,10
41,1,CA1-CA3,21,-0.3909348441926345,-230.0,0.0071,-0.0039,0,10
41,1,CA1-CA3,22,-0.26185567010309285,180.0,0.0063,0.0018,0,10
41,1,CA1-V1,1,-0.017945452930202326,-150.0,0.1429,0.1398,1,10
41,1,CA1-V1,2,0.023939592077788018,-50.0,0.1028,0.0976,1,10
41,1,CA1-V1,3,0.008556732797648597,-110.0,0.0974,0.0927,1,10
41,1,CA1-V1,4,-0.029306518095755844,-130.0,0.0965,0.0916,1,10
41,1,CA1-V1,5,0.010002594332824077,-140.0,0.0808,0.0682,1,10
41,1,CA1-V1,6,-0.002277524719475579,0.0,0.0829,0.0829,1,10
41,1,CA1-V1,7,-0.018132189510625788,10.0,0.0603,0.0576,1,10
41,1,CA1-V1,8,-0.06727857683573056,-190.0,0.0506,0.0426,1,10
41,1,CA1-V1,9,0.0188412320751077,240.0,0.0376,0.033,1,10
41,1,CA1-V1,10,0.07288023442669438,30.0,0.0309,0.0213,1,10
41,1,CA1-V1,11,-0.04154533100368865,220.0,0.0278,0.0213,0,10
41,1,CA1-V1,12,-0.18792347548824248,-90.0,0.0304,0.0294,0,10
41,1,CA1-V1,13,-0.012087635356333493,-40.0,0.0245,0.0117,0,10
41,1,CA1-V1,14,0.10006373486297006,80.0,0.0197,0.0106,0,10
41,1,CA1-V1,15,0.04032779814535262,70.0,0.0176,0.0046,0,10
41,1,CA1-V1,16,0.01797752808988753,40.0,0.0185,0.0074,0,10
41,1,CA1-V1,17,-0.13873195229127436,-40.0,0.0141,0.0117,0,10
41,1,CA1-V1,18,-0.0891719745222931,200.0,0.0146,0.0011,0,10
41,1,CA1-V1,19,-0.08004640371229699,200.0,0.0091,0.0073,0,10
41,1,CA1-V1,20,-0.07052896725440799,-220.0,0.0092,0.0054,0,10
41,1,CA1-V1,21,-0.09221128021486115,90.0,0.0084,-0.0011,0,10
41,1,CA1-V1,22,-0.11669658886894067,190.0,0.0087,0.0006,0,10
52,1,CA1-CA3,1,0.04519693094629154,0.0,0.1915,0.1915,1,10
52,1,CA1-CA3,2,0.0050827839565195715,0.0,0.1487,0.1487,1,10
52,1,CA1-CA3,3,-0.04651749663526228,0.0,0.0992,0.0992,1,10
52,1,CA1-CA3,4,0.005839234687538845,0.0,0.0707,0.0707,1,10
52,1,CA1-CA3,5,0.0449369246505284,-10.0,0.0622,0.0597,1,10
52,1,CA1-CA3,6,0.07348807324712875,-10.0,0.052,0.0438,1,10
52,1,CA1-CA3,7,0.04420718256419311,0.0,0.0423,0.0423,1,10
52,1,CA1-CA3,8,-0.12272080693133326,0.0,0.0526,0.0526,1,10
52,1,CA1-CA3,9,-0.03262697611839895,10.0,0.0311,0.0298,1,10
52,1,CA1-CA3,10,-0.20431472081218283,-40.0,0.0201,0.0161,1,10
52,1,CA1-CA3,11,-0.23359288097886519,-80.0,0.0188,0.0116,0,10
52,1,CA1-CA3,12,-0.029976940814757855,160.0,0.0142,0.0068,0,10
52,1,CA1-CA3,13,-0.09905838041431261,-40.0,0.0114,0.011,0,10
52,1,CA1-CA3,14,-0.033411764705882294,-150.0,0.01,0.0058,0,10
52,1,CA1-CA3,15,-0.042016806722689024,-50.0,0.0092,0.0083,0,10
52,1,CA1-CA3,16,-0.21055862492326577,-80.0,0.0093,0.0037,0,10
52,1,CA1-CA3,17,0.0562075355157505,30.0,0.0102,0.0071,0,10
52,1,CA1-CA3,18,-0.008955223880597073,150.0,0.0072,0.0037,0,10
52,1,CA1-CA3,19,-0.0169014084507041,-60.0,0.0085,0.0033,0,10
52,1,CA1-CA3,20,0.11162790697674413,40.0,0.0077,-0.0042,0,10
52,1,CA1-CA3,21,-0.05174234424498421,-70.0,0.009,-0.0043,0,10
52,1,CA1-CA3,22,0.22179974651457537,-30.0,0.0056,-0.0022,0,10
52,1,CA1-CA3,23,0.024333719582850483,-40.0,0.0059,-0.0044,0,10
52,1,CA1-CA3,24,0.21339950372208433,250.0,0.0062,-0.0022,0,10
52,1,CA1-CA3,25,-0.0929451287793952,100.0,0.0084,0.0027,0,10
52,1,CA1-CA3,26,0.2676371780515118,110.0,0.008,0.0024,0,10
52,1,CA1-CA3,27,0.15351506456241018,170.0,0.008,-0.0011,0,10
52,1,CA1-CA3,28,-0.25,-210.0,0.0047,0.0003,0,10
52,1,CA1-CA3,29,-0.2958435207823961,-10.0,0.0058,0.0014,0,10
52,1,CA1-CA3,30,-0.021702838063439048,-120.0,0.0057,-0.0043,0,10
52,1,CA1-DG,1,0.03409567433308611,0.0,0.205,0.205,1,10
52,1,CA1-DG,2,-0.014556649310174374,0.0,0.0981,0.0981,1,10
52,1,CA1-DG,3,-0.05036111653328136,0.0,0.0803,0.0803,1,10
52,1,CA1-DG,4,0.037011414735385675,0.0,0.0661,0.0661,1,10
52,1,CA1-DG,5,-0.034857094394029335,0.0,0.0534,0.0534,1,10
52,1,CA1-DG,6,-0.11200086570717441,0.0,0.0427,0.0427,1,10
52,1,CA1-DG,7,-0.028734849516546406,0.0,0.032,0.032,1,10
52,1,CA1-DG,8,0.010567048667956653,-20.0,0.0277,0.0232,1,10
52,1,CA1-DG,9,0.016710976072920696,0.0,0.0289,0.0289,1,10
52,1,CA1-DG,10,-0.030046739372357027,-10.0,0.0207,0.0134,1,10
52,1,CA1-DG,11,-0.15255881639582844,-30.0,0.0175,0.0145,0,10
52,1,CA1-DG,12,-0.09979633401221996,-30.0,0.0187,0.0157,0,10
52,1,CA1-DG,13,-0.030108904548366542,0.0,0.0151,0.0151,0,10
52,1,CA1-DG,14,-0.18219633943427613,-250.0,0.0097,0.0064,0,10
52,1,CA1-DG,15,0.0711671411142741,-20.0,0.0121,0.0099,0,10
52,1,CA1-DG,16,-0.108390022675737,0.0,0.0109,0.0109,0,10
52,1,CA1-DG,17,-0.17900063251106904,70.0,0.0082,0.0033,0,10
52,1,CA1-DG,18,-0.012244897959183718,0.0,0.0088,0.0088,0,10
52,1,CA1-DG,19,-0.25331648768161724,-230.0,0.0109,0.0082,0,10
52,1,CA1-DG,20,-0.174703557312253,-40.0,0.0085,0.0052,0,10
52,1,CA1-DG,21,-0.07677356656948496,-170.0,0.0082,0.0031,0,10
52,1,CA1-DG,22,-0.19085173501577288,-100.0,0.0103,-0.0002,0,10
52,1,CA1-DG,23,-0.044680851063829775,20.0,0.0062,0.0019,0,10
52,1,CA1-DG,24,-0.2907801418439717,30.0,0.0089,-0.003,0,10
52,1,CA1-DG,25,0.1316397228637413,-10.0,0.01,0.0033,0,10
52,1,CA1-DG,26,-0.13181367690782958,30.0,0.0071,-0.0005,0,10
52,1,CA1-DG,27,0.27124183006535946,250.0,0.0096,-0.0015,0,10
52,1,CA1-DG,28,-0.26915520628683703,-110.0,0.0059,0.0002,0,10
52,1,CA1-DG,29,0.23847695390781556,230.0,0.0069,-0.0029,0,10
52,1,CA1-DG,30,-0.0032786885245901544,160.0,0.0069,0.0016,0,10
52,1,CA1-RSC,1,0.19150450878025635,40.0,0.0665,0.0503,1,9
52,1,CA1-RSC,2,-0.08548305513404147,-60.0,0.0391,0.0357,1,9
52,1,CA1-RSC,3,0.048982293562799976,0.0,0.0356,0.0356,1,9
52,1,CA1-RSC,4,0.09065372829417771,110.0,0.027,0.0154,1,9
52,1,CA1-RSC,5,-0.011880826174373884,60.0,0.0236,0.0105,1,9
52,1,CA1-RSC,6,0.08252292303417622,0.0,0.0189,0.0189,1,9
52,1,CA1-RSC,7,0.01490256018341603,0.0,0.0127,0.0127,1,9
52,1,CA1-RSC,8,0.0821175489787411,0.0,0.0146,0.0146,1,9
52,1,CA1-RSC,9,-0.04241364232619146,-20.0,0.0109,0.0109,1,9
52,1,CA1-RSC,10,0.0006430868167202031,60.0,0.0084,0.0005,0,9
52,1,CA1-V1,1,-0.05713593132851374,-240.0,0.1557,0.1474,1,10
52,1,CA1-V1,2,-0.0503557266153488,0.0,0.1508,0.1508,1,10
52,1,CA1-V1,3,0.006153099706680301,190.0,0.0959,0.0924,1,10
52,1,CA1-V1,4,-0.0028935752820009823,0.0,0.0996,0.0996,1,10
52,1,CA1-V1,5,-0.053871291293234584,-160.0,0.0726,0.0711,1,10
52,1,CA1-V1,6,-0.005831310510309543,-110.0,0.0785,0.0675,1,10
52,1,CA1-V1,7,-0.0350961154981255,0.0,0.0594,0.0594,1,10
52,1,CA1-V1,8,-0.04795632285672135,-200.0,0.0487,0.0418,1,10
52,1,CA1-V1,9,0.05316533497234166,170.0,0.0321,0.0287,1,10
52,1,CA1-V1,10,-0.004131455399061255,0.0,0.0312,0.0312,1,10
52,1,CA1-V1,11,-0.015674693321217643,-180.0,0.0266,0.0134,0,10
52,1,CA1-V1,12,-0.11263703168292978,-230.0,0.0294,0.0151,0,10
52,1,CA1-V1,13,-0.08302635307452545,-120.0,0.023,0.0171,0,10
52,1,CA1-V1,14,-0.03921898670257534,110.0,0.0219,0.016,0,10
52,1,CA1-V1,15,0.08470066518847005,130.0,0.018,0.0124,0,10
52,1,CA1-V1,16,0.044792525419071104,140.0,0.0149,-0.0009,0,10
52,1,CA1-V1,17,0.16577202399747393,90.0,0.0126,0.0027,0,10
52,1,CA1-V1,18,0.10123456790123447,90.0,0.0116,0.0074,0,10
52,1,CA1-V1,19,0.12471655328798174,-20.0,0.0121,0.0038,0,10
52,1,CA1-V1,20,0.060138371474188476,-160.0,0.0092,0.0009,0,10
52,1,CA1-V1,21,-0.061386138613861385,100.0,0.0101,0.0027,0,10
52,1,CA1-V1,22,-0.2005590496156535,-70.0,0.0082,-0.0017,0,10
52,1,CA1-V1,23,-0.1619975639464068,-250.0,0.0112,0.0037,0,10
52,1,CA1-V1,24,0.09806949806949826,-100.0,0.0079,0.0043,0,10
52,1,CA1-V1,25,0.2621004566210046,200.0,0.0084,0.003,0,10
52,1,CA1-V1,26,0.07966706302021404,-100.0,0.0056,0.0011,0,10
52,1,CA1-V1,27,0.0043541364296081535,110.0,0.0072,0.0033,0,10
52,1,CA1-V1,28,-0.17011128775834658,240.0,0.0056,0.0012,0,10
52,1,CA1-V1,29,0.14372163388804834,20.0,0.0071,-0.0034,0,10
52,1,CA1-V1,30,-0.24938271604938284,-40.0,0.0041,0.0017,0,10
52,1,CA3-DG,1,0.025646090534979335,0.0,0.5189,0.5189,1,10
52,1,CA3-DG,2,-0.006637799154717746,0.0,0.4303,0.4303,1,10
52,1,CA3-DG,3,0.022109016811003582,0.0,0.3176,0.3176,1,10
52,1,CA3-DG,4,-0.012801490631793358,0.0,0.251,0.251,1,10
52,1,CA3-DG,5,-0.10520147840980805,0.0,0.1512,0.1512,1,10
52,1,CA3-DG,6,-0.09519025492904694,0.0,0.1118,0.1118,1,10
52,1,CA3-DG,7,-0.07738452309538094,0.0,0.1078,0.1078,1,10
52,1,CA3-DG,8,0.02750111491006396,0.0,0.0735,0.0735,1,10
52,1,CA3-DG,9,-0.007928956549318062,-10.0,0.0373,0.0335,1,10
52,1,CA3-DG,10,-0.05039682539682547,0.0,0.045,0.045,1,10
52,1,CA3-DG,11,-0.06892282294676033,0.0,0.0391,0.0391,0,10
52,1,CA3-DG,12,-0.20618034447821676,-10.0,0.03,0.0243,0,10
52,1,CA3-DG,13,-0.08251231527093596,-10.0,0.0272,0.0271,0,10
52,1,CA3-DG,14,-0.09283819628647215,0.0,0.0219,0.0219,0,10
52,1,CA3-DG,15,0.0034722222222221565,0.0,0.0334,0.0334,0,10
52,1,CA3-DG,16,0.033160207750699146,-10.0,0.0177,0.0172,0,10
52,1,CA3-DG,17,-0.10854503464203234,-10.0,0.0136,0.0114,0,10
52,1,CA3-DG,18,-0.08476454293628817,10.0,0.0118,0.0099,0,10
52,1,CA3-DG,19,0.11111111111111113,-20.0,0.0071,0.0035,0,10
52,1,CA3-DG,20,-0.06617100371747213,-240.0,0.0073,0.005,0,10
52,1,CA3-DG,21,0.050115651503469597,0.0,0.009,0.009,0,10
52,1,CA3-DG,22,0.28535139712108376,0.0,0.0103,0.0103,0,10
52,1,CA3-DG,23,-0.022164276401564577,-10.0,0.0066,0.0022,0,10
52,1,CA3-DG,24,0.17621621621621616,-40.0,0.0072,0.0017,0,10
52,1,CA3-DG,25,0.03526093088857547,30.0,0.0054,-0.0015,0,10
52,1,CA3-DG,26,0.32540861812778615,10.0,0.0063,0.003,0,10
52,1,CA3-DG,27,-0.03080082135523617,110.0,0.0068,0.0041,0,10
52,1,CA3-DG,28,0.18158567774936063,80.0,0.0043,-0.0025,0,10
52,1,CA3-DG,29,-0.07284768211920534,-160.0,0.0066,-0.001,0,10
52,1,CA3-DG,30,0.04191616766467065,-130.0,0.0059,0.001,0,10
52,1,V1-RSC,1,0.012099196247246926,0.0,0.1717,0.1717,1,10
52,1,V1-RSC,2,0.0442131104973679,0.0,0.1053,0.1053,1,10
52,1,V1-RSC,3,0.10752045720223406,100.0,0.0938,0.0906,1,10
52,1,V1-RSC,4,-0.010913074621834601,30.0,0.0574,0.0558,1,10
52,1,V1-RSC,5,0.06232030460797264,0.0,0.0637,0.0637,1,10
52,1,V1-RSC,6,0.09104618284637132,30.0,0.0405,0.0348,1,10
52,1,V1-RSC,7,0.09100632854978156,150.0,0.031,0.0222,1,10
52,1,V1-RSC,8,0.1755156353958749,190.0,0.0253,0.0241,1,10
52,1,V1-RSC,9,-0.1553398058252426,-10.0,0.0217,0.009,1,10
52,1,V1-RSC,10,-0.1800180018001799,-160.0,0.0173,0.0137,1,10
61,1,CA1-CA3,1,-0.031514467639235884,0.0,0.2203,0.2203,1,10
