tag,bin_ms,cca,krule,pair,epoch,n_cells_total,n_cells_with_sig,frac_cells_sig,mean_n_sig,median_cc_sig,median_ifi_sig,n_sig_dims_total
landmark25_res_fix10,25,res,fix10,V1-RSC,expert,36,22,0.6111111111111112,1.1944444444444444,0.4366404744376823,0.020297924442976473,43
landmark25_res_fix10,25,res,fix10,RSC-SUB,naive,24,18,0.75,1.5416666666666667,0.4391790370066997,-0.08345616376077823,37
landmark25_res_fix10,25,res,fix10,RSC-SUB,intermediate,24,16,0.6666666666666666,1.6666666666666667,0.4356294847123112,0.011816438724632618,40
landmark25_res_fix10,25,res,fix10,RSC-SUB,expert,24,17,0.7083333333333334,1.4583333333333333,0.4288930379345601,0.029371094723684283,35
landmark25_res_fix10,25,res,fix10,CA3-DG,naive,24,21,0.875,2.625,0.4542228063899984,-0.06885874788309007,63
landmark25_res_fix10,25,res,fix10,CA3-DG,intermediate,24,22,0.9166666666666666,3.0,0.44591044079516895,0.043797463621091284,72
landmark25_res_fix10,25,res,fix10,CA3-DG,expert,24,22,0.9166666666666666,2.9166666666666665,0.4357770231688356,-0.006996621462164227,70
landmark25_res_fix20,25,res,fix20,CA1-V1,naive,60,54,0.9,6.116666666666666,0.4190903598490967,0.005928922301694199,367
landmark25_res_fix20,25,res,fix20,CA1-V1,intermediate,60,55,0.9166666666666666,4.933333333333334,0.3983205797584816,0.03234065103197817,296
landmark25_res_fix20,25,res,fix20,CA1-V1,expert,60,59,0.9833333333333333,5.45,0.3972564439083575,0.01090803095137388,327
landmark25_res_fix20,25,res,fix20,CA1-DG,naive,48,44,0.9166666666666666,5.875,0.4333286769883513,-0.01491419423332529,282
landmark25_res_fix20,25,res,fix20,CA1-DG,intermediate,48,45,0.9375,5.583333333333333,0.41396905783120097,-0.019055870237871413,268
landmark25_res_fix20,25,res,fix20,CA1-DG,expert,48,44,0.9166666666666666,5.166666666666667,0.409251674075076,0.025953227173441937,248
landmark25_res_fix20,25,res,fix20,CA1-CA3,naive,36,34,0.9444444444444444,5.222222222222222,0.42182193053511163,-0.016592854668816208,188
landmark25_res_fix20,25,res,fix20,CA1-CA3,intermediate,36,34,0.9444444444444444,4.638888888888889,0.4135430065931847,-0.041442529828658335,167
landmark25_res_fix20,25,res,fix20,CA1-CA3,expert,36,36,1.0,4.25,0.42038449474281075,0.0013318398401988272,153
landmark25_res_fix20,25,res,fix20,CA1-RSC,naive,48,41,0.8541666666666666,3.7291666666666665,0.41535092606384044,0.01080992780005894,179
landmark25_res_fix20,25,res,fix20,CA1-RSC,intermediate,48,44,0.9166666666666666,3.1875,0.4166199599854402,0.06328865999534439,153
landmark25_res_fix20,25,res,fix20,CA1-RSC,expert,48,40,0.8333333333333334,3.4583333333333335,0.4194079437680014,0.019130852696800964,166
landmark25_res_fix20,25,res,fix20,CA1-SUB,naive,24,21,0.875,3.75,0.4185593729574674,0.03666989973420809,90
landmark25_res_fix20,25,res,fix20,CA1-SUB,intermediate,24,18,0.75,3.5,0.4098536265164936,0.007316529941142113,84
landmark25_res_fix20,25,res,fix20,CA1-SUB,expert,24,22,0.9166666666666666,3.75,0.4307357147699638,0.019427481977879357,90
landmark25_res_fix20,25,res,fix20,V1-RSC,naive,36,32,0.8888888888888888,4.388888888888889,0.4279370459996362,0.005456476873922143,158
landmark25_res_fix20,25,res,fix20,V1-RSC,intermediate,36,32,0.8888888888888888,3.0,0.4098474712251233,-0.021188246317286594,108
landmark25_res_fix20,25,res,fix20,V1-RSC,expert,36,32,0.8888888888888888,3.5277777777777777,0.41037471418376337,-0.009354541047764965,127
landmark25_res_fix20,25,res,fix20,RSC-SUB,naive,24,21,0.875,4.333333333333333,0.42205501383710353,-0.04560185075087609,104
landmark25_res_fix20,25,res,fix20,RSC-SUB,intermediate,24,18,0.75,3.4166666666666665,0.41249087792536065,-0.0022425966233888266,82
landmark25_res_fix20,25,res,fix20,RSC-SUB,expert,24,21,0.875,3.7083333333333335,0.4167451921514843,0.008183230137388664,89
landmark25_res_fix20,25,res,fix20,CA3-DG,naive,24,21,0.875,5.291666666666667,0.4378754216458172,0.03705107012905666,127
landmark25_res_fix20,25,res,fix20,CA3-DG,intermediate,24,22,0.9166666666666666,4.833333333333333,0.44412081046991514,0.00916721396881484,116
landmark25_res_fix20,25,res,fix20,CA3-DG,expert,24,22,0.9166666666666666,4.708333333333333,0.4175345809339828,-0.04345272730467266,113
landmark25_res_fix30,25,res,fix30,CA1-V1,naive,60,54,0.9,8.283333333333333,0.4220068061086864,-0.003134240407234958,497
landmark25_res_fix30,25,res,fix30,CA1-V1,intermediate,60,55,0.9166666666666666,7.016666666666667,0.3989248136522079,-0.0069897478717921195,421
landmark25_res_fix30,25,res,fix30,CA1-V1,expert,60,59,0.9833333333333333,7.316666666666666,0.39753279856430906,0.00964704427923327,439
landmark25_res_fix30,25,res,fix30,CA1-DG,naive,48,44,0.9166666666666666,7.041666666666667,0.43857081878366194,0.006276840021492279,338
landmark25_res_fix30,25,res,fix30,CA1-DG,intermediate,48,45,0.9375,6.979166666666667,0.41185904973624565,-0.028761801066480467,335
landmark25_res_fix30,25,res,fix30,CA1-DG,expert,48,44,0.9166666666666666,6.9375,0.3929954485775058,0.030052895680436544,333
landmark25_res_fix30,25,res,fix30,CA1-CA3,naive,36,34,0.9444444444444444,7.25,0.43433141353443017,-0.0192361319858711,261
landmark25_res_fix30,25,res,fix30,CA1-CA3,intermediate,36,34,0.9444444444444444,6.361111111111111,0.4119940705951411,-0.0193920013022872,229
landmark25_res_fix30,25,res,fix30,CA1-CA3,expert,36,36,1.0,5.944444444444445,0.4058922915996934,-0.02759032227662654,214
landmark25_res_fix30,25,res,fix30,CA1-RSC,naive,48,41,0.8541666666666666,4.5625,0.4186040221318016,0.010331899559611458,219
landmark25_res_fix30,25,res,fix30,CA1-RSC,intermediate,48,44,0.9166666666666666,4.479166666666667,0.40678253706750606,0.02527236924064724,215
landmark25_res_fix30,25,res,fix30,CA1-RSC,expert,48,40,0.8333333333333334,4.729166666666667,0.41773393728499303,0.017770321039425708,227
landmark25_res_fix30,25,res,fix30,CA1-SUB,naive,24,21,0.875,3.75,0.4185593729574674,0.03666989973420809,90
landmark25_res_fix30,25,res,fix30,CA1-SUB,intermediate,24,18,0.75,3.5,0.4098536265164936,0.007316529941142113,84
landmark25_res_fix30,25,res,fix30,CA1-SUB,expert,24,22,0.9166666666666666,3.9166666666666665,0.4277009155397896,0.026864677598058988,94
landmark25_res_fix30,25,res,fix30,V1-RSC,naive,36,32,0.8888888888888888,7.138888888888889,0.42550180409618554,0.004052454634599134,257
landmark25_res_fix30,25,res,fix30,V1-RSC,intermediate,36,32,0.8888888888888888,4.972222222222222,0.4148795756983585,-0.0025764606877840763,179
landmark25_res_fix30,25,res,fix30,V1-RSC,expert,36,32,0.8888888888888888,5.722222222222222,0.39670213986197744,0.0014993821959124669,206
landmark25_res_fix30,25,res,fix30,RSC-SUB,naive,24,21,0.875,6.625,0.4172951458574359,0.012590990907184359,159
landmark25_res_fix30,25,res,fix30,RSC-SUB,intermediate,24,18,0.75,4.833333333333333,0.39762887574968997,0.000302917676562353,116
landmark25_res_fix30,25,res,fix30,RSC-SUB,expert,24,20,0.8333333333333334,5.208333333333333,0.40343140621318907,0.006319566407593891,125
landmark25_res_fix30,25,res,fix30,CA3-DG,naive,24,21,0.875,7.916666666666667,0.43561763670002507,0.03646535355276138,190
landmark25_res_fix30,25,res,fix30,CA3-DG,intermediate,24,22,0.9166666666666666,7.583333333333333,0.4243441429363958,0.003515558822270545,182
landmark25_res_fix30,25,res,fix30,CA3-DG,expert,24,22,0.9166666666666666,6.833333333333333,0.4027314430260285,-0.022669090030071927,164
landmark25_res_samp15,25,res,samp15,CA1-V1,naive,60,51,0.85,2.1166666666666667,0.4140926869371351,0.0575890551421881,127
landmark25_res_samp15,25,res,samp15,CA1-V1,intermediate,60,54,0.9,2.15,0.41150501638028897,0.04385900766633845,129
landmark25_res_samp15,25,res,samp15,CA1-V1,expert,60,58,0.9666666666666667,2.566666666666667,0.40645992976380874,-0.016398377162934342,154
landmark25_res_samp15,25,res,samp15,CA1-DG,naive,48,41,0.8541666666666666,2.8125,0.441621811788139,-0.06805807658755522,135
landmark25_res_samp15,25,res,samp15,CA1-DG,intermediate,48,44,0.9166666666666666,3.4791666666666665,0.41512791387035014,-0.032676009171169376,167
landmark25_res_samp15,25,res,samp15,CA1-DG,expert,48,44,0.9166666666666666,3.5,0.4156398436082235,0.012348621693856403,168
landmark25_res_samp15,25,res,samp15,CA1-CA3,naive,36,32,0.8888888888888888,2.388888888888889,0.43688095746730227,-0.06430518780112658,86
landmark25_res_samp15,25,res,samp15,CA1-CA3,intermediate,36,34,0.9444444444444444,3.0277777777777777,0.4139061828898642,-0.05082616336536991,109
landmark25_res_samp15,25,res,samp15,CA1-CA3,expert,36,36,1.0,2.5833333333333335,0.43439229076801844,-0.005444832718050086,93
landmark25_res_samp15,25,res,samp15,CA1-RSC,naive,48,40,0.8333333333333334,2.125,0.4292816262726327,0.0025000544926083346,102
landmark25_res_samp15,25,res,samp15,CA1-RSC,intermediate,48,43,0.8958333333333334,2.2291666666666665,0.408126053327085,0.06804509975348942,107
landmark25_res_samp15,25,res,samp15,CA1-RSC,expert,48,39,0.8125,2.2083333333333335,0.4157918412718018,0.003207040166999937,106
landmark25_res_samp15,25,res,samp15,CA1-SUB,naive,24,21,0.875,2.0,0.4218560079838467,0.034524448030222914,48
landmark25_res_samp15,25,res,samp15,CA1-SUB,intermediate,24,18,0.75,2.5416666666666665,0.4132889162649647,-0.04550550527131707,61
landmark25_res_samp15,25,res,samp15,CA1-SUB,expert,24,21,0.875,2.7916666666666665,0.42602993101763353,0.11126302087550521,67
landmark25_res_samp15,25,res,samp15,V1-RSC,naive,36,31,0.8611111111111112,1.8333333333333333,0.40687743159223366,0.04775750395809112,66
landmark25_res_samp15,25,res,samp15,V1-RSC,intermediate,36,29,0.8055555555555556,1.9444444444444444,0.4205012239683541,-0.04033044655331752,70
landmark25_res_samp15,25,res,samp15,V1-RSC,expert,36,28,0.7777777777777778,1.7777777777777777,0.39758625018480487,0.0632006345870168,64
landmark25_res_samp15,25,res,samp15,RSC-SUB,naive,24,18,0.75,1.625,0.4434534417801414,-0.04197900456991374,39
landmark25_res_samp15,25,res,samp15,RSC-SUB,intermediate,24,17,0.7083333333333334,1.9166666666666667,0.427637847490086,0.054072573463306024,46
landmark25_res_samp15,25,res,samp15,RSC-SUB,expert,24,18,0.75,2.125,0.4115693358622165,0.04421837234517874,51
landmark25_res_samp15,25,res,samp15,CA3-DG,naive,24,21,0.875,2.4583333333333335,0.46285797967082015,0.004386224498776585,59
landmark25_res_samp15,25,res,samp15,CA3-DG,intermediate,24,22,0.9166666666666666,3.4166666666666665,0.44030463829020716,0.027614097179285424,82
landmark25_res_samp15,25,res,samp15,CA3-DG,expert,24,22,0.9166666666666666,3.7083333333333335,0.4082827006609584,-0.009033914200355668,89
landmark25_res_samp25,25,res,samp25,CA1-V1,naive,60,33,0.55,0.7,0.417936709602335,0.05199291710296107,42
landmark25_res_samp25,25,res,samp25,CA1-V1,intermediate,60,34,0.5666666666666667,0.8833333333333333,0.3933976520709822,-0.021604670399011122,53
landmark25_res_samp25,25,res,samp25,CA1-V1,expert,60,33,0.55,0.8166666666666667,0.38667902159210593,0.04644349260448098,49
landmark25_res_samp25,25,res,samp25,CA1-DG,naive,48,37,0.7708333333333334,1.4166666666666667,0.4247176924658627,-0.07353170817866338,68
landmark25_res_samp25,25,res,samp25,CA1-DG,intermediate,48,38,0.7916666666666666,1.6875,0.4150367205977067,-0.012957194703607402,81
landmark25_res_samp25,25,res,samp25,CA1-DG,expert,48,37,0.7708333333333334,1.75,0.4356533716195925,-0.007517439053419624,84
landmark25_res_samp25,25,res,samp25,CA1-CA3,naive,36,28,0.7777777777777778,1.6388888888888888,0.4196910329446648,-0.030185536876606335,59
landmark25_res_samp25,25,res,samp25,CA1-CA3,intermediate,36,33,0.9166666666666666,1.9722222222222223,0.40883216137362866,-0.021716702069796975,71
landmark25_res_samp25,25,res,samp25,CA1-CA3,expert,36,34,0.9444444444444444,2.111111111111111,0.422671237145898,-0.03349725541746221,76
landmark25_res_samp25,25,res,samp25,CA1-RSC,naive,48,26,0.5416666666666666,0.7291666666666666,0.42707963131912485,0.09576905323671128,35
landmark25_res_samp25,25,res,samp25,CA1-RSC,intermediate,48,30,0.625,0.9791666666666666,0.4133840509204547,0.19098770356000339,47
landmark25_res_samp25,25,res,samp25,CA1-RSC,expert,48,29,0.6041666666666666,1.0625,0.3960873277632996,0.014066160567270995,51
landmark25_res_samp25,25,res,samp25,CA1-SUB,naive,24,16,0.6666666666666666,0.9166666666666666,0.4192147095959622,-0.0011971909581249764,22
landmark25_res_samp25,25,res,samp25,CA1-SUB,intermediate,24,14,0.5833333333333334,1.0833333333333333,0.44978846551018176,0.04712165681271081,26
landmark25_res_samp25,25,res,samp25,CA1-SUB,expert,24,18,0.75,1.5,0.4081632519978542,0.04585417031676481,36
landmark25_res_samp25,25,res,samp25,V1-RSC,naive,36,22,0.6111111111111112,0.8611111111111112,0.42633163152614106,0.049603768174154496,31
landmark25_res_samp25,25,res,samp25,V1-RSC,intermediate,36,23,0.6388888888888888,0.8055555555555556,0.40265903699593597,-0.033876334242945026,29
landmark25_res_samp25,25,res,samp25,V1-RSC,expert,36,23,0.6388888888888888,0.9722222222222222,0.40716808774525903,0.0002818573820868475,35
landmark25_res_samp25,25,res,samp25,RSC-SUB,naive,24,13,0.5416666666666666,0.875,0.4197945900598865,-0.07077750283189468,21
landmark25_res_samp25,25,res,samp25,RSC-SUB,intermediate,24,14,0.5833333333333334,0.9166666666666666,0.4290595408719162,0.002245158144516172,22
landmark25_res_samp25,25,res,samp25,RSC-SUB,expert,24,17,0.7083333333333334,1.25,0.4225462794772301,0.011325493797131624,30
landmark25_res_samp25,25,res,samp25,CA3-DG,naive,24,19,0.7916666666666666,1.7083333333333333,0.4285445563821397,0.0017011317293941532,41
landmark25_res_samp25,25,res,samp25,CA3-DG,intermediate,24,22,0.9166666666666666,2.2916666666666665,0.4527333628169978,-0.010575455948674714,55
landmark25_res_samp25,25,res,samp25,CA3-DG,expert,24,22,0.9166666666666666,2.9583333333333335,0.42985414286276774,0.006676924790467639,71
landmark25_res_samp40,25,res,samp40,CA1-V1,naive,60,17,0.2833333333333333,0.3,0.410575280848559,0.027996359422163494,18
landmark25_res_samp40,25,res,samp40,CA1-V1,intermediate,60,22,0.36666666666666664,0.4166666666666667,0.37082612023088474,-0.012323414393830844,25
landmark25_res_samp40,25,res,samp40,CA1-V1,expert,60,20,0.3333333333333333,0.38333333333333336,0.3845796989131339,-0.04192419510405132,23
landmark25_res_samp40,25,res,samp40,CA1-DG,naive,48,25,0.5208333333333334,0.9583333333333334,0.4124487056741394,-0.03888351300516103,46
landmark25_res_samp40,25,res,samp40,CA1-DG,intermediate,48,38,0.7916666666666666,1.25,0.4072998836180992,-0.010051523762221933,60
landmark25_res_samp40,25,res,samp40,CA1-DG,expert,48,31,0.6458333333333334,1.0208333333333333,0.4332465439051867,-0.01808688978238651,49
landmark25_res_samp40,25,res,samp40,CA1-CA3,naive,36,25,0.6944444444444444,1.0833333333333333,0.40989119878947744,-0.03428667956777547,39
landmark25_res_samp40,25,res,samp40,CA1-CA3,intermediate,36,27,0.75,1.2777777777777777,0.4243950167115677,-0.043768480691826844,46
landmark25_res_samp40,25,res,samp40,CA1-CA3,expert,36,32,0.8888888888888888,1.5277777777777777,0.39930458384402423,-0.008621685533941147,55
landmark25_res_samp40,25,res,samp40,CA1-RSC,naive,48,14,0.2916666666666667,0.3333333333333333,0.42044906247622504,0.07608730745006709,16
landmark25_res_samp40,25,res,samp40,CA1-RSC,intermediate,48,19,0.3958333333333333,0.4375,0.3704196630937247,-0.04809353202824655,21
landmark25_res_samp40,25,res,samp40,CA1-RSC,expert,48,20,0.4166666666666667,0.4791666666666667,0.36907547136174523,-0.033210890854159895,23
landmark25_res_samp40,25,res,samp40,CA1-SUB,naive,24,11,0.4583333333333333,0.5833333333333334,0.4055822762686415,0.07109181656831295,14
landmark25_res_samp40,25,res,samp40,CA1-SUB,intermediate,24,14,0.5833333333333334,0.875,0.44222965604388903,0.010497572015878122,21
landmark25_res_samp40,25,res,samp40,CA1-SUB,expert,24,15,0.625,0.8333333333333334,0.4135577679931396,0.058543982395457356,20
landmark25_res_samp40,25,res,samp40,V1-RSC,naive,36,13,0.3611111111111111,0.4444444444444444,0.4313064981864554,0.20649480883487736,16
landmark25_res_samp40,25,res,samp40,V1-RSC,intermediate,36,17,0.4722222222222222,0.4722222222222222,0.36575938024508386,0.002985066276965619,17
landmark25_res_samp40,25,res,samp40,V1-RSC,expert,36,13,0.3611111111111111,0.3888888888888889,0.3528973386076162,-0.008733128568017386,14
landmark25_res_samp40,25,res,samp40,RSC-SUB,naive,24,10,0.4166666666666667,0.5416666666666666,0.4137652298929564,0.05040262783717531,13
landmark25_res_samp40,25,res,samp40,RSC-SUB,intermediate,24,10,0.4166666666666667,0.5,0.4100583934058791,-0.012537505953822942,12
landmark25_res_samp40,25,res,samp40,RSC-SUB,expert,24,14,0.5833333333333334,0.7916666666666666,0.40221246286195045,0.03126723579816058,19
landmark25_res_samp40,25,res,samp40,CA3-DG,naive,24,15,0.625,0.875,0.4247198347478237,0.05347208000644455,21
landmark25_res_samp40,25,res,samp40,CA3-DG,intermediate,24,21,0.875,1.5833333333333333,0.4531873742199199,-0.017813529932530558,38
landmark25_res_samp40,25,res,samp40,CA3-DG,expert,24,22,0.9166666666666666,1.9166666666666667,0.43976008527980853,0.008553808640664585,46
landmark25_res_var75,25,res,var75,CA1-V1,naive,60,54,0.9,8.283333333333333,0.4220068061086864,-0.003134240407234958,497
landmark25_res_var75,25,res,var75,CA1-V1,intermediate,60,55,0.9166666666666666,7.016666666666667,0.3989248136522079,-0.0069897478717921195,421
landmark25_res_var75,25,res,var75,CA1-V1,expert,60,59,0.9833333333333333,7.316666666666666,0.39753279856430906,0.00964704427923327,439
landmark25_res_var75,25,res,var75,CA1-DG,naive,48,44,0.9166666666666666,7.041666666666667,0.43857081878366194,0.006276840021492279,338
landmark25_res_var75,25,res,var75,CA1-DG,intermediate,48,45,0.9375,6.979166666666667,0.41185904973624565,-0.028761801066480467,335
landmark25_res_var75,25,res,var75,CA1-DG,expert,48,44,0.9166666666666666,6.9375,0.3929954485775058,0.030052895680436544,333
landmark25_res_var75,25,res,var75,CA1-CA3,naive,36,34,0.9444444444444444,7.25,0.43433141353443017,-0.0192361319858711,261
