animal,pair,epoch,dim,peak_cc,sig,ifi,lag
28,CA1-V1,intermediate,1,0.1361,1,0.0027,0
28,CA1-V1,intermediate,2,0.086,0,0.0113,0
28,CA1-V1,intermediate,3,0.0525,0,-0.0176,-1
28,CA1-V1,intermediate,4,0.0481,0,-0.038,0
28,CA1-V1,intermediate,5,0.0262,0,-0.0065,-4
28,CA1-V1,intermediate,6,0.0181,0,0.0154,0
28,CA1-V1,intermediate,7,0.0111,0,0.0368,1
28,CA1-V1,intermediate,8,0.0142,0,0.0129,3
28,CA1-V1,intermediate,9,0.0111,0,0.0325,3
28,CA1-V1,intermediate,10,0.0054,0,0.0098,1
28,CA1-V1,intermediate,11,0.0014,0,0.007,3
28,CA1-V1,intermediate,12,0.0089,0,0.0032,3
28,CA1-V1,intermediate,13,0.0207,0,-0.0083,-3
28,CA1-V1,intermediate,14,0.0127,0,0.002,-3
28,CA1-V1,intermediate,15,0.0028,0,0.0608,4
28,CA1-V1,intermediate,16,-0.0066,0,-0.009,4
28,CA1-V1,intermediate,17,0.0013,0,-0.0481,3
28,CA1-V1,intermediate,18,0.0057,0,-0.0897,-3
28,CA1-V1,intermediate,19,0.0031,0,0.0487,-3
28,CA1-V1,intermediate,20,0.0086,0,-0.1542,-3
28,CA1-V1,expert,1,0.0483,0,-0.0094,-1
28,CA1-V1,expert,2,-0.043,0,-0.0529,-3
28,CA1-V1,expert,3,-0.0561,0,-0.0237,-5
28,CA1-V1,expert,4,0.1053,0,-0.0179,0
28,CA1-V1,expert,5,0.1173,0,-0.0233,-2
28,CA1-V1,expert,6,-0.0744,0,0.0154,1
28,CA1-V1,expert,7,-0.1648,0,0.0194,2
28,CA1-V1,expert,8,0.161,1,0.0044,-2
28,CA1-V1,expert,9,-0.1634,0,-0.0399,0
28,CA1-V1,expert,10,0.2038,1,-0.0066,-2
28,CA1-V1,expert,11,-0.0562,0,0.0013,-2
28,CA1-V1,expert,12,0.1977,1,-0.0342,-2
28,CA1-V1,expert,13,0.0462,0,0.0057,1
28,CA1-V1,expert,14,0.0772,0,-0.0173,-3
28,CA1-V1,expert,15,-0.1897,0,0.0227,-3
28,CA1-V1,expert,16,0.201,1,-0.0394,2
28,CA1-V1,expert,17,-0.0798,0,0.0008,5
28,CA1-V1,expert,18,0.0008,0,0.0935,5
28,CA1-V1,expert,19,-0.1673,0,0.0689,5
28,CA1-V1,expert,20,0.074,0,-0.0254,4
28,CA3-DG,naive,1,0.1372,1,-0.0289,0
28,CA3-DG,naive,2,0.0554,0,-0.0583,0
28,CA3-DG,naive,3,-0.105,0,-0.0965,-5
28,CA3-DG,naive,4,-0.0481,0,-0.0329,-5
28,CA3-DG,naive,5,-0.0672,0,-0.0792,0
28,CA3-DG,naive,6,-0.0334,0,-0.0874,0
28,CA3-DG,naive,7,-0.0196,0,-0.1212,-2
28,CA3-DG,naive,8,-0.0562,0,-0.1432,-3
28,CA3-DG,naive,9,0.0363,0,-0.0066,0
28,CA3-DG,intermediate,1,0.237,1,0.0337,5
28,CA3-DG,intermediate,2,0.1756,1,0.0941,0
28,CA3-DG,intermediate,3,0.0255,0,0.0516,0
28,CA3-DG,intermediate,4,-0.1682,0,-0.0089,0
28,CA3-DG,intermediate,5,0.0592,0,-0.055,-1
28,CA3-DG,intermediate,6,-0.1924,0,-0.002,0
28,CA3-DG,intermediate,7,0.1752,1,-0.0828,0
28,CA3-DG,intermediate,8,0.097,1,-0.1115,0
28,CA3-DG,intermediate,9,0.0025,0,-0.0311,-1
28,CA3-DG,intermediate,10,0.1494,1,-0.1084,-5
28,CA3-DG,expert,1,0.1015,1,0.0725,0
28,CA3-DG,expert,2,0.0815,0,0.0601,0
28,CA3-DG,expert,3,0.0025,0,-0.0121,0
28,CA3-DG,expert,4,0.0163,0,-0.0164,1
28,CA3-DG,expert,5,0.0004,0,-0.0049,2
28,CA3-DG,expert,6,-0.0108,0,-0.0108,1
28,CA3-DG,expert,7,0.0066,0,0.0284,1
28,CA3-DG,expert,8,0.0079,0,0.0163,0
28,CA3-DG,expert,9,0.0007,0,-0.0266,-4
28,CA3-DG,expert,10,0.0078,0,-0.0685,-1
28,CA3-DG,expert,11,0.0026,0,-0.1487,0
28,CA3-DG,expert,12,-0.0015,0,-0.1655,0
34,CA1-CA3,naive,1,0.2733,1,0.0865,0
34,CA1-CA3,naive,2,0.0523,0,0.1909,4
34,CA1-CA3,naive,3,0.0394,0,0.0948,4
34,CA1-CA3,naive,4,-0.0015,0,0.0261,3
34,CA1-CA3,naive,5,0.0105,0,0.0283,4
34,CA1-CA3,naive,6,0.0092,0,0.0223,4
34,CA1-CA3,naive,7,0.0009,0,0.0893,3
34,CA1-CA3,naive,8,0.0112,0,0.2581,4
34,CA1-CA3,intermediate,1,0.2892,1,0.0358,0
34,CA1-CA3,intermediate,2,0.1054,1,0.1339,3
34,CA1-CA3,intermediate,3,0.0439,0,-0.0239,-1
34,CA1-CA3,intermediate,4,0.0248,0,0.031,1
34,CA1-CA3,intermediate,5,0.0266,0,0.0791,1
34,CA1-CA3,intermediate,6,0.0039,0,0.0574,1
34,CA1-CA3,intermediate,7,0.0089,0,0.0643,5
34,CA1-CA3,intermediate,8,0.0141,0,0.2009,1
34,CA1-CA3,expert,1,0.2954,1,0.0207,0
34,CA1-CA3,expert,2,0.101,1,0.1501,3
34,CA1-CA3,expert,3,0.0439,0,-0.0864,-5
34,CA1-CA3,expert,4,0.0407,0,0.0046,0
34,CA1-CA3,expert,5,0.0224,0,0.0119,0
34,CA1-CA3,expert,6,-0.0001,0,0.0875,2
34,CA1-CA3,expert,7,0.0033,0,0.1377,1
34,CA1-CA3,expert,8,-0.0074,0,0.2205,3
34,CA1-V1,naive,1,0.115,0,0.0173,2
34,CA1-V1,naive,2,0.0638,0,0.0262,2
34,CA1-V1,naive,3,0.0604,0,-0.031,-4
34,CA1-V1,naive,4,0.0561,0,-0.0215,-5
34,CA1-V1,naive,5,-0.0128,0,-0.0088,-1
34,CA1-V1,naive,6,0.0286,0,0.0217,5
34,CA1-V1,naive,7,-0.0447,0,-0.0044,0
34,CA1-V1,naive,8,0.0545,0,0.0095,2
34,CA1-V1,naive,9,0.007,0,0.0109,2
34,CA1-V1,naive,10,0.0066,0,-0.0097,-3
34,CA1-V1,naive,11,0.0222,0,-0.0031,0
34,CA1-V1,naive,12,0.015,0,-0.0055,3
34,CA1-V1,naive,13,0.0191,0,-0.0392,0
34,CA1-V1,naive,14,-0.0308,0,-0.0743,-2
34,CA1-V1,naive,15,0.0228,0,-0.0181,0
34,CA1-V1,naive,16,-0.0013,0,-0.067,-4
34,CA1-V1,naive,17,-0.0221,0,-0.0557,-2
34,CA1-V1,naive,18,-0.0658,0,0.0549,-3
34,CA1-V1,naive,19,-0.0366,0,0.0333,2
34,CA1-V1,naive,20,0.0182,0,-0.2187,-3
34,CA1-V1,intermediate,1,0.1852,1,0.0032,1
34,CA1-V1,intermediate,2,0.1058,0,-0.0152,-4
34,CA1-V1,intermediate,3,0.0576,0,-0.0189,-4
34,CA1-V1,intermediate,4,0.0751,0,-0.0708,-5
34,CA1-V1,intermediate,5,0.0306,0,-0.0294,-1
34,CA1-V1,intermediate,6,0.0245,0,0.014,-1
34,CA1-V1,intermediate,7,0.0236,0,-0.034,-5
34,CA1-V1,intermediate,8,0.033,0,0.005,2
34,CA1-V1,intermediate,9,-0.003,0,0.0222,2
34,CA1-V1,intermediate,10,0.0003,0,0.0273,1
34,CA1-V1,intermediate,11,0.0094,0,0.0192,1
34,CA1-V1,intermediate,12,0.0072,0,-0.0281,0
34,CA1-V1,intermediate,13,0.0021,0,-0.0468,-5
34,CA1-V1,intermediate,14,0.004,0,-0.0635,-4
34,CA1-V1,intermediate,15,0.0037,0,-0.0604,2
34,CA1-V1,intermediate,16,0.0068,0,-0.0792,-1
34,CA1-V1,intermediate,17,0.0164,0,-0.0677,0
34,CA1-V1,intermediate,18,-0.0023,0,-0.1575,-3
34,CA1-V1,intermediate,19,0.0052,0,-0.103,-3
34,CA1-V1,intermediate,20,-0.0016,0,0.1459,1
34,CA1-V1,expert,1,0.2484,1,0.0013,-3
34,CA1-V1,expert,2,0.1412,0,-0.0113,0
34,CA1-V1,expert,3,0.0814,0,-0.0023,0
34,CA1-V1,expert,4,0.0579,0,0.0223,1
34,CA1-V1,expert,5,0.0351,0,-0.0433,5
34,CA1-V1,expert,6,0.0291,0,-0.022,-5
34,CA1-V1,expert,7,0.0426,0,0.0069,0
34,CA1-V1,expert,8,0.0335,0,0.0362,0
34,CA1-V1,expert,9,0.0376,0,0.0288,-5
34,CA1-V1,expert,10,0.0206,0,-0.0219,-5
34,CA1-V1,expert,11,0.0222,0,-0.0333,-5
34,CA1-V1,expert,12,0.0069,0,-0.0566,0
34,CA1-V1,expert,13,-0.0089,0,-0.0315,-4
34,CA1-V1,expert,14,0.0017,0,0.01,4
34,CA1-V1,expert,15,0.0177,0,-0.0166,-2
34,CA1-V1,expert,16,-0.0172,0,-0.0217,-2
34,CA1-V1,expert,17,0.0069,0,-0.0816,-4
34,CA1-V1,expert,18,-0.0045,0,-0.0667,-1
34,CA1-V1,expert,19,-0.0018,0,0.022,1
34,CA1-V1,expert,20,-0.0047,0,-0.02,1
36,CA1-V1,naive,1,0.0746,0,-0.0131,-1
36,CA1-V1,naive,2,0.0328,0,-0.016,-1
36,CA1-V1,naive,3,0.0202,0,-0.0052,-2
36,CA1-V1,naive,4,0.0412,0,-0.0564,-3
36,CA1-V1,naive,5,0.0121,0,0.0127,3
36,CA1-V1,naive,6,0.0192,0,0.0208,3
36,CA1-V1,naive,7,0.0319,0,0.0109,3
36,CA1-V1,naive,8,-0.0007,0,-0.0027,-2
36,CA1-V1,naive,9,0.0039,0,-0.0131,-3
36,CA1-V1,naive,10,0.0018,0,-0.0356,-3
36,CA1-V1,naive,11,0.0143,0,-0.0099,0
36,CA1-V1,naive,12,0.012,0,-0.0297,0
36,CA1-V1,naive,13,0.0066,0,-0.0,0
36,CA1-V1,naive,14,0.016,0,0.0083,0
36,CA1-V1,naive,15,0.0122,0,0.0584,-1
36,CA1-V1,naive,16,0.002,0,0.0521,0
36,CA1-V1,naive,17,-0.0094,0,0.0241,-1
36,CA1-V1,naive,18,-0.0071,0,0.0161,3
36,CA1-V1,naive,19,0.0049,0,-0.0692,2
36,CA1-V1,naive,20,0.0008,0,-0.2515,-3
36,CA1-V1,intermediate,1,0.0827,0,-0.0164,-3
36,CA1-V1,intermediate,2,0.0416,0,0.0604,2
36,CA1-V1,intermediate,3,0.0109,0,0.0294,5
36,CA1-V1,intermediate,4,-0.0255,0,0.026,-2
36,CA1-V1,intermediate,5,-0.02,0,0.0161,-2
36,CA1-V1,intermediate,6,-0.0032,0,0.0159,5
36,CA1-V1,intermediate,7,0.0083,0,0.0133,5
36,CA1-V1,intermediate,8,-0.004,0,-0.01,5
36,CA1-V1,intermediate,9,-0.0045,0,-0.0138,4
36,CA1-V1,intermediate,10,0.0021,0,-0.0039,3
36,CA1-V1,intermediate,11,-0.0166,0,0.0038,-5
36,CA1-V1,intermediate,12,-0.0032,0,-0.0035,4
36,CA1-V1,intermediate,13,0.0088,0,-0.0167,4
36,CA1-V1,intermediate,14,-0.0113,0,0.0035,4
36,CA1-V1,intermediate,15,-0.0059,0,-0.061,4
36,CA1-V1,intermediate,16,-0.0082,0,-0.0419,-5
36,CA1-V1,intermediate,17,-0.0078,0,-0.0046,-3
36,CA1-V1,intermediate,18,0.0014,0,-0.0355,-1
36,CA1-V1,intermediate,19,0.0003,0,-0.0631,-1
36,CA1-V1,intermediate,20,0.0061,0,0.0228,-1
36,CA1-V1,expert,1,0.0719,0,-0.0174,-2
36,CA1-V1,expert,2,0.0688,0,0.0169,-1
36,CA1-V1,expert,3,0.0596,0,0.0082,5
36,CA1-V1,expert,4,0.0273,0,-0.0341,-4
36,CA1-V1,expert,5,0.0397,0,0.0081,2
36,CA1-V1,expert,6,0.011,0,-0.0025,-5
36,CA1-V1,expert,7,-0.0007,0,-0.0123,-4
36,CA1-V1,expert,8,0.0143,0,0.0122,3
36,CA1-V1,expert,9,0.0104,0,-0.0094,4
36,CA1-V1,expert,10,0.0135,0,-0.0015,5
36,CA1-V1,expert,11,0.016,0,0.0076,5
36,CA1-V1,expert,12,0.0187,0,-0.0079,-2
36,CA1-V1,expert,13,0.0076,0,0.0037,-4
36,CA1-V1,expert,14,0.0082,0,0.0207,1
36,CA1-V1,expert,15,0.0047,0,0.0138,-2
36,CA1-V1,expert,16,-0.006,0,-0.085,-4
36,CA1-V1,expert,17,-0.0051,0,0.0304,-3
36,CA1-V1,expert,18,-0.0081,0,0.0849,4
36,CA1-V1,expert,19,-0.0032,0,0.1483,4
36,CA1-V1,expert,20,-0.0001,0,0.0725,-3
41,CA1-CA3,expert,1,0.2261,1,0.0419,0
41,CA1-CA3,expert,2,0.1847,1,-0.1159,0
41,CA1-CA3,expert,3,0.1371,1,-0.0139,0
41,CA1-CA3,expert,4,0.0299,0,-0.0051,0
41,CA1-CA3,expert,5,0.036,0,-0.0091,0
41,CA1-CA3,expert,6,0.008,0,0.0447,0
41,CA1-CA3,expert,7,0.0038,0,0.0451,1
41,CA1-CA3,expert,8,0.0034,0,0.0407,1
41,CA1-CA3,expert,9,0.0077,0,0.0517,1
41,CA1-CA3,expert,10,0.0135,0,0.0382,0
41,CA1-CA3,expert,11,0.0086,0,0.0206,-4
41,CA1-CA3,expert,12,0.0077,0,-0.0369,-4
41,CA1-CA3,expert,13,-0.0071,0,-0.1104,-4
41,CA1-CA3,expert,14,0.0022,0,-0.1359,-5
41,CA1-V1,naive,1,0.077,0,-0.0306,-5
41,CA1-V1,naive,2,0.0467,0,-0.0328,-4
41,CA1-V1,naive,3,0.0521,0,0.0226,2
41,CA1-V1,naive,4,0.036,0,-0.0494,-5
41,CA1-V1,naive,5,0.02,0,-0.0245,-5
41,CA1-V1,naive,6,-0.0091,0,0.0317,1
41,CA1-V1,naive,7,0.0238,0,0.009,2
41,CA1-V1,naive,8,0.0256,0,-0.0253,-2
41,CA1-V1,naive,9,0.003,0,-0.0377,3
41,CA1-V1,naive,10,0.0197,0,-0.0249,-2
41,CA1-V1,naive,11,-0.005,0,-0.0231,0
41,CA1-V1,naive,12,-0.0024,0,0.0087,-4
41,CA1-V1,naive,13,0.0036,0,0.0833,1
41,CA1-V1,intermediate,1,0.1214,0,0.0068,0
41,CA1-V1,intermediate,2,0.0254,0,0.0322,3
41,CA1-V1,intermediate,3,0.0617,0,-0.0153,4
41,CA1-V1,intermediate,4,0.0173,0,0.0156,4
41,CA1-V1,intermediate,5,0.0308,0,0.0432,4
41,CA1-V1,intermediate,6,0.045,0,0.0135,0
41,CA1-V1,intermediate,7,0.0248,0,-0.0079,3
41,CA1-V1,intermediate,8,0.0155,0,-0.015,-4
41,CA1-V1,intermediate,9,0.0034,0,-0.0143,-4
41,CA1-V1,intermediate,10,-0.0147,0,0.0113,-1
41,CA1-V1,intermediate,11,-0.0134,0,-0.026,-1
41,CA1-V1,intermediate,12,0.014,0,0.0489,4
41,CA1-V1,intermediate,13,0.0042,0,0.0661,2
41,CA1-V1,expert,1,0.1011,0,0.0433,2
41,CA1-V1,expert,2,0.0277,0,0.0121,4
41,CA1-V1,expert,3,0.028,0,-0.0064,2
41,CA1-V1,expert,4,0.0282,0,0.0302,5
41,CA1-V1,expert,5,0.0346,0,0.0469,5
41,CA1-V1,expert,6,0.0386,0,0.0215,4
41,CA1-V1,expert,7,0.0245,0,0.0212,5
41,CA1-V1,expert,8,0.026,0,0.0485,4
41,CA1-V1,expert,9,0.0006,0,0.0259,3
41,CA1-V1,expert,10,0.0091,0,0.0165,2
41,CA1-V1,expert,11,-0.0028,0,-0.0075,-3
41,CA1-V1,expert,12,-0.0177,0,-0.019,-3
41,CA1-V1,expert,13,-0.0053,0,-0.0575,-5
52,CA1-RSC,naive,1,-0.0866,0,0.0363,2
52,CA1-RSC,naive,2,-0.0406,0,0.0102,-3
52,CA1-RSC,naive,3,0.2015,1,0.0629,0
52,CA1-RSC,naive,4,-0.1678,0,0.05,2
52,CA1-RSC,naive,5,-0.1503,0,0.0301,-1
52,CA1-RSC,naive,6,-0.0937,0,0.0128,1
52,CA1-RSC,naive,7,-0.1395,0,-0.019,1
52,CA1-RSC,intermediate,1,0.0377,0,0.0379,3
52,CA1-RSC,intermediate,2,0.0228,0,-0.0553,0
52,CA1-RSC,intermediate,3,0.0211,0,-0.0092,0
52,CA1-RSC,intermediate,4,0.0196,0,-0.0232,-1
52,CA1-RSC,intermediate,5,0.0036,0,0.0446,3
52,CA1-RSC,intermediate,6,0.0074,0,0.0009,3
52,CA1-RSC,intermediate,7,0.0118,0,0.061,5
52,CA1-RSC,expert,1,0.3303,1,0.0711,4
52,CA1-RSC,expert,2,0.2586,1,0.0194,0
52,CA1-RSC,expert,3,0.0854,1,0.0204,0
52,CA1-RSC,expert,4,0.3238,1,0.0308,1
52,CA1-RSC,expert,5,0.0865,1,0.0611,4
52,CA1-RSC,expert,6,-0.0908,0,0.0668,5
52,CA1-RSC,expert,7,0.1508,1,0.0929,5
52,CA1-CA3,naive,1,0.1554,1,-0.052,0
52,CA1-CA3,naive,2,0.135,1,0.0094,0
52,CA1-CA3,naive,3,0.0942,1,0.0471,0
52,CA1-CA3,naive,4,0.0682,1,0.0391,0
52,CA1-CA3,naive,5,0.0355,0,-0.0102,0
52,CA1-CA3,naive,6,0.0379,0,0.0189,0
52,CA1-CA3,naive,7,0.0113,0,0.0243,2
52,CA1-CA3,naive,8,0.0192,0,0.0028,1
52,CA1-CA3,naive,9,0.0013,0,-0.0398,0
52,CA1-CA3,naive,10,-0.0016,0,-0.0297,-3
52,CA1-CA3,naive,11,0.0047,0,-0.0051,0
52,CA1-CA3,naive,12,0.0035,0,-0.0255,-4
52,CA1-CA3,naive,13,-0.0076,0,-0.0322,-4
52,CA1-CA3,naive,14,0.0047,0,0.0058,-4
52,CA1-CA3,naive,15,-0.0069,0,-0.0048,2
52,CA1-CA3,naive,16,-0.0027,0,-0.0051,-5
52,CA1-CA3,naive,17,-0.0041,0,-0.0024,5
52,CA1-CA3,naive,18,-0.0007,0,0.0357,0
52,CA1-CA3,naive,19,0.0017,0,-0.1129,-4
52,CA1-CA3,naive,20,0.0036,0,-0.0942,-4
52,CA1-CA3,intermediate,1,0.1108,1,0.0077,0
52,CA1-CA3,intermediate,2,0.0732,0,0.0242,0
52,CA1-CA3,intermediate,3,0.0673,0,0.0393,0
52,CA1-CA3,intermediate,4,0.0262,0,-0.0396,0
52,CA1-CA3,intermediate,5,0.0127,0,-0.0204,-2
52,CA1-CA3,intermediate,6,0.0104,0,-0.0334,-1
52,CA1-CA3,intermediate,7,0.0008,0,-0.0347,-2
52,CA1-CA3,intermediate,8,0.0144,0,-0.0378,3
52,CA1-CA3,intermediate,9,0.0076,0,-0.0305,3
52,CA1-CA3,intermediate,10,0.0018,0,-0.0321,3
52,CA1-CA3,intermediate,11,0.0044,0,-0.0578,-3
52,CA1-CA3,intermediate,12,0.0033,0,-0.0522,-4
52,CA1-CA3,intermediate,13,-0.0024,0,-0.0624,-4
52,CA1-CA3,intermediate,14,0.0087,0,-0.0771,-5
52,CA1-CA3,intermediate,15,-0.0105,0,-0.1107,-4
52,CA1-CA3,intermediate,16,0.0015,0,-0.1284,-4
52,CA1-CA3,intermediate,17,0.0035,0,-0.1006,-1
52,CA1-CA3,intermediate,18,-0.009,0,-0.1136,2
52,CA1-CA3,intermediate,19,0.0088,0,-0.0491,-3
52,CA1-CA3,intermediate,20,0.0051,0,-0.0428,2
52,CA1-CA3,expert,1,0.0517,0,0.0548,0
52,CA1-CA3,expert,2,0.1678,1,0.0173,0
52,CA1-CA3,expert,3,-0.1311,0,0.0174,0
52,CA1-CA3,expert,4,0.0882,0,-0.0056,0
52,CA1-CA3,expert,5,0.2165,1,-0.0108,0
52,CA1-CA3,expert,6,0.2205,1,-0.0168,-1
52,CA1-CA3,expert,7,0.1274,1,-0.0108,-2
52,CA1-CA3,expert,8,-0.0451,0,-0.0071,4
52,CA1-CA3,expert,9,-0.1687,0,-0.0096,0
52,CA1-CA3,expert,10,-0.1745,0,-0.0403,-2
52,CA1-CA3,expert,11,0.0101,0,0.0087,-1
52,CA1-CA3,expert,12,0.18,1,0.0125,4
52,CA1-CA3,expert,13,0.0333,0,-0.0246,4
52,CA1-CA3,expert,14,-0.0346,0,-0.0462,4
52,CA1-CA3,expert,15,-0.0707,0,-0.0194,-4
52,CA1-CA3,expert,16,0.0767,0,-0.0173,-2
52,CA1-CA3,expert,17,-0.0691,0,-0.0153,-2
52,CA1-CA3,expert,18,-0.0052,0,-0.0208,-2
52,CA1-CA3,expert,19,0.0257,0,0.1195,2
52,CA1-CA3,expert,20,-0.0309,0,0.0311,2
52,CA1-DG,naive,1,0.1696,1,-0.0373,0
52,CA1-DG,naive,2,-0.0967,0,0.0217,0
52,CA1-DG,naive,3,-0.1348,0,0.0319,0
52,CA1-DG,naive,4,0.2289,1,0.0174,0
52,CA1-DG,naive,5,0.2044,1,0.0324,0
52,CA1-DG,naive,6,-0.0769,0,0.0374,0
52,CA1-DG,naive,7,0.1991,1,0.0376,0
52,CA1-DG,naive,8,-0.1735,0,0.0353,0
52,CA1-DG,naive,9,0.0118,0,0.0178,-1
52,CA1-DG,naive,10,-0.148,0,-0.0001,-1
52,CA1-DG,naive,11,-0.1197,0,0.0229,-1
52,CA1-DG,naive,12,0.1576,1,0.0159,3
52,CA1-DG,naive,13,0.0524,0,0.0131,-1
52,CA1-DG,naive,14,-0.0531,0,-0.0194,-1
52,CA1-DG,naive,15,0.1784,1,0.0284,-2
52,CA1-DG,naive,16,-0.1833,0,0.0008,-1
52,CA1-DG,naive,17,-0.1667,0,-0.0462,-1
52,CA1-DG,naive,18,-0.096,0,-0.0576,-1
52,CA1-DG,naive,19,0.1071,1,-0.1486,-3
52,CA1-DG,naive,20,0.1611,1,0.2181,2
52,CA1-DG,intermediate,1,0.1736,1,0.0247,0
52,CA1-DG,intermediate,2,0.0932,1,-0.0215,0
52,CA1-DG,intermediate,3,0.061,0,-0.036,0
52,CA1-DG,intermediate,4,0.0408,0,-0.0166,0
52,CA1-DG,intermediate,5,0.0292,0,-0.0314,0
52,CA1-DG,intermediate,6,0.0266,0,-0.0228,-2
