pair,dims,lag_ms,n_animals,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-DG,1,150,11,-8.407727272727273,-1.1960529419489403,0.25926529288825895,1.0,47.1640909090909,55.57181818181819,True
CA1-DG,1,200,11,1.54090909090909,0.183635655506948,0.8579693918898411,1.0,57.11272727272727,55.57181818181819,True
CA1-DG,1,250,11,10.834545454545454,1.3745456673313423,0.19928933866825022,1.0,66.40636363636364,55.57181818181819,True
CA1-V1,1,-250,13,-14.38538461538462,-2.1389362913231493,0.053692811944284165,0.5369281194428417,50.21230769230769,64.59769230769231,True
CA1-V1,1,-200,13,-11.123846153846152,-1.366779749195657,0.1967553134297903,1.0,53.473846153846154,64.59769230769231,True
CA1-V1,1,-150,13,-9.556153846153848,-1.2026541853188033,0.2523033333693811,1.0,55.041538461538465,64.59769230769231,True
CA1-V1,1,-100,13,-12.761923076923077,-1.6407620034784283,0.12677740387830436,1.0,51.83576923076924,64.59769230769231,True
CA1-V1,1,-70,13,-14.571923076923074,-2.0131525299393487,0.06708764117760006,0.6708764117760007,50.02576923076923,64.59769230769231,True
CA1-V1,1,-50,13,-6.068846153846154,-0.8334901742581943,0.42084935301272797,1.0,58.528846153846146,64.59769230769231,True
CA1-V1,1,-40,13,-12.216923076923077,-1.4160790429394416,0.18218218944744005,1.0,52.380769230769225,64.59769230769231,True
CA1-V1,1,-30,13,-8.924230769230768,-1.1055256182640525,0.2906040888899055,1.0,55.673461538461545,64.59769230769231,True
CA1-V1,1,-20,13,-9.965769230769231,-1.2860351824596963,0.2226916399605135,1.0,54.63192307692307,64.59769230769231,True
CA1-V1,1,-10,13,-18.445769230769233,-1.97538818919369,0.07167941869312944,0.7167941869312944,46.15192307692307,64.59769230769231,True
CA1-V1,1,10,13,-23.47384615384615,-3.380195327475466,0.005466183771521138,0.05466183771521138,41.12384615384616,64.59769230769231,True
CA1-V1,1,20,13,-13.370769230769232,-1.5622792539632182,0.14419649665487705,1.0,51.22692307692307,64.59769230769231,True
CA1-V1,1,30,13,-12.222307692307696,-1.616652818889343,0.13192159202180467,1.0,52.375384615384604,64.59769230769231,True
CA1-V1,1,40,13,-8.971538461538461,-1.0901184416045262,0.2970674757877249,1.0,55.62615384615384,64.59769230769231,True
CA1-V1,1,50,13,-12.400000000000004,-1.5394393026652975,0.14964052391973323,1.0,52.19769230769229,64.59769230769231,True
CA1-V1,1,70,13,-9.502692307692307,-1.1630004540767742,0.2674352160025783,1.0,55.095,64.59769230769231,True
CA1-V1,1,100,13,-14.272307692307693,-1.6430653723922826,0.12629526416256442,1.0,50.32538461538461,64.59769230769231,True
CA1-V1,1,150,13,-7.722692307692307,-0.8275518019033825,0.4240763589083574,1.0,56.875,64.59769230769231,True
CA1-V1,1,200,13,-8.016923076923074,-1.0618597994487748,0.30920291358030205,1.0,56.580769230769235,64.59769230769231,True
CA1-V1,1,250,13,-7.935384615384614,-1.0130581186145269,0.3310236462963688,1.0,56.66230769230769,64.59769230769231,True
CA3-DG,1,-250,5,16.846000000000004,1.6908697358702376,0.166123396227066,1.0,67.104,50.257999999999996,True
CA3-DG,1,-200,5,-8.443999999999999,-0.5482204412194996,0.6126995120449824,1.0,41.814,50.257999999999996,True
CA3-DG,1,-150,5,-14.184999999999999,-0.9025668439901152,0.4177928947036783,1.0,36.07299999999999,50.257999999999996,True
CA3-DG,1,-100,5,12.751,0.9869983738765715,0.3795192391901076,1.0,63.00899999999999,50.257999999999996,True
CA3-DG,1,-70,5,-6.110999999999996,-0.34353852840025867,0.7484908568690538,1.0,44.147000000000006,50.257999999999996,True
CA3-DG,1,-50,5,-3.442,-0.2901756948813369,0.7861034188706082,1.0,46.816,50.257999999999996,True
CA3-DG,1,-40,5,5.0740000000000025,0.44505471469454516,0.6793028840893156,1.0,55.331999999999994,50.257999999999996,True
CA3-DG,1,-30,5,4.975000000000001,0.3016788241263639,0.7779308053448436,1.0,55.233000000000004,50.257999999999996,True
CA3-DG,1,-20,5,-6.443999999999998,-0.42139608617566143,0.6951247495306263,1.0,43.814,50.257999999999996,True
CA3-DG,1,-10,5,-17.55,-1.3765572913177768,0.24067848150244475,1.0,32.708,50.257999999999996,True
CA3-DG,1,10,5,-20.259999999999998,-2.3366249497812297,0.07967204127403602,0.7967204127403602,29.998,50.257999999999996,True
CA3-DG,1,20,5,-0.9629999999999981,-0.07092724137686153,0.9468602472867519,1.0,49.295,50.257999999999996,True
CA3-DG,1,30,5,2.075000000000002,0.18692575032457573,0.8608169475116711,1.0,52.333,50.257999999999996,True
CA3-DG,1,40,5,4.8130000000000015,0.3924315399723184,0.7147527662454742,1.0,55.071,50.257999999999996,True
CA3-DG,1,50,5,-2.0579999999999976,-0.15608941298871398,0.8835233751736751,1.0,48.2,50.257999999999996,True
CA3-DG,1,70,5,2.453000000000003,0.18256031151213156,0.8640222131311103,1.0,52.711,50.257999999999996,True
CA3-DG,1,100,5,18.245000000000005,1.9621537335413082,0.12125485674765599,1.0,68.503,50.257999999999996,True
CA3-DG,1,150,5,-6.0489999999999995,-0.5072729078156477,0.6386524569943675,1.0,44.208999999999996,50.257999999999996,True
CA3-DG,1,200,5,9.943000000000001,0.67050293887527,0.539261981777894,1.0,60.201,50.257999999999996,True
CA3-DG,1,250,5,13.809000000000001,1.4027553388517353,0.23333930612864712,1.0,64.067,50.257999999999996,True
CA1-SUB,1,-250,7,10.526428571428568,1.7332214990325314,0.13375797237627923,1.0,72.48499999999999,61.95857142857143,True
CA1-SUB,1,-200,7,12.637142857142859,1.598973351177656,0.16094274959758534,1.0,74.59571428571428,61.95857142857143,True
CA1-SUB,1,-150,7,7.75142857142857,1.7488154681423131,0.1309048613580777,1.0,69.71,61.95857142857143,True
CA1-SUB,1,-100,7,11.095,1.5291615769972366,0.1770925466904762,1.0,73.05357142857143,61.95857142857143,True
CA1-SUB,1,-70,7,8.437142857142856,0.8318804186175076,0.437325266321903,1.0,70.39571428571429,61.95857142857143,True
CA1-SUB,1,-50,7,11.495714285714286,1.3721281492524549,0.21911138185006987,1.0,73.4542857142857,61.95857142857143,True
CA1-SUB,1,-40,7,7.933571428571432,0.9571936773258144,0.3754319171565462,1.0,69.89214285714286,61.95857142857143,True
CA1-SUB,1,-30,7,-3.2292857142857154,-0.3733956434181488,0.7216913071576505,1.0,58.729285714285716,61.95857142857143,True
CA1-SUB,1,-20,7,-3.2450000000000014,-0.5294969028387071,0.6154709160468017,1.0,58.71357142857143,61.95857142857143,True
CA1-SUB,1,-10,7,-5.909285714285716,-0.7514827584543237,0.4807888704349429,1.0,56.049285714285716,61.95857142857143,True
CA1-SUB,1,10,7,1.9878571428571423,0.30085986830302014,0.7736745345980207,1.0,63.94642857142857,61.95857142857143,True
CA1-SUB,1,20,7,4.972857142857142,0.5214365178580151,0.6207419016224212,1.0,66.93142857142857,61.95857142857143,True
CA1-SUB,1,30,7,9.497857142857141,1.1166826549924584,0.30684233256101145,1.0,71.45642857142857,61.95857142857143,True
CA1-SUB,1,40,7,7.802857142857144,0.7829485351329252,0.463430491181563,1.0,69.76142857142857,61.95857142857143,True
CA1-SUB,1,50,7,8.928571428571429,0.8960013431496037,0.404763831320358,1.0,70.88714285714286,61.95857142857143,True
CA1-SUB,1,70,7,6.587857142857142,0.7216135614318843,0.4976765658155835,1.0,68.54642857142856,61.95857142857143,True
CA1-SUB,1,100,7,3.4892857142857134,0.5717587956675083,0.5882487944118402,1.0,65.44785714285715,61.95857142857143,True
CA1-SUB,1,150,7,1.7671428571428554,0.21979528856236857,0.8333177139814871,1.0,63.72571428571428,61.95857142857143,True
CA1-SUB,1,200,7,10.28785714285714,1.1575748682248472,0.29103246232836477,1.0,72.24642857142857,61.95857142857143,True
CA1-SUB,1,250,7,9.077142857142855,1.04060167200277,0.3381641192897987,1.0,71.03571428571428,61.95857142857143,True
RSC-SUB,1,-250,7,5.462142857142857,0.7458477709113109,0.48394437364951304,1.0,69.01642857142858,63.55428571428571,True
RSC-SUB,1,-200,7,-3.6942857142857144,-0.4494731861266052,0.6688708986617754,1.0,59.85999999999999,63.55428571428571,True
RSC-SUB,1,-150,7,4.154285714285716,0.6004295671825186,0.5701881537274401,1.0,67.70857142857142,63.55428571428571,True
RSC-SUB,1,-100,7,-0.08642857142856997,-0.01029970208564477,0.9921160955576547,1.0,63.46785714285715,63.55428571428571,True
RSC-SUB,1,-70,7,-0.3235714285714276,-0.034401345048985656,0.97367301371212,1.0,63.23071428571429,63.55428571428571,True
RSC-SUB,1,-50,7,-5.672857142857141,-0.764174239055372,0.47373394538429814,1.0,57.881428571428565,63.55428571428571,True
RSC-SUB,1,-40,7,-3.60642857142857,-0.43939103143447256,0.6757612940497962,1.0,59.947857142857146,63.55428571428571,True
RSC-SUB,1,-30,7,-2.0457142857142867,-0.2794179767655226,0.7893060974159801,1.0,61.50857142857142,63.55428571428571,True
RSC-SUB,1,-20,7,-8.32642857142857,-1.1914739420428189,0.2784559426522655,1.0,55.22785714285713,63.55428571428571,True
RSC-SUB,1,-10,7,-24.031428571428574,-5.365272327870174,0.0017194902553064229,0.017194902553064228,39.52285714285714,63.55428571428571,True
RSC-SUB,1,10,7,-19.659285714285716,-2.995729491022363,0.02414091000634794,0.2414091000634794,43.894999999999996,63.55428571428571,True
RSC-SUB,1,20,7,-12.549999999999997,-2.023483721477775,0.08946763929681001,0.8946763929681001,51.004285714285714,63.55428571428571,True
RSC-SUB,1,30,7,-11.007857142857143,-1.8108818729890965,0.1201281619131372,1.0,52.546428571428564,63.55428571428571,True
RSC-SUB,1,40,7,-15.307142857142859,-2.2674782754412357,0.06388855246054673,0.6388855246054672,48.247142857142855,63.55428571428571,True
RSC-SUB,1,50,7,-2.840714285714285,-0.31440373459383997,0.7638598382799681,1.0,60.71357142857143,63.55428571428571,True
RSC-SUB,1,70,7,-3.3614285714285725,-0.3611285215720808,0.7303783827595881,1.0,60.192857142857136,63.55428571428571,True
RSC-SUB,1,100,7,-3.654999999999997,-0.3599602904220887,0.7312079928752249,1.0,59.89928571428572,63.55428571428571,True
RSC-SUB,1,150,7,-3.1078571428571413,-0.4023107019313885,0.7013959607059844,1.0,60.44642857142857,63.55428571428571,True
RSC-SUB,1,200,7,0.6307142857142877,0.07282550743653828,0.9443120020454935,1.0,64.185,63.55428571428571,True
RSC-SUB,1,250,7,-0.25071428571428606,-0.026969538751228796,0.979358666577514,1.0,63.30357142857143,63.55428571428571,True
V1-RSC,1,-250,9,9.542222222222222,0.9218524943641373,0.38356410110400785,1.0,52.17222222222222,42.629999999999995,True
V1-RSC,1,-200,9,7.689444444444446,0.7829096787574045,0.4562284092102451,1.0,50.31944444444444,42.629999999999995,True
V1-RSC,1,-150,9,5.1527777777777795,0.5018401136689693,0.629297587823642,1.0,47.78277777777778,42.629999999999995,True
V1-RSC,1,-100,9,2.2022222222222245,0.22084116948265886,0.830748176522325,1.0,44.832222222222214,42.629999999999995,True
V1-RSC,1,-70,9,-3.0588888888888883,-0.36252024812422684,0.7263537096713186,1.0,39.57111111111111,42.629999999999995,True
V1-RSC,1,-50,9,-2.130555555555554,-0.23787615365885387,0.8179564131481964,1.0,40.49944444444444,42.629999999999995,True
V1-RSC,1,-40,9,-1.6961111111111111,-0.19544653159842085,0.8499162183797997,1.0,40.93388888888889,42.629999999999995,True
V1-RSC,1,-30,9,-9.589999999999998,-1.2282440813196938,0.2542618008457738,1.0,33.04,42.629999999999995,True
V1-RSC,1,-20,9,-12.853888888888886,-2.0392051390211257,0.07576724979500941,0.7576724979500942,29.77611111111111,42.629999999999995,True
V1-RSC,1,-10,9,-19.323888888888888,-3.4145546086116947,0.009161302552543195,0.09161302552543195,23.306111111111115,42.629999999999995,True
V1-RSC,1,10,9,-18.598333333333333,-2.8868985143916053,0.020295509719613403,0.20295509719613403,24.031666666666666,42.629999999999995,True
V1-RSC,1,20,9,-4.503888888888887,-0.5525471296853041,0.5956700126491989,1.0,38.126111111111115,42.629999999999995,True
V1-RSC,1,30,9,8.222222222222221,0.7221410603815962,0.49077456473427206,1.0,50.852222222222224,42.629999999999995,True
V1-RSC,1,40,9,4.309444444444444,0.3896973772714265,0.7069296575322168,1.0,46.93944444444445,42.629999999999995,True
V1-RSC,1,50,9,3.440555555555555,0.32767100780259006,0.7515709499230787,1.0,46.07055555555556,42.629999999999995,True
V1-RSC,1,70,9,1.9716666666666671,0.1890121379299775,0.8547904215466934,1.0,44.60166666666666,42.629999999999995,True
V1-RSC,1,100,9,5.547777777777778,0.49705346425689645,0.6325218291476055,1.0,48.17777777777778,42.629999999999995,True
V1-RSC,1,150,9,9.799999999999999,0.873719322902015,0.40773230496412427,1.0,52.43,42.629999999999995,True
V1-RSC,1,200,9,10.147777777777781,0.8898104982897782,0.399533986208646,1.0,52.77777777777778,42.629999999999995,True
V1-RSC,1,250,9,13.528333333333336,1.2695481603449823,0.23992948492617208,1.0,56.15833333333334,42.629999999999995,True
CA1-RSC,3,-250,12,-2.7258333333333336,-0.9223911358333104,0.37611287651032066,1.0,79.21,81.93583333333333,False
CA1-RSC,3,-200,12,-1.4725000000000001,-1.0171418040441684,0.3309361481261339,1.0,80.46333333333334,81.93583333333333,False
CA1-RSC,3,-150,12,-3.202500000000001,-1.400951584486626,0.188803210315433,1.0,78.73333333333332,81.93583333333333,False
CA1-RSC,3,-100,12,-3.2516666666666674,-1.649868749687512,0.1272039237649055,1.0,78.68416666666667,81.93583333333333,False
CA1-RSC,3,-70,12,0.5554166666666654,0.364504988928894,0.7223913044262205,1.0,82.49125,81.93583333333333,False
CA1-RSC,3,-50,12,-2.049166666666667,-0.6995562407085892,0.4987309901282553,1.0,79.88666666666666,81.93583333333333,False
CA1-RSC,3,-40,12,-2.5820833333333337,-1.3353664274862271,0.2087316068959632,1.0,79.35375,81.93583333333333,False
CA1-RSC,3,-30,12,-2.3129166666666676,-1.1697153830081726,0.2668363826761936,1.0,79.62291666666667,81.93583333333333,False
CA1-RSC,3,-20,12,-4.8616666666666655,-2.5538247959693594,0.026811859852535015,0.26811859852535014,77.07416666666666,81.93583333333333,False
CA1-RSC,3,-10,12,-5.390000000000001,-1.5561311270823361,0.14796172259962592,1.0,76.54583333333335,81.93583333333333,False
CA1-RSC,3,10,12,-7.178333333333335,-2.1221986453634587,0.057350854124046204,0.573508541240462,74.75750000000001,81.93583333333333,False
CA1-RSC,3,20,12,-2.1541666666666686,-0.8679011314169334,0.40398546477327846,1.0,79.78166666666667,81.93583333333333,False
CA1-RSC,3,30,12,-0.9058333333333343,-0.4319399208707494,0.6741299509255585,1.0,81.03,81.93583333333333,False
CA1-RSC,3,40,12,-3.426666666666667,-1.279166261341333,0.2271633945687188,1.0,78.50916666666666,81.93583333333333,False
CA1-RSC,3,50,12,0.44125000000000014,0.17607441890081146,0.8634351248550902,1.0,82.37708333333333,81.93583333333333,False
CA1-RSC,3,70,12,-4.223749999999998,-1.8298764188138281,0.0944755601777868,0.944755601777868,77.71208333333333,81.93583333333333,False
CA1-RSC,3,100,12,-1.4958333333333327,-0.7285964243438159,0.48147252432326126,1.0,80.44,81.93583333333333,False
CA1-RSC,3,150,12,-3.003333333333335,-1.7482394540439194,0.10823757509018639,1.0,78.9325,81.93583333333333,False
CA1-RSC,3,200,12,0.06916666666666534,0.035895686361124564,0.9720086575260992,1.0,82.005,81.93583333333333,False
CA1-RSC,3,250,12,-1.472499999999999,-0.9084449348421669,0.38311496093832353,1.0,80.46333333333334,81.93583333333333,False
CA1-CA3,3,-250,7,-0.5271428571428574,-0.1440069696148263,0.8902100618158961,1.0,80.01214285714286,80.53928571428571,False
CA1-CA3,3,-200,7,-2.7642857142857125,-0.6143674831799838,0.5615301524934992,1.0,77.775,80.53928571428571,False
CA1-CA3,3,-150,7,-5.853571428571429,-1.5268929340918345,0.17764218357651218,1.0,74.68571428571428,80.53928571428571,False
CA1-CA3,3,-100,7,-4.509285714285716,-0.8234999506530968,0.44171918582288966,1.0,76.03,80.53928571428571,False
CA1-CA3,3,-70,7,-0.9635714285714282,-0.2276115303741128,0.8275060946841296,1.0,79.57571428571428,80.53928571428571,False
CA1-CA3,3,-50,7,-1.5742857142857127,-0.31483065750356404,0.7635512330679571,1.0,78.965,80.53928571428571,False
CA1-CA3,3,-40,7,-2.097142857142856,-0.4715275207978619,0.6539217236585376,1.0,78.44214285714285,80.53928571428571,False
CA1-CA3,3,-30,7,-3.9742857142857133,-0.8062748947956186,0.45085049719247283,1.0,76.565,80.53928571428571,False
CA1-CA3,3,-20,7,-2.9428571428571426,-0.6793119404265378,0.522268498034049,1.0,77.59642857142856,80.53928571428571,False
CA1-CA3,3,-10,7,-10.324285714285713,-1.42873050145874,0.20300766144283605,1.0,70.215,80.53928571428571,False
CA1-CA3,3,10,7,-21.694285714285716,-4.382573427102634,0.0046552191902233045,0.046552191902233045,58.845,80.53928571428571,False
CA1-CA3,3,20,7,-6.527142857142856,-1.0705084839032983,0.3255519102383266,1.0,74.01214285714286,80.53928571428571,False
CA1-CA3,3,30,7,-8.197857142857142,-2.727273301276001,0.0343099196156862,0.34309919615686196,72.34142857142858,80.53928571428571,False
CA1-CA3,3,40,7,-9.194285714285712,-2.001941240581914,0.09217803004830401,0.92178030048304,71.34500000000001,80.53928571428571,False
CA1-CA3,3,50,7,-3.575714285714286,-0.5974769892646462,0.5720325590466531,1.0,76.96357142857141,80.53928571428571,False
CA1-CA3,3,70,7,-2.522857142857142,-0.5189621753973286,0.6223649487404673,1.0,78.01642857142858,80.53928571428571,False
CA1-CA3,3,100,7,-4.135714285714285,-0.8073943240191422,0.4502529785811009,1.0,76.40357142857141,80.53928571428571,False
CA1-CA3,3,150,7,2.8692857142857155,0.6405813756571105,0.5454665912813788,1.0,83.40857142857143,80.53928571428571,False
CA1-CA3,3,200,7,1.5114285714285731,0.5721021191923021,0.5880305510358782,1.0,82.05071428571429,80.53928571428571,False
CA1-CA3,3,250,7,-1.2321428571428552,-0.2918164679486428,0.7802536864555335,1.0,79.30714285714285,80.53928571428571,False
CA1-DG,3,-250,11,-0.22318181818181804,-0.04749491375475056,0.9630539406330253,1.0,77.44545454545457,77.66863636363637,False
CA1-DG,3,-200,11,2.657727272727273,0.7618309859559003,0.4637494907890475,1.0,80.32636363636362,77.66863636363637,False
CA1-DG,3,-150,11,-1.4309090909090914,-0.4558790795857793,0.6582164387856696,1.0,76.23772727272728,77.66863636363637,False
CA1-DG,3,-100,11,-2.3659090909090907,-0.5156535447963935,0.6173037185128324,1.0,75.30272727272728,77.66863636363637,False
CA1-DG,3,-70,11,-1.7704545454545446,-0.37870429704859004,0.712823625296154,1.0,75.89818181818181,77.66863636363637,False
CA1-DG,3,-50,11,-1.0049999999999983,-0.20497854644804575,0.8417010261823284,1.0,76.66363636363636,77.66863636363637,False
CA1-DG,3,-40,11,-2.9931818181818177,-0.7264221277361583,0.4842362557581953,1.0,74.67545454545456,77.66863636363637,False
CA1-DG,3,-30,11,-7.120909090909092,-1.283849333218174,0.22814350581849466,1.0,70.54772727272726,77.66863636363637,False
CA1-DG,3,-20,11,-5.532727272727274,-0.9694965115643507,0.3551615278622544,1.0,72.1359090909091,77.66863636363637,False
CA1-DG,3,-10,11,-12.191363636363635,-1.9807144382069641,0.07578254640884798,0.7578254640884797,65.47727272727273,77.66863636363637,False
CA1-DG,3,10,11,-9.204545454545455,-2.535172041383542,0.029607215465311993,0.2960721546531199,68.46409090909091,77.66863636363637,False
CA1-DG,3,20,11,-0.9609090909090903,-0.30289222398328275,0.7681790731557061,1.0,76.70772727272727,77.66863636363637,False
CA1-DG,3,30,11,-3.6377272727272714,-0.9869829459220257,0.34692946435457717,1.0,74.03090909090908,77.66863636363637,False
CA1-DG,3,40,11,0.4849999999999991,0.23711141320880733,0.8173572295228325,1.0,78.15363636363637,77.66863636363637,False
CA1-DG,3,50,11,2.7909090909090915,0.631822688877288,0.5416765305130932,1.0,80.45954545454546,77.66863636363637,False
CA1-DG,3,70,11,-0.14500000000000088,-0.030901849950702165,0.9759558715539323,1.0,77.52363636363637,77.66863636363637,False
CA1-DG,3,100,11,2.0204545454545464,0.518579131303657,0.6153345693997532,1.0,79.68909090909091,77.66863636363637,False
CA1-DG,3,150,11,1.6922727272727291,0.3733792822086407,0.7166596436996506,1.0,79.36090909090909,77.66863636363637,False
CA1-DG,3,200,11,-0.5572727272727281,-0.12568510802931368,0.9024721367183679,1.0,77.11136363636365,77.66863636363637,False
