pair,dims,lag_ms,n_animals,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-RSC,1,70,12,0.7491666666666671,0.12843483617516543,0.9001229632183362,1.0,64.65291666666666,63.90375000000002,True
CA1-RSC,1,100,12,9.62875,1.9123335522735712,0.08221484030990261,0.8221484030990261,73.5325,63.90375000000002,True
CA1-RSC,1,150,12,-6.496666666666666,-0.9855488446132874,0.3455364087103394,1.0,57.407083333333325,63.90375000000002,True
CA1-RSC,1,200,12,5.02875,1.0870052151660785,0.30027949479844684,1.0,68.9325,63.90375000000002,True
CA1-RSC,1,250,12,4.980000000000001,0.8969941941075259,0.3889318653722147,1.0,68.88374999999999,63.90375000000002,True
CA1-CA3,1,-250,7,18.122142857142858,2.836320970564954,0.0297100932270751,0.297100932270751,63.576428571428565,45.45428571428572,True
CA1-CA3,1,-200,7,17.277142857142856,2.9401397686426467,0.025942939508824484,0.25942939508824486,62.73142857142857,45.45428571428572,True
CA1-CA3,1,-150,7,2.4764285714285728,0.722609158587398,0.497107273551896,1.0,47.93071428571429,45.45428571428572,True
CA1-CA3,1,-100,7,18.20357142857143,2.2682081770695435,0.06382455002257201,0.6382455002257201,63.65785714285714,45.45428571428572,True
CA1-CA3,1,-70,7,-5.427142857142856,-1.3161801457301787,0.23615840607895913,1.0,40.02714285714286,45.45428571428572,True
CA1-CA3,1,-50,7,7.527857142857143,1.3769878655560825,0.21768442581890937,1.0,52.98214285714286,45.45428571428572,True
CA1-CA3,1,-40,7,14.013571428571428,2.13767825861362,0.07639490752808556,0.7639490752808555,59.46785714285714,45.45428571428572,True
CA1-CA3,1,-30,7,12.207142857142856,2.3792443132125105,0.054824627890040084,0.5482462789004008,57.66142857142857,45.45428571428572,True
CA1-CA3,1,-20,7,0.6114285714285723,0.1321264808622459,0.8992037014083466,1.0,46.06571428571429,45.45428571428572,True
CA1-CA3,1,-10,7,-11.999285714285714,-2.077762590761612,0.08299127783919362,0.8299127783919362,33.455,45.45428571428572,True
CA1-CA3,1,10,7,-15.269285714285713,-2.31133427538052,0.0601587617735052,0.601587617735052,30.185000000000002,45.45428571428572,True
CA1-CA3,1,20,7,0.6028571428571426,0.0714967243379914,0.9453260560555267,1.0,46.05714285714286,45.45428571428572,True
CA1-CA3,1,30,7,12.215000000000002,1.5565126291121942,0.17059080405942537,1.0,57.66928571428572,45.45428571428572,True
CA1-CA3,1,40,7,14.649999999999997,1.5902866591966145,0.16287339496243725,1.0,60.10428571428571,45.45428571428572,True
CA1-CA3,1,50,7,10.70857142857143,1.8343390987347459,0.11628683588367308,1.0,56.16285714285714,45.45428571428572,True
CA1-CA3,1,70,7,-3.9535714285714265,-0.9101553679200715,0.3978282643904151,1.0,41.50071428571429,45.45428571428572,True
CA1-CA3,1,100,7,7.119285714285715,1.297182400782298,0.24221156644006478,1.0,52.57357142857143,45.45428571428572,True
CA1-CA3,1,150,7,13.661428571428573,2.2853353295526966,0.06234168078630281,0.6234168078630281,59.11571428571429,45.45428571428572,True
CA1-CA3,1,200,7,6.3757142857142854,0.8488875290278577,0.42850651158821723,1.0,51.83,45.45428571428572,True
CA1-CA3,1,250,7,16.704285714285714,2.2268878432556662,0.06755455422551149,0.6755455422551149,62.15857142857143,45.45428571428572,True
CA1-DG,1,-250,11,16.953636363636363,2.467241941237144,0.033261550227959284,0.33261550227959286,65.945,48.99136363636364,True
CA1-DG,1,-200,11,5.575909090909089,0.9747550218329413,0.35267112023124936,1.0,54.56727272727273,48.99136363636364,True
CA1-DG,1,-150,11,-0.2036363636363643,-0.06725993885096963,0.9477005616733499,1.0,48.787727272727274,48.99136363636364,True
CA1-DG,1,-100,11,17.18590909090909,2.7461085430038557,0.020615474672126474,0.20615474672126474,66.17727272727274,48.99136363636364,True
CA1-DG,1,-70,11,-2.540454545454546,-0.5219244527243001,0.6130868250965318,1.0,46.45090909090908,48.99136363636364,True
CA1-DG,1,-50,11,11.675454545454546,2.3559027099123258,0.04023350949411392,0.40233509494113917,60.66681818181818,48.99136363636364,True
CA1-DG,1,-40,11,15.440454545454543,2.5570938748884027,0.02851494070732723,0.2851494070732723,64.43181818181819,48.99136363636364,True
CA1-DG,1,-30,11,5.381818181818182,0.57926610814645,0.5752255475621559,1.0,54.37318181818182,48.99136363636364,True
CA1-DG,1,-20,11,-1.6568181818181833,-0.1788443882319117,0.8616313829495194,1.0,47.334545454545456,48.99136363636364,True
CA1-DG,1,-10,11,-11.953636363636365,-1.3164262578213624,0.21740426595007378,1.0,37.03772727272727,48.99136363636364,True
CA1-DG,1,10,11,-7.1881818181818184,-1.4019567067007477,0.19119707834906652,1.0,41.80318181818181,48.99136363636364,True
CA1-DG,1,20,11,5.960454545454542,1.3877211167243813,0.19536424513954595,1.0,54.95181818181818,48.99136363636364,True
CA1-DG,1,30,11,15.318636363636363,2.824882848833119,0.01800925724428405,0.1800925724428405,64.30999999999999,48.99136363636364,True
CA1-DG,1,40,11,19.262727272727272,3.3204470886217963,0.007741617111111217,0.07741617111111217,68.2540909090909,48.99136363636364,True
CA1-DG,1,50,11,9.99590909090909,1.7299634419680792,0.11432171622893264,1.0,58.987272727272725,48.99136363636364,True
CA1-DG,1,70,11,0.9990909090909098,0.15387843932103926,0.880766674862355,1.0,49.99045454545455,48.99136363636364,True
CA1-DG,1,100,11,20.24545454545455,4.056820117370215,0.0022982636409103465,0.022982636409103467,69.23681818181818,48.99136363636364,True
CA1-DG,1,150,11,-1.8272727272727274,-0.36023313534895757,0.7261650881347622,1.0,47.1640909090909,48.99136363636364,True
CA1-DG,1,200,11,8.121363636363638,1.4021907447071678,0.1911292040645119,1.0,57.11272727272727,48.99136363636364,True
CA1-DG,1,250,11,17.415,3.1789557688134185,0.009836877341635861,0.09836877341635861,66.40636363636364,48.99136363636364,True
CA1-V1,1,-250,13,-15.621923076923075,-2.761082416749064,0.017244540412974813,0.17244540412974813,50.21230769230769,65.83423076923077,True
CA1-V1,1,-200,13,-12.360384615384614,-1.6976879411878305,0.1153250183449876,1.0,53.473846153846154,65.83423076923077,True
CA1-V1,1,-150,13,-10.792692307692308,-1.603270754300701,0.13485496167303274,1.0,55.041538461538465,65.83423076923077,True
CA1-V1,1,-100,13,-13.998461538461537,-2.0835910080483115,0.05924471159107965,0.5924471159107965,51.83576923076924,65.83423076923077,True
CA1-V1,1,-70,13,-15.808461538461538,-2.545542988881589,0.025675293068114002,0.25675293068114,50.02576923076923,65.83423076923077,True
CA1-V1,1,-50,13,-7.305384615384617,-1.0488939137795632,0.31489332640420375,1.0,58.528846153846146,65.83423076923077,True
CA1-V1,1,-40,13,-13.453461538461537,-1.7747247884789352,0.10129164840325161,1.0,52.380769230769225,65.83423076923077,True
CA1-V1,1,-30,13,-10.160769230769233,-1.3297209510044463,0.20833365224593584,1.0,55.673461538461545,65.83423076923077,True
CA1-V1,1,-20,13,-11.202307692307695,-1.6108319508890931,0.13319061871828877,1.0,54.63192307692307,65.83423076923077,True
CA1-V1,1,-10,13,-19.682307692307692,-2.4097204432344252,0.0329295582855326,0.329295582855326,46.15192307692307,65.83423076923077,True
CA1-V1,1,10,13,-24.710384615384616,-4.233778600806764,0.0011601902983404081,0.011601902983404081,41.12384615384616,65.83423076923077,True
CA1-V1,1,20,13,-14.607307692307693,-1.9522490908724934,0.07463461042282434,0.7463461042282433,51.22692307692307,65.83423076923077,True
CA1-V1,1,30,13,-13.458846153846157,-2.1308273750546234,0.054474517029634115,0.5447451702963412,52.375384615384604,65.83423076923077,True
CA1-V1,1,40,13,-10.208076923076923,-1.5091034118497704,0.15714393517654027,1.0,55.62615384615384,65.83423076923077,True
CA1-V1,1,50,13,-13.636538461538462,-1.9791399307450979,0.07121056883930237,0.7121056883930237,52.19769230769229,65.83423076923077,True
CA1-V1,1,70,13,-10.739230769230769,-1.5678732929144399,0.14288951113671366,1.0,55.095,65.83423076923077,True
CA1-V1,1,100,13,-15.508846153846154,-2.0119940589909984,0.06722435072331903,0.6722435072331903,50.32538461538461,65.83423076923077,True
CA1-V1,1,150,13,-8.95923076923077,-1.1159998190249025,0.28627143447109077,1.0,56.875,65.83423076923077,True
CA1-V1,1,200,13,-9.253461538461538,-1.4488899863962372,0.17299208150987502,1.0,56.580769230769235,65.83423076923077,True
CA1-V1,1,250,13,-9.171923076923077,-1.3165686969121615,0.21257466786816573,1.0,56.66230769230769,65.83423076923077,True
CA3-DG,1,-250,5,24.298,3.9798402485247264,0.016403308872151422,0.16403308872151423,67.104,42.806,True
CA3-DG,1,-200,5,-0.9920000000000009,-0.08959269085096198,0.9329176123440638,1.0,41.814,42.806,True
CA3-DG,1,-150,5,-6.733000000000001,-0.6246563434917626,0.5660601789879569,1.0,36.07299999999999,42.806,True
CA3-DG,1,-100,5,20.202999999999996,2.251600925351021,0.0874899267892195,0.8748992678921951,63.00899999999999,42.806,True
CA3-DG,1,-70,5,1.3410000000000004,0.10040328405960919,0.9248552676165155,1.0,44.147000000000006,42.806,True
CA3-DG,1,-50,5,4.009999999999999,0.4170717732040977,0.6980374109749587,1.0,46.816,42.806,True
CA3-DG,1,-40,5,12.526,1.471361619969545,0.21516027728434767,1.0,55.331999999999994,42.806,True
CA3-DG,1,-30,5,12.427,1.1635180804900818,0.30929381732877176,1.0,55.233000000000004,42.806,True
CA3-DG,1,-20,5,1.0079999999999991,0.09413619477700341,0.9295278951023688,1.0,43.814,42.806,True
CA3-DG,1,-10,5,-10.098,-1.1046216700509426,0.3312977539577501,1.0,32.708,42.806,True
CA3-DG,1,10,5,-12.808000000000002,-1.70768208087093,0.16288233972511662,1.0,29.998,42.806,True
CA3-DG,1,20,5,6.488999999999999,0.5344401029483917,0.6213602935318128,1.0,49.295,42.806,True
CA3-DG,1,30,5,9.527,1.2779847009757246,0.27037970962074753,1.0,52.333,42.806,True
CA3-DG,1,40,5,12.265,1.4611005365176164,0.2177859965757474,1.0,55.071,42.806,True
CA3-DG,1,50,5,5.394,0.5889889127567247,0.5875240279326075,1.0,48.2,42.806,True
CA3-DG,1,70,5,9.905,0.913725685180155,0.4125551015607373,1.0,52.711,42.806,True
CA3-DG,1,100,5,25.697000000000003,4.262009738568571,0.013032729674014323,0.13032729674014323,68.503,42.806,True
CA3-DG,1,150,5,1.4029999999999994,0.14737266579191008,0.8899677820155989,1.0,44.208999999999996,42.806,True
CA3-DG,1,200,5,17.395,1.341399124726838,0.25088695925510873,1.0,60.201,42.806,True
CA3-DG,1,250,5,21.260999999999996,2.7314881876514514,0.05236258155995006,0.5236258155995006,64.067,42.806,True
CA1-SUB,1,-250,7,13.346428571428564,2.084768214983933,0.08219087738763728,0.8219087738763728,72.48499999999999,59.13857142857143,True
CA1-SUB,1,-200,7,15.457142857142856,1.9330450320714,0.10141513447187359,1.0,74.59571428571428,59.13857142857143,True
CA1-SUB,1,-150,7,10.57142857142857,2.893335939582606,0.027573207105024904,0.27573207105024905,69.71,59.13857142857143,True
CA1-SUB,1,-100,7,13.915000000000001,1.9369015237142437,0.10087431980315752,1.0,73.05357142857143,59.13857142857143,True
CA1-SUB,1,-70,7,11.257142857142854,1.216381669156948,0.26951539933780566,1.0,70.39571428571429,59.13857142857143,True
CA1-SUB,1,-50,7,14.315714285714288,1.7342136969038928,0.13357464419494933,1.0,73.4542857142857,59.13857142857143,True
CA1-SUB,1,-40,7,10.753571428571433,1.4252795300421277,0.20395759217881237,1.0,69.89214285714286,59.13857142857143,True
CA1-SUB,1,-30,7,-0.4092857142857161,-0.05073497050975322,0.9611835545513483,1.0,58.729285714285716,59.13857142857143,True
CA1-SUB,1,-20,7,-0.4250000000000017,-0.07552179043377358,0.9422547011898922,1.0,58.71357142857143,59.13857142857143,True
CA1-SUB,1,-10,7,-3.0892857142857153,-0.46898727803841783,0.6556348316866532,1.0,56.049285714285716,59.13857142857143,True
CA1-SUB,1,10,7,4.807857142857142,0.7913697187029496,0.4588605316665524,1.0,63.94642857142857,59.13857142857143,True
CA1-SUB,1,20,7,7.79285714285714,0.8625795508168896,0.4215023693172107,1.0,66.93142857142857,59.13857142857143,True
CA1-SUB,1,30,7,12.317857142857141,1.5548129290764265,0.17098819632219606,1.0,71.45642857142857,59.13857142857143,True
CA1-SUB,1,40,7,10.622857142857143,1.1349240905167362,0.2997025717628335,1.0,69.76142857142857,59.13857142857143,True
CA1-SUB,1,50,7,11.748571428571429,1.2390196668597122,0.2616064798664976,1.0,70.88714285714286,59.13857142857143,True
CA1-SUB,1,70,7,9.407857142857141,1.1404073505813535,0.2975839423973105,1.0,68.54642857142856,59.13857142857143,True
CA1-SUB,1,100,7,6.309285714285713,1.020213250612199,0.34698781097123566,1.0,65.44785714285715,59.13857142857143,True
CA1-SUB,1,150,7,4.587142857142855,0.6121929261016716,0.5628756406078899,1.0,63.72571428571428,59.13857142857143,True
CA1-SUB,1,200,7,13.107857142857139,1.5199598428746839,0.17933184676618621,1.0,72.24642857142857,59.13857142857143,True
CA1-SUB,1,250,7,11.897142857142857,1.3379965567102725,0.2293741456137261,1.0,71.03571428571428,59.13857142857143,True
RSC-SUB,1,-250,7,7.109999999999998,0.8482151344554064,0.42885267236981967,1.0,69.01642857142858,61.90642857142856,True
RSC-SUB,1,-200,7,-2.046428571428572,-0.22433016454782073,0.8299444593086664,1.0,59.85999999999999,61.90642857142856,True
RSC-SUB,1,-150,7,5.802142857142859,0.7001217298190708,0.5100725903492165,1.0,67.70857142857142,61.90642857142856,True
RSC-SUB,1,-100,7,1.5614285714285714,0.16588990513761412,0.8736922981007997,1.0,63.46785714285715,61.90642857142856,True
RSC-SUB,1,-70,7,1.3242857142857136,0.1280706401387157,0.9022778462314347,1.0,63.23071428571429,61.90642857142856,True
RSC-SUB,1,-50,7,-4.025,-0.466595676310853,0.6572497987960331,1.0,57.881428571428565,61.90642857142856,True
RSC-SUB,1,-40,7,-1.9585714285714277,-0.21296282665088206,0.8384073498901571,1.0,59.947857142857146,61.90642857142856,True
RSC-SUB,1,-30,7,-0.3978571428571444,-0.047447194792801836,0.9636966975258658,1.0,61.50857142857142,61.90642857142856,True
RSC-SUB,1,-20,7,-6.678571428571429,-0.8408102677078237,0.43267843736751704,1.0,55.22785714285713,61.90642857142856,True
RSC-SUB,1,-10,7,-22.38357142857143,-4.679660611852931,0.0033971279370569674,0.03397127937056967,39.52285714285714,61.90642857142856,True
RSC-SUB,1,10,7,-18.01142857142857,-2.6576943129855626,0.037639734459952015,0.3763973445995201,43.894999999999996,61.90642857142856,True
RSC-SUB,1,20,7,-10.902142857142858,-1.6487311358317147,0.15029819293825594,1.0,51.004285714285714,61.90642857142856,True
RSC-SUB,1,30,7,-9.360000000000001,-1.4237216064801566,0.2043877698836095,1.0,52.546428571428564,61.90642857142856,True
RSC-SUB,1,40,7,-13.659285714285716,-1.8359985814915212,0.11601972660975511,1.0,48.247142857142855,61.90642857142856,True
RSC-SUB,1,50,7,-1.1928571428571446,-0.11777206052658568,0.9100919243538086,1.0,60.71357142857143,61.90642857142856,True
RSC-SUB,1,70,7,-1.7135714285714307,-0.1661156097921459,0.8735222777461396,1.0,60.192857142857136,61.90642857142856,True
RSC-SUB,1,100,7,-2.007142857142856,-0.18045888668376917,0.862733269912167,1.0,59.89928571428572,61.90642857142856,True
RSC-SUB,1,150,7,-1.4599999999999984,-0.16983025303279903,0.8707251563676341,1.0,60.44642857142857,61.90642857142856,True
RSC-SUB,1,200,7,2.278571428571429,0.23794640333309744,0.8198401983685717,1.0,64.185,61.90642857142856,True
RSC-SUB,1,250,7,1.3971428571428564,0.13929611806617467,0.8937741612923662,1.0,63.30357142857143,61.90642857142856,True
V1-RSC,1,-250,9,10.26,1.0997592633034707,0.3034265491018276,1.0,52.17222222222222,41.91222222222222,True
V1-RSC,1,-200,9,8.407222222222224,0.9493581638477231,0.3702321075402684,1.0,50.31944444444444,41.91222222222222,True
V1-RSC,1,-150,9,5.8705555555555575,0.6390743652625508,0.5406366194446286,1.0,47.78277777777778,41.91222222222222,True
V1-RSC,1,-100,9,2.9200000000000013,0.32791365134065814,0.7513942249147734,1.0,44.832222222222214,41.91222222222222,True
V1-RSC,1,-70,9,-2.3411111111111094,-0.31706343750756816,0.7593118895757459,1.0,39.57111111111111,41.91222222222222,True
V1-RSC,1,-50,9,-1.4127777777777775,-0.17831110338263056,0.8629113116196682,1.0,40.49944444444444,41.91222222222222,True
V1-RSC,1,-40,9,-0.9783333333333333,-0.13074980885894152,0.8992013509207664,1.0,40.93388888888889,41.91222222222222,True
V1-RSC,1,-30,9,-8.872222222222222,-1.2964794681070155,0.23095543832225268,1.0,33.04,41.91222222222222,True
V1-RSC,1,-20,9,-12.136111111111113,-2.4475248617135557,0.0400911942118751,0.400911942118751,29.77611111111111,41.91222222222222,True
V1-RSC,1,-10,9,-18.606111111111108,-4.0765112422448375,0.0035512515766571084,0.035512515766571086,23.306111111111115,41.91222222222222,True
V1-RSC,1,10,9,-17.880555555555553,-3.5446560518787886,0.007568233589854365,0.07568233589854365,24.031666666666666,41.91222222222222,True
V1-RSC,1,20,9,-3.7861111111111097,-0.5921141639204242,0.5701257356213525,1.0,38.126111111111115,41.91222222222222,True
V1-RSC,1,30,9,8.94,0.9035536934014526,0.39262638945457484,1.0,50.852222222222224,41.91222222222222,True
V1-RSC,1,40,9,5.027222222222223,0.5248815073102215,0.6138961055791339,1.0,46.93944444444445,41.91222222222222,True
V1-RSC,1,50,9,4.158333333333333,0.4628032926075438,0.6558336812469909,1.0,46.07055555555556,41.91222222222222,True
V1-RSC,1,70,9,2.6894444444444443,0.2971489906715895,0.7739221861102987,1.0,44.60166666666666,41.91222222222222,True
V1-RSC,1,100,9,6.265555555555555,0.6294119742129916,0.5466291218480064,1.0,48.17777777777778,41.91222222222222,True
V1-RSC,1,150,9,10.517777777777777,1.078167660391727,0.31239177256220574,1.0,52.43,41.91222222222222,True
V1-RSC,1,200,9,10.865555555555554,1.0790315364744887,0.3120291043853245,1.0,52.77777777777778,41.91222222222222,True
V1-RSC,1,250,9,14.246111111111112,1.5101646998420528,0.16944330551557557,1.0,56.15833333333334,41.91222222222222,True
CA1-RSC,3,-250,12,-2.7258333333333336,-0.9223911358333104,0.37611287651032066,1.0,79.21,81.93583333333333,False
CA1-RSC,3,-200,12,-1.4725000000000001,-1.0171418040441684,0.3309361481261339,1.0,80.46333333333334,81.93583333333333,False
CA1-RSC,3,-150,12,-3.202500000000001,-1.400951584486626,0.188803210315433,1.0,78.73333333333332,81.93583333333333,False
CA1-RSC,3,-100,12,-3.2516666666666674,-1.649868749687512,0.1272039237649055,1.0,78.68416666666667,81.93583333333333,False
CA1-RSC,3,-70,12,0.5554166666666654,0.364504988928894,0.7223913044262205,1.0,82.49125,81.93583333333333,False
CA1-RSC,3,-50,12,-2.049166666666667,-0.6995562407085892,0.4987309901282553,1.0,79.88666666666666,81.93583333333333,False
CA1-RSC,3,-40,12,-2.5820833333333337,-1.3353664274862271,0.2087316068959632,1.0,79.35375,81.93583333333333,False
CA1-RSC,3,-30,12,-2.3129166666666676,-1.1697153830081726,0.2668363826761936,1.0,79.62291666666667,81.93583333333333,False
CA1-RSC,3,-20,12,-4.8616666666666655,-2.5538247959693594,0.026811859852535015,0.26811859852535014,77.07416666666666,81.93583333333333,False
CA1-RSC,3,-10,12,-5.390000000000001,-1.5561311270823361,0.14796172259962592,1.0,76.54583333333335,81.93583333333333,False
CA1-RSC,3,10,12,-7.178333333333335,-2.1221986453634587,0.057350854124046204,0.573508541240462,74.75750000000001,81.93583333333333,False
CA1-RSC,3,20,12,-2.1541666666666686,-0.8679011314169334,0.40398546477327846,1.0,79.78166666666667,81.93583333333333,False
CA1-RSC,3,30,12,-0.9058333333333343,-0.4319399208707494,0.6741299509255585,1.0,81.03,81.93583333333333,False
CA1-RSC,3,40,12,-3.426666666666667,-1.279166261341333,0.2271633945687188,1.0,78.50916666666666,81.93583333333333,False
CA1-RSC,3,50,12,0.44125000000000014,0.17607441890081146,0.8634351248550902,1.0,82.37708333333333,81.93583333333333,False
CA1-RSC,3,70,12,-4.223749999999998,-1.8298764188138281,0.0944755601777868,0.944755601777868,77.71208333333333,81.93583333333333,False
CA1-RSC,3,100,12,-1.4958333333333327,-0.7285964243438159,0.48147252432326126,1.0,80.44,81.93583333333333,False
CA1-RSC,3,150,12,-3.003333333333335,-1.7482394540439194,0.10823757509018639,1.0,78.9325,81.93583333333333,False
CA1-RSC,3,200,12,0.06916666666666534,0.035895686361124564,0.9720086575260992,1.0,82.005,81.93583333333333,False
CA1-RSC,3,250,12,-1.472499999999999,-0.9084449348421669,0.38311496093832353,1.0,80.46333333333334,81.93583333333333,False
CA1-CA3,3,-250,7,-0.5271428571428574,-0.1440069696148263,0.8902100618158961,1.0,80.01214285714286,80.53928571428571,False
CA1-CA3,3,-200,7,-2.7642857142857125,-0.6143674831799838,0.5615301524934992,1.0,77.775,80.53928571428571,False
CA1-CA3,3,-150,7,-5.853571428571429,-1.5268929340918345,0.17764218357651218,1.0,74.68571428571428,80.53928571428571,False
CA1-CA3,3,-100,7,-4.509285714285716,-0.8234999506530968,0.44171918582288966,1.0,76.03,80.53928571428571,False
CA1-CA3,3,-70,7,-0.9635714285714282,-0.2276115303741128,0.8275060946841296,1.0,79.57571428571428,80.53928571428571,False
CA1-CA3,3,-50,7,-1.5742857142857127,-0.31483065750356404,0.7635512330679571,1.0,78.965,80.53928571428571,False
CA1-CA3,3,-40,7,-2.097142857142856,-0.4715275207978619,0.6539217236585376,1.0,78.44214285714285,80.53928571428571,False
CA1-CA3,3,-30,7,-3.9742857142857133,-0.8062748947956186,0.45085049719247283,1.0,76.565,80.53928571428571,False
CA1-CA3,3,-20,7,-2.9428571428571426,-0.6793119404265378,0.522268498034049,1.0,77.59642857142856,80.53928571428571,False
CA1-CA3,3,-10,7,-10.324285714285713,-1.42873050145874,0.20300766144283605,1.0,70.215,80.53928571428571,False
CA1-CA3,3,10,7,-21.694285714285716,-4.382573427102634,0.0046552191902233045,0.046552191902233045,58.845,80.53928571428571,False
CA1-CA3,3,20,7,-6.527142857142856,-1.0705084839032983,0.3255519102383266,1.0,74.01214285714286,80.53928571428571,False
CA1-CA3,3,30,7,-8.197857142857142,-2.727273301276001,0.0343099196156862,0.34309919615686196,72.34142857142858,80.53928571428571,False
CA1-CA3,3,40,7,-9.194285714285712,-2.001941240581914,0.09217803004830401,0.92178030048304,71.34500000000001,80.53928571428571,False
CA1-CA3,3,50,7,-3.575714285714286,-0.5974769892646462,0.5720325590466531,1.0,76.96357142857141,80.53928571428571,False
CA1-CA3,3,70,7,-2.522857142857142,-0.5189621753973286,0.6223649487404673,1.0,78.01642857142858,80.53928571428571,False
CA1-CA3,3,100,7,-4.135714285714285,-0.8073943240191422,0.4502529785811009,1.0,76.40357142857141,80.53928571428571,False
CA1-CA3,3,150,7,2.8692857142857155,0.6405813756571105,0.5454665912813788,1.0,83.40857142857143,80.53928571428571,False
CA1-CA3,3,200,7,1.5114285714285731,0.5721021191923021,0.5880305510358782,1.0,82.05071428571429,80.53928571428571,False
CA1-CA3,3,250,7,-1.2321428571428552,-0.2918164679486428,0.7802536864555335,1.0,79.30714285714285,80.53928571428571,False
CA1-DG,3,-250,11,-0.22318181818181804,-0.04749491375475056,0.9630539406330253,1.0,77.44545454545457,77.66863636363637,False
CA1-DG,3,-200,11,2.657727272727273,0.7618309859559003,0.4637494907890475,1.0,80.32636363636362,77.66863636363637,False
CA1-DG,3,-150,11,-1.4309090909090914,-0.4558790795857793,0.6582164387856696,1.0,76.23772727272728,77.66863636363637,False
CA1-DG,3,-100,11,-2.3659090909090907,-0.5156535447963935,0.6173037185128324,1.0,75.30272727272728,77.66863636363637,False
CA1-DG,3,-70,11,-1.7704545454545446,-0.37870429704859004,0.712823625296154,1.0,75.89818181818181,77.66863636363637,False
CA1-DG,3,-50,11,-1.0049999999999983,-0.20497854644804575,0.8417010261823284,1.0,76.66363636363636,77.66863636363637,False
CA1-DG,3,-40,11,-2.9931818181818177,-0.7264221277361583,0.4842362557581953,1.0,74.67545454545456,77.66863636363637,False
CA1-DG,3,-30,11,-7.120909090909092,-1.283849333218174,0.22814350581849466,1.0,70.54772727272726,77.66863636363637,False
CA1-DG,3,-20,11,-5.532727272727274,-0.9694965115643507,0.3551615278622544,1.0,72.1359090909091,77.66863636363637,False
CA1-DG,3,-10,11,-12.191363636363635,-1.9807144382069641,0.07578254640884798,0.7578254640884797,65.47727272727273,77.66863636363637,False
CA1-DG,3,10,11,-9.204545454545455,-2.535172041383542,0.029607215465311993,0.2960721546531199,68.46409090909091,77.66863636363637,False
CA1-DG,3,20,11,-0.9609090909090903,-0.30289222398328275,0.7681790731557061,1.0,76.70772727272727,77.66863636363637,False
CA1-DG,3,30,11,-3.6377272727272714,-0.9869829459220257,0.34692946435457717,1.0,74.03090909090908,77.66863636363637,False
CA1-DG,3,40,11,0.4849999999999991,0.23711141320880733,0.8173572295228325,1.0,78.15363636363637,77.66863636363637,False
CA1-DG,3,50,11,2.7909090909090915,0.631822688877288,0.5416765305130932,1.0,80.45954545454546,77.66863636363637,False
CA1-DG,3,70,11,-0.14500000000000088,-0.030901849950702165,0.9759558715539323,1.0,77.52363636363637,77.66863636363637,False
CA1-DG,3,100,11,2.0204545454545464,0.518579131303657,0.6153345693997532,1.0,79.68909090909091,77.66863636363637,False
CA1-DG,3,150,11,1.6922727272727291,0.3733792822086407,0.7166596436996506,1.0,79.36090909090909,77.66863636363637,False
CA1-DG,3,200,11,-0.5572727272727281,-0.12568510802931368,0.9024721367183679,1.0,77.11136363636365,77.66863636363637,False
CA1-DG,3,250,11,1.292272727272727,0.3331805892487164,0.7458782006629155,1.0,78.96090909090907,77.66863636363637,False
