animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
28,1,CA1-CA3,3,21,210,-0.002723764848301445,0,0.0839,1
28,1,CA1-CA3,3,22,220,-0.001864512119328819,0,0.0839,1
28,1,CA1-CA3,3,23,230,0.00211625282167048,0,0.0839,1
28,1,CA1-CA3,3,24,240,0.002461310226238195,0,0.0839,1
28,1,CA1-CA3,3,25,250,0.0018735060404419135,0,0.0839,1
28,1,CA1-CA3,4,1,10,-0.10719322990126945,0,0.0802,1
28,1,CA1-CA3,4,2,20,-0.02656911821332302,0,0.0802,1
28,1,CA1-CA3,4,3,30,-0.06916505924497096,0,0.0802,1
28,1,CA1-CA3,4,4,40,-0.05469422911283371,0,0.0802,1
28,1,CA1-CA3,4,5,50,-0.042831215970961775,0,0.0802,1
28,1,CA1-CA3,4,6,60,-0.029207681136033503,0,0.0802,1
28,1,CA1-CA3,4,7,70,-0.005866823115282987,0,0.0802,1
28,1,CA1-CA3,4,8,80,-0.03509468944510656,0,0.0802,1
28,1,CA1-CA3,4,9,90,-0.03532542947011849,0,0.0802,1
28,1,CA1-CA3,4,10,100,-0.034885000550236515,0,0.0802,1
28,1,CA1-CA3,4,11,110,-0.02852014359792571,0,0.0802,1
28,1,CA1-CA3,4,12,120,-0.021399548532731353,0,0.0802,1
28,1,CA1-CA3,4,13,130,-0.01981332896675947,0,0.0802,1
28,1,CA1-CA3,4,14,140,-0.013589608829491645,0,0.0802,1
28,1,CA1-CA3,4,15,150,-0.01492743607463715,0,0.0802,1
28,1,CA1-CA3,4,16,160,-0.009553519204523258,0,0.0802,1
28,1,CA1-CA3,4,17,170,-0.006030334409453551,0,0.0802,1
28,1,CA1-CA3,4,18,180,-0.004635723687975724,0,0.0802,1
28,1,CA1-CA3,4,19,190,-0.0011436039862767924,0,0.0802,1
28,1,CA1-CA3,4,20,200,0.0042401717007800824,0,0.0802,1
28,1,CA1-CA3,4,21,210,0.008516857330040898,0,0.0802,1
28,1,CA1-CA3,4,22,220,0.008955514455368501,0,0.0802,1
28,1,CA1-CA3,4,23,230,0.006143024618991901,0,0.0802,1
28,1,CA1-CA3,4,24,240,0.0013619030325040114,0,0.0802,1
28,1,CA1-CA3,4,25,250,-0.0025040636120019226,0,0.0802,1
28,1,CA1-CA3,5,1,10,0.0622119815668203,0,0.0586,1
28,1,CA1-CA3,5,2,20,0.1050847457627119,0,0.0586,1
28,1,CA1-CA3,5,3,30,0.15339233038348082,0,0.0586,1
28,1,CA1-CA3,5,4,40,0.15920976176641485,0,0.0586,1
28,1,CA1-CA3,5,5,50,0.14931050879695668,0,0.0586,1
28,1,CA1-CA3,5,6,60,0.16985007188334345,0,0.0586,1
28,1,CA1-CA3,5,7,70,0.14332965821389176,0,0.0586,1
28,1,CA1-CA3,5,8,80,0.11807937285644286,0,0.0586,1
28,1,CA1-CA3,5,9,90,0.09277443939616009,0,0.0586,1
28,1,CA1-CA3,5,10,100,0.0729041716646675,0,0.0586,1
28,1,CA1-CA3,5,11,110,0.04962296278277795,0,0.0586,1
28,1,CA1-CA3,5,12,120,0.03319129849742102,0,0.0586,1
28,1,CA1-CA3,5,13,130,0.019620121060321447,0,0.0586,1
28,1,CA1-CA3,5,14,140,0.018813033359193307,0,0.0586,1
28,1,CA1-CA3,5,15,150,0.0324547247624172,0,0.0586,1
28,1,CA1-CA3,5,16,160,0.040267335004177035,0,0.0586,1
28,1,CA1-CA3,5,17,170,0.04422682040751845,0,0.0586,1
28,1,CA1-CA3,5,18,180,0.047747141896435745,0,0.0586,1
28,1,CA1-CA3,5,19,190,0.05250461189158518,0,0.0586,1
28,1,CA1-CA3,5,20,200,0.055233732992051636,0,0.0586,1
28,1,CA1-CA3,5,21,210,0.057195090101854244,0,0.0586,1
28,1,CA1-CA3,5,22,220,0.054217627033160944,0,0.0586,1
28,1,CA1-CA3,5,23,230,0.05023880055619364,0,0.0586,1
28,1,CA1-CA3,5,24,240,0.04826299836791795,0,0.0586,1
28,1,CA1-CA3,5,25,250,0.04518819021861622,0,0.0586,1
28,1,CA1-CA3,6,1,10,0.007496251874062975,0,0.0389,1
28,1,CA1-CA3,6,2,20,-0.004457652303120278,0,0.0389,1
28,1,CA1-CA3,6,3,30,0.003533568904593566,0,0.0389,1
28,1,CA1-CA3,6,4,40,0.012775842044134718,0,0.0389,1
28,1,CA1-CA3,6,5,50,0.023778071334214067,0,0.0389,1
28,1,CA1-CA3,6,6,60,0.012062033314187174,0,0.0389,1
28,1,CA1-CA3,6,7,70,0.027311450764219505,0,0.0389,1
28,1,CA1-CA3,6,8,80,0.046716615249008366,0,0.0389,1
28,1,CA1-CA3,6,9,90,0.05547931778082733,0,0.0389,1
28,1,CA1-CA3,6,10,100,0.03737497806632736,0,0.0389,1
28,1,CA1-CA3,6,11,110,0.02449109414758267,0,0.0389,1
28,1,CA1-CA3,6,12,120,0.02006737952248424,0,0.0389,1
28,1,CA1-CA3,6,13,130,0.034576640348488896,0,0.0389,1
28,1,CA1-CA3,6,14,140,0.039380081300813,0,0.0389,1
28,1,CA1-CA3,6,15,150,0.03862052675091534,0,0.0389,1
28,1,CA1-CA3,6,16,160,0.03325942350332591,0,0.0389,1
28,1,CA1-CA3,6,17,170,0.024297485738432153,0,0.0389,1
28,1,CA1-CA3,6,18,180,0.014138173067281544,0,0.0389,1
28,1,CA1-CA3,6,19,190,0.00524358852130786,0,0.0389,1
28,1,CA1-CA3,6,20,200,0.002457449713297402,0,0.0389,1
28,1,CA1-CA3,6,21,210,0.006100749520655297,0,0.0389,1
28,1,CA1-CA3,6,22,220,0.0050445602824952295,0,0.0389,1
28,1,CA1-CA3,6,23,230,0.0047492554133460535,0,0.0389,1
28,1,CA1-CA3,6,24,240,0.003695150115473355,0,0.0389,1
28,1,CA1-CA3,6,25,250,0.0061241053641258765,0,0.0389,1
28,1,CA1-CA3,7,1,10,-0.1174377224199288,0,0.0378,1
28,1,CA1-CA3,7,2,20,-0.09430438842203547,0,0.0378,1
28,1,CA1-CA3,7,3,30,-0.09681697612732099,0,0.0378,1
28,1,CA1-CA3,7,4,40,-0.07430997876857748,0,0.0378,1
28,1,CA1-CA3,7,5,50,-0.02300884955752211,0,0.0378,1
28,1,CA1-CA3,7,6,60,0.011494252873563227,0,0.0378,1
28,1,CA1-CA3,7,7,70,0.0,0,0.0378,1
28,1,CA1-CA3,7,8,80,0.003026134800550255,0,0.0378,1
28,1,CA1-CA3,7,9,90,-0.0024509803921569243,0,0.0378,1
28,1,CA1-CA3,7,10,100,-0.01307334367383116,0,0.0378,1
28,1,CA1-CA3,7,11,110,-0.027115188583078504,0,0.0378,1
28,1,CA1-CA3,7,12,120,-0.03116685670847592,0,0.0378,1
28,1,CA1-CA3,7,13,130,-0.04324986867448797,0,0.0378,1
28,1,CA1-CA3,7,14,140,-0.03297060256618483,0,0.0378,1
28,1,CA1-CA3,7,15,150,-0.03127846948071677,0,0.0378,1
28,1,CA1-CA3,7,16,160,-0.03736578382247668,0,0.0378,1
28,1,CA1-CA3,7,17,170,-0.03106428957320359,0,0.0378,1
28,1,CA1-CA3,7,18,180,-0.034128817038747705,0,0.0378,1
28,1,CA1-CA3,7,19,190,-0.02344421259359269,0,0.0378,1
28,1,CA1-CA3,7,20,200,-0.021150190114068407,0,0.0378,1
28,1,CA1-CA3,7,21,210,-0.012373968835930326,0,0.0378,1
28,1,CA1-CA3,7,22,220,-0.011790393013100425,0,0.0378,1
28,1,CA1-CA3,7,23,230,-0.018489170628631795,0,0.0378,1
28,1,CA1-CA3,7,24,240,-0.011663597298956324,0,0.0378,1
28,1,CA1-CA3,7,25,250,-0.015070394606385108,0,0.0378,1
28,1,CA1-CA3,8,1,10,0.03215434083601284,0,0.0334,1
28,1,CA1-CA3,8,2,20,0.0023566378633149625,0,0.0334,1
28,1,CA1-CA3,8,3,30,-0.012805587892898705,0,0.0334,1
28,1,CA1-CA3,8,4,40,-0.01895734597156393,0,0.0334,1
28,1,CA1-CA3,8,5,50,-0.03526550466153219,0,0.0334,1
28,1,CA1-CA3,8,6,60,-0.037701974865350055,0,0.0334,1
28,1,CA1-CA3,8,7,70,-0.058047493403693945,0,0.0334,1
28,1,CA1-CA3,8,8,80,-0.0661853188929001,0,0.0334,1
28,1,CA1-CA3,8,9,90,-0.05752212389380523,0,0.0334,1
28,1,CA1-CA3,8,10,100,-0.025508889461478945,0,0.0334,1
28,1,CA1-CA3,8,11,110,0.004071856287425092,0,0.0334,1
28,1,CA1-CA3,8,12,120,-0.007331704065763097,0,0.0334,1
28,1,CA1-CA3,8,13,130,-0.007308160779537072,0,0.0334,1
28,1,CA1-CA3,8,14,140,-0.01071692535107178,0,0.0334,1
28,1,CA1-CA3,8,15,150,-0.003409478349812547,0,0.0334,1
28,1,CA1-CA3,8,16,160,0.008737092930897547,0,0.0334,1
28,1,CA1-CA3,8,17,170,-0.011562407352505194,0,0.0334,1
28,1,CA1-CA3,8,18,180,-0.009788622499645325,0,0.0334,1
28,1,CA1-CA3,8,19,190,-0.003468849729429786,0,0.0334,1
28,1,CA1-CA3,8,20,200,0.0041482670948748525,0,0.0334,1
28,1,CA1-CA3,8,21,210,-0.00592020592020591,0,0.0334,1
28,1,CA1-CA3,8,22,220,-0.00923614578132796,0,0.0334,1
28,1,CA1-CA3,8,23,230,-0.003962060271341077,0,0.0334,1
28,1,CA1-CA3,8,24,240,-0.008983782522459537,0,0.0334,1
28,1,CA1-CA3,8,25,250,-0.0024971623155505473,0,0.0334,1
28,1,CA1-CA3,9,1,10,-0.14644351464435143,0,0.0274,1
28,1,CA1-CA3,9,2,20,-0.0820895522388059,0,0.0274,1
28,1,CA1-CA3,9,3,30,-0.11955514365152914,0,0.0274,1
28,1,CA1-CA3,9,4,40,-0.0791698693312836,0,0.0274,1
28,1,CA1-CA3,9,5,50,-0.0521844660194175,0,0.0274,1
28,1,CA1-CA3,9,6,60,-0.11326530612244895,0,0.0274,1
28,1,CA1-CA3,9,7,70,-0.12723932016536518,0,0.0274,1
28,1,CA1-CA3,9,8,80,-0.1277710600564289,0,0.0274,1
28,1,CA1-CA3,9,9,90,-0.1321321321321321,0,0.0274,1
28,1,CA1-CA3,9,10,100,-0.14445219818562452,0,0.0274,1
28,1,CA1-CA3,9,11,110,-0.15151515151515155,0,0.0274,1
28,1,CA1-CA3,9,12,120,-0.1303576707064735,0,0.0274,1
28,1,CA1-CA3,9,13,130,-0.10214305594210966,0,0.0274,1
28,1,CA1-CA3,9,14,140,-0.10812903225806456,0,0.0274,1
28,1,CA1-CA3,9,15,150,-0.09068687362503054,0,0.0274,1
28,1,CA1-CA3,9,16,160,-0.0989559691330004,0,0.0274,1
28,1,CA1-CA3,9,17,170,-0.09271803556308209,0,0.0274,1
28,1,CA1-CA3,9,18,180,-0.08786952089704375,0,0.0274,1
28,1,CA1-CA3,9,19,190,-0.08496476115896627,0,0.0274,1
28,1,CA1-CA3,9,20,200,-0.0886028019689511,0,0.0274,1
28,1,CA1-CA3,9,21,210,-0.0878228782287821,0,0.0274,1
28,1,CA1-CA3,9,22,220,-0.10019438063262039,0,0.0274,1
28,1,CA1-CA3,9,23,230,-0.0971173644474947,0,0.0274,1
28,1,CA1-CA3,9,24,240,-0.09057851239669415,0,0.0274,1
28,1,CA1-CA3,9,25,250,-0.08119383825417194,0,0.0274,1
28,1,CA1-CA3,10,1,10,-0.2388059701492537,0,0.019,1
28,1,CA1-CA3,10,2,20,-0.3076923076923076,0,0.019,1
28,1,CA1-CA3,10,3,30,-0.18666666666666668,0,0.019,1
28,1,CA1-CA3,10,4,40,-0.17817371937639198,0,0.019,1
28,1,CA1-CA3,10,5,50,-0.15413533834586465,0,0.019,1
28,1,CA1-CA3,10,6,60,-0.11111111111111112,0,0.019,1
28,1,CA1-CA3,10,7,70,-0.06485671191553541,0,0.019,1
28,1,CA1-CA3,10,8,80,-0.07967032967032966,0,0.019,1
28,1,CA1-CA3,10,9,90,-0.12858013406459473,0,0.019,1
28,1,CA1-CA3,10,10,100,-0.11875335840945718,0,0.019,1
28,1,CA1-CA3,10,11,110,-0.08100426338228327,0,0.019,1
28,1,CA1-CA3,10,12,120,-0.03269639065817412,0,0.019,1
28,1,CA1-CA3,10,13,130,-0.014274981217129895,0,0.019,1
28,1,CA1-CA3,10,14,140,0.004854368932038806,0,0.019,1
28,1,CA1-CA3,10,15,150,0.031790997796663424,0,0.019,1
28,1,CA1-CA3,10,16,160,0.020910913778287105,0,0.019,1
28,1,CA1-CA3,10,17,170,0.017421602787456452,0,0.019,1
28,1,CA1-CA3,10,18,180,0.025898918783002343,0,0.019,1
28,1,CA1-CA3,10,19,190,0.04015388314498682,0,0.019,1
28,1,CA1-CA3,10,20,200,0.04634831460674172,0,0.019,1
28,1,CA1-CA3,10,21,210,0.05332128332580222,0,0.019,1
28,1,CA1-CA3,10,22,220,0.06517935258092752,0,0.019,1
28,1,CA1-CA3,10,23,230,0.05889830508474585,0,0.019,1
28,1,CA1-CA3,10,24,240,0.0368869071747062,0,0.019,1
28,1,CA1-CA3,10,25,250,0.03398718197708297,0,0.019,1
28,1,CA1-CA3,11,1,10,-0.08786610878661086,0,0.017,0
28,1,CA1-CA3,11,2,20,-0.17327766179540716,0,0.017,0
28,1,CA1-CA3,11,3,30,-0.1960784313725491,0,0.017,0
28,1,CA1-CA3,11,4,40,-0.10055865921787707,0,0.017,0
28,1,CA1-CA3,11,5,50,-0.1947483588621444,0,0.017,0
28,1,CA1-CA3,11,6,60,-0.1346153846153846,0,0.017,0
28,1,CA1-CA3,11,7,70,-0.15924657534246572,0,0.017,0
28,1,CA1-CA3,11,8,80,-0.1753758052970652,0,0.017,0
28,1,CA1-CA3,11,9,90,-0.17044718081659102,0,0.017,0
28,1,CA1-CA3,11,10,100,-0.15894428152492668,0,0.017,0
28,1,CA1-CA3,11,11,110,-0.09879769994772619,0,0.017,0
28,1,CA1-CA3,11,12,120,-0.06732941708088569,0,0.017,0
28,1,CA1-CA3,11,13,130,-0.048287247214197256,0,0.017,0
28,1,CA1-CA3,11,14,140,-0.04570100697134008,0,0.017,0
28,1,CA1-CA3,11,15,150,-0.03364352183249826,0,0.017,0
28,1,CA1-CA3,11,16,160,-0.006613296206056335,0,0.017,0
28,1,CA1-CA3,11,17,170,0.0009943652635067426,0,0.017,0
28,1,CA1-CA3,11,18,180,0.0046425255338905045,0,0.017,0
28,1,CA1-CA3,11,19,190,0.0017720023626697958,0,0.017,0
28,1,CA1-CA3,11,20,200,0.007941009642654538,0,0.017,0
28,1,CA1-CA3,11,21,210,0.0049668874172184695,0,0.017,0
28,1,CA1-CA3,11,22,220,0.027069645203679518,0,0.017,0
28,1,CA1-CA3,11,23,230,0.04341125096326754,0,0.017,0
28,1,CA1-CA3,11,24,240,0.04790874524714829,0,0.017,0
28,1,CA1-CA3,11,25,250,0.03970944309927373,0,0.017,0
28,1,CA1-CA3,12,1,10,-0.05555555555555554,0,0.0155,0
28,1,CA1-CA3,12,2,20,-0.1191011235955056,0,0.0155,0
28,1,CA1-CA3,12,3,30,-0.19230769230769235,0,0.0155,0
28,1,CA1-CA3,12,4,40,-0.2964824120603015,0,0.0155,0
28,1,CA1-CA3,12,5,50,-0.3626373626373626,0,0.0155,0
28,1,CA1-CA3,12,6,60,-0.41984732824427473,0,0.0155,0
28,1,CA1-CA3,12,7,70,-0.3658088235294118,0,0.0155,0
28,1,CA1-CA3,12,8,80,-0.3572052401746724,0,0.0155,0
28,1,CA1-CA3,12,9,90,-0.3054945054945055,0,0.0155,0
28,1,CA1-CA3,12,10,100,-0.28743789921930457,0,0.0155,0
28,1,CA1-CA3,12,11,110,-0.22045152722443556,0,0.0155,0
28,1,CA1-CA3,12,12,120,-0.17296962182269066,0,0.0155,0
28,1,CA1-CA3,12,13,130,-0.14202561117578577,0,0.0155,0
28,1,CA1-CA3,12,14,140,-0.11193241816261863,0,0.0155,0
28,1,CA1-CA3,12,15,150,-0.13157894736842093,0,0.0155,0
28,1,CA1-CA3,12,16,160,-0.13047711781888993,0,0.0155,0
28,1,CA1-CA3,12,17,170,-0.11598746081504693,0,0.0155,0
28,1,CA1-CA3,12,18,180,-0.09176269739650013,0,0.0155,0
28,1,CA1-CA3,12,19,190,-0.08578332662102288,0,0.0155,0
28,1,CA1-CA3,12,20,200,-0.09864457831325292,0,0.0155,0
28,1,CA1-CA3,12,21,210,-0.10084341767510094,0,0.0155,0
28,1,CA1-CA3,12,22,220,-0.11735061195104396,0,0.0155,0
28,1,CA1-CA3,12,23,230,-0.11056163899682088,0,0.0155,0
28,1,CA1-CA3,12,24,240,-0.08661417322834655,0,0.0155,0
28,1,CA1-CA3,12,25,250,-0.09102990033222591,0,0.0155,0
28,1,CA1-CA3,13,1,10,0.19760479041916168,0,0.0136,0
28,1,CA1-CA3,13,2,20,0.04180064308681669,0,0.0136,0
28,1,CA1-CA3,13,3,30,-0.14739229024943312,0,0.0136,0
28,1,CA1-CA3,13,4,40,-0.19919517102615705,0,0.0136,0
28,1,CA1-CA3,13,5,50,-0.06854130052724088,0,0.0136,0
28,1,CA1-CA3,13,6,60,-0.006472491909385158,0,0.0136,0
28,1,CA1-CA3,13,7,70,-0.045454545454545574,0,0.0136,0
28,1,CA1-CA3,13,8,80,-0.03252032520325202,0,0.0136,0
28,1,CA1-CA3,13,9,90,-0.031685678073510776,0,0.0136,0
28,1,CA1-CA3,13,10,100,0.025404157043879973,0,0.0136,0
28,1,CA1-CA3,13,11,110,-0.01600853788687294,0,0.0136,0
28,1,CA1-CA3,13,12,120,-0.04406130268199227,0,0.0136,0
28,1,CA1-CA3,13,13,130,-0.10350727117194182,0,0.0136,0
28,1,CA1-CA3,13,14,140,-0.11645379413974444,0,0.0136,0
28,1,CA1-CA3,13,15,150,-0.13535911602209938,0,0.0136,0
28,1,CA1-CA3,13,16,160,-0.11938382541720158,0,0.0136,0
28,1,CA1-CA3,13,17,170,-0.1294416243654822,0,0.0136,0
28,1,CA1-CA3,13,18,180,-0.11870727159726545,0,0.0136,0
28,1,CA1-CA3,13,19,190,-0.12581216774955703,0,0.0136,0
28,1,CA1-CA3,13,20,200,-0.13643835616438352,0,0.0136,0
28,1,CA1-CA3,13,21,210,-0.15234580917237742,0,0.0136,0
28,1,CA1-CA3,13,22,220,-0.12796697626418993,0,0.0136,0
28,1,CA1-CA3,13,23,230,-0.12787212787212784,0,0.0136,0
28,1,CA1-CA3,13,24,240,-0.1395235780262518,0,0.0136,0
28,1,CA1-CA3,13,25,250,-0.13928914505283377,0,0.0136,0
28,1,CA1-CA3,14,1,10,-0.23611111111111113,0,0.0094,0
28,1,CA1-CA3,14,2,20,-0.11627906976744183,0,0.0094,0
28,1,CA1-CA3,14,3,30,-0.05660377358490565,0,0.0094,0
28,1,CA1-CA3,14,4,40,-0.1773049645390071,0,0.0094,0
28,1,CA1-CA3,14,5,50,-0.14007782101167318,0,0.0094,0
28,1,CA1-CA3,14,6,60,-0.1700680272108844,0,0.0094,0
28,1,CA1-CA3,14,7,70,-0.18421052631578955,0,0.0094,0
28,1,CA1-CA3,14,8,80,-0.18584070796460173,0,0.0094,0
28,1,CA1-CA3,14,9,90,-0.14563106796116493,0,0.0094,0
28,1,CA1-CA3,14,10,100,-0.17176470588235293,0,0.0094,0
28,1,CA1-CA3,14,11,110,-0.13181818181818172,0,0.0094,0
28,1,CA1-CA3,14,12,120,-0.10710710710710702,0,0.0094,0
28,1,CA1-CA3,14,13,130,-0.08290155440414489,0,0.0094,0
28,1,CA1-CA3,14,14,140,-0.019984012789768132,0,0.0094,0
28,1,CA1-CA3,14,15,150,-0.07750188111361929,0,0.0094,0
28,1,CA1-CA3,14,16,160,-0.052167523879500334,0,0.0094,0
28,1,CA1-CA3,14,17,170,-0.1060291060291061,0,0.0094,0
28,1,CA1-CA3,14,18,180,-0.0969072164948454,0,0.0094,0
28,1,CA1-CA3,14,19,190,-0.060526315789473706,0,0.0094,0
28,1,CA1-CA3,14,20,200,-0.05098980203959208,0,0.0094,0
28,1,CA1-CA3,14,21,210,-0.024277456647398905,0,0.0094,0
28,1,CA1-CA3,14,22,220,-0.04185022026431718,0,0.0094,0
28,1,CA1-CA3,14,23,230,-0.05502645502645497,0,0.0094,0
28,1,CA1-CA3,14,24,240,-0.0608875128998968,0,0.0094,0
28,1,CA1-CA3,14,25,250,-0.011811023622047211,0,0.0094,0
28,1,CA1-CA3,15,1,10,-0.017142857142857137,0,0.0089,0
28,1,CA1-CA3,15,2,20,0.17972350230414744,0,0.0089,0
28,1,CA1-CA3,15,3,30,0.36879432624113473,0,0.0089,0
28,1,CA1-CA3,15,4,40,0.15568862275449097,0,0.0089,0
28,1,CA1-CA3,15,5,50,0.07616707616707617,0,0.0089,0
28,1,CA1-CA3,15,6,60,-0.05194805194805214,0,0.0089,0
28,1,CA1-CA3,15,7,70,-0.05185185185185194,0,0.0089,0
28,1,CA1-CA3,15,8,80,0.02572898799313884,0,0.0089,0
28,1,CA1-CA3,15,9,90,0.09090909090909093,0,0.0089,0
28,1,CA1-CA3,15,10,100,0.05614567526555375,0,0.0089,0
28,1,CA1-CA3,15,11,110,0.013100436681222672,0,0.0089,0
28,1,CA1-CA3,15,12,120,0.043256997455470673,0,0.0089,0
28,1,CA1-CA3,15,13,130,0.040449438202247195,0,0.0089,0
28,1,CA1-CA3,15,14,140,0.025025025025024964,0,0.0089,0
28,1,CA1-CA3,15,15,150,-0.0019493177387914496,0,0.0089,0
28,1,CA1-CA3,15,16,160,0.01058710298363815,0,0.0089,0
28,1,CA1-CA3,15,17,170,0.02743614001892148,0,0.0089,0
28,1,CA1-CA3,15,18,180,0.017452006980802893,0,0.0089,0
28,1,CA1-CA3,15,19,190,-0.019343986543313665,0,0.0089,0
28,1,CA1-CA3,15,20,200,0.015434606011372944,0,0.0089,0
28,1,CA1-CA3,15,21,210,-0.00398406374502003,0,0.0089,0
28,1,CA1-CA3,15,22,220,0.02552204176334106,0,0.0089,0
28,1,CA1-CA3,15,23,230,0.05970149253731343,0,0.0089,0
28,1,CA1-CA3,15,24,240,0.02193913658881813,0,0.0089,0
28,1,CA1-CA3,15,25,250,0.050171821305841795,0,0.0089,0
28,1,CA1-DG,1,1,10,-0.22902494331065754,0,0.2334,1
28,1,CA1-DG,1,2,20,-0.19779039435322995,0,0.2334,1
28,1,CA1-DG,1,3,30,-0.14646730546488365,0,0.2334,1
28,1,CA1-DG,1,4,40,-0.08483001924310457,0,0.2334,1
28,1,CA1-DG,1,5,50,-0.02906938934772714,0,0.2334,1
28,1,CA1-DG,1,6,60,0.008151430603424709,0,0.2334,1
