animal,area,epoch,n_units,n_partners,rho_pooled,rho_pooled_ratepart,rho_pooled_tune,rho_pooled_tune_ratepart
41,CA1,naive,14,1,0.16483516483516483,0.3868101324658634,0.02097902097902098,0.28273943546261926
41,CA3,expert,14,1,0.4450549450549451,0.32750975645348224,0.1398601398601399,0.1036536892527675
41,V1,expert,155,1,0.4907193538071215,0.31523932513242897,0.35183393367445087,0.049266897913509376
41,V1,intermediate,155,1,0.47458225208859156,0.37890813911904,0.14822457282883078,-0.1110253578338012
41,V1,naive,155,1,0.5753325110370427,0.43180538419513537,0.30209379836493366,-0.06843702742135824
52,CA1,expert,54,4,0.36953717142396386,0.29960252452727043,0.18827608450249958,0.03191463325190515
52,CA1,intermediate,54,4,0.4252539912917272,0.3208961035543824,0.30785357200451546,0.10027500181044702
52,CA1,naive,54,4,0.46097403644573454,0.1387698094874386,0.41859472381115004,0.07365159390918205
52,CA3,expert,54,2,0.11226498339939807,-0.12005397615230054,0.27768128528006947,0.006257283487650506
52,CA3,intermediate,54,2,0.4014409343424616,0.1007956441572745,0.510408163265306,-0.15062176612442157
52,CA3,naive,54,2,0.3246250604741171,-0.02955273493390976,0.42542474173994704,-0.11409032626527527
52,DG,expert,33,2,0.43014705882352944,0.1447754902710214,0.45857771260997054,0.08012628041415215
52,DG,intermediate,33,2,0.4230205278592375,-0.004700009541315192,0.42778592375366564,-0.06011822414180967
52,DG,naive,33,2,0.40942513368983957,0.22011685199856265,0.4719251336898396,0.2900492949379977
52,RSC,expert,7,2,-0.5357142857142858,-0.5886810475844638,-0.5,-0.4305878106322196
52,RSC,intermediate,7,2,0.6785714285714287,0.6765308285303979,0.8571428571428573,0.864063848822313
52,RSC,naive,7,2,0.10714285714285716,0.08762027699380348,0.3214285714285715,0.31600277291399126
52,V1,expert,103,2,0.37052094701189137,0.13665195706227984,0.22523480217810476,-0.22386803092930785
52,V1,intermediate,103,2,0.5075231735711462,0.38287576572281856,0.3092603377984857,0.033688665631262486
52,V1,naive,103,2,0.1743728858234855,0.10904086914474491,0.058699130906808554,-0.11978616487079205
61,CA1,expert,58,4,0.20184080891884887,-0.04050495056806489,0.4130741376024394,0.11029789538420229
61,CA1,intermediate,58,4,0.21000338367836602,-0.056004509264729184,0.24559884559884562,-0.24381511431135497
61,CA1,naive,58,4,0.29627949183303093,0.21022995780944873,0.21381771201821037,-0.01831362745358579
61,CA3,expert,30,2,0.1724137931034483,-0.017440961767087617,0.3846153846153845,0.03041760676934248
61,CA3,intermediate,30,2,0.3161538461538462,-0.008581052805739911,0.2053846153846154,-0.17820402399939422
61,CA3,naive,30,2,0.014041514041514042,-0.20123408146447969,0.2094017094017094,-0.2466224122923373
61,DG,expert,25,2,0.26347826086956516,-0.026698806236309644,0.6561264822134387,0.1801568922651064
61,DG,intermediate,25,2,0.1485036702428007,-0.3488741005574721,0.5082706766917292,-0.050347265157756914
61,DG,naive,25,2,0.41298701298701296,0.19843948965233185,0.5896103896103897,0.08649717963981086
61,RSC,expert,101,2,0.11644729178800231,0.1057621599182905,0.02299359347699476,0.0007428812048411657
61,RSC,intermediate,101,2,0.3303086779266161,0.29343074068973635,0.24252766453115898,0.19494965660288377
61,RSC,naive,101,2,0.34613861386138617,0.27151183115642386,0.22914385556202677,0.1002786201325358
61,V1,expert,84,2,0.3509567682494685,0.10473571970179649,0.319696906091264,-0.011385272014544964
61,V1,intermediate,84,2,0.2350758045733068,0.1960544080951964,0.22916754124511984,0.18294508516620617
61,V1,naive,84,2,0.3896115627822945,0.17610800368447363,0.18067935699437315,-0.2576063580208144
63,CA1,expert,10,1,-0.3939393939393939,-0.7270516384510068,-0.07878787878787878,-0.8616886409736308
63,CA1,intermediate,10,1,0.17575757575757575,-0.014914539038951227,0.16363636363636364,0.08852275443819525
63,CA1,naive,10,1,0.12727272727272726,-0.06212240859704851,0.4545454545454545,0.24148443457675925
63,RSC,expert,51,1,0.12725395571388737,-0.10857654438316641,0.2435801715594356,-0.15195207014016396
63,RSC,intermediate,51,1,0.11502262443438914,-0.11412702561178872,0.42895927601809947,0.06526537703572718
63,RSC,naive,51,1,0.36180995475113126,0.180177169628143,0.30325791855203615,0.10932778012151739
66,CA1,expert,28,4,0.5336617405582923,-0.05397287798588745,0.6105006105006106,-0.04596193574502226
66,CA1,intermediate,28,4,0.4267399267399268,0.053871432816742344,0.4140170940170939,-0.10076648220369447
66,CA1,naive,28,4,0.455042735042735,0.409597976823595,0.4517704517704518,0.03534821061721258
66,DG,expert,33,1,0.4759358288770053,-0.020932319791268007,0.6133021390374331,0.15256751922568065
66,DG,intermediate,33,1,0.5975935828877006,0.22493573192861885,0.6119652406417113,0.22883687601845998
66,DG,naive,33,1,0.741644385026738,0.5709741799634203,0.6156417112299465,0.35068342253586793
66,RSC,expert,16,3,0.7000000000000001,0.6991027079479376,0.2352941176470588,0.15098213127823948
66,RSC,intermediate,16,3,0.2823529411764706,0.24253148323461415,0.03823529411764706,-0.2066292002475358
66,RSC,naive,16,3,0.4794117647058824,0.5057709101619503,-0.01764705882352941,-0.016195172614602876
66,SUB,expert,13,2,0.8406593406593407,0.841391690323611,0.7692307692307693,0.7699083585056754
66,SUB,intermediate,13,2,0.6703296703296703,0.6693898668431908,0.4010989010989011,0.40213272629395047
66,SUB,naive,13,2,0.7252747252747254,0.7004411816635653,0.5934065934065934,0.5452499205269259
66,V1,expert,19,2,0.4912280701754386,0.48926431976952806,0.24736842105263157,0.23823184943010772
66,V1,intermediate,19,2,0.47719298245614034,0.4807193886962713,0.12631578947368421,0.1399971633467609
66,V1,naive,19,2,0.3877192982456141,0.38181022369696505,0.06491228070175438,-0.027553817923746365
68,CA1,expert,16,3,0.07941176470588236,0.2021775022135358,0.3205882352941176,-0.07446943359181245
68,CA1,intermediate,16,3,0.1176470588235294,0.18217228001021094,0.4764705882352941,-0.09111238623745124
68,CA1,naive,16,3,-0.7441176470588236,-0.8028130484103841,-0.17352941176470588,-0.5155370772436635
68,CA3,expert,10,2,0.7333333333333332,0.6860796906677942,0.8787878787878788,0.6784615107943972
68,CA3,intermediate,10,2,0.3939393939393939,0.011909623968229859,0.6969696969696969,0.026527939545377993
68,CA3,naive,10,2,-0.41666666666666663,-0.3301976747031111,0.3939393939393939,0.3355463207360726
68,DG,expert,24,2,0.6652173913043479,-0.13968949146711923,0.8495652173913043,0.3557913328408904
68,DG,intermediate,24,2,0.2895652173913043,-0.2897231999498599,0.7756521739130434,0.12491238585983419
68,DG,naive,24,2,0.40347826086956523,0.14454995122970854,0.3869565217391304,-0.062344516912150816
68,RSC,expert,11,1,0.9181818181818183,0.9232114135664332,0.14545454545454548,0.3405210600877149
68,RSC,intermediate,11,1,0.5909090909090909,0.6050529573134233,0.17272727272727276,0.27951388888888873
68,RSC,naive,11,1,0.18181818181818182,0.10675210253672468,-0.3181818181818182,0.006871756812939361
73,CA1,expert,22,4,-0.1552795031055901,-0.14005313287761997,-0.025409373235460195,0.054647637597573004
73,CA1,intermediate,22,4,0.06719367588932806,0.052086110641641516,0.09090909090909091,0.07971782846766157
73,CA1,naive,22,4,-0.22642574816487862,-0.21129972326926597,-0.1155844155844156,0.03177736246040415
73,DG,expert,29,1,-0.11674876847290637,-0.19357306919669157,0.009359605911330046,-0.12924409567777917
73,DG,intermediate,29,1,0.39950738916256145,0.10292559200939441,0.5379310344827586,0.1563523993262403
73,DG,naive,29,1,0.5738916256157635,0.2903720991244545,0.43054187192118215,0.07892418212879079
73,RSC,expert,56,3,0.2771284271284271,0.1776976002903358,0.4151324566418906,0.08410752351377548
73,RSC,intermediate,56,3,0.3851370851370852,0.2611888248258083,0.2698303792643415,0.04391648894441328
73,RSC,naive,56,3,0.4240981240981242,0.20039045317856402,0.36469924205773263,0.036744942388914445
73,SUB,expert,27,2,0.1800976800976801,0.15977104492741562,0.16666666666666663,0.13779377400784262
73,SUB,intermediate,27,2,0.7503052503052503,0.7256834245331458,0.5811965811965812,0.5151096242172453
73,SUB,naive,27,2,0.5256410256410257,0.4237643021229873,0.4188034188034188,0.286404275002633
73,V1,expert,18,2,0.11274509803921569,0.15770484235331986,0.019607843137254905,0.06762040336394237
73,V1,intermediate,18,2,0.10835913312693499,0.06960560397973994,0.07107843137254903,-0.01568762255917054
73,V1,naive,18,2,-0.09597523219814243,0.01037578509075214,-0.05056759545923632,0.1299368675966881
75,CA1,expert,21,4,0.3116883116883117,0.08701353917620591,0.1413533834586466,-0.3435250509006068
75,CA1,intermediate,21,4,-0.2571428571428572,-0.37377990853744125,0.3333333333333333,0.11377437869033202
75,CA1,naive,21,4,0.07792207792207792,-0.1312544074075203,0.22406015037593985,0.0024401428274388815
75,DG,expert,62,1,0.5985655785599505,0.38255712183322405,0.4690627202255108,-0.028900273882581224
75,DG,intermediate,62,1,0.6506176750079189,0.10248140673807409,0.785375494071146,0.25787987688035874
75,DG,naive,62,1,0.16200561203106473,-0.14757361613807904,0.42433782023447675,0.09718319848625903
75,RSC,expert,178,3,0.653533690453514,0.4207698596659653,0.4986435016992852,0.10587252057058366
75,RSC,intermediate,178,3,0.5126960623945674,0.3121392203809046,0.36092843990967177,0.03734549118639615
75,RSC,naive,178,3,0.5066788492414271,0.3035190244868257,0.3939415423286391,0.04333960330735828
75,SUB,expert,38,2,0.39358791990370934,0.3576743643511849,0.2999234051865631,0.2472453861019819
75,SUB,intermediate,38,2,0.3655761024182077,0.33876190182624594,0.16839916839916838,0.11053582547110857
75,SUB,naive,38,2,0.31502352554984137,0.29732707430701394,0.06335485282853703,0.008568945360558251
75,V1,expert,57,2,0.5623541612652321,0.44115648835674776,0.33089542036910463,0.07045232513732931
75,V1,intermediate,57,2,-0.04089966295047966,-0.2143990252049577,0.2622504537205082,0.089266990938541
75,V1,naive,57,2,0.20235934664246827,0.23708458628776666,-0.05036297640653358,-0.02387078787343389
77,CA1,expert,8,4,0.09523809523809526,0.07701401900075391,0.4285714285714286,0.5698965598420708
77,CA1,intermediate,8,4,-0.2380952380952381,-0.32053866727876,0.523809523809524,0.5187539148650262
77,CA1,naive,8,4,-0.4285714285714286,-0.0019957893347020556,-0.7857142857142858,-0.5225676253624241
77,DG,expert,5,1,-0.3,5.551115123125783e-17,-0.19999999999999998,0.6622661785325219
77,DG,intermediate,5,1,-0.09999999999999999,-0.17407765595569794,-0.6,-0.39735970711951313
77,DG,naive,5,1,-0.49999999999999994,0.30618621784789707,-0.49999999999999994,0.30618621784789707
77,RSC,expert,203,3,0.4189349733743345,0.2995512718696053,0.4295537388434712,0.23200082052302065
77,RSC,intermediate,203,3,0.5792775895070551,0.48156878870626113,0.4944198604965125,0.3244199367773521
77,RSC,naive,203,3,0.5017314539335707,0.27651667444141514,0.5318117334121472,0.23905607089735736
77,SUB,expert,6,2,-0.49999999999999994,-0.48479484492583746,-0.39999999999999997,-0.5151221963699321
77,SUB,intermediate,6,2,0.3714285714285715,-0.5017670301100366,0.19999999999999998,0.180421959121758
77,SUB,naive,6,2,0.4285714285714286,0.2533201985524495,-0.6,-0.7499999999999999
77,V1,expert,12,2,-0.44055944055944063,-0.576513243880591,-0.04195804195804196,-0.4840847980058925
77,V1,intermediate,12,2,0.6643356643356644,0.6460754206464205,0.5944055944055945,0.7350039747592373
77,V1,naive,12,2,0.09090909090909093,0.20505014374791933,0.02097902097902098,0.33197141196171265
