animal,area,epoch,n_units,n_partners,rho_pooled,rho_pooled_ratepart
61,CA3,expert,30,2,0.1724137931034483,-0.017440961767087617
61,CA3,intermediate,30,2,0.3161538461538462,-0.008581052805739911
61,CA3,naive,30,2,0.014041514041514042,-0.20123408146447969
61,DG,expert,25,2,0.26347826086956516,-0.026698806236309644
61,DG,intermediate,25,2,0.1485036702428007,-0.3488741005574721
61,DG,naive,25,2,0.41298701298701296,0.19843948965233185
61,RSC,expert,101,2,0.11644729178800231,0.1057621599182905
61,RSC,intermediate,101,2,0.3303086779266161,0.29343074068973635
61,RSC,naive,101,2,0.34613861386138617,0.27151183115642386
61,V1,expert,84,2,0.3509567682494685,0.10473571970179649
61,V1,intermediate,84,2,0.2350758045733068,0.1960544080951964
61,V1,naive,84,2,0.3896115627822945,0.17610800368447363
63,CA1,expert,10,1,-0.3939393939393939,-0.7270516384510068
63,CA1,intermediate,10,1,0.17575757575757575,-0.014914539038951227
63,CA1,naive,10,1,0.12727272727272726,-0.06212240859704851
63,RSC,expert,51,1,0.12725395571388737,-0.10857654438316641
63,RSC,intermediate,51,1,0.11502262443438914,-0.11412702561178872
63,RSC,naive,51,1,0.36180995475113126,0.180177169628143
66,CA1,expert,28,4,0.5336617405582923,-0.05397287798588745
66,CA1,intermediate,28,4,0.4267399267399268,0.053871432816742344
66,CA1,naive,28,4,0.455042735042735,0.409597976823595
66,DG,expert,33,1,0.4759358288770053,-0.020932319791268007
66,DG,intermediate,33,1,0.5975935828877006,0.22493573192861885
66,DG,naive,33,1,0.741644385026738,0.5709741799634203
66,RSC,expert,16,3,0.7000000000000001,0.6991027079479376
66,RSC,intermediate,16,3,0.2823529411764706,0.24253148323461415
66,RSC,naive,16,3,0.4794117647058824,0.5057709101619503
66,SUB,expert,13,2,0.8406593406593407,0.841391690323611
66,SUB,intermediate,13,2,0.6703296703296703,0.6693898668431908
66,SUB,naive,13,2,0.7252747252747254,0.7004411816635653
66,V1,expert,19,2,0.4912280701754386,0.48926431976952806
66,V1,intermediate,19,2,0.47719298245614034,0.4807193886962713
66,V1,naive,19,2,0.3877192982456141,0.38181022369696505
68,CA1,expert,16,3,0.07941176470588236,0.2021775022135358
68,CA1,intermediate,16,3,0.1176470588235294,0.18217228001021094
68,CA1,naive,16,3,-0.7441176470588236,-0.8028130484103841
68,CA3,expert,10,2,0.7333333333333332,0.6860796906677942
68,CA3,intermediate,10,2,0.3939393939393939,0.011909623968229859
68,CA3,naive,10,2,-0.41666666666666663,-0.3301976747031111
68,DG,expert,24,2,0.6652173913043479,-0.13968949146711923
68,DG,intermediate,24,2,0.2895652173913043,-0.2897231999498599
68,DG,naive,24,2,0.40347826086956523,0.14454995122970854
68,RSC,expert,11,1,0.9181818181818183,0.9232114135664332
68,RSC,intermediate,11,1,0.5909090909090909,0.6050529573134233
68,RSC,naive,11,1,0.18181818181818182,0.10675210253672468
73,CA1,expert,22,4,-0.1552795031055901,-0.14005313287761997
73,CA1,intermediate,22,4,0.06719367588932806,0.052086110641641516
73,CA1,naive,22,4,-0.22642574816487862,-0.21129972326926597
73,DG,expert,29,1,-0.11674876847290637,-0.19357306919669157
73,DG,intermediate,29,1,0.39950738916256145,0.10292559200939441
73,DG,naive,29,1,0.5738916256157635,0.2903720991244545
73,RSC,expert,56,3,0.2771284271284271,0.1776976002903358
73,RSC,intermediate,56,3,0.3851370851370852,0.2611888248258083
73,RSC,naive,56,3,0.4240981240981242,0.20039045317856402
73,SUB,expert,27,2,0.1800976800976801,0.15977104492741562
73,SUB,intermediate,27,2,0.7503052503052503,0.7256834245331458
73,SUB,naive,27,2,0.5256410256410257,0.4237643021229873
73,V1,expert,18,2,0.11274509803921569,0.15770484235331986
73,V1,intermediate,18,2,0.10835913312693499,0.06960560397973994
73,V1,naive,18,2,-0.09597523219814243,0.01037578509075214
75,CA1,expert,21,4,0.3116883116883117,0.08701353917620591
75,CA1,intermediate,21,4,-0.2571428571428572,-0.37377990853744125
75,CA1,naive,21,4,0.07792207792207792,-0.1312544074075203
75,DG,expert,62,1,0.5985655785599505,0.38255712183322405
75,DG,intermediate,62,1,0.6506176750079189,0.10248140673807409
75,DG,naive,62,1,0.16200561203106473,-0.14757361613807904
75,RSC,expert,178,3,0.653533690453514,0.4207698596659653
75,RSC,intermediate,178,3,0.5126960623945674,0.3121392203809046
75,RSC,naive,178,3,0.5066788492414271,0.3035190244868257
75,SUB,expert,38,2,0.39358791990370934,0.3576743643511849
75,SUB,intermediate,38,2,0.3655761024182077,0.33876190182624594
75,SUB,naive,38,2,0.31502352554984137,0.29732707430701394
75,V1,expert,57,2,0.5623541612652321,0.44115648835674776
75,V1,intermediate,57,2,-0.04089966295047966,-0.2143990252049577
75,V1,naive,57,2,0.20235934664246827,0.23708458628776666
77,CA1,expert,8,4,0.09523809523809526,0.07701401900075391
77,CA1,intermediate,8,4,-0.2380952380952381,-0.32053866727876
77,CA1,naive,8,4,-0.4285714285714286,-0.0019957893347020556
77,DG,expert,5,1,-0.3,5.551115123125783e-17
77,DG,intermediate,5,1,-0.09999999999999999,-0.17407765595569794
77,DG,naive,5,1,-0.49999999999999994,0.30618621784789707
77,RSC,expert,203,3,0.4189349733743345,0.2995512718696053
77,RSC,intermediate,203,3,0.5792775895070551,0.48156878870626113
77,RSC,naive,203,3,0.5017314539335707,0.27651667444141514
77,SUB,expert,6,2,-0.49999999999999994,-0.48479484492583746
77,SUB,intermediate,6,2,0.3714285714285715,-0.5017670301100366
77,SUB,naive,6,2,0.4285714285714286,0.2533201985524495
77,V1,expert,12,2,-0.44055944055944063,-0.576513243880591
77,V1,intermediate,12,2,0.6643356643356644,0.6460754206464205
77,V1,naive,12,2,0.09090909090909093,0.20505014374791933
