animal,pair,epoch,dim,peak_cc,sig,ifi,lag
28,CA1-DG,intermediate,6,0.0204,0,0.0124,0
28,CA1-DG,intermediate,7,0.0055,0,0.0332,0
28,CA1-DG,intermediate,8,0.0296,0,0.0255,1
28,CA1-DG,intermediate,9,0.0887,1,-0.0103,0
28,CA1-DG,intermediate,10,-0.0012,0,0.0206,1
28,CA1-DG,intermediate,11,0.0774,1,0.0791,3
28,CA1-DG,intermediate,12,0.0024,0,0.0967,3
28,CA1-DG,intermediate,13,0.116,1,-0.0071,3
28,CA1-DG,expert,1,0.1127,1,0.0182,0
28,CA1-DG,expert,2,0.2716,1,-0.0702,0
28,CA1-DG,expert,3,-0.1086,0,-0.1058,0
28,CA1-DG,expert,4,0.2221,1,0.0059,0
28,CA1-DG,expert,5,0.1459,1,-0.003,0
28,CA1-DG,expert,6,-0.1706,0,-0.0356,-1
28,CA1-DG,expert,7,0.1259,1,-0.0523,0
28,CA1-DG,expert,8,0.1048,1,-0.0742,0
28,CA1-DG,expert,9,0.1765,1,-0.0829,-5
28,CA1-DG,expert,10,-0.1751,0,-0.0965,-5
28,CA1-DG,expert,11,0.1408,1,-0.0918,-5
28,CA1-DG,expert,12,-0.1918,0,-0.1175,-5
28,CA1-DG,expert,13,-0.0375,0,-0.1918,-3
28,CA1-V1,naive,1,0.1919,1,-0.0286,-4
28,CA1-V1,naive,2,0.1003,0,-0.0192,-4
28,CA1-V1,naive,3,0.0508,0,-0.0516,0
28,CA1-V1,naive,4,-0.0021,0,-0.0635,-3
28,CA1-V1,naive,5,0.0156,0,-0.0584,-3
28,CA1-V1,naive,6,0.0179,0,-0.0237,-4
28,CA1-V1,naive,7,0.0214,0,-0.0285,-5
28,CA1-V1,naive,8,-0.0014,0,-0.0558,-5
28,CA1-V1,naive,9,0.0059,0,-0.0445,-4
28,CA1-V1,naive,10,0.0,0,-0.0477,-4
28,CA1-V1,naive,11,0.0254,0,-0.0557,0
28,CA1-V1,naive,12,0.0021,0,-0.047,-3
28,CA1-V1,naive,13,0.0173,0,-0.039,-2
28,CA1-V1,naive,14,0.0097,0,-0.0361,-5
28,CA1-V1,naive,15,0.0081,0,-0.0111,0
28,CA1-V1,naive,16,0.0094,0,-0.0314,0
28,CA1-V1,naive,17,0.0027,0,0.0345,0
28,CA1-V1,naive,18,0.0105,0,0.0499,5
28,CA1-V1,naive,19,0.016,0,-0.1221,0
28,CA1-V1,naive,20,0.0147,0,-0.119,0
28,CA1-V1,intermediate,1,0.1036,0,-0.0016,0
28,CA1-V1,intermediate,2,0.085,0,-0.0036,0
28,CA1-V1,intermediate,3,0.0272,0,-0.0383,-1
28,CA1-V1,intermediate,4,0.0473,0,-0.0203,0
28,CA1-V1,intermediate,5,0.035,0,0.0371,1
28,CA1-V1,intermediate,6,0.0369,0,0.0098,0
28,CA1-V1,intermediate,7,0.027,0,0.0143,0
28,CA1-V1,intermediate,8,-0.0119,0,0.0238,1
28,CA1-V1,intermediate,9,0.0112,0,-0.0466,-5
28,CA1-V1,intermediate,10,0.0026,0,-0.0293,3
28,CA1-V1,intermediate,11,0.013,0,-0.0291,1
28,CA1-V1,intermediate,12,0.0244,0,-0.0128,1
28,CA1-V1,intermediate,13,0.0074,0,-0.0305,1
28,CA1-V1,intermediate,14,0.0009,0,-0.0559,-3
28,CA1-V1,intermediate,15,0.0112,0,-0.0324,-1
28,CA1-V1,intermediate,16,0.0157,0,0.0197,0
28,CA1-V1,intermediate,17,0.012,0,0.1245,3
28,CA1-V1,intermediate,18,-0.0028,0,0.013,0
28,CA1-V1,intermediate,19,0.0106,0,0.0678,-5
28,CA1-V1,intermediate,20,0.0041,0,0.0337,5
28,CA1-V1,expert,1,0.0458,0,0.0055,2
28,CA1-V1,expert,2,0.2567,1,-0.0395,-3
28,CA1-V1,expert,3,-0.1317,0,0.0104,-4
28,CA1-V1,expert,4,0.0318,0,-0.0239,-5
28,CA1-V1,expert,5,0.0719,0,0.0078,1
28,CA1-V1,expert,6,-0.1595,0,0.0011,1
28,CA1-V1,expert,7,0.1936,1,0.0023,1
28,CA1-V1,expert,8,0.1903,1,0.0272,1
28,CA1-V1,expert,9,0.1964,1,-0.0001,-1
28,CA1-V1,expert,10,0.1825,1,-0.0083,-1
28,CA1-V1,expert,11,-0.1732,0,-0.0181,-3
28,CA1-V1,expert,12,0.1822,1,0.0042,1
28,CA1-V1,expert,13,-0.1899,0,-0.0162,-2
28,CA1-V1,expert,14,0.1748,1,0.049,0
28,CA1-V1,expert,15,0.1213,0,0.0555,5
28,CA1-V1,expert,16,0.1947,1,0.0053,-5
28,CA1-V1,expert,17,0.1207,0,0.0383,5
28,CA1-V1,expert,18,-0.1494,0,-0.0563,-2
28,CA1-V1,expert,19,-0.173,0,-0.0816,-2
28,CA1-V1,expert,20,0.186,1,-0.2768,-2
28,CA3-DG,naive,1,0.5133,1,-0.0158,0
28,CA3-DG,naive,2,0.1308,1,-0.0444,0
28,CA3-DG,naive,3,0.1159,1,-0.0597,0
28,CA3-DG,naive,4,0.0083,0,-0.045,0
28,CA3-DG,naive,5,0.003,0,-0.0756,0
28,CA3-DG,naive,6,-0.0312,0,-0.0744,0
28,CA3-DG,naive,7,0.0047,0,-0.0658,0
28,CA3-DG,naive,8,0.0146,0,-0.1233,-2
28,CA3-DG,naive,9,0.0119,0,-0.1374,-2
28,CA3-DG,naive,10,0.0017,0,-0.0289,1
28,CA3-DG,naive,11,0.0133,0,-0.0241,1
28,CA3-DG,naive,12,0.013,0,0.1321,2
28,CA3-DG,intermediate,1,0.5226,1,0.0097,0
28,CA3-DG,intermediate,2,0.2484,1,-0.0181,-3
28,CA3-DG,intermediate,3,0.1792,1,0.0882,0
28,CA3-DG,intermediate,4,0.2276,1,-0.0081,0
28,CA3-DG,intermediate,5,-0.1583,0,-0.021,0
28,CA3-DG,intermediate,6,-0.19,0,-0.036,0
28,CA3-DG,intermediate,7,0.1662,1,-0.0212,0
28,CA3-DG,intermediate,8,0.1833,1,-0.0373,0
28,CA3-DG,intermediate,9,0.1146,1,-0.0605,0
28,CA3-DG,intermediate,10,-0.1598,0,-0.0127,0
28,CA3-DG,intermediate,11,0.1648,1,-0.0448,-1
28,CA3-DG,intermediate,12,0.1311,1,-0.0637,-2
28,CA3-DG,intermediate,13,0.1232,1,-0.1432,-1
28,CA3-DG,expert,1,0.5114,1,0.0372,0
28,CA3-DG,expert,2,0.1654,1,0.0057,0
28,CA3-DG,expert,3,0.0591,0,0.0649,0
28,CA3-DG,expert,4,0.0495,0,-0.0368,0
28,CA3-DG,expert,5,0.0053,0,0.0062,0
28,CA3-DG,expert,6,0.0286,0,-0.0241,0
28,CA3-DG,expert,7,0.0291,0,-0.0035,0
28,CA3-DG,expert,8,-0.0053,0,0.0166,1
28,CA3-DG,expert,9,0.0133,0,-0.0241,0
28,CA3-DG,expert,10,-0.0023,0,-0.0318,0
28,CA3-DG,expert,11,0.0069,0,-0.0411,0
28,CA3-DG,expert,12,-0.0075,0,-0.0608,0
28,CA3-DG,expert,13,0.0027,0,0.1376,2
34,CA1-CA3,naive,1,0.4617,1,-0.0017,0
34,CA1-CA3,naive,2,0.2457,1,0.0106,2
34,CA1-CA3,naive,3,0.0822,1,0.0776,3
34,CA1-CA3,naive,4,0.0668,0,0.0163,0
34,CA1-CA3,naive,5,0.0236,0,0.0113,0
34,CA1-CA3,naive,6,0.0114,0,0.0108,1
34,CA1-CA3,naive,7,0.0143,0,0.024,1
34,CA1-CA3,naive,8,0.0203,0,0.0159,-1
34,CA1-CA3,naive,9,0.0044,0,0.013,1
34,CA1-CA3,naive,10,0.0075,0,0.0015,3
34,CA1-CA3,naive,11,-0.0055,0,0.0544,2
34,CA1-CA3,naive,12,-0.0008,0,0.1122,3
34,CA1-CA3,naive,13,0.0115,0,0.0573,4
34,CA1-CA3,intermediate,1,0.4686,1,0.0481,0
34,CA1-CA3,intermediate,2,0.3352,1,-0.0492,0
34,CA1-CA3,intermediate,3,0.0958,1,0.0547,3
34,CA1-CA3,intermediate,4,0.0716,1,-0.0403,-1
34,CA1-CA3,intermediate,5,0.0394,0,-0.0232,-3
34,CA1-CA3,intermediate,6,0.0079,0,0.0043,-1
34,CA1-CA3,intermediate,7,0.0288,0,0.0148,-1
34,CA1-CA3,intermediate,8,0.0132,0,0.0131,-1
34,CA1-CA3,intermediate,9,0.0239,0,0.0418,1
34,CA1-CA3,intermediate,10,0.0111,0,0.0867,1
34,CA1-CA3,intermediate,11,-0.0012,0,0.0501,0
34,CA1-CA3,intermediate,12,0.0096,0,0.0797,0
34,CA1-CA3,intermediate,13,0.0186,0,0.0644,0
34,CA1-CA3,expert,1,0.5051,1,0.0421,0
34,CA1-CA3,expert,2,0.3969,1,-0.0501,0
34,CA1-CA3,expert,3,0.2008,1,0.0564,3
34,CA1-CA3,expert,4,0.058,0,0.0248,0
34,CA1-CA3,expert,5,-0.0774,0,-0.0182,-3
34,CA1-CA3,expert,6,0.1067,1,0.0348,0
34,CA1-CA3,expert,7,0.0331,0,-0.0313,0
34,CA1-CA3,expert,8,0.0,0,-0.0159,-1
34,CA1-CA3,expert,9,0.1412,1,0.0133,2
34,CA1-CA3,expert,10,0.0548,0,0.0225,3
34,CA1-CA3,expert,11,0.1404,1,0.0844,3
34,CA1-CA3,expert,12,-0.0765,0,0.0275,3
34,CA1-CA3,expert,13,0.0109,0,-0.0135,0
34,CA1-V1,naive,1,0.1663,1,0.0143,3
34,CA1-V1,naive,2,0.0851,0,0.0046,-5
34,CA1-V1,naive,3,0.0429,0,0.0105,3
34,CA1-V1,naive,4,0.0785,0,-0.0223,0
34,CA1-V1,naive,5,-0.0005,0,0.001,-1
34,CA1-V1,naive,6,0.0513,0,-0.0205,0
34,CA1-V1,naive,7,-0.004,0,-0.0258,-4
34,CA1-V1,naive,8,0.0557,0,-0.0211,0
34,CA1-V1,naive,9,0.0664,0,-0.0259,3
34,CA1-V1,naive,10,0.0113,0,-0.0103,2
34,CA1-V1,naive,11,-0.0385,0,-0.0146,0
34,CA1-V1,naive,12,0.0185,0,-0.0379,-5
34,CA1-V1,naive,13,0.0265,0,-0.0064,-3
34,CA1-V1,naive,14,0.0694,0,0.0257,0
34,CA1-V1,naive,15,-0.0077,0,-0.0055,2
34,CA1-V1,naive,16,0.0052,0,0.0041,2
34,CA1-V1,naive,17,-0.0092,0,0.0075,2
34,CA1-V1,naive,18,-0.0487,0,0.1127,2
34,CA1-V1,naive,19,-0.0035,0,-0.0224,2
34,CA1-V1,naive,20,0.0085,0,0.2596,2
34,CA1-V1,intermediate,1,0.235,1,0.006,-5
34,CA1-V1,intermediate,2,0.1137,0,-0.0039,-4
34,CA1-V1,intermediate,3,0.0982,0,-0.0366,-4
34,CA1-V1,intermediate,4,0.0409,0,-0.0499,-4
34,CA1-V1,intermediate,5,0.0445,0,-0.0182,-4
34,CA1-V1,intermediate,6,0.0431,0,-0.0112,-1
34,CA1-V1,intermediate,7,0.0254,0,-0.0557,-4
34,CA1-V1,intermediate,8,0.0356,0,0.0102,3
34,CA1-V1,intermediate,9,0.0046,0,-0.0035,1
34,CA1-V1,intermediate,10,0.0141,0,-0.0297,1
34,CA1-V1,intermediate,11,-0.0021,0,-0.0115,-4
34,CA1-V1,intermediate,12,0.0081,0,-0.0504,-5
34,CA1-V1,intermediate,13,0.0174,0,-0.0351,2
34,CA1-V1,intermediate,14,0.0105,0,-0.0663,-5
34,CA1-V1,intermediate,15,-0.0061,0,-0.0146,2
34,CA1-V1,intermediate,16,-0.0003,0,-0.0261,-1
34,CA1-V1,intermediate,17,-0.0113,0,-0.0766,-5
34,CA1-V1,intermediate,18,0.0035,0,-0.0155,-3
34,CA1-V1,intermediate,19,0.0035,0,-0.091,1
34,CA1-V1,intermediate,20,-0.0012,0,0.2015,5
34,CA1-V1,expert,1,0.3168,1,-0.0048,-3
34,CA1-V1,expert,2,0.131,0,-0.0075,0
34,CA1-V1,expert,3,0.1145,0,0.0154,1
34,CA1-V1,expert,4,0.0931,0,0.0154,5
34,CA1-V1,expert,5,0.0261,0,-0.0575,-3
34,CA1-V1,expert,6,0.045,0,-0.0035,-5
34,CA1-V1,expert,7,0.0298,0,-0.0377,-5
34,CA1-V1,expert,8,0.0379,0,0.0177,5
34,CA1-V1,expert,9,0.0295,0,0.0084,5
34,CA1-V1,expert,10,0.0193,0,0.0096,5
34,CA1-V1,expert,11,0.0141,0,0.0199,0
34,CA1-V1,expert,12,0.0155,0,0.0325,5
34,CA1-V1,expert,13,0.0021,0,0.0081,-2
34,CA1-V1,expert,14,0.0082,0,-0.0273,-3
34,CA1-V1,expert,15,0.0064,0,-0.0636,-2
34,CA1-V1,expert,16,-0.0053,0,-0.0655,-3
34,CA1-V1,expert,17,0.0012,0,0.0173,-5
34,CA1-V1,expert,18,0.0069,0,-0.0766,3
34,CA1-V1,expert,19,-0.0007,0,-0.1889,-2
34,CA1-V1,expert,20,-0.0004,0,0.0949,0
36,CA1-CA3,naive,1,0.3164,1,0.0268,2
36,CA1-CA3,naive,2,0.1717,1,-0.0774,-1
36,CA1-CA3,naive,3,0.0797,1,-0.015,0
36,CA1-CA3,naive,4,0.0241,0,0.023,3
36,CA1-CA3,naive,5,0.0213,0,-0.0068,0
36,CA1-CA3,naive,6,0.0129,0,-0.0186,0
36,CA1-CA3,naive,7,0.0084,0,-0.0253,-2
36,CA1-CA3,naive,8,0.0237,0,0.0467,1
36,CA1-CA3,naive,9,0.0063,0,0.022,-3
36,CA1-CA3,naive,10,0.0036,0,0.0466,1
36,CA1-CA3,naive,11,0.0032,0,0.0658,1
36,CA1-CA3,naive,12,-0.0055,0,-0.057,-3
36,CA1-CA3,intermediate,1,0.2919,1,0.046,2
36,CA1-CA3,intermediate,2,0.212,1,-0.0317,0
36,CA1-CA3,intermediate,3,0.0693,1,-0.0911,-2
36,CA1-CA3,intermediate,4,0.0135,0,0.0633,4
36,CA1-CA3,intermediate,5,0.0161,0,0.0252,1
36,CA1-CA3,intermediate,6,0.0267,0,0.0296,1
36,CA1-CA3,intermediate,7,0.0107,0,0.0199,-3
36,CA1-CA3,intermediate,8,0.0059,0,0.0121,0
36,CA1-CA3,intermediate,9,0.0096,0,-0.0354,0
36,CA1-CA3,intermediate,10,0.0143,0,-0.0382,0
36,CA1-CA3,intermediate,11,0.0266,0,-0.0806,0
36,CA1-CA3,intermediate,12,0.0069,0,-0.0653,-5
36,CA1-CA3,expert,1,0.3068,1,0.0579,1
36,CA1-CA3,expert,2,0.2087,1,0.067,0
36,CA1-CA3,expert,3,0.0675,0,-0.0692,-1
36,CA1-CA3,expert,4,0.0792,1,0.0074,-1
36,CA1-CA3,expert,5,0.0295,0,0.0094,-1
36,CA1-CA3,expert,6,0.0184,0,-0.0357,-1
36,CA1-CA3,expert,7,0.0223,0,0.0016,0
36,CA1-CA3,expert,8,0.0193,0,0.0057,3
36,CA1-CA3,expert,9,0.0022,0,-0.0287,-1
36,CA1-CA3,expert,10,0.0149,0,-0.0323,0
36,CA1-CA3,expert,11,0.0097,0,0.0274,-1
36,CA1-CA3,expert,12,0.004,0,0.1108,3
36,CA1-V1,naive,1,0.043,0,-0.0356,-1
36,CA1-V1,naive,2,0.0589,0,-0.0103,4
36,CA1-V1,naive,3,0.046,0,-0.0021,4
36,CA1-V1,naive,4,0.0278,0,-0.0578,-3
36,CA1-V1,naive,5,0.0331,0,-0.0128,3
36,CA1-V1,naive,6,0.0303,0,-0.0375,-4
36,CA1-V1,naive,7,0.0017,0,0.0184,-2
36,CA1-V1,naive,8,0.0182,0,0.0027,-2
36,CA1-V1,naive,9,0.0076,0,-0.0112,-1
36,CA1-V1,naive,10,0.0004,0,-0.0164,3
36,CA1-V1,naive,11,-0.0106,0,-0.0421,-1
36,CA1-V1,naive,12,0.0017,0,-0.0129,-1
36,CA1-V1,naive,13,-0.0009,0,-0.0288,-1
36,CA1-V1,naive,14,-0.0099,0,-0.0084,-2
36,CA1-V1,naive,15,0.0079,0,0.03,-2
36,CA1-V1,naive,16,0.0073,0,0.0149,3
36,CA1-V1,naive,17,0.0071,0,-0.0731,-5
36,CA1-V1,naive,18,0.0076,0,0.0829,1
36,CA1-V1,naive,19,-0.0037,0,0.0494,0
36,CA1-V1,naive,20,0.0141,0,-0.1035,-3
36,CA1-V1,intermediate,1,0.0922,1,0.0013,4
36,CA1-V1,intermediate,2,0.0285,0,0.0463,2
36,CA1-V1,intermediate,3,0.0199,0,0.0414,5
36,CA1-V1,intermediate,4,-0.0241,0,0.0202,4
36,CA1-V1,intermediate,5,-0.0021,0,0.0017,-2
36,CA1-V1,intermediate,6,-0.0229,0,0.0184,-4
36,CA1-V1,intermediate,7,-0.0048,0,0.0019,-1
36,CA1-V1,intermediate,8,0.0053,0,0.0222,3
36,CA1-V1,intermediate,9,-0.0083,0,-0.0206,-2
36,CA1-V1,intermediate,10,-0.0018,0,-0.0505,-1
36,CA1-V1,intermediate,11,-0.0073,0,-0.0059,4
36,CA1-V1,intermediate,12,-0.0024,0,-0.0074,4
36,CA1-V1,intermediate,13,-0.0044,0,0.0003,4
36,CA1-V1,intermediate,14,-0.0112,0,-0.0006,-5
36,CA1-V1,intermediate,15,-0.0029,0,-0.0293,-5
36,CA1-V1,intermediate,16,-0.005,0,-0.0174,3
36,CA1-V1,intermediate,17,-0.0053,0,0.0444,4
36,CA1-V1,intermediate,18,0.0012,0,0.0142,-1
36,CA1-V1,intermediate,19,0.0079,0,0.0504,-5
36,CA1-V1,intermediate,20,-0.0073,0,-0.1457,3
36,CA1-V1,expert,1,0.0771,0,-0.0137,-2
36,CA1-V1,expert,2,0.0556,0,0.0086,-1
36,CA1-V1,expert,3,0.0464,0,-0.0075,5
36,CA1-V1,expert,4,0.0545,0,-0.0264,0
36,CA1-V1,expert,5,0.0264,0,-0.0263,-5
36,CA1-V1,expert,6,0.0146,0,-0.0056,2
36,CA1-V1,expert,7,0.0157,0,-0.016,2
36,CA1-V1,expert,8,0.02,0,0.0108,2
36,CA1-V1,expert,9,0.0093,0,0.0037,5
36,CA1-V1,expert,10,0.008,0,-0.0146,5
36,CA1-V1,expert,11,0.0029,0,-0.0019,5
36,CA1-V1,expert,12,0.0018,0,-0.032,-2
36,CA1-V1,expert,13,0.0002,0,0.0091,4
36,CA1-V1,expert,14,0.0272,0,0.0175,1
36,CA1-V1,expert,15,0.0054,0,-0.0364,1
36,CA1-V1,expert,16,0.0061,0,-0.1163,-1
36,CA1-V1,expert,17,-0.0023,0,-0.0974,5
36,CA1-V1,expert,18,0.0038,0,-0.1055,-5
36,CA1-V1,expert,19,-0.0094,0,-0.0644,1
36,CA1-V1,expert,20,-0.0003,0,0.0541,2
41,CA1-CA3,naive,1,0.5224,1,0.0304,2
41,CA1-CA3,naive,2,0.3274,1,-0.0245,-3
41,CA1-CA3,naive,3,0.1019,1,0.0165,-3
41,CA1-CA3,naive,4,0.0744,0,-0.0356,0
41,CA1-CA3,naive,5,0.0103,0,0.021,-2
41,CA1-CA3,naive,6,0.0111,0,0.0136,0
41,CA1-CA3,naive,7,0.0273,0,0.0318,1
41,CA1-CA3,naive,8,0.007,0,-0.007,1
41,CA1-CA3,naive,9,-0.0037,0,0.006,1
41,CA1-CA3,naive,10,0.0022,0,0.0002,1
41,CA1-CA3,naive,11,0.0104,0,-0.013,-3
41,CA1-CA3,naive,12,0.0118,0,0.0078,1
41,CA1-CA3,naive,13,-0.0018,0,0.0048,-3
41,CA1-CA3,naive,14,-0.0129,0,-0.0112,-3
41,CA1-CA3,naive,15,-0.0002,0,-0.0166,-3
41,CA1-CA3,naive,16,-0.0063,0,-0.0424,1
41,CA1-CA3,naive,17,-0.016,0,-0.0318,1
41,CA1-CA3,naive,18,0.0116,0,-0.0364,-3
41,CA1-CA3,naive,19,-0.0073,0,-0.0987,-5
41,CA1-CA3,naive,20,-0.0011,0,-0.0707,-1
41,CA1-CA3,intermediate,1,0.4918,1,0.0361,2
41,CA1-CA3,intermediate,2,0.4012,1,-0.0484,0
41,CA1-CA3,intermediate,3,0.201,1,0.0867,0
41,CA1-CA3,intermediate,4,0.0649,0,-0.0093,0
41,CA1-CA3,intermediate,5,0.0358,0,-0.0388,0
41,CA1-CA3,intermediate,6,0.0645,0,0.0126,0
41,CA1-CA3,intermediate,7,0.029,0,-0.0187,0
41,CA1-CA3,intermediate,8,0.0093,0,-0.0365,0
41,CA1-CA3,intermediate,9,0.018,0,-0.036,0
41,CA1-CA3,intermediate,10,0.0136,0,-0.0419,0
41,CA1-CA3,intermediate,11,0.0081,0,-0.0056,0
41,CA1-CA3,intermediate,12,0.0147,0,-0.0089,0
41,CA1-CA3,intermediate,13,0.0257,0,0.0106,0
41,CA1-CA3,intermediate,14,0.0222,0,-0.0165,0
41,CA1-CA3,intermediate,15,0.0142,0,-0.022,0
41,CA1-CA3,intermediate,16,0.01,0,0.0224,-2
41,CA1-CA3,intermediate,17,0.003,0,0.0846,1
41,CA1-CA3,intermediate,18,0.0031,0,0.0483,2
41,CA1-CA3,intermediate,19,0.0054,0,-0.1999,-2
41,CA1-CA3,intermediate,20,0.0002,0,-0.1969,-4
41,CA1-CA3,expert,1,0.4736,1,0.0241,2
41,CA1-CA3,expert,2,0.3981,1,-0.052,0
41,CA1-CA3,expert,3,0.1933,1,0.1006,0
41,CA1-CA3,expert,4,0.0448,0,-0.0286,-1
41,CA1-CA3,expert,5,0.0654,0,0.0136,0
41,CA1-CA3,expert,6,0.0148,0,0.0411,1
41,CA1-CA3,expert,7,0.0309,0,0.0561,1
41,CA1-CA3,expert,8,0.0135,0,0.0776,1
41,CA1-CA3,expert,9,0.02,0,0.0216,0
41,CA1-CA3,expert,10,0.0218,0,0.0481,0
41,CA1-CA3,expert,11,0.0114,0,0.0622,4
41,CA1-CA3,expert,12,0.0107,0,0.0645,0
41,CA1-CA3,expert,13,0.0011,0,0.0424,0
41,CA1-CA3,expert,14,0.0127,0,0.0716,1
41,CA1-CA3,expert,15,0.0105,0,-0.0244,0
41,CA1-CA3,expert,16,0.01,0,-0.0004,0
41,CA1-CA3,expert,17,0.0042,0,0.0301,0
41,CA1-CA3,expert,18,-0.0023,0,0.0511,2
41,CA1-CA3,expert,19,-0.0052,0,0.1888,2
41,CA1-CA3,expert,20,0.01,0,0.2987,2
41,CA1-V1,naive,1,0.1219,0,-0.0282,-5
41,CA1-V1,naive,2,0.0977,0,0.0037,3
41,CA1-V1,naive,3,0.061,0,0.0422,2
41,CA1-V1,naive,4,0.0377,0,-0.0421,-2
41,CA1-V1,naive,5,0.0291,0,0.0095,3
41,CA1-V1,naive,6,0.0518,0,-0.0001,0
41,CA1-V1,naive,7,0.0313,0,0.0037,2
41,CA1-V1,naive,8,0.0269,0,-0.0148,5
41,CA1-V1,naive,9,0.0127,0,0.0023,5
41,CA1-V1,naive,10,-0.0056,0,-0.0185,-2
41,CA1-V1,naive,11,-0.0017,0,0.0139,-4
41,CA1-V1,naive,12,0.006,0,0.0287,3
41,CA1-V1,naive,13,-0.0041,0,0.0063,1
41,CA1-V1,naive,14,0.0069,0,0.0201,1
41,CA1-V1,naive,15,0.0042,0,0.0028,-4
41,CA1-V1,naive,16,-0.0008,0,0.1335,2
41,CA1-V1,naive,17,0.0185,0,0.1387,0
41,CA1-V1,naive,18,0.0189,0,0.1883,0
41,CA1-V1,naive,19,0.0079,0,0.3257,2
41,CA1-V1,naive,20,0.0082,0,0.2961,2
41,CA1-V1,intermediate,1,0.1755,0,-0.0005,0
41,CA1-V1,intermediate,2,0.0755,0,0.0051,0
41,CA1-V1,intermediate,3,0.0944,0,0.0354,1
41,CA1-V1,intermediate,4,0.0831,0,0.0036,3
41,CA1-V1,intermediate,5,0.075,0,0.0052,4
41,CA1-V1,intermediate,6,0.0607,0,0.0212,1
41,CA1-V1,intermediate,7,-0.0203,0,-0.0077,3
41,CA1-V1,intermediate,8,0.0238,0,-0.0395,0
41,CA1-V1,intermediate,9,0.0355,0,-0.0133,5
41,CA1-V1,intermediate,10,0.0121,0,-0.0125,5
41,CA1-V1,intermediate,11,-0.028,0,-0.0166,-3
41,CA1-V1,intermediate,12,0.0106,0,0.021,0
41,CA1-V1,intermediate,13,-0.0092,0,0.0168,0
41,CA1-V1,intermediate,14,0.0132,0,0.0168,1
