animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
28,1,CA1-DG,48.0,0.3456,0.3465,-21.0,14000,0.1639,2,0.0192,-0.016,-1,0.1774,0.5119,0.3079,0.3242,86.29,85.25,29.28,55.11,0.3333,0.1429,86.94,72.78,46.64,76.29
28,1,CA1-DG,53.0,0.3824,0.3593,-16.0,14000,0.1827,1,0.017,0.005,4,0.2531,0.1873,0.3339,0.284,71.14,27.27,44.71,41.3,0.3333,0.0,83.3,49.82,82.95,31.26
28,1,CA1-DG,58.0,0.4191,0.3158,-11.0,14000,0.1901,1,0.0184,0.0472,2,0.1659,0.5401,0.2986,0.284,87.14,31.09,31.45,25.64,0.2,0.6,79.06,86.88,35.94,69.72
28,1,CA1-DG,63.0,0.4559,0.3796,-6.0,14000,0.1554,1,0.0122,0.0015,2,0.2364,0.5501,0.2711,0.267,42.45,41.4,31.32,22.75,0.3333,0.6,70.19,86.92,83.5,60.94
28,1,CA1-DG,68.0,0.4926,0.476,-1.0,14000,0.1475,1,0.011,0.0273,3,0.1371,0.0917,0.2875,0.2541,62.75,56.01,24.56,38.54,0.5,0.6,74.91,52.3,39.7,37.59
28,1,CA1-DG,73.0,0.5294,0.5182,4.0,14000,0.1508,1,0.0115,0.0405,2,0.1794,0.0873,0.3337,0.2752,73.74,67.46,25.28,14.37,0.2,0.1429,75.68,62.42,40.11,45.5
28,1,CA1-DG,78.0,0.5662,0.6613,9.0,14000,0.0121,7,0.0927,0.0248,3,0.2067,0.1708,0.2981,0.242,74.16,82.97,35.8,36.76,0.3333,0.6,80.23,66.47,62.76,53.18
28,1,CA1-DG,83.0,0.6029,0.7651,14.0,16000,0.0909,6,0.2537,0.0059,2,0.8864,0.2623,0.3365,0.2668,79.9,89.41,88.54,81.17,0.3333,0.6,66.27,41.91,2.73,39.54
28,1,CA1-DG,88.0,0.6397,0.9155,19.0,14000,0.1188,1,0.0071,-0.0148,3,0.163,0.3282,0.2539,0.2275,89.66,86.18,81.35,65.49,0.3333,0.6,85.92,65.44,51.32,51.48
28,1,CA1-DG,93.0,0.6765,0.9833,24.0,14000,-0.0529,3,0.0475,0.0704,3,0.2978,0.3362,0.2739,0.2156,86.51,82.53,39.92,72.22,0.5,1.0,89.81,63.62,63.1,61.62
28,1,CA1-DG,98.0,0.7132,1.0,29.0,14000,0.1122,4,0.0397,0.0116,0,0.3047,0.6392,0.2796,0.283,51.29,38.67,63.14,46.15,0.5,0.6,54.99,56.1,7.72,1.03
28,1,CA1-DG,103.0,0.75,0.9333,34.0,14000,0.2565,7,0.1686,0.0247,0,0.3341,0.4964,0.2477,0.2403,45.2,36.1,5.53,0.98,0.7143,0.6,62.08,65.53,36.59,13.38
28,1,CA1-DG,108.0,0.7868,0.8565,39.0,14000,0.1174,2,0.0163,0.0383,2,0.3093,0.368,0.2657,0.1871,47.07,31.27,65.29,63.04,0.3333,0.6,71.78,72.88,66.69,86.93
28,1,CA1-DG,113.0,0.8235,0.7989,44.0,18000,0.1169,2,0.0108,0.0217,3,0.2239,0.3803,0.2236,0.2078,50.04,33.01,41.38,52.2,0.3333,0.6,54.69,61.32,36.75,19.44
28,1,CA1-DG,118.0,0.8603,0.7434,49.0,16000,0.1147,3,0.0168,0.006,-4,0.2611,0.3282,0.2385,0.1759,39.66,37.08,39.81,52.15,0.5,0.3333,65.67,75.8,51.43,54.19
28,1,CA1-DG,123.0,0.8971,0.7314,54.0,14000,0.3004,3,0.155,-0.032,0,0.3646,0.5066,0.3199,0.3301,51.39,43.68,78.03,67.79,0.5,0.6,67.86,52.98,32.24,2.79
28,1,CA1-DG,128.0,0.9338,0.6867,59.0,14000,-0.0719,5,0.0754,-0.0231,-1,0.3136,0.3868,0.2548,0.2104,36.94,33.61,24.29,9.61,0.7143,0.6,62.13,69.67,43.47,8.34
28,1,CA1-V1,8.0,0.0515,0.0162,-61.0,16000,0.1234,0,0.0,-0.0128,0,0.3865,0.4611,0.2283,0.2276,nan,nan,nan,nan,,,76.18,89.43,64.76,47.38
28,1,CA1-V1,13.0,0.0882,0.0162,-56.0,16000,0.1764,1,0.0158,-0.0402,-4,0.3194,0.4767,0.2083,0.2446,84.15,55.22,44.86,33.78,0.3333,0.3077,75.71,88.45,53.35,33.18
28,1,CA1-V1,18.0,0.125,0.0833,-51.0,14000,0.0989,0,0.0,-0.0336,-5,0.3551,0.4443,0.1722,0.1984,83.31,78.63,39.47,27.54,1.0,0.36,86.44,84.61,74.67,40.46
28,1,CA1-V1,23.0,0.1618,0.1389,-46.0,12000,0.0359,0,0.0,-0.0083,1,0.33,0.4318,0.1839,0.2128,80.53,77.32,30.33,35.61,0.5,0.2593,89.47,87.56,80.82,35.97
28,1,CA1-V1,28.0,0.1985,0.2667,-41.0,12000,0.096,0,0.0,0.0015,0,0.3,0.4193,0.1922,0.2232,76.85,71.06,37.8,30.09,0.7143,0.36,87.13,89.42,61.21,44.29
28,1,CA1-V1,33.0,0.2353,0.27,-36.0,14000,0.1525,1,0.0118,-0.0177,-2,0.2765,0.415,0.2103,0.1896,69.61,87.39,47.46,47.29,1.0,0.3077,73.31,86.89,67.54,56.77
28,1,CA1-V1,38.0,0.2721,0.3182,-31.0,12000,0.1885,1,0.0181,-0.0075,-5,0.2746,0.3839,0.1766,0.2019,70.61,79.26,30.81,36.06,0.7143,0.3077,68.27,82.5,62.5,71.03
28,1,CA1-V1,43.0,0.3088,0.3746,-26.0,14000,0.1293,0,0.0,-0.0223,-3,0.2401,0.3836,0.1447,0.2094,61.7,84.08,42.74,35.87,0.5,0.3077,89.9,71.54,76.92,62.54
28,1,CA1-V1,48.0,0.3456,0.3465,-21.0,14000,0.1103,0,0.0,0.0052,0,0.1887,0.3507,0.1528,0.1797,56.96,68.18,33.75,31.01,0.5,0.4783,83.2,75.51,81.94,46.54
28,1,CA1-V1,53.0,0.3824,0.3593,-16.0,14000,0.0917,0,0.0,-0.0255,-3,0.2153,0.3867,0.1761,0.1775,72.67,71.66,54.79,49.22,0.3333,0.2593,81.62,81.77,86.01,66.58
28,1,CA1-V1,58.0,0.4191,0.3158,-11.0,14000,0.1096,0,0.0,0.0317,1,0.1912,0.3827,0.1333,0.1654,79.1,88.53,38.27,40.5,0.3333,0.36,76.72,75.01,88.93,67.35
28,1,CA1-V1,63.0,0.4559,0.3796,-6.0,14000,0.0978,0,0.0,-0.0415,-4,0.232,0.3753,0.1334,0.1329,73.39,83.93,58.9,46.55,0.5,0.3077,85.39,74.18,73.93,51.73
28,1,CA1-V1,68.0,0.4926,0.476,-1.0,14000,0.0807,0,0.0,0.0103,3,0.1593,0.3461,0.108,0.1629,83.71,65.77,38.38,42.36,0.7143,0.1724,86.42,81.64,63.68,67.2
28,1,CA1-V1,73.0,0.5294,0.5182,4.0,14000,0.1621,1,0.0133,-0.0298,-3,0.2186,0.3831,0.1308,0.1393,58.59,59.74,49.6,44.91,0.7143,0.3077,88.97,87.9,44.27,58.31
28,1,CA1-V1,78.0,0.5662,0.6613,9.0,14000,0.1405,0,0.0,-0.0036,2,0.2025,0.3191,0.1436,0.1677,75.85,87.38,77.9,47.1,1.0,0.3077,87.13,85.48,76.79,74.18
28,1,CA1-V1,83.0,0.6029,0.7651,14.0,16000,0.2299,5,0.0837,-0.0003,-1,0.7953,0.3395,0.153,0.1447,82.72,56.32,87.76,47.65,0.7143,0.4167,69.17,77.79,24.71,53.98
28,1,CA1-V1,88.0,0.6397,0.9155,19.0,14000,0.1075,0,0.0,0.0194,0,0.1768,0.3101,0.1351,0.174,89.13,57.7,79.36,29.05,0.3333,0.5455,87.08,82.12,35.18,48.61
28,1,CA1-V1,93.0,0.6765,0.9833,24.0,14000,0.0929,0,0.0,-0.003,3,0.2134,0.3254,0.1377,0.1646,82.69,84.81,34.77,40.6,0.7143,0.4167,75.42,81.19,70.34,52.77
28,1,CA1-V1,98.0,0.7132,1.0,29.0,14000,0.1017,0,0.0,-0.0039,4,0.2313,0.3608,0.1161,0.1501,64.59,89.79,41.06,42.2,0.7143,0.3077,65.8,87.02,52.36,63.1
28,1,CA1-V1,103.0,0.75,0.9333,34.0,14000,0.2068,5,0.0965,-0.0214,-5,0.2439,0.3501,0.1326,0.1611,88.39,83.78,41.94,46.62,0.7143,0.3077,68.1,82.92,65.59,80.88
28,1,CA1-V1,108.0,0.7868,0.8565,39.0,14000,0.1353,0,0.0,0.0088,3,0.2483,0.3227,0.1281,0.1502,70.82,68.24,50.64,39.49,0.5,0.3077,65.41,84.07,39.85,44.67
28,1,CA1-V1,113.0,0.8235,0.7989,44.0,18000,0.0466,0,0.0,-0.02,-4,0.2148,0.3642,0.0897,0.1426,79.08,85.17,79.54,45.53,0.5,0.2143,87.38,89.49,70.29,51.43
28,1,CA1-V1,118.0,0.8603,0.7434,49.0,16000,0.0359,0,0.0,0.0034,-4,0.2302,0.3744,0.0792,0.1431,86.94,71.9,48.28,51.5,0.5,0.2593,89.46,88.36,83.25,77.64
28,1,CA1-V1,123.0,0.8971,0.7314,54.0,14000,0.1443,7,0.1218,-0.0288,-4,0.3351,0.329,0.137,0.148,62.89,87.72,49.47,48.78,0.7143,0.0625,52.69,87.34,47.56,44.83
28,1,CA1-V1,128.0,0.9338,0.6867,59.0,14000,0.2389,9,0.1616,0.036,0,0.2796,0.3477,0.1211,0.147,64.09,78.36,45.45,42.54,0.7143,0.1724,84.33,87.28,86.32,52.7
28,1,CA3-DG,8.0,0.0515,0.0162,-61.0,16000,0.0456,1,0.0091,0.0004,0,0.67,0.2378,0.5632,0.3359,nan,nan,nan,nan,,,88.15,68.85,88.52,30.8
28,1,CA3-DG,13.0,0.0882,0.0162,-56.0,16000,0.106,1,0.0057,-0.087,-2,0.6936,0.208,0.6401,0.411,88.9,85.17,53.0,52.19,0.0,0.3333,88.25,77.67,63.79,41.87
28,1,CA3-DG,18.0,0.125,0.0833,-51.0,14000,0.1755,1,0.0157,-0.0633,0,0.6824,0.2024,0.5664,0.4421,81.58,54.55,54.42,25.3,0.2,0.3333,84.7,63.25,87.41,37.29
28,1,CA3-DG,23.0,0.1618,0.1389,-46.0,12000,0.2718,2,0.0588,-0.1195,0,0.661,0.4673,0.6767,0.5467,82.79,89.87,87.01,89.95,0.5,0.3333,82.79,66.86,33.31,0.97
28,1,CA3-DG,28.0,0.1985,0.2667,-41.0,12000,0.116,1,0.0068,-0.0426,-2,0.5654,0.1954,0.5288,0.4675,83.49,89.82,77.06,89.78,0.5,0.6,86.84,56.74,81.14,33.37
28,1,CA3-DG,33.0,0.2353,0.27,-36.0,14000,-0.214,5,0.1324,0.0196,-2,0.6775,0.3261,0.5713,0.3849,49.81,89.83,52.2,31.28,0.5,0.1429,63.21,76.36,76.77,69.38
28,1,CA3-DG,38.0,0.2721,0.3182,-31.0,12000,0.0554,2,0.0167,-0.3715,-3,0.6291,0.4761,0.6634,0.4845,78.23,72.47,86.12,65.0,0.2,0.6,89.34,87.12,87.24,12.51
28,1,CA3-DG,43.0,0.3088,0.3746,-26.0,14000,0.0964,1,0.0047,-0.2783,-1,0.6412,0.5319,0.6287,0.363,81.92,62.87,87.11,41.83,0.5,0.3333,88.69,64.86,47.8,7.27
28,1,CA3-DG,48.0,0.3456,0.3465,-21.0,14000,-0.1665,3,0.0327,0.1218,0,0.6948,0.606,0.6476,0.4861,89.81,57.19,88.96,41.58,0.5,0.3333,81.54,89.59,88.28,66.28
28,1,CA3-DG,53.0,0.3824,0.3593,-16.0,14000,0.0113,1,0.0087,0.0408,0,0.7207,0.2198,0.4879,0.4144,76.92,90.0,87.01,89.85,1.0,0.1429,79.58,81.73,32.87,48.92
28,1,CA3-DG,58.0,0.4191,0.3158,-11.0,14000,0.3129,5,0.1822,0.0601,0,0.9524,0.546,0.5657,0.554,89.93,89.86,74.04,89.61,0.2,0.3333,84.8,55.68,0.0,2.61
28,1,CA3-DG,63.0,0.4559,0.3796,-6.0,14000,0.4032,4,0.2105,0.0533,0,0.8946,0.5344,0.4761,0.5867,86.07,77.09,68.31,1.3,1.0,0.6,3.83,73.25,9.46,0.61
28,1,CA3-DG,68.0,0.4926,0.476,-1.0,14000,0.1162,2,0.0217,-0.0183,-2,0.6684,0.1717,0.4425,0.3293,90.0,89.64,88.89,82.42,0.2,0.3333,86.15,71.77,89.47,63.36
28,1,CA3-DG,73.0,0.5294,0.5182,4.0,14000,-0.059,2,0.0629,0.0597,0,0.963,0.0981,0.194,0.2868,89.65,85.59,86.63,76.4,0.5,0.0,88.68,82.89,0.0,5.23
28,1,CA3-DG,78.0,0.5662,0.6613,9.0,14000,0.2874,5,0.1347,0.1685,3,0.9238,0.1895,0.3156,0.3374,83.69,89.56,38.24,81.38,0.5,0.6,89.65,81.66,0.0,27.09
28,1,CA3-DG,83.0,0.6029,0.7651,14.0,16000,0.0053,2,0.0281,0.0178,0,0.144,0.2427,0.2101,0.3575,85.44,89.89,80.26,89.39,0.2,0.6,87.06,85.92,47.97,40.38
28,1,CA3-DG,88.0,0.6397,0.9155,19.0,14000,0.1281,1,0.0083,-0.0051,0,0.2612,0.347,0.3648,0.3432,81.68,77.9,38.98,45.91,0.2,0.1429,73.06,84.24,38.86,65.7
28,1,CA3-DG,93.0,0.6765,0.9833,24.0,14000,0.2571,3,0.0555,-0.0142,0,0.2779,0.3645,0.2187,0.3062,57.47,52.0,30.85,47.38,0.2,0.6,86.1,87.51,78.15,85.43
28,1,CA3-DG,98.0,0.7132,1.0,29.0,14000,0.0256,3,0.0358,0.0344,0,0.2395,0.5699,0.2978,0.2231,89.66,84.87,39.32,29.62,0.5,0.6,84.42,75.7,85.49,18.4
28,1,CA3-DG,103.0,0.75,0.9333,34.0,14000,0.2623,6,0.1283,0.0131,2,0.2487,0.4768,0.2607,0.2541,73.04,76.77,43.45,3.6,0.5,0.3333,87.76,87.22,79.28,11.35
28,1,CA3-DG,108.0,0.7868,0.8565,39.0,14000,0.0536,0,0.0,-0.0116,-4,0.1969,0.3519,0.2252,0.1708,75.48,82.32,46.44,41.87,0.2,0.3333,86.41,84.99,89.33,74.05
28,1,CA3-DG,113.0,0.8235,0.7989,44.0,18000,0.1394,1,0.0098,-0.035,-3,0.1962,0.404,0.3082,0.2971,87.91,65.61,17.78,32.53,0.5,0.6,89.62,65.75,43.51,29.52
28,1,CA3-DG,118.0,0.8603,0.7434,49.0,16000,0.1118,1,0.0063,-0.0528,-3,0.298,0.3499,0.251,0.2984,86.26,55.88,14.11,20.35,0.5,0.3333,88.3,78.55,42.56,39.44
28,1,CA3-DG,123.0,0.8971,0.7314,54.0,14000,0.2588,5,0.0983,0.029,-2,0.3753,0.4823,0.2341,0.2712,66.35,82.34,53.87,65.73,0.5,0.6,70.23,80.85,71.55,13.73
28,1,CA3-DG,128.0,0.9338,0.6867,59.0,14000,0.076,0,0.0,0.0686,4,0.2874,0.4029,0.2916,0.2864,87.87,82.89,63.59,64.29,0.5,0.3333,82.36,73.79,78.24,62.25
34,1,CA1-CA3,8.0,0.0933,0.1333,-40.0,14000,0.2289,2,0.0456,0.1154,0,0.9202,0.4424,0.4836,0.3542,nan,nan,nan,nan,,,77.15,59.81,2.44,87.56
34,1,CA1-CA3,13.0,0.16,0.2667,-35.0,14000,0.0708,1,0.0065,0.0881,0,0.2797,0.4836,0.5129,0.499,89.4,85.98,87.64,13.08,0.0,0.3333,83.18,38.07,51.45,45.73
34,1,CA1-CA3,18.0,0.2267,0.3171,-30.0,14000,0.2511,1,0.0326,0.0584,0,0.3024,0.2917,0.5118,0.52,82.63,62.07,16.68,14.52,0.2,0.3333,86.35,87.11,69.49,24.82
34,1,CA1-CA3,23.0,0.2933,0.3068,-25.0,16000,0.7486,3,0.4504,0.0429,0,0.9303,0.8834,0.7279,0.6931,86.65,90.0,89.22,87.71,0.2,0.3333,86.14,38.84,0.0,2.97
34,1,CA1-CA3,28.0,0.36,0.2905,-20.0,18000,0.0427,2,0.0168,0.0351,0,0.9759,0.4305,0.4433,0.3637,48.63,77.13,48.63,89.09,0.3333,1.0,78.7,83.25,0.23,89.55
34,1,CA1-CA3,33.0,0.4267,0.386,-15.0,16000,0.1496,1,0.0113,0.0092,0,0.979,0.2618,0.4051,0.4278,82.78,74.78,1.74,9.08,0.5,1.0,73.19,73.86,1.44,17.61
34,1,CA1-CA3,38.0,0.4933,0.5303,-10.0,18000,0.1944,2,0.024,0.0214,1,0.9282,0.1361,0.3807,0.3859,67.77,51.75,49.18,8.12,0.5,0.3333,50.73,89.46,10.64,11.98
34,1,CA1-CA3,43.0,0.56,0.5344,-5.0,18000,0.1778,1,0.0161,0.039,0,0.9459,0.0535,0.4187,0.4025,60.04,56.67,41.54,10.11,0.3333,0.0,74.49,37.79,1.3,9.78
34,1,CA1-CA3,48.0,0.6267,0.5781,0.0,16000,0.2397,1,0.0296,0.0399,0,0.9124,0.0902,0.3699,0.4663,70.49,77.83,41.33,7.99,0.3333,0.0,73.1,74.02,0.96,17.76
34,1,CA1-CA3,53.0,0.6933,0.6539,5.0,14000,0.2096,1,0.0225,0.0544,0,0.3173,0.1543,0.4317,0.3909,89.3,81.79,88.56,11.67,0.2,0.3333,83.66,67.55,29.75,28.38
34,1,CA1-CA3,58.0,0.76,0.8361,10.0,12000,0.1268,3,0.0376,0.0091,0,0.9271,0.1922,0.3514,0.3141,89.75,68.03,89.11,19.07,0.3333,0.3333,79.29,83.56,0.43,75.3
34,1,CA1-CA3,63.0,0.8267,0.908,15.0,16000,0.2123,2,0.0271,-0.0218,0,0.9264,0.1624,0.3698,0.3649,36.52,36.91,0.35,10.11,0.7143,0.0,75.9,75.78,0.79,9.75
34,1,CA1-CA3,68.0,0.8933,0.9141,20.0,14000,0.2026,1,0.021,0.039,0,0.295,0.1559,0.457,0.4144,89.76,38.44,89.0,13.01,0.3333,0.3333,87.04,47.66,26.16,17.49
34,1,CA1-V1,8.0,0.0933,0.1333,-40.0,14000,0.1395,1,0.0098,0.0099,0,0.9224,0.4738,0.1511,0.1664,nan,nan,nan,nan,,,76.64,80.21,4.19,63.68
34,1,CA1-V1,13.0,0.16,0.2667,-35.0,14000,0.1556,0,0.0,0.0122,3,0.3177,0.4549,0.1768,0.182,89.16,72.72,88.8,69.04,0.3333,0.4857,85.98,88.07,86.56,88.94
34,1,CA1-V1,18.0,0.2267,0.3171,-30.0,14000,0.0998,0,0.0,0.008,4,0.3993,0.387,0.1716,0.1668,75.14,69.14,51.71,66.4,0.7143,0.4054,89.52,87.06,87.23,81.66
34,1,CA1-V1,23.0,0.2933,0.3068,-25.0,16000,0.0591,0,0.0,0.0357,1,0.4605,0.345,0.1917,0.1682,64.48,76.17,47.53,56.67,1.0,0.3684,88.25,87.02,80.96,78.04
34,1,CA1-V1,28.0,0.36,0.2905,-20.0,18000,-0.1617,3,0.0297,0.0126,-5,0.9702,0.3534,0.1296,0.155,89.84,74.01,89.67,57.72,0.5,0.3333,87.48,87.96,2.49,71.17
34,1,CA1-V1,33.0,0.4267,0.386,-15.0,16000,0.1343,2,0.0186,-0.0997,-5,0.9835,0.3799,0.1241,0.1617,82.96,85.13,1.34,88.6,0.5,0.2381,83.87,83.0,24.44,65.66
34,1,CA1-V1,38.0,0.4933,0.5303,-10.0,18000,0.0162,0,0.0,0.0399,1,0.9416,0.3757,0.1493,0.1602,87.98,83.64,48.71,56.39,0.7143,0.3,78.12,79.14,2.43,81.53
34,1,CA1-V1,43.0,0.56,0.5344,-5.0,18000,0.0134,0,0.0,-0.1494,-4,0.9898,0.322,0.1868,0.2098,62.0,84.21,40.56,89.23,0.5,0.1818,81.35,86.94,3.06,80.67
34,1,CA1-V1,48.0,0.6267,0.5781,0.0,16000,0.1103,0,0.0,-0.0197,-2,0.9398,0.3693,0.1697,0.1844,80.05,71.15,40.48,74.25,0.5,0.1556,66.33,77.87,1.45,55.96
